Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,46.414,53,1.000,0.577,0.423,1.295,500.000,121.739,105,28,21,23,-231.995,136
2,Indiana,Big Ten,2,0,355.844,148.396,23,1.000,0.815,0.185,0.571,428.571,72.727,90,16,21,22,-132.715,123
3,Notre Dame,FBS Independents,3,0,323.333,390.035,1,1.000,1.000,0.000,0.006,400.000,76.667,120,23,30,30,150.405,12
4,Georgia,SEC,2,0,305.271,76.494,45,1.000,0.628,0.372,1.140,442.308,137.037,115,37,26,27,-144.228,126
5,Ohio State,Big Ten,2,1,294.026,140.297,25,0.667,0.829,-0.162,-0.490,372.973,78.947,138,30,37,38,-1.759,75
6,Penn State,Big Ten,3,0,291.667,168.963,19,1.000,1.000,0.000,0.006,352.778,61.111,127,22,36,36,-37.703,96
7,Utah,Big 12,2,0,284.980,109.202,32,1.000,0.711,0.289,0.886,330.435,45.455,76,10,23,22,-134.737,124
8,Tennessee,SEC,2,0,264.286,248.337,5,1.000,0.778,0.222,0.684,414.286,150.000,87,33,21,22,8.791,66
9,Northwestern,Big Ten,1,0,257.051,290.143,2,1.000,1.000,0.000,0.006,315.385,58.333,41,7,13,12,79.246,34
10,Florida,SEC,2,0,239.130,186.513,14,1.000,0.810,0.190,0.585,500.000,260.870,110,60,22,23,28.559,49
11,South Carolina,SEC,1,1,235.375,175.979,18,0.500,0.845,-0.345,-1.045,413.636,178.261,91,41,22,23,52.004,45
12,Alabama,SEC,3,0,233.571,216.896,9,1.000,0.896,0.104,0.323,408.571,175.000,143,63,35,36,12.856,61
13,Texas,SEC,3,0,233.333,189.555,13,1.000,0.949,0.051,0.161,342.424,109.091,113,36,33,33,19.366,59
14,Mississippi State,SEC,3,0,226.387,185.871,15,1.000,0.890,0.110,0.342,402.857,176.471,141,60,35,34,10.800,62
15,Miami,ACC,2,0,220.949,131.693,26,1.000,0.886,0.114,0.354,339.130,118.182,78,26,23,22,-42.170,97
16,USC,Big Ten,4,0,213.526,130.088,27,1.000,0.732,0.268,0.822,441.026,227.500,172,91,39,40,-56.579,104
17,Texas A&M,SEC,2,1,198.333,58.789,49,0.667,0.655,0.011,0.040,340.000,141.667,119,51,35,36,-70.507,110
18,Iowa State,Big 12,1,1,191.333,-30.423,79,0.500,0.445,0.055,0.174,283.333,92.000,68,23,24,25,-132.696,122
19,Pittsburgh,ACC,3,0,188.235,264.992,3,1.000,0.930,0.070,0.219,288.235,100.000,98,34,34,34,126.658,19
20,Iowa,Big Ten,2,0,185.185,-9.372,72,1.000,0.000,1.000,3.056,233.333,48.148,56,13,24,27,-135.625,125
21,Virginia Tech,ACC,2,0,181.364,232.134,6,1.000,0.852,0.148,0.457,395.000,213.636,79,47,20,22,62.903,38
22,LSU,SEC,2,1,176.956,118.375,30,0.667,0.797,-0.130,-0.392,324.324,147.368,120,56,37,38,2.905,72
23,Oklahoma,SEC,2,1,166.728,217.443,8,0.667,1.000,-0.333,-1.011,234.375,67.647,75,23,32,34,127.140,18
24,North Dakota State,Mountain West,3,0,165.625,-17.883,73,1.000,0.395,0.605,1.852,318.750,153.125,102,49,32,32,-178.792,131
25,Kansas State,Big 12,2,0,160.455,37.648,57,1.000,0.564,0.436,1.335,295.455,135.000,65,27,22,20,-116.090,118
26,Liberty,Conference USA,2,1,138.508,123.569,29,0.667,0.748,-0.081,-0.241,306.250,167.742,98,52,32,31,21.717,57
27,Michigan,Big Ten,3,0,138.068,249.154,4,1.000,0.956,0.044,0.139,256.250,118.182,82,39,32,33,136.123,15
28,Ole Miss,SEC,3,0,136.631,201.085,11,1.000,0.893,0.107,0.331,345.455,208.824,114,71,33,34,66.433,37
29,Nevada,Mountain West,1,1,135.375,40.673,55,0.500,0.568,-0.068,-0.203,313.636,178.261,69,41,22,23,-53.266,102
30,UCLA,Big Ten,3,0,134.353,189.745,12,1.000,0.911,0.089,0.276,328.947,194.595,125,72,38,37,53.382,44
31,Massachusetts,Mid-American,1,0,133.333,106.160,33,1.000,0.852,0.148,0.456,308.333,175.000,37,21,12,12,-27.174,92
32,BYU,Big 12,2,0,123.160,114.812,31,1.000,0.777,0.223,0.685,313.636,190.476,69,40,22,21,-6.476,79
33,Duke,ACC,3,0,121.518,94.762,36,1.000,0.827,0.173,0.533,237.143,115.625,83,37,35,32,-23.841,89
