Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,109.114,29,1.000,0.678,0.322,1.077,500.000,121.739,105,28,21,23,-169.295,129
2,Indiana,Big Ten,2,0,355.844,167.570,18,1.000,0.844,0.156,0.551,428.571,72.727,90,16,21,22,-113.541,120
3,Notre Dame,FBS Independents,3,0,323.333,336.952,1,1.000,1.000,0.000,0.056,400.000,76.667,120,23,30,30,97.322,29
4,Georgia,SEC,2,0,322.963,101.684,35,1.000,0.666,0.334,1.114,460.000,137.037,115,37,25,27,-139.492,123
5,Ohio State,Big Ten,2,1,302.252,157.327,19,0.667,0.864,-0.197,-0.569,383.333,81.081,138,30,36,37,10.144,71
6,Penn State,Big Ten,3,0,301.746,169.429,17,1.000,1.000,0.000,0.056,362.857,61.111,127,22,35,36,-43.746,99
7,Utah,Big 12,2,0,284.980,103.658,34,1.000,0.709,0.291,0.980,330.435,45.455,76,10,23,22,-140.282,124
8,Tennessee,SEC,2,0,264.286,235.064,6,1.000,0.769,0.231,0.790,414.286,150.000,87,33,21,22,-4.482,81
9,Northwestern,Big Ten,1,0,257.051,276.870,2,1.000,1.000,0.000,0.056,315.385,58.333,41,7,13,12,65.973,39
10,Florida,SEC,2,0,239.130,213.117,8,1.000,0.819,0.181,0.630,500.000,260.870,110,60,22,23,55.162,43
11,South Carolina,SEC,1,1,235.375,178.786,15,0.500,0.860,-0.360,-1.085,413.636,178.261,91,41,22,23,54.812,44
12,Alabama,SEC,3,0,233.571,235.278,5,1.000,0.915,0.085,0.326,408.571,175.000,143,63,35,36,31.238,56
13,Texas,SEC,3,0,233.333,207.040,10,1.000,0.963,0.037,0.174,342.424,109.091,113,36,33,33,36.851,52
14,Mississippi State,SEC,3,0,226.387,189.259,12,1.000,0.886,0.114,0.417,402.857,176.471,141,60,35,34,14.188,68
15,Miami,ACC,2,0,220.949,137.277,24,1.000,0.880,0.120,0.436,339.130,118.182,78,26,23,22,-36.587,96
16,USC,Big Ten,4,0,213.526,105.246,33,1.000,0.689,0.311,1.043,441.026,227.500,172,91,39,40,-81.421,114
17,Arizona,Big 12,0,1,210.000,-187.543,125,0.000,0.059,-0.059,-0.130,590.000,380.000,59,38,10,10,-77.543,112
18,Iowa State,Big 12,1,1,203.652,90.932,37,0.500,0.659,-0.159,-0.449,295.652,92.000,68,23,23,25,-24.598,93
19,Texas A&M,SEC,2,1,198.333,72.424,46,0.667,0.689,-0.023,-0.016,340.000,141.667,119,51,35,36,-56.872,108
20,North Dakota State,Mountain West,2,0,190.000,29.758,65,1.000,0.693,0.307,1.030,330.000,140.000,99,42,30,30,-160.107,128
21,Pittsburgh,ACC,3,0,188.235,251.719,4,1.000,0.925,0.075,0.295,288.235,100.000,98,34,34,34,113.385,20
22,Iowa,Big Ten,2,0,185.185,128.054,26,1.000,1.000,0.000,0.056,233.333,48.148,56,13,24,27,1.801,77
