Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Northwestern,Big Ten,0,0,420.000,830.554,1,0.000,1.000,-1.000,-2.454,420.000,0.000,21,0,5,6,410.554,5
2,Nebraska,Big Ten,2,0,378.261,-56.902,77,1.000,0.401,0.599,1.373,500.000,121.739,105,28,21,23,-335.311,138
3,Indiana,Big Ten,2,0,355.844,145.456,27,1.000,0.816,0.184,0.380,428.571,72.727,90,16,21,22,-135.656,114
4,Notre Dame,FBS Independents,2,0,348.000,273.168,16,1.000,1.000,0.000,-0.061,440.000,92.000,110,23,25,25,56.501,40
5,Florida,SEC,1,0,326.389,161.812,23,1.000,0.764,0.236,0.503,537.500,211.111,86,38,16,18,-31.748,73
6,Georgia,SEC,2,0,322.963,84.048,43,1.000,0.635,0.365,0.813,460.000,137.037,115,37,25,27,-157.128,117
7,Ohio State,Big Ten,2,1,302.252,156.911,25,0.667,0.846,-0.179,-0.489,383.333,81.081,138,30,36,37,9.727,56
8,Penn State,Big Ten,3,0,301.746,142.969,28,1.000,1.000,0.000,-0.061,362.857,61.111,127,22,35,36,-70.206,93
9,Texas,SEC,2,0,294.444,216.825,18,1.000,0.948,0.052,0.065,416.667,122.222,100,33,24,27,-16.290,66
10,Utah,Big 12,2,0,284.980,66.926,47,1.000,0.632,0.368,0.820,330.435,45.455,76,10,23,22,-177.014,123
11,Virginia Tech,ACC,1,0,251.667,338.184,10,1.000,0.936,0.064,0.092,426.667,175.000,64,28,15,16,85.620,32
12,Alabama,SEC,2,0,245.588,296.859,14,1.000,0.980,0.020,-0.014,420.588,175.000,143,63,34,36,80.193,34
13,Mississippi State,SEC,2,0,241.979,128.905,30,1.000,0.783,0.217,0.458,414.706,172.727,141,57,34,33,-55.432,84
14,Tennessee,SEC,1,0,240.000,579.645,2,1.000,0.916,0.084,0.140,420.000,180.000,63,27,15,15,296.690,14
15,South Carolina,SEC,1,0,232.684,119.879,32,1.000,0.757,0.243,0.522,419.048,186.364,88,41,21,22,9.804,55
16,Miami,ACC,2,0,220.949,31.638,58,1.000,0.608,0.392,0.878,339.130,118.182,78,26,23,22,-142.226,115
17,USC,Big Ten,4,0,213.526,99.991,38,1.000,0.683,0.317,0.699,441.026,227.500,172,91,39,40,-86.676,100
18,New Mexico,Mountain West,1,0,205.833,91.653,39,1.000,0.724,0.276,0.600,293.333,87.500,44,14,15,16,-50.014,80
19,Iowa State,Big 12,1,1,203.652,-75.084,83,0.500,0.362,0.138,0.269,295.652,92.000,68,23,23,25,-190.614,125
20,Nevada,Mountain West,1,0,203.509,72.103,45,1.000,0.614,0.386,0.864,366.667,163.158,66,31,18,19,-64.802,91
21,Texas A&M,SEC,2,1,198.333,90.215,40,0.667,0.798,-0.131,-0.374,340.000,141.667,119,51,35,36,-39.081,76
22,Ole Miss,SEC,2,0,192.593,383.784,8,1.000,1.000,0.000,-0.061,366.667,174.074,99,47,27,27,134.132,26
23,LSU,SEC,2,0,191.875,10.499,63,1.000,0.526,0.474,1.075,320.000,128.125,96,41,30,32,10.029,54
24,Pittsburgh,ACC,3,0,188.235,437.870,4,1.000,0.997,0.003,-0.053,288.235,100.000,98,34,34,34,299.536,13
25,Iowa,Big Ten,2,0,185.185,-37.963,76,1.000,0.000,1.000,2.333,233.333,48.148,56,13,24,27,-164.216,119
26,BYU,Big 12,1,0,165.385,147.764,26,1.000,0.728,0.272,0.591,350.000,184.615,49,24,14,13,-53.069,82
27,Oklahoma,SEC,1,1,163.547,88.320,42,0.500,0.912,-0.412,-1.047,242.857,79.310,68,23,28,29,25.794,49
28,Kansas State,Big 12,2,0,160.455,-22.470,71,1.000,0.464,0.536,1.222,295.455,135.000,65,27,22,20,-176.208,121
29,North Dakota State,Mountain West,2,0,152.381,-120.605,97,1.000,0.053,0.947,2.206,338.095,185.714,71,39,21,21,-266.514,133
30,Liberty,Conference USA,1,1,145.000,176.200,21,0.500,0.776,-0.276,-0.721,320.000,175.000,64,35,20,20,87.816,30
31,UCLA,Big Ten,2,0,144.769,484.408,3,1.000,1.000,0.000,-0.061,280.769,136.000,73,34,26,25,338.196,10
32,Michigan,Big Ten,3,0,138.068,130.744,29,1.000,0.808,0.192,0.400,256.250,118.182,82,39,32,33,17.714,51
33,Massachusetts,Mid-American,1,0,133.333,116.658,33,1.000,0.868,0.132,0.255,308.333,175.000,37,21,12,12,-16.676,67
34,Michigan State,Big Ten,2,0,129.167,124.785,31,1.000,0.711,0.289,0.632,312.500,183.333,75,44,24,24,26.839,47
35,Missouri,SEC,1,0,129.048,17.600,62,1.000,0.529,0.471,1.067,310.000,180.952,62,38,20,21,-131.095,113
36,Duke,ACC,3,0,121.518,29.491,59,1.000,0.597,0.403,0.905,237.143,115.625,83,37,35,32,-89.112,102
37,Wisconsin,Big Ten,1,1,109.774,51.551,50,0.500,0.588,-0.088,-0.272,352.632,242.857,67,51,19,21,25.894,48
38,Auburn,SEC,2,0,104.943,-1.677,64,1.000,0.494,0.506,1.151,256.667,151.724,77,44,30,29,-50.200,81
