Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,131.977,25,1.000,0.720,0.280,0.972,500.000,121.739,105,28,21,23,-146.432,128
2,Indiana,Big Ten,2,0,355.844,172.938,16,1.000,0.850,0.150,0.547,428.571,72.727,90,16,21,22,-108.173,120
3,Notre Dame,FBS Independents,3,0,323.333,323.157,1,1.000,1.000,0.000,0.058,400.000,76.667,120,23,30,30,83.528,31
4,Georgia,SEC,2,0,322.963,107.973,34,1.000,0.676,0.324,1.115,460.000,137.037,115,37,25,27,-133.203,126
5,Ohio State,Big Ten,2,1,302.252,155.632,19,0.667,0.852,-0.185,-0.547,383.333,81.081,138,30,36,37,8.449,74
6,Penn State,Big Ten,3,0,301.746,169.663,17,1.000,1.000,0.000,0.058,362.857,61.111,127,22,35,36,-43.512,101
7,Utah,Big 12,2,0,284.980,111.733,33,1.000,0.726,0.274,0.954,330.435,45.455,76,10,23,22,-132.206,124
8,Tennessee,SEC,2,0,264.286,204.885,9,1.000,0.740,0.260,0.908,414.286,150.000,87,33,21,22,-34.660,99
9,Northwestern,Big Ten,1,0,257.051,246.692,3,1.000,1.000,0.000,0.058,315.385,58.333,41,7,13,12,35.795,56
10,Florida,SEC,2,0,239.130,220.369,7,1.000,0.825,0.175,0.628,500.000,260.870,110,60,22,23,62.415,39
11,South Carolina,SEC,1,1,235.375,179.676,15,0.500,0.853,-0.353,-1.095,413.636,178.261,91,41,22,23,55.702,42
12,Alabama,SEC,3,0,233.571,244.182,4,1.000,0.923,0.077,0.311,408.571,175.000,143,63,35,36,40.142,50
13,Texas,SEC,3,0,233.333,207.984,8,1.000,0.967,0.033,0.167,342.424,109.091,113,36,33,33,37.795,53
14,Mississippi State,SEC,3,0,226.387,191.442,10,1.000,0.897,0.103,0.395,402.857,176.471,141,60,35,34,16.370,70
15,Miami,ACC,2,0,220.949,149.078,21,1.000,0.915,0.085,0.337,339.130,118.182,78,26,23,22,-24.786,95
16,USC,Big Ten,4,0,213.526,85.603,38,1.000,0.652,0.348,1.193,441.026,227.500,172,91,39,40,-101.063,119
17,North Dakota State,Mountain West,2,0,208.744,68.282,44,1.000,0.814,0.186,0.667,353.571,144.828,99,42,28,29,-149.825,129
18,Iowa State,Big 12,1,1,203.652,113.796,30,0.500,0.705,-0.205,-0.610,295.652,92.000,68,23,23,25,-1.735,80
19,Texas A&M,SEC,2,1,198.333,78.612,42,0.667,0.704,-0.038,-0.065,340.000,141.667,119,51,35,36,-50.685,104
20,Pittsburgh,ACC,3,0,188.235,221.540,6,1.000,0.898,0.102,0.391,288.235,100.000,98,34,34,34,83.207,32
21,Iowa,Big Ten,2,0,185.185,150.917,20,1.000,1.000,0.000,0.058,233.333,48.148,56,13,24,27,24.664,61
22,Virginia Tech,ACC,2,0,181.364,263.987,2,1.000,0.891,0.109,0.416,395.000,213.636,79,47,20,22,94.756,26
23,LSU,SEC,2,1,176.956,159.811,18,0.667,0.858,-0.191,-0.566,324.324,147.368,120,56,37,38,44.340,47
24,Oklahoma,SEC,2,1,166.728,91.642,36,0.667,0.929,-0.262,-0.798,234.375,67.647,75,23,32,34,1.339,77
