Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,100.168,27,1.000,0.816,0.184,0.608,655.556,63.636,59,7,9,11,-225.084,114
2,South Carolina,SEC,1,0,570.000,140.000,11,1.000,0.878,0.122,0.442,570.000,0.000,57,0,10,10,-140.000,107
3,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.836,0.164,0.554,466.667,23.077,56,3,12,13,-117.628,99
4,Notre Dame,FBS Independents,1,0,430.220,393.333,2,1.000,0.940,0.060,0.274,523.077,92.857,68,13,13,14,-196.667,112
5,Florida,SEC,1,0,425.000,135.227,15,1.000,0.781,0.219,0.702,600.000,175.000,66,21,11,12,-135.227,103
6,Indiana,Big Ten,1,0,417.778,606.075,1,1.000,1.000,0.000,0.112,577.778,160.000,52,16,9,10,277.186,3
7,Mississippi State,SEC,1,0,392.381,205.128,5,1.000,0.794,0.206,0.665,506.667,114.286,76,16,15,14,-102.564,90
8,Pittsburgh,ACC,1,0,375.000,116.667,20,1.000,0.782,0.218,0.699,491.667,116.667,59,14,12,12,-116.667,98
9,Miami,ACC,1,0,354.545,69.702,36,1.000,0.779,0.221,0.706,409.091,54.545,45,6,11,11,-184.843,111
10,UTSA,American Athletic,0,0,350.000,124.916,17,0.000,0.944,-0.944,-2.426,350.000,0.000,7,0,2,2,-225.084,114
11,Georgia,SEC,1,0,349.020,57.124,38,1.000,0.725,0.275,0.851,466.667,117.647,70,20,15,17,-145.229,108
12,LSU,SEC,1,0,348.077,119.872,18,1.000,0.807,0.193,0.631,425.000,76.923,51,10,12,13,-119.872,100
13,Texas A&M,SEC,2,0,312.000,153.236,9,1.000,0.805,0.195,0.636,392.000,80.000,98,20,25,25,-76.618,85
14,New Mexico,Mountain West,1,0,310.000,140.000,12,1.000,0.837,0.163,0.552,380.000,70.000,38,7,10,10,-140.000,106
15,Alabama,SEC,1,0,309.744,158.167,8,1.000,0.838,0.162,0.549,423.077,113.333,55,17,13,15,-31.227,74
16,Iowa,Big Ten,1,0,307.692,107.692,24,1.000,0.837,0.163,0.552,307.692,0.000,40,0,13,15,-107.692,93
17,Penn State,Big Ten,2,0,300.000,144.444,10,1.000,0.808,0.192,0.629,342.857,42.857,72,9,21,21,-72.222,84
18,Nevada,Mountain West,1,0,291.667,88.105,31,1.000,0.799,0.201,0.652,408.333,116.667,49,14,12,12,-145.229,108
19,Virginia Tech,ACC,1,0,278.462,139.231,13,1.000,0.791,0.209,0.673,440.000,161.538,44,21,10,13,-139.231,105
20,USC,Big Ten,2,0,275.000,85.280,33,1.000,0.651,0.349,1.051,405.000,130.000,81,26,20,20,-134.720,102
21,Nebraska,Big Ten,1,0,270.455,135.227,14,1.000,0.781,0.219,0.702,445.455,175.000,49,21,11,12,-135.227,104
