Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,558.333,656.264,3,1.000,1.000,0.000,0.091,558.333,0.000,67,0,12,11,266.264,20
2,Utah,Big 12,1,0,536.364,353.807,15,1.000,0.996,0.004,0.099,627.273,90.909,69,10,11,11,99.262,42
3,Florida,SEC,1,0,425.000,202.525,29,1.000,0.951,0.049,0.200,600.000,175.000,66,21,11,12,-67.929,103
4,Notre Dame,FBS Independents,2,0,403.095,283.715,19,1.000,1.000,0.000,0.091,465.000,61.905,93,13,20,21,3.715,69
5,Indiana,Big Ten,1,0,380.882,519.766,6,1.000,1.000,0.000,0.091,475.000,94.118,76,16,16,17,183.893,27
6,Nebraska,Big Ten,2,0,378.261,128.724,41,1.000,0.820,0.180,0.493,500.000,121.739,105,28,21,23,-149.685,118
7,Georgia,SEC,2,0,322.963,379.262,9,1.000,0.972,0.028,0.154,460.000,137.037,115,37,25,27,138.085,33
8,New Mexico,Mountain West,1,0,310.000,237.778,23,1.000,0.944,0.056,0.215,380.000,70.000,38,7,10,10,-42.222,89
9,Ohio State,Big Ten,2,1,302.252,593.865,5,0.667,1.000,-0.333,-0.653,383.333,81.081,138,30,36,37,446.682,5
10,Penn State,Big Ten,3,0,301.746,180.786,33,1.000,1.000,0.000,0.091,362.857,61.111,127,22,35,36,-32.389,84
11,Nevada,Mountain West,1,0,291.667,410.242,8,1.000,0.976,0.024,0.144,408.333,116.667,49,14,12,12,176.909,29
12,Mississippi State,SEC,2,0,284.783,155.155,38,1.000,0.852,0.148,0.421,434.783,150.000,100,36,23,24,157.435,30
13,Texas,SEC,2,0,278.636,604.064,4,1.000,1.000,0.000,0.091,415.000,136.364,83,30,20,22,436.893,6
14,LSU,SEC,2,0,269.841,157.272,37,1.000,0.938,0.062,0.229,355.556,85.714,96,24,27,28,-55.933,99
