Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,2.099,62,1.000,0.504,0.496,1.186,500.000,121.739,105,28,21,23,-276.310,136
2,Indiana,Big Ten,2,0,355.844,142.874,28,1.000,0.818,0.182,0.397,428.571,72.727,90,16,21,22,-138.237,112
3,Northwestern,Big Ten,0,0,350.000,802.136,1,0.000,1.000,-1.000,-2.565,350.000,0.000,21,0,6,6,452.136,5
4,Florida,SEC,1,0,335.948,213.763,20,1.000,0.818,0.182,0.398,547.059,211.111,93,38,17,18,-4.798,62
5,Notre Dame,FBS Independents,2,0,334.615,256.103,17,1.000,1.000,0.000,-0.058,423.077,88.462,110,23,26,26,41.659,41
6,Georgia,SEC,2,0,322.963,73.276,40,1.000,0.622,0.378,0.889,460.000,137.037,115,37,25,27,-167.900,118
7,Ohio State,Big Ten,2,1,302.252,165.671,24,0.667,0.856,-0.190,-0.534,383.333,81.081,138,30,36,37,18.487,52
8,Penn State,Big Ten,3,0,301.746,148.056,27,1.000,1.000,0.000,-0.058,362.857,61.111,127,22,35,36,-65.119,88
9,Texas,SEC,2,0,294.444,224.750,19,1.000,0.955,0.045,0.054,416.667,122.222,100,33,24,27,-8.364,64
10,Utah,Big 12,2,0,284.980,58.007,43,1.000,0.620,0.380,0.894,330.435,45.455,76,10,23,22,-185.932,122
11,Mississippi State,SEC,2,0,241.979,140.169,29,1.000,0.812,0.188,0.412,414.706,172.727,141,57,34,33,-44.168,81
12,Tennessee,SEC,1,0,240.000,621.227,2,1.000,0.941,0.059,0.088,420.000,180.000,63,27,15,15,338.273,10
13,Alabama,SEC,3,0,233.571,290.121,13,1.000,0.989,0.011,-0.031,408.571,175.000,143,63,35,36,86.081,30
14,South Carolina,SEC,1,0,232.684,130.309,30,1.000,0.770,0.230,0.519,419.048,186.364,88,41,21,22,20.233,51
15,Miami,ACC,2,0,220.949,41.952,50,1.000,0.649,0.351,0.822,339.130,118.182,78,26,23,22,-131.912,111
16,Virginia Tech,ACC,1,0,220.784,288.954,14,1.000,0.878,0.122,0.246,426.667,205.882,64,35,15,17,94.723,27
17,USC,Big Ten,4,0,213.526,77.288,38,1.000,0.643,0.357,0.837,441.026,227.500,172,91,39,40,-109.379,108
18,New Mexico,Mountain West,1,0,205.833,-42.078,78,1.000,0.391,0.609,1.467,293.333,87.500,44,14,15,16,-183.745,121
19,Iowa State,Big 12,1,1,203.652,-16.083,70,0.500,0.471,0.029,0.014,295.652,92.000,68,23,23,25,-131.613,110
20,Texas A&M,SEC,2,1,198.333,115.902,33,0.667,0.892,-0.226,-0.624,340.000,141.667,119,51,35,36,-13.394,68
21,Ole Miss,SEC,2,0,192.593,404.384,7,1.000,1.000,0.000,-0.058,366.667,174.074,99,47,27,27,154.732,21
22,LSU,SEC,2,0,191.875,29.699,55,1.000,0.573,0.427,1.011,320.000,128.125,96,41,30,32,29.229,45
23,Pittsburgh,ACC,3,0,188.235,415.167,6,1.000,0.995,0.005,-0.046,288.235,100.000,98,34,34,34,276.833,15
24,Iowa,Big Ten,2,0,185.185,21.038,58,1.000,1.000,0.000,-0.058,233.333,48.148,56,13,24,27,-105.215,105
25,Nevada,Mountain West,1,0,184.211,50.362,45,1.000,0.583,0.417,0.988,347.368,163.158,66,31,19,19,-66.305,92
26,BYU,Big 12,1,0,178.571,72.366,41,1.000,0.627,0.373,0.876,350.000,171.429,49,24,14,14,-157.634,116
