Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,17,1.000,0.883,0.117,0.479,570.000,0.000,57,0,10,10,-140.000,127
2,Florida,SEC,1,0,425.000,202.525,3,1.000,0.951,0.049,0.284,600.000,175.000,66,21,11,12,-67.929,109
3,Indiana,Big Ten,1,0,417.778,368.233,1,1.000,0.987,0.013,0.183,577.778,160.000,52,16,9,10,39.344,55
4,Notre Dame,FBS Independents,2,0,403.095,186.667,7,1.000,0.846,0.154,0.583,465.000,61.905,93,13,20,21,-93.333,121
5,Nebraska,Big Ten,2,0,378.261,194.076,4,1.000,0.879,0.121,0.488,500.000,121.739,105,28,21,23,-84.333,119
6,Miami,ACC,1,0,354.545,6.102,65,1.000,0.523,0.477,1.503,409.091,54.545,45,6,11,11,-248.444,137
7,Georgia,SEC,1,0,349.020,57.124,50,1.000,0.730,0.270,0.915,466.667,117.647,70,20,15,17,-145.229,129
8,Mississippi State,SEC,2,0,336.364,164.387,12,1.000,0.794,0.206,0.731,454.545,118.182,100,26,22,22,-82.194,117
9,Texas A&M,SEC,2,0,312.000,153.236,15,1.000,0.810,0.190,0.687,392.000,80.000,98,20,25,25,-76.618,116
10,New Mexico,Mountain West,1,0,310.000,140.000,18,1.000,0.841,0.159,0.597,380.000,70.000,38,7,10,10,-140.000,128
11,Penn State,Big Ten,2,0,300.000,161.422,13,1.000,0.936,0.064,0.327,342.857,42.857,72,9,21,21,-55.245,99
12,Alabama,SEC,2,0,291.848,187.333,6,1.000,0.890,0.110,0.459,404.348,112.500,93,27,23,24,-60.394,104
13,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.704,408.333,116.667,49,14,12,12,-145.229,129
14,Texas,SEC,2,0,278.636,167.758,11,1.000,0.915,0.085,0.387,415.000,136.364,83,30,20,22,0.587,74
15,Virginia Tech,ACC,1,0,278.462,139.231,19,1.000,0.795,0.205,0.729,440.000,161.538,44,21,10,13,-139.231,126
16,LSU,SEC,2,0,269.841,182.163,8,1.000,0.895,0.105,0.443,355.556,85.714,96,24,27,28,-31.042,87
17,USC,Big Ten,2,0,261.905,150.296,16,1.000,0.784,0.216,0.759,400.000,138.095,88,29,22,21,-13.037,76
18,North Dakota State,Mountain West,1,0,235.714,119.206,22,1.000,0.774,0.226,0.790,335.714,100.000,47,14,14,14,-72.309,114
19,Ohio State,Big Ten,1,1,230.978,158.667,14,0.500,0.839,-0.339,-0.819,343.478,112.500,79,27,23,24,45.585,50
20,Kansas State,Big 12,1,0,219.697,114.394,25,1.000,0.812,0.188,0.682,283.333,63.636,34,7,12,11,-105.303,123
21,Virginia,ACC,1,0,216.667,108.333,27,1.000,0.800,0.200,0.714,283.333,66.667,34,8,12,12,-108.333,125
22,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.715,0.285,0.957,295.833,87.500,71,21,24,24,-45.833,91
23,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.629,-0.129,-0.222,277.273,70.833,61,17,22,24,-58.409,102
24,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.759,0.241,0.832,318.182,118.182,35,13,11,11,-100.000,122
25,Tennessee,SEC,1,0,190.909,120.000,20,1.000,0.778,0.222,0.776,409.091,218.182,45,24,11,11,-70.909,111
26,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.720,0.280,0.944,233.333,48.148,56,13,24,27,-42.084,90
27,Michigan State,Big Ten,2,0,182.895,176.516,10,1.000,0.789,0.211,0.745,325.000,142.105,65,27,20,19,-15.403,77
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.723,0.277,0.934,292.308,127.273,38,14,13,11,-82.517,118
29,Ole Miss,SEC,2,0,160.688,107.985,28,1.000,0.700,0.300,1.000,356.522,195.833,82,47,23,24,-53.993,96
30,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.752,0.248,0.851,283.333,136.364,34,15,12,11,-48.864,93
31,UCLA,Big Ten,2,0,144.769,119.741,21,1.000,0.784,0.216,0.760,280.769,136.000,73,34,26,25,-26.471,84
32,Wake Forest,ACC,2,0,143.636,98.316,34,1.000,0.668,0.332,1.091,380.000,236.364,76,52,20,22,-49.158,94
33,Houston,Big 12,1,0,133.333,67.094,46,1.000,0.742,0.258,0.879,300.000,166.667,33,20,11,12,-66.239,106
33,Utah,Big 12,0,0,133.333,66.667,47,0.000,0.702,-0.702,-1.855,233.333,100.000,7,3,3,3,-66.667,108
35,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.608,0.392,1.262,308.333,175.000,37,21,12,12,-91.288,120
36,Auburn,SEC,1,0,128.571,110.897,26,1.000,0.734,0.266,0.904,242.857,114.286,51,24,21,21,-55.449,100
37,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,1.076,281.818,154.545,31,17,11,11,-63.636,105
38,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.649,0.351,1.145,280.000,170.000,28,17,10,10,-55.000,98
39,Missouri,SEC,1,0,109.890,54.945,52,1.000,0.651,0.349,1.138,271.429,161.538,38,21,14,13,-54.945,97
40,Illinois,Big Ten,1,1,88.235,71.141,44,0.500,0.602,-0.102,-0.146,405.882,317.647,69,54,17,17,-25.387,83
41,Tulsa,American Athletic,2,0,86.957,233.947,2,1.000,0.996,0.004,0.157,204.348,117.391,47,27,23,23,148.341,17
42,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.617,0.383,1.236,222.222,144.444,20,13,9,9,-38.889,89
43,Duke,ACC,2,0,75.325,115.585,24,1.000,0.935,0.065,0.330,218.182,142.857,48,30,22,21,40.479,54
