Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Notre Dame,FBS Independents,3,0,380.695,469.197,1,1.000,1.000,0.000,-0.035,442.857,62.162,155,23,35,37,149.475,11
2,Nebraska,Big Ten,2,0,378.261,74.198,40,1.000,0.646,0.354,1.126,500.000,121.739,105,28,21,23,-204.211,136
3,Georgia,SEC,2,0,305.271,111.967,31,1.000,0.684,0.316,1.001,442.308,137.037,115,37,26,27,-108.755,121
4,Utah,Big 12,2,0,300.379,123.340,28,1.000,0.739,0.261,0.821,345.833,45.455,83,10,24,22,-120.600,124
5,Penn State,Big Ten,3,0,291.667,191.362,16,1.000,1.000,0.000,-0.035,352.778,61.111,127,22,36,36,-15.304,76
6,Ohio State,Big Ten,3,1,287.049,200.324,13,0.750,0.952,-0.202,-0.699,391.304,104.255,180,49,46,47,29.893,50
7,Indiana,Big Ten,3,0,258.065,213.461,10,1.000,0.901,0.099,0.290,383.871,125.806,119,39,31,31,14.572,57
8,Florida,SEC,2,0,239.130,136.801,23,1.000,0.736,0.264,0.831,500.000,260.870,110,60,22,23,-21.154,80
9,South Carolina,SEC,1,1,235.375,171.997,18,0.500,0.909,-0.409,-1.376,413.636,178.261,91,41,22,23,48.023,40
10,Alabama,SEC,3,0,233.571,155.016,20,1.000,0.783,0.217,0.676,408.571,175.000,143,63,35,36,-49.024,93
11,Mississippi State,SEC,3,0,226.387,132.545,24,1.000,0.754,0.246,0.771,402.857,176.471,141,60,35,34,-42.526,89
12,Miami,ACC,2,0,220.949,68.640,43,1.000,0.692,0.308,0.976,339.130,118.182,78,26,23,22,-105.223,119
13,USC,Big Ten,4,0,213.526,130.985,26,1.000,0.734,0.266,0.838,441.026,227.500,172,91,39,40,-55.682,98
14,Texas A&M,SEC,2,1,198.333,61.591,46,0.667,0.637,0.030,0.061,340.000,141.667,119,51,35,36,-67.705,105
15,Pittsburgh,ACC,3,0,188.235,164.498,19,1.000,0.881,0.119,0.356,288.235,100.000,98,34,34,34,26.165,53
16,Iowa,Big Ten,2,0,185.185,64.126,45,1.000,0.812,0.188,0.581,233.333,48.148,56,13,24,27,-62.127,102
17,Texas,SEC,3,0,177.778,259.257,6,1.000,0.994,0.006,-0.017,295.556,117.778,133,53,45,45,125.365,15
18,LSU,SEC,2,1,176.956,124.563,27,0.667,0.802,-0.136,-0.481,324.324,147.368,120,56,37,38,9.093,60
19,Iowa State,Big 12,1,1,167.949,27.837,57,0.500,0.571,-0.071,-0.267,283.333,115.385,68,30,24,26,-74.436,108
20,UCLA,Big Ten,3,0,167.391,106.345,33,1.000,0.817,0.183,0.565,330.435,163.043,152,75,46,46,-71.969,106
21,Oklahoma,SEC,2,1,166.728,350.893,3,0.667,1.000,-0.333,-1.129,234.375,67.647,75,23,32,34,260.590,4
22,North Dakota State,Mountain West,3,0,165.625,17.878,59,1.000,0.587,0.413,1.321,318.750,153.125,102,49,32,32,-143.031,128
23,Kansas State,Big 12,2,0,160.455,9.116,62,1.000,0.516,0.484,1.552,295.455,135.000,65,27,22,20,-144.622,129
24,Tennessee,SEC,2,0,159.269,195.589,14,1.000,0.876,0.124,0.372,315.152,155.882,104,53,33,34,44.226,41
25,Liberty,Conference USA,2,1,138.508,89.406,37,0.667,0.700,-0.033,-0.143,306.250,167.742,98,52,32,31,-12.446,74
26,Michigan,Big Ten,3,0,138.068,372.733,2,1.000,0.998,0.002,-0.029,256.250,118.182,82,39,32,33,259.703,5
27,Ole Miss,SEC,3,0,136.631,138.372,22,1.000,0.792,0.208,0.647,345.455,208.824,114,71,33,34,3.720,65
28,Nevada,Mountain West,1,1,135.375,78.557,39,0.500,0.629,-0.129,-0.458,313.636,178.261,69,41,22,23,-15.382,77
29,Massachusetts,Mid-American,1,0,133.333,95.202,35,1.000,0.840,0.160,0.489,308.333,175.000,37,21,12,12,-38.131,86
30,Texas Tech,Big 12,3,0,131.082,194.900,15,1.000,0.931,0.069,0.190,287.179,156.098,112,64,39,41,91.815,25
31,Virginia Tech,ACC,3,0,128.745,19.731,58,1.000,0.544,0.456,1.461,303.030,174.286,100,61,33,35,-111.038,122
32,Northwestern,Big Ten,1,1,127.273,184.700,17,0.500,0.883,-0.383,-1.292,290.909,163.636,64,36,22,22,96.473,24
33,BYU,Big 12,2,0,123.160,221.126,8,1.000,1.000,0.000,-0.035,313.636,190.476,69,40,22,21,99.838,22
34,Duke,ACC,3,0,121.518,34.211,53,1.000,0.628,0.372,1.185,237.143,115.625,83,37,35,32,-84.392,113
35,New Mexico,Mountain West,1,1,115.000,301.769,5,0.500,0.998,-0.498,-1.668,220.000,105.000,44,21,20,20,201.769,6
36,Wisconsin,Big Ten,1,1,109.774,205.896,11,0.500,0.806,-0.306,-1.039,352.632,242.857,67,51,19,21,180.239,9
37,Missouri,SEC,2,0,94.587,-3.832,67,1.000,0.490,0.510,1.638,240.741,146.154,65,38,27,26,-97.239,117
38,James Madison,Sun Belt,2,0,90.909,119.421,29,1.000,0.912,0.088,0.252,209.091,118.182,46,26,22,22,30.532,49
39,Auburn,SEC,2,1,88.571,30.221,56,0.667,0.599,0.068,0.187,282.857,194.286,99,68,35,35,-42.040,88
40,Tulsa,American Athletic,2,0,86.957,73.330,41,1.000,0.764,0.236,0.738,204.348,117.391,47,27,23,23,-12.276,73
41,TCU,Big 12,1,1,81.602,-122.755,110,0.500,0.072,0.428,1.368,186.364,104.762,41,22,22,21,-206.846,137
42,Arizona,Big 12,1,1,73.684,118.407,30,0.500,0.709,-0.209,-0.723,310.526,236.842,59,45,19,19,34.518,48
42,South Florida,American Athletic,2,0,73.684,73.312,42,1.000,0.620,0.380,1.210,247.368,173.684,47,33,19,19,6.090,62
44,Michigan State,Big Ten,2,1,72.414,245.216,7,0.667,0.898,-0.231,-0.794,258.621,186.207,75,54,29,29,170.232,10
45,Toledo,Mid-American,2,1,69.475,150.220,21,0.667,0.885,-0.218,-0.750,323.529,254.054,110,94,34,37,88.564,26
46,Baylor,Big 12,1,1,66.667,45.729,51,0.500,0.638,-0.138,-0.490,192.308,125.641,75,49,39,39,-19.258,79
47,Washington,Big Ten,2,0,62.319,-97.409,103,1.000,0.315,0.685,2.213,166.667,104.348,40,24,24,23,-160.287,131
48,Vanderbilt,SEC,2,0,60.769,-27.631,75,1.000,0.433,0.567,1.826,280.000,219.231,70,57,25,26,-92.491,116
49,Virginia,ACC,1,1,60.000,11.066,61,0.500,0.537,-0.037,-0.158,244.000,184.000,61,46,25,25,-54.960,97
50,Houston,Big 12,1,1,59.486,201.033,12,0.500,0.896,-0.396,-1.334,268.182,208.696,59,48,22,23,143.457,12
51,West Virginia,Big 12,2,0,59.402,46.556,50,1.000,0.608,0.392,1.252,255.556,196.154,69,51,27,26,-14.158,75
52,Fresno State,Pac-12,2,1,58.258,-30.893,80,0.667,0.238,0.429,1.373,202.703,144.444,75,52,37,36,-54.353,96
53,Cincinnati,Big 12,2,0,56.294,32.325,54,1.000,0.568,0.432,1.383,265.385,209.091,69,46,26,22,-25.251,83
54,UConn,FBS Independents,1,1,52.923,-177.592,124,0.500,0.095,0.405,1.295,276.000,223.077,69,58,25,26,-202.766,135
55,UCF,Big 12,1,1,50.962,131.544,25,0.500,0.931,-0.431,-1.449,212.500,161.538,51,42,24,26,84.428,30
56,Wake Forest,ACC,2,1,49.545,-23.782,74,0.667,0.428,0.239,0.749,293.023,243.478,126,112,43,46,-80.474,110
57,Boise State,Pac-12,1,1,45.833,-9.565,70,0.500,0.473,0.027,0.054,270.833,225.000,65,54,24,24,-81.733,111
58,Middle Tennessee,Conference USA,1,1,32.213,57.581,47,0.500,0.909,-0.409,-1.376,240.909,208.696,53,48,22,23,24.364,54
59,Minnesota,Big Ten,1,1,30.237,-148.983,117,0.500,0.065,0.435,1.393,234.783,204.545,54,45,23,22,-108.171,120
60,Western Michigan,Mid-American,1,1,28.571,320.948,4,0.500,1.000,-0.500,-1.676,190.476,161.905,40,34,21,21,296.403,3
61,Georgia State,Sun Belt,1,1,23.333,4.358,64,0.500,0.509,-0.009,-0.063,273.333,250.000,82,75,30,30,-42.767,90
62,Memphis,American Athletic,2,1,17.143,-171.362,123,0.667,0.160,0.506,1.627,254.286,237.143,89,83,35,35,-176.455,133
63,App State,Sun Belt,2,0,16.346,-122.693,109,1.000,0.231,0.769,2.490,203.846,187.500,53,45,26,24,-139.693,127
64,Oregon,Big Ten,1,1,14.286,7.896,63,0.500,0.520,-0.020,-0.102,250.000,235.714,65,66,26,28,-8.258,69
65,Kentucky,SEC,1,1,4.724,42.735,52,0.500,0.657,-0.157,-0.550,260.606,255.882,86,87,33,34,28.240,52
66,Louisville,ACC,1,1,3.374,31.637,55,0.500,0.576,-0.076,-0.283,271.795,268.421,106,102,39,38,28.982,51
67,UTSA,American Athletic,2,1,0.877,102.569,34,0.667,0.781,-0.114,-0.411,266.667,265.789,96,101,36,38,114.501,19
68,Army,American Athletic,1,1,0.000,64.817,44,0.500,0.898,-0.398,-1.343,250.000,250.000,45,45,18,18,61.067,37
69,Delaware,Conference USA,1,1,-4.167,-28.506,78,0.500,0.413,0.087,0.251,200.000,204.167,48,49,24,24,-33.506,85
70,North Carolina,ACC,1,1,-6.126,-82.543,99,0.500,0.287,0.213,0.664,159.091,165.217,35,38,22,23,-83.184,112
71,UNLV,Mountain West,2,2,-6.152,-188.651,127,0.500,0.014,0.486,1.560,182.979,189.130,86,87,47,46,-216.838,138
72,Florida State,ACC,1,2,-8.378,-55.460,90,0.333,0.367,-0.034,-0.146,276.471,284.848,94,94,34,33,-58.086,100
73,Colorado State,Pac-12,1,2,-11.120,81.270,38,0.333,0.637,-0.304,-1.033,294.286,305.405,103,113,35,37,83.886,32
74,Florida International,Conference USA,1,2,-18.095,-52.636,88,0.333,0.002,0.332,1.053,148.571,166.667,52,55,35,33,-21.374,81
75,SMU,ACC,1,1,-18.333,-27.645,76,0.500,0.418,0.082,0.233,241.667,260.000,58,65,24,25,-11.911,72
76,Clemson,ACC,3,1,-18.627,-43.612,84,0.750,0.336,0.414,1.322,164.706,183.333,84,88,51,48,-59.398,101
77,Air Force,Mountain West,0,1,-25.455,-7.576,69,0.000,0.489,-0.489,-1.639,320.000,345.455,32,38,10,11,17.878,55
