Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,113.650,34,1.000,0.708,0.292,0.796,500.000,121.739,105,28,21,23,-164.759,130
2,Notre Dame,FBS Independents,3,0,323.333,459.989,1,1.000,1.000,0.000,-0.050,400.000,76.667,120,23,30,30,220.359,11
3,Ohio State,Big Ten,2,1,312.821,316.501,8,0.667,0.997,-0.331,-1.008,389.744,76.923,152,30,39,39,34.959,43
4,Georgia,SEC,2,0,305.271,94.775,37,1.000,0.651,0.349,0.961,442.308,137.037,115,37,26,27,-125.947,117
5,Penn State,Big Ten,3,0,291.667,160.805,25,1.000,1.000,0.000,-0.050,352.778,61.111,127,22,36,36,-45.862,85
6,Utah,Big 12,2,0,284.980,101.348,35,1.000,0.691,0.309,0.845,330.435,45.455,76,10,23,22,-142.591,120
7,Indiana,Big Ten,3,0,258.065,206.135,16,1.000,0.876,0.124,0.309,383.871,125.806,119,39,31,31,7.246,61
8,Tennessee,SEC,2,0,242.424,210.577,15,1.000,0.807,0.193,0.510,409.091,166.667,90,40,22,24,67.547,36
9,Florida,SEC,2,0,239.130,93.663,38,1.000,0.674,0.326,0.894,500.000,260.870,110,60,22,23,-64.292,98
10,South Carolina,SEC,1,1,235.375,281.882,10,0.500,0.989,-0.489,-1.467,413.636,178.261,91,41,22,23,157.908,19
11,Alabama,SEC,3,0,233.571,143.296,27,1.000,0.753,0.247,0.666,408.571,175.000,143,63,35,36,-60.744,93
12,Texas,SEC,3,0,228.151,269.111,11,1.000,0.993,0.007,-0.029,342.857,114.706,120,39,35,34,128.969,23
13,Mississippi State,SEC,3,0,226.387,195.988,18,1.000,0.834,0.166,0.432,402.857,176.471,141,60,35,34,20.916,53
14,Miami,ACC,2,0,220.949,46.345,48,1.000,0.628,0.372,1.028,339.130,118.182,78,26,23,22,-127.518,118
15,USC,Big Ten,4,0,213.526,123.081,30,1.000,0.728,0.272,0.739,441.026,227.500,172,91,39,40,-63.585,97
16,Texas A&M,SEC,2,1,198.333,22.589,56,0.667,0.549,0.117,0.290,340.000,141.667,119,51,35,36,-106.707,111
17,Iowa State,Big 12,1,1,191.333,118.695,32,0.500,0.768,-0.268,-0.827,283.333,92.000,68,23,24,25,16.422,54
18,Pittsburgh,ACC,3,0,188.235,164.584,23,1.000,0.821,0.179,0.468,288.235,100.000,98,34,34,34,26.251,50
19,Iowa,Big Ten,2,0,185.185,180.687,19,1.000,0.997,0.003,-0.041,233.333,48.148,56,13,24,27,54.434,39
20,LSU,SEC,2,1,176.956,97.575,36,0.667,0.767,-0.100,-0.339,324.324,147.368,120,56,37,38,-17.895,69
21,Oklahoma,SEC,2,1,166.728,423.160,4,0.667,1.000,-0.333,-1.016,234.375,67.647,75,23,32,34,332.857,3
22,North Dakota State,Mountain West,3,0,165.625,12.303,61,1.000,0.563,0.437,1.215,318.750,153.125,102,49,32,32,-148.606,125
23,Kansas State,Big 12,2,0,160.455,-22.475,71,1.000,0.462,0.538,1.510,295.455,135.000,65,27,22,20,-176.212,131
24,Virginia Tech,ACC,2,0,147.645,53.504,47,1.000,0.647,0.353,0.972,343.478,195.833,79,47,23,24,-59.317,91
25,Liberty,Conference USA,2,1,138.508,76.780,40,0.667,0.668,-0.001,-0.054,306.250,167.742,98,52,32,31,-25.072,74
26,Michigan,Big Ten,3,0,138.068,430.186,2,1.000,1.000,0.000,-0.050,256.250,118.182,82,39,32,33,317.156,5
27,Ole Miss,SEC,3,0,136.631,146.305,26,1.000,0.786,0.214,0.570,345.455,208.824,114,71,33,34,11.653,59
28,Nevada,Mountain West,1,1,135.375,58.698,45,0.500,0.593,-0.093,-0.320,313.636,178.261,69,41,22,23,-35.242,81
29,UCLA,Big Ten,3,0,134.353,28.536,53,1.000,0.598,0.402,1.114,328.947,194.595,125,72,38,37,-107.828,112
30,Massachusetts,Mid-American,1,0,133.333,114.077,33,1.000,0.937,0.063,0.133,308.333,175.000,37,21,12,12,-19.256,72
31,Northwestern,Big Ten,1,1,127.273,219.166,14,0.500,0.941,-0.441,-1.326,290.909,163.636,64,36,22,22,130.939,22
32,BYU,Big 12,2,0,123.160,427.694,3,1.000,1.000,0.000,-0.050,313.636,190.476,69,40,22,21,306.406,6
33,Duke,ACC,3,0,121.518,-41.237,78,1.000,0.350,0.650,1.835,237.143,115.625,83,37,35,32,-159.839,129
34,New Mexico,Mountain West,1,1,115.000,396.256,5,0.500,1.000,-0.500,-1.498,220.000,105.000,44,21,20,20,296.256,7
35,Wisconsin,Big Ten,1,1,109.774,196.335,17,0.500,0.792,-0.292,-0.895,352.632,242.857,67,51,19,21,170.679,16
36,Missouri,SEC,2,0,94.587,-51.704,79,1.000,0.350,0.650,1.833,240.741,146.154,65,38,27,26,-145.111,122
37,James Madison,Sun Belt,2,0,90.909,85.690,39,1.000,0.847,0.153,0.394,209.091,118.182,46,26,22,22,-3.199,66
38,TCU,Big 12,1,1,90.476,-173.396,122,0.500,0.013,0.487,1.362,195.238,104.762,41,22,21,21,-257.487,137
39,Auburn,SEC,2,1,88.571,-11.931,68,0.667,0.464,0.203,0.537,282.857,194.286,99,68,35,35,-84.192,106
40,Tulsa,American Athletic,2,0,86.957,16.588,59,1.000,0.554,0.446,1.242,204.348,117.391,47,27,23,23,-69.018,101
41,South Florida,American Athletic,2,0,73.684,39.129,49,1.000,0.563,0.437,1.216,247.368,173.684,47,33,19,19,-28.093,77
41,Arizona,Big 12,1,1,73.684,292.822,9,0.500,0.893,-0.393,-1.189,310.526,236.842,59,45,19,19,208.934,12
43,Michigan State,Big Ten,2,1,72.414,231.657,13,0.667,0.880,-0.213,-0.668,258.621,186.207,75,54,29,29,156.674,20
