Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,32.082,56,1.000,0.554,0.446,1.096,500.000,121.739,105,28,21,23,-246.328,133
2,Indiana,Big Ten,2,0,355.844,133.347,30,1.000,0.790,0.210,0.488,428.571,72.727,90,16,21,22,-147.764,116
3,Notre Dame,FBS Independents,2,0,334.483,349.566,10,1.000,1.000,0.000,-0.050,413.793,79.310,120,23,29,29,104.566,26
4,Georgia,SEC,2,0,322.963,66.673,39,1.000,0.612,0.388,0.946,460.000,137.037,115,37,25,27,-174.503,124
5,Northwestern,Big Ten,0,0,310.000,680.237,1,0.000,1.000,-1.000,-2.621,380.000,70.000,38,7,10,10,400.237,8
6,Ohio State,Big Ten,2,1,302.252,120.551,31,0.667,0.751,-0.085,-0.268,383.333,81.081,138,30,36,37,-26.633,72
7,Penn State,Big Ten,3,0,301.746,150.144,24,1.000,1.000,0.000,-0.050,362.857,61.111,127,22,35,36,-63.031,92
8,Florida,SEC,1,0,294.091,170.931,20,1.000,0.773,0.227,0.534,535.000,240.909,107,53,20,22,-32.074,74
9,Utah,Big 12,2,0,284.980,63.584,41,1.000,0.636,0.364,0.886,330.435,45.455,76,10,23,22,-180.355,127
10,Tennessee,SEC,1,0,278.947,569.328,2,1.000,0.972,0.028,0.022,421.053,142.105,80,27,19,19,298.873,13
11,Virginia Tech,ACC,1,0,263.889,295.997,13,1.000,0.882,0.118,0.253,438.889,175.000,79,35,18,20,26.766,48
12,South Carolina,SEC,1,1,235.375,108.618,33,0.500,0.711,-0.211,-0.592,413.636,178.261,91,41,22,23,-15.356,66
13,Alabama,SEC,3,0,233.571,229.965,15,1.000,0.932,0.068,0.123,408.571,175.000,143,63,35,36,25.925,49
14,Texas,SEC,2,0,233.333,167.915,21,1.000,0.946,0.054,0.089,353.333,120.000,106,36,30,30,4.801,56
15,Mississippi State,SEC,3,0,226.387,102.396,35,1.000,0.786,0.214,0.500,402.857,176.471,141,60,35,34,-72.676,96
16,Miami,ACC,2,0,220.949,23.162,59,1.000,0.608,0.392,0.959,339.130,118.182,78,26,23,22,-150.701,118
17,USC,Big Ten,4,0,213.526,136.752,29,1.000,0.740,0.260,0.618,441.026,227.500,172,91,39,40,-49.915,81
18,Iowa State,Big 12,1,1,203.652,13.900,63,0.500,0.525,-0.025,-0.115,295.652,92.000,68,23,23,25,-101.631,107
19,Texas A&M,SEC,2,1,198.333,60.573,43,0.667,0.672,-0.005,-0.063,340.000,141.667,119,51,35,36,-68.723,95
20,Pittsburgh,ACC,3,0,188.235,474.631,4,1.000,1.000,0.000,-0.049,288.235,100.000,98,34,34,34,336.297,11
21,BYU,Big 12,1,0,186.601,89.440,36,1.000,0.722,0.278,0.665,327.778,141.176,59,24,18,17,-109.310,108
22,Iowa,Big Ten,2,0,185.185,51.021,47,1.000,1.000,0.000,-0.050,233.333,48.148,56,13,24,27,-75.232,97
23,LSU,SEC,2,0,177.143,29.156,57,1.000,0.590,0.410,1.003,314.286,137.143,110,48,35,35,-57.029,88
24,Oklahoma,SEC,1,1,170.060,118.051,32,0.500,0.969,-0.469,-1.256,241.935,71.875,75,23,31,32,27.563,47
25,Ole Miss,SEC,2,0,162.708,191.775,19,1.000,0.866,0.134,0.295,353.333,190.625,106,61,30,32,27.838,46
26,Kansas State,Big 12,2,0,160.455,2.254,68,1.000,0.504,0.496,1.225,295.455,135.000,65,27,22,20,-151.484,119
27,North Dakota State,Mountain West,2,0,152.381,-1.888,69,1.000,0.488,0.512,1.267,338.095,185.714,71,39,21,21,-147.797,117
28,Liberty,Conference USA,1,1,145.000,139.840,26,0.500,0.707,-0.207,-0.584,320.000,175.000,64,35,20,20,51.456,39
29,UCLA,Big Ten,2,0,144.769,521.169,3,1.000,1.000,0.000,-0.050,280.769,136.000,73,34,26,25,374.957,9
30,Michigan,Big Ten,3,0,138.068,160.475,22,1.000,0.863,0.137,0.301,256.250,118.182,82,39,32,33,47.445,41
31,Nevada,Mountain West,1,1,135.375,28.413,58,0.500,0.548,-0.048,-0.174,313.636,178.261,69,41,22,23,-65.527,94
32,New Mexico,Mountain West,1,0,133.918,37.496,52,1.000,0.599,0.401,0.979,244.444,110.526,44,21,18,19,-62.227,91
33,Massachusetts,Mid-American,1,0,133.333,153.419,23,1.000,0.926,0.074,0.140,308.333,175.000,37,21,12,12,20.085,52
34,Duke,ACC,3,0,121.518,38.515,50,1.000,0.665,0.335,0.810,237.143,115.625,83,37,35,32,-80.088,101
35,Wisconsin,Big Ten,1,1,109.774,107.120,34,0.500,0.667,-0.167,-0.479,352.632,242.857,67,51,19,21,81.464,32
36,Missouri,SEC,1,0,108.000,-24.664,77,1.000,0.452,0.548,1.359,260.000,152.000,65,38,25,25,-131.503,112
