Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,93.815,32,1.000,0.677,0.323,1.086,500.000,121.739,105,28,21,23,-184.594,135
2,Notre Dame,FBS Independents,3,0,325.806,446.503,1,1.000,1.000,0.000,-0.002,400.000,74.194,120,23,30,31,206.874,4
3,Georgia,SEC,2,0,305.271,121.499,29,1.000,0.699,0.301,1.010,442.308,137.037,115,37,26,27,-99.223,121
4,Ohio State,Big Ten,2,1,302.215,243.097,6,0.667,0.979,-0.313,-1.055,395.238,93.023,166,40,42,43,46.555,40
5,Penn State,Big Ten,3,0,291.667,192.830,12,1.000,1.000,0.000,-0.002,352.778,61.111,127,22,36,36,-13.836,83
6,Utah,Big 12,2,0,284.980,141.276,24,1.000,0.773,0.227,0.763,330.435,45.455,76,10,23,22,-102.663,122
7,Indiana,Big Ten,3,0,258.065,218.606,8,1.000,0.905,0.095,0.318,383.871,125.806,119,39,31,31,19.717,55
8,Florida,SEC,2,0,239.130,162.131,19,1.000,0.789,0.211,0.708,500.000,260.870,110,60,22,23,4.177,66
9,South Carolina,SEC,1,1,235.375,218.249,9,0.500,0.960,-0.460,-1.550,413.636,178.261,91,41,22,23,94.275,23
10,Alabama,SEC,3,0,233.571,141.229,25,1.000,0.774,0.226,0.758,408.571,175.000,143,63,35,36,-62.811,102
11,Mississippi State,SEC,3,0,226.387,168.128,16,1.000,0.809,0.191,0.639,402.857,176.471,141,60,35,34,-6.944,74
12,Miami,ACC,2,0,220.949,99.573,31,1.000,0.789,0.211,0.709,339.130,118.182,78,26,23,22,-74.291,110
13,Texas,SEC,3,0,217.885,281.349,3,1.000,0.999,0.001,-0.000,315.385,97.500,123,39,39,40,122.754,13
14,USC,Big Ten,4,0,213.526,154.076,22,1.000,0.781,0.219,0.736,441.026,227.500,172,91,39,40,-32.590,93
15,Texas A&M,SEC,2,1,198.333,30.430,56,0.667,0.570,0.097,0.324,340.000,141.667,119,51,35,36,-98.867,120
16,Iowa State,Big 12,1,1,191.333,22.596,58,0.500,0.549,-0.049,-0.169,283.333,92.000,68,23,24,25,-79.676,114
17,Pittsburgh,ACC,3,0,188.235,162.979,17,1.000,0.835,0.165,0.554,288.235,100.000,98,34,34,34,24.646,51
18,Iowa,Big Ten,2,0,185.185,46.457,49,1.000,0.898,0.102,0.341,233.333,48.148,56,13,24,27,-79.796,115
19,LSU,SEC,2,1,176.956,117.425,30,0.667,0.772,-0.106,-0.358,324.324,147.368,120,56,37,38,1.955,67
20,Tennessee,SEC,2,0,167.857,151.737,23,1.000,0.829,0.171,0.573,321.429,153.571,90,43,28,28,33.310,46
21,Oklahoma,SEC,2,1,166.728,278.979,4,0.667,1.000,-0.333,-1.125,234.375,67.647,75,23,32,34,188.676,6
22,North Dakota State,Mountain West,3,0,165.625,31.085,55,1.000,0.647,0.353,1.187,318.750,153.125,102,49,32,32,-129.824,129
23,Kansas State,Big 12,2,0,160.455,43.862,50,1.000,0.581,0.419,1.408,295.455,135.000,65,27,22,20,-109.875,125
24,Liberty,Conference USA,2,1,138.508,66.044,42,0.667,0.653,0.013,0.043,306.250,167.742,98,52,32,31,-35.807,95
25,Michigan,Big Ten,3,0,138.068,309.768,2,1.000,0.987,0.013,0.043,256.250,118.182,82,39,32,33,196.738,5
26,Ole Miss,SEC,3,0,136.631,125.715,27,1.000,0.804,0.196,0.659,345.455,208.824,114,71,33,34,-8.937,78
27,Nevada,Mountain West,1,1,135.375,79.867,36,0.500,0.630,-0.130,-0.439,313.636,178.261,69,41,22,23,-14.073,84
28,Massachusetts,Mid-American,1,0,133.333,140.879,26,1.000,0.983,0.017,0.055,308.333,175.000,37,21,12,12,7.546,65
29,Virginia Tech,ACC,2,0,129.378,77.214,38,1.000,0.645,0.355,1.191,303.571,174.194,85,54,28,31,-34.681,94
30,UCLA,Big Ten,3,0,129.268,34.643,52,1.000,0.646,0.354,1.190,304.878,175.610,125,72,41,41,-67.630,104
31,Northwestern,Big Ten,1,1,127.273,184.404,13,0.500,0.876,-0.376,-1.268,290.909,163.636,64,36,22,22,96.177,22
32,BYU,Big 12,2,0,123.160,179.068,15,1.000,0.954,0.046,0.152,313.636,190.476,69,40,22,21,57.780,37
33,Duke,ACC,3,0,121.518,55.724,45,1.000,0.730,0.270,0.908,237.143,115.625,83,37,35,32,-62.879,103
34,New Mexico,Mountain West,1,1,115.000,216.431,10,0.500,0.966,-0.466,-1.572,220.000,105.000,44,21,20,20,116.431,15
