Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,412.500,235.163,20,1.000,0.941,0.059,0.152,500.000,87.500,80,14,16,16,20.163,58
2,Notre Dame,FBS Independents,2,0,403.095,397.137,4,1.000,1.000,0.000,0.012,465.000,61.905,93,13,20,21,117.137,32
3,Florida,SEC,1,0,401.538,393.153,5,1.000,0.987,0.013,0.043,561.538,160.000,73,24,13,15,132.925,28
4,Nebraska,Big Ten,2,0,378.261,101.221,40,1.000,0.919,0.081,0.203,500.000,121.739,105,28,21,23,-177.188,120
5,Indiana,Big Ten,2,0,355.844,162.418,29,1.000,0.820,0.180,0.439,428.571,72.727,90,16,21,22,-118.693,105
6,Georgia,SEC,2,0,322.963,86.991,44,1.000,0.627,0.373,0.896,460.000,137.037,115,37,25,27,-154.186,113
7,New Mexico,Mountain West,1,0,310.000,237.778,17,1.000,0.945,0.055,0.142,380.000,70.000,38,7,10,10,-42.222,75
8,Ohio State,Big Ten,2,1,302.252,217.227,21,0.667,0.916,-0.249,-0.580,383.333,81.081,138,30,36,37,70.043,46
9,Penn State,Big Ten,3,0,301.746,185.105,27,1.000,1.000,0.000,0.012,362.857,61.111,127,22,35,36,-28.070,68
10,Utah,Big 12,2,0,284.980,67.449,50,1.000,0.618,0.382,0.919,330.435,45.455,76,10,23,22,-176.491,119
11,Texas,SEC,2,0,278.636,249.657,15,1.000,0.983,0.017,0.052,415.000,136.364,83,30,20,22,82.485,43
12,LSU,SEC,2,0,269.841,238.787,16,1.000,0.918,0.082,0.205,355.556,85.714,96,24,27,28,25.581,57
13,Nevada,Mountain West,1,0,250.000,64.656,51,1.000,0.592,0.408,0.981,400.000,150.000,56,21,14,14,-52.011,77
14,Alabama,SEC,2,0,241.828,-46.526,84,1.000,0.319,0.681,1.627,396.667,154.839,119,48,30,31,-235.487,131
15,Virginia Tech,ACC,1,0,238.462,85.171,45,1.000,0.630,0.370,0.890,400.000,161.538,44,21,11,13,-153.290,112
16,Mississippi State,SEC,2,0,232.143,61.824,52,1.000,0.622,0.378,0.908,407.143,175.000,114,49,28,28,-52.564,79
17,Miami,ACC,2,0,220.949,-15.684,73,1.000,0.457,0.543,1.299,339.130,118.182,78,26,23,22,-189.548,124
18,Virginia,ACC,1,0,216.667,197.198,24,1.000,0.969,0.031,0.086,283.333,66.667,34,8,12,12,-19.469,65
19,USC,Big Ten,4,0,213.526,79.199,47,1.000,0.669,0.331,0.797,441.026,227.500,172,91,39,40,-107.467,101
20,Oklahoma,SEC,1,1,206.439,328.955,10,0.500,1.000,-0.500,-1.174,277.273,70.833,61,17,22,24,233.500,15
21,Iowa State,Big 12,1,1,203.652,83.039,46,0.500,0.925,-0.425,-0.997,295.652,92.000,68,23,23,25,-32.491,69
22,Colorado State,Pac-12,1,0,200.000,2.222,69,1.000,0.506,0.494,1.184,318.182,118.182,35,13,11,11,-197.778,125
23,Texas A&M,SEC,2,1,198.333,-258.717,124,0.667,0.000,0.667,1.594,340.000,141.667,119,51,35,36,-388.013,135
24,Tennessee,SEC,1,0,190.909,120.000,34,1.000,0.780,0.220,0.534,409.091,218.182,45,24,11,11,-70.909,89
25,Pittsburgh,ACC,3,0,188.235,417.078,3,1.000,0.981,0.019,0.057,288.235,100.000,98,34,34,34,278.745,9
26,Iowa,Big Ten,2,0,185.185,120.160,33,1.000,0.761,0.239,0.579,233.333,48.148,56,13,24,27,-6.093,62
27,Michigan State,Big Ten,2,0,182.895,96.935,41,1.000,0.681,0.319,0.769,325.000,142.105,65,27,20,19,-94.985,96
28,Maryland,Big Ten,1,0,165.035,529.121,1,1.000,1.000,0.000,0.012,292.308,127.273,38,14,13,11,364.086,5
29,Ole Miss,SEC,2,0,160.688,1.899,70,1.000,0.515,0.485,1.162,356.522,195.833,82,47,23,24,-160.079,115
