Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,89.241,35,1.000,0.701,0.299,0.967,500.000,121.739,105,28,21,23,-189.168,137
2,Notre Dame,FBS Independents,3,0,323.333,397.379,3,1.000,1.000,0.000,-0.011,400.000,76.667,120,23,30,30,157.750,7
3,Georgia,SEC,2,0,305.271,121.116,29,1.000,0.694,0.306,0.988,442.308,137.037,115,37,26,27,-99.606,118
4,Penn State,Big Ten,3,0,291.667,163.540,18,1.000,1.000,0.000,-0.011,352.778,61.111,127,22,36,36,-43.126,93
5,Ohio State,Big Ten,2,1,289.756,223.385,8,0.667,0.979,-0.312,-1.031,380.000,90.244,152,37,40,41,58.510,34
6,Utah,Big 12,2,0,284.980,149.356,22,1.000,0.793,0.207,0.666,330.435,45.455,76,10,23,22,-94.584,116
7,Indiana,Big Ten,3,0,258.065,214.630,9,1.000,0.880,0.120,0.381,383.871,125.806,119,39,31,31,15.742,59
8,Florida,SEC,2,0,239.130,172.429,15,1.000,0.779,0.221,0.710,500.000,260.870,110,60,22,23,14.474,60
9,South Carolina,SEC,1,1,235.375,276.542,6,0.500,0.987,-0.487,-1.602,413.636,178.261,91,41,22,23,152.567,8
10,Alabama,SEC,3,0,233.571,155.450,20,1.000,0.737,0.263,0.848,408.571,175.000,143,63,35,36,-48.590,98
11,Mississippi State,SEC,3,0,226.387,211.807,10,1.000,0.866,0.134,0.427,402.857,176.471,141,60,35,34,36.735,45
12,Texas,SEC,3,0,224.099,284.217,5,1.000,0.998,0.002,-0.005,332.432,108.333,123,39,37,36,119.075,15
13,Miami,ACC,2,0,220.949,109.617,30,1.000,0.859,0.141,0.451,339.130,118.182,78,26,23,22,-64.247,102
14,USC,Big Ten,4,0,213.526,152.262,21,1.000,0.774,0.226,0.728,441.026,227.500,172,91,39,40,-34.405,91
15,Tennessee,SEC,2,0,209.615,135.621,25,1.000,0.768,0.232,0.746,375.000,165.385,90,43,24,26,25.924,54
16,Texas A&M,SEC,2,1,198.333,21.617,55,0.667,0.540,0.127,0.403,340.000,141.667,119,51,35,36,-107.679,122
