Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,215.623,4,1.000,0.990,0.010,0.115,655.556,63.636,59,7,9,11,-109.630,105
2,South Carolina,SEC,1,0,570.000,140.000,14,1.000,0.885,0.115,0.440,570.000,0.000,57,0,10,10,-140.000,115
3,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.843,0.157,0.568,466.667,23.077,56,3,12,13,-117.628,107
4,Florida,SEC,1,0,425.000,135.227,16,1.000,0.786,0.214,0.746,600.000,175.000,66,21,11,12,-135.227,111
5,Indiana,Big Ten,1,0,417.778,538.985,1,1.000,1.000,0.000,0.086,577.778,160.000,52,16,9,10,210.096,3
6,Notre Dame,FBS Independents,2,0,403.095,186.667,7,1.000,0.848,0.152,0.554,465.000,61.905,93,13,20,21,-93.333,100
7,Miami,ACC,1,0,354.545,181.399,8,1.000,0.986,0.014,0.128,409.091,54.545,45,6,11,11,-73.146,93
8,Georgia,SEC,1,0,349.020,57.124,37,1.000,0.731,0.269,0.915,466.667,117.647,70,20,15,17,-145.229,116
9,LSU,SEC,1,0,348.077,119.872,18,1.000,0.814,0.186,0.661,425.000,76.923,51,10,12,13,-119.872,108
10,Mississippi State,SEC,2,0,336.364,164.387,10,1.000,0.796,0.204,0.714,454.545,118.182,100,26,22,22,-82.194,95
11,Texas A&M,SEC,2,0,312.000,153.236,12,1.000,0.812,0.188,0.666,392.000,80.000,98,20,25,25,-76.618,94
12,Alabama,SEC,1,0,310.227,195.856,6,1.000,0.897,0.103,0.402,422.727,112.500,93,27,22,24,-68.917,91
13,New Mexico,Mountain West,1,0,310.000,140.000,13,1.000,0.843,0.157,0.569,380.000,70.000,38,7,10,10,-140.000,114
14,Iowa,Big Ten,1,0,307.692,107.692,24,1.000,0.845,0.155,0.563,307.692,0.000,40,0,13,15,-107.692,103
15,Penn State,Big Ten,2,0,300.000,166.667,9,1.000,0.881,0.119,0.453,342.857,42.857,72,9,21,21,-50.000,80
16,Nevada,Mountain West,1,0,291.667,88.105,30,1.000,0.806,0.194,0.685,408.333,116.667,49,14,12,12,-145.229,116
17,Virginia Tech,ACC,1,0,278.462,139.231,15,1.000,0.797,0.203,0.713,440.000,161.538,44,21,10,13,-139.231,113
18,USC,Big Ten,2,0,275.000,96.391,29,1.000,0.665,0.335,1.120,405.000,130.000,81,26,20,20,-123.609,109
19,Pittsburgh,ACC,1,0,271.429,122.222,17,1.000,0.781,0.219,0.760,338.095,66.667,71,14,21,21,-61.111,86
20,Nebraska,Big Ten,1,0,270.455,48.750,40,1.000,0.615,0.385,1.274,445.455,175.000,49,21,11,12,-221.705,119
21,North Dakota State,Mountain West,1,0,266.364,219.659,3,1.000,0.952,0.048,0.232,330.000,63.636,33,7,10,11,-46.705,77
22,Kansas State,Big 12,1,0,219.697,114.394,21,1.000,0.814,0.186,0.660,283.333,63.636,34,7,12,11,-105.303,102
23,Virginia,ACC,1,0,216.667,108.333,22,1.000,0.802,0.198,0.695,283.333,66.667,34,8,12,12,-108.333,104
24,Oklahoma,SEC,1,1,206.439,37.045,45,0.500,0.630,-0.130,-0.317,277.273,70.833,61,17,22,24,-58.409,83
25,Colorado State,Pac-12,1,0,200.000,100.000,26,1.000,0.761,0.239,0.824,318.182,118.182,35,13,11,11,-100.000,101
26,Michigan State,Big Ten,2,0,182.895,228.752,2,1.000,0.896,0.104,0.406,325.000,142.105,65,27,20,19,36.833,46
27,Maryland,Big Ten,1,0,165.035,82.517,32,1.000,0.725,0.275,0.935,292.308,127.273,38,14,13,11,-82.517,97
28,UCLA,Big Ten,1,0,150.000,115.455,20,1.000,0.843,0.157,0.571,321.429,171.429,45,24,14,14,-34.545,74
29,Cincinnati,Big 12,1,0,146.970,98.106,28,1.000,0.754,0.246,0.844,283.333,136.364,34,15,12,11,-48.864,78
30,Wake Forest,ACC,2,0,143.636,98.316,27,1.000,0.669,0.331,1.107,380.000,236.364,76,52,20,22,-49.158,79
31,Vanderbilt,SEC,0,0,136.364,68.182,34,0.000,0.674,-0.674,-1.996,318.182,181.818,35,20,11,11,-68.182,90
32,Houston,Big 12,1,0,133.333,66.667,35,1.000,0.677,0.323,1.084,300.000,166.667,33,20,11,12,-66.667,88
33,Massachusetts,Mid-American,1,0,133.333,42.045,42,1.000,0.609,0.391,1.293,308.333,175.000,37,21,12,12,-91.288,98
34,Memphis,American Athletic,2,0,121.164,19.012,49,1.000,0.545,0.455,1.491,292.593,171.429,79,48,27,28,-129.920,110
35,BYU,Big 12,1,0,110.000,55.000,38,1.000,0.650,0.350,1.166,280.000,170.000,28,17,10,10,-55.000,82
36,Missouri,SEC,1,0,109.890,54.945,39,1.000,0.653,0.347,1.158,271.429,161.538,38,21,14,13,-54.945,81
37,Illinois,Big Ten,1,1,88.235,63.595,36,0.500,0.611,-0.111,-0.256,405.882,317.647,69,54,17,17,-32.933,73
38,James Madison,Sun Belt,1,0,77.778,38.889,44,1.000,0.618,0.382,1.264,222.222,144.444,20,13,9,9,-38.889,76
39,Duke,ACC,2,0,75.325,108.040,23,1.000,0.812,0.188,0.665,218.182,142.857,48,30,22,21,32.933,47
40,South Florida,American Athletic,2,0,73.684,44.815,41,1.000,0.597,0.403,1.330,247.368,173.684,47,33,19,19,-22.407,71
41,Tulsa,American Athletic,1,0,69.231,-22.270,64,1.000,0.422,0.578,1.870,200.000,130.769,24,17,12,13,-138.937,112
42,Washington,Big Ten,2,0,62.319,3.788,54,1.000,0.514,0.486,1.586,166.667,104.348,40,24,24,23,-59.091,85
43,Florida International,Conference USA,0,1,55.556,-76.296,85,0.000,0.084,-0.084,-0.173,300.000,244.444,30,22,10,9,44.815,40
44,Florida State,ACC,1,1,54.113,41.515,43,0.500,0.585,-0.085,-0.176,263.636,209.524,58,44,22,21,-20.758,69
45,North Carolina,ACC,1,0,50.000,25.000,47,1.000,0.589,0.411,1.353,150.000,100.000,15,10,10,10,-25.000,72
46,SMU,ACC,1,0,45.455,86.970,31,1.000,0.833,0.167,0.601,245.455,200.000,27,24,11,12,41.515,42
47,Ole Miss,SEC,1,0,43.956,21.978,48,1.000,0.553,0.447,1.464,315.385,271.429,41,38,13,14,-21.978,70
48,Michigan,Big Ten,2,0,42.857,100.682,25,1.000,0.821,0.179,0.637,142.857,100.000,30,22,21,22,58.409,35
49,West Virginia,Big 12,1,0,36.813,18.407,50,1.000,0.554,0.446,1.462,221.429,184.615,31,24,14,13,-18.407,68
50,Sam Houston,Conference USA,0,1,30.769,-4.808,58,0.000,0.485,-0.485,-1.412,215.385,184.615,28,24,13,13,4.808,57
51,Colorado,Big 12,1,0,21.818,10.909,51,1.000,0.539,0.461,1.509,140.000,118.182,14,13,10,11,-10.909,67
52,Oregon,Big Ten,1,1,14.286,-160.475,113,0.500,0.190,0.310,1.042,250.000,235.714,65,66,26,28,-176.629,118
53,Troy,Sun Belt,1,0,9.615,4.808,52,1.000,0.515,0.485,1.582,184.615,175.000,24,21,13,12,-4.808,66
54,App State,Sun Belt,1,0,8.242,-58.023,75,1.000,0.336,0.664,2.135,192.857,184.615,27,24,14,13,-66.265,87
55,Auburn,SEC,1,0,7.692,3.846,53,1.000,0.514,0.486,1.586,130.769,123.077,17,16,13,13,-3.846,65
56,UTSA,American Athletic,0,0,3.636,-105.993,96,0.000,0.151,-0.151,-0.382,240.000,236.364,24,26,10,11,-109.630,105
57,Middle Tennessee,Conference USA,0,0,0.000,-66.667,78,0.000,0.156,-0.156,-0.397,0.000,0.000,0,0,1,1,-66.667,89
58,Baylor,Big 12,0,1,-7.692,-3.846,57,0.000,0.486,-0.486,-1.416,123.077,130.769,16,17,13,13,3.846,59
59,Army,American Athletic,0,1,-13.333,31.481,46,0.000,0.593,-0.593,-1.747,266.667,280.000,24,28,9,10,44.815,40
60,Utah State,Pac-12,0,1,-16.667,-12.879,61,0.000,0.454,-0.454,-1.317,116.667,133.333,14,16,12,12,3.788,60
61,North Texas,American Athletic,0,1,-18.571,210.096,5,0.000,0.899,-0.899,-2.691,271.429,290.000,57,58,21,20,247.268,1
62,Western Michigan,Mid-American,0,1,-20.909,79.773,33,0.000,0.766,-0.766,-2.281,109.091,130.000,12,13,11,10,100.682,23
63,Georgia Tech,ACC,0,1,-21.818,-10.909,59,0.000,0.461,-0.461,-1.338,118.182,140.000,13,14,11,10,10.909,54
64,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,62,0.000,0.446,-0.446,-1.291,184.615,221.429,24,31,13,14,18.407,52
65,Oklahoma State,Big 12,1,1,-38.519,-138.937,107,0.500,0.124,0.376,1.246,181.481,220.000,49,55,27,25,-91.373,99
66,Louisville,ACC,0,1,-43.956,-21.978,63,0.000,0.447,-0.447,-1.294,271.429,315.385,38,41,14,13,21.978,49
67,Syracuse,ACC,0,0,-46.364,-80.909,87,0.000,0.145,-0.145,-0.363,163.636,210.000,18,21,11,10,-34.545,74
68,TCU,Big 12,0,1,-50.000,-25.000,65,0.000,0.411,-0.411,-1.182,100.000,150.000,10,15,10,10,25.000,48
69,Boston College,ACC,1,1,-52.174,-48.864,71,0.500,0.357,0.143,0.526,186.957,239.130,43,55,23,23,3.409,61
70,Eastern Michigan,Mid-American,1,2,-56.543,-82.359,88,0.333,0.229,0.104,0.406,151.351,207.895,56,79,37,38,4.518,58
71,San José State,Mountain West,1,1,-58.654,-63.609,76,0.500,0.316,0.184,0.653,203.846,262.500,53,63,26,24,7.016,56
72,California,ACC,0,1,-64.500,-34.545,67,0.000,0.426,-0.426,-1.229,187.500,252.000,45,63,24,25,17.273,53
73,Sacramento State,Mid-American,0,1,-69.231,-151.590,112,0.000,0.136,-0.136,-0.333,130.769,200.000,17,28,13,14,-82.359,96
74,Toledo,Mid-American,0,1,-72.727,156.025,11,0.000,0.915,-0.915,-2.739,200.000,272.727,20,30,10,11,228.752,2
75,Liberty,Conference USA,0,1,-77.778,-38.889,68,0.000,0.382,-0.382,-1.093,144.444,222.222,13,20,9,9,38.889,44
76,UNLV,Mountain West,1,1,-84.314,-44.450,69,0.500,0.320,0.180,0.641,133.333,217.647,48,74,36,34,21.401,50
77,Boise State,Pac-12,0,1,-87.500,-214.321,117,0.000,0.025,-0.025,0.007,187.500,275.000,30,44,16,16,-70.732,92
78,Rutgers,Big Ten,0,2,-88.225,-91.288,90,0.000,0.263,-0.263,-0.727,182.609,270.833,42,65,23,24,-3.409,64
79,Purdue,Big Ten,0,1,-94.949,3.367,55,0.000,0.509,-0.509,-1.485,327.273,422.222,36,38,11,9,98.316,25
