Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,20,1.000,0.874,0.126,0.420,570.000,0.000,57,0,10,10,-140.000,129
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.946,0.054,0.225,600.000,175.000,66,21,11,12,-67.929,105
3,Indiana,Big Ten,1,0,417.778,403.140,1,1.000,1.000,0.000,0.078,577.778,160.000,52,16,9,10,74.252,40
4,Notre Dame,FBS Independents,2,0,403.095,186.667,10,1.000,0.840,0.160,0.514,465.000,61.905,93,13,20,21,-93.333,117
5,Nebraska,Big Ten,2,0,378.261,160.472,15,1.000,0.833,0.167,0.533,500.000,121.739,105,28,21,23,-117.937,125
6,Georgia,SEC,1,0,349.020,57.124,52,1.000,0.722,0.278,0.836,466.667,117.647,70,20,15,17,-145.229,130
7,Mississippi State,SEC,2,0,336.364,36.731,61,1.000,0.600,0.400,1.168,454.545,118.182,100,26,22,22,-209.850,134
8,Miami,ACC,1,0,325.000,66.767,48,1.000,0.670,0.330,0.978,433.333,108.333,52,13,12,12,-60.505,103
9,Texas A&M,SEC,2,0,312.000,153.236,18,1.000,0.803,0.197,0.614,392.000,80.000,98,20,25,25,-76.618,113
10,New Mexico,Mountain West,1,0,310.000,140.000,21,1.000,0.834,0.166,0.530,380.000,70.000,38,7,10,10,-140.000,128
11,Utah,Big 12,1,0,300.000,127.273,23,1.000,0.807,0.193,0.604,390.909,90.909,43,10,11,11,-127.273,127
11,Penn State,Big Ten,2,0,300.000,161.422,14,1.000,0.928,0.072,0.273,342.857,42.857,72,9,21,21,-55.245,98
13,Alabama,SEC,2,0,291.848,187.333,9,1.000,0.883,0.117,0.396,404.348,112.500,93,27,23,24,-60.394,102
14,Nevada,Mountain West,1,0,291.667,88.105,36,1.000,0.796,0.204,0.635,408.333,116.667,49,14,12,12,-145.229,130
15,Texas,SEC,2,0,278.636,167.758,13,1.000,0.908,0.092,0.328,415.000,136.364,83,30,20,22,0.587,73
16,LSU,SEC,2,0,269.841,188.413,8,1.000,0.887,0.113,0.384,355.556,85.714,96,24,27,28,-24.792,81
17,USC,Big Ten,3,0,246.667,172.569,12,1.000,0.827,0.173,0.550,433.333,186.667,130,56,30,30,-37.431,89
18,Virginia Tech,ACC,1,0,238.462,119.231,26,1.000,0.763,0.237,0.724,400.000,161.538,44,21,11,13,-119.231,126
19,Ohio State,Big Ten,1,1,230.978,158.667,16,0.500,0.832,-0.332,-0.827,343.478,112.500,79,27,23,24,45.585,52
20,Kansas State,Big 12,1,0,219.697,114.394,28,1.000,0.804,0.196,0.612,283.333,63.636,34,7,12,11,-105.303,122
21,Virginia,ACC,1,0,216.667,108.333,29,1.000,0.793,0.207,0.643,283.333,66.667,34,8,12,12,-108.333,124
22,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.624,-0.124,-0.262,277.273,70.833,61,17,22,24,-58.409,100
23,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.753,0.247,0.752,318.182,118.182,35,13,11,11,-100.000,119
24,Tennessee,SEC,1,0,190.909,120.000,25,1.000,0.773,0.227,0.696,409.091,218.182,45,24,11,11,-70.909,109
25,Pittsburgh,ACC,3,0,188.235,81.116,42,1.000,0.678,0.322,0.954,288.235,100.000,98,34,34,34,-57.218,99
26,Iowa,Big Ten,2,0,185.185,84.169,40,1.000,0.713,0.287,0.859,233.333,48.148,56,13,24,27,-42.084,91
27,Michigan State,Big Ten,2,0,182.895,190.304,7,1.000,0.790,0.210,0.650,325.000,142.105,65,27,20,19,-1.615,74
28,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.717,0.283,0.849,292.308,127.273,38,14,13,11,-82.517,114
29,Ole Miss,SEC,2,0,160.688,107.985,30,1.000,0.696,0.304,0.908,356.522,195.833,82,47,23,24,-53.993,95
30,North Dakota State,Mountain West,2,0,152.381,122.407,24,1.000,0.766,0.234,0.715,338.095,185.714,71,39,21,21,-23.502,80
31,Auburn,SEC,2,0,150.000,87.413,37,1.000,0.697,0.303,0.903,250.000,100.000,60,24,24,24,-43.706,92
32,Cincinnati,Big 12,1,0,146.970,98.106,34,1.000,0.746,0.254,0.770,283.333,136.364,34,15,12,11,-48.864,93
33,UCLA,Big Ten,2,0,144.769,127.654,22,1.000,0.782,0.218,0.670,280.769,136.000,73,34,26,25,-18.558,79
34,Wake Forest,ACC,2,0,138.716,66.767,47,1.000,0.559,0.441,1.279,395.238,256.522,83,59,21,23,-31.549,85
35,Houston,Big 12,1,0,133.333,62.698,51,1.000,0.719,0.281,0.843,300.000,166.667,36,20,12,12,-70.635,107
