Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,452.622,5,1.000,0.999,0.001,0.001,570.000,0.000,57,0,10,10,172.622,23
2,Florida,SEC,1,0,425.000,202.525,23,1.000,0.956,0.044,0.091,600.000,175.000,66,21,11,12,-67.929,89
3,Notre Dame,FBS Independents,2,0,403.095,212.255,22,1.000,1.000,0.000,-0.002,465.000,61.905,93,13,20,21,-67.745,88
4,Nebraska,Big Ten,2,0,378.261,128.724,32,1.000,0.826,0.174,0.364,500.000,121.739,105,28,21,23,-149.685,106
5,Indiana,Big Ten,1,0,374.545,289.160,16,1.000,0.978,0.022,0.045,520.000,145.455,52,16,10,11,124.715,29
6,Utah,Big 12,1,0,344.505,380.367,13,1.000,0.953,0.047,0.097,421.429,76.923,59,10,14,13,-13.572,66
7,Mississippi State,SEC,2,0,336.364,-58.061,74,1.000,0.331,0.669,1.405,454.545,118.182,100,26,22,22,-304.643,134
8,Georgia,SEC,2,0,322.963,448.667,7,1.000,0.941,0.059,0.122,460.000,137.037,115,37,25,27,207.491,18
9,New Mexico,Mountain West,1,0,310.000,237.778,19,1.000,0.949,0.051,0.106,380.000,70.000,38,7,10,10,-42.222,77
10,Ohio State,Big Ten,2,1,302.252,388.007,12,0.667,0.994,-0.327,-0.690,383.333,81.081,138,30,36,37,240.823,14
11,Penn State,Big Ten,3,0,301.746,114.326,35,1.000,0.500,0.500,1.049,362.857,61.111,127,22,35,36,-98.849,98
12,Alabama,SEC,2,0,291.848,314.973,15,1.000,0.883,0.117,0.244,404.348,112.500,93,27,23,24,67.246,43
13,Nevada,Mountain West,1,0,291.667,501.070,2,1.000,0.955,0.045,0.093,408.333,116.667,49,14,12,12,267.737,13
14,Texas A&M,SEC,2,0,286.040,81.639,46,1.000,0.799,0.201,0.422,362.963,76.923,98,20,27,26,-71.596,93
15,Texas,SEC,2,0,278.636,397.098,10,1.000,1.000,0.000,-0.002,415.000,136.364,83,30,20,22,229.926,15
16,LSU,SEC,2,0,269.841,200.894,24,1.000,0.922,0.078,0.162,355.556,85.714,96,24,27,28,-12.311,65
17,USC,Big Ten,3,0,240.625,-105.682,92,1.000,0.274,0.726,1.525,437.500,196.875,140,63,32,32,-300.682,133
18,Virginia Tech,ACC,1,0,238.462,119.231,34,1.000,0.772,0.228,0.477,400.000,161.538,44,21,11,13,-119.231,103
19,Miami,ACC,2,0,220.949,-19.929,67,1.000,0.431,0.569,1.195,339.130,118.182,78,26,23,22,-193.793,116
20,Virginia,ACC,1,0,216.667,221.945,21,1.000,0.978,0.022,0.044,283.333,66.667,34,8,12,12,5.279,61
21,Oklahoma,SEC,1,1,206.439,92.727,41,0.500,0.838,-0.338,-0.712,277.273,70.833,61,17,22,24,-2.727,63
22,Iowa State,Big 12,1,1,203.652,110.543,38,0.500,0.817,-0.317,-0.667,295.652,92.000,68,23,23,25,-4.988,64
23,Colorado State,Pac-12,1,0,200.000,2.222,62,1.000,0.506,0.494,1.037,318.182,118.182,35,13,11,11,-197.778,117
24,Tennessee,SEC,1,0,190.909,120.000,33,1.000,0.783,0.217,0.454,409.091,218.182,45,24,11,11,-70.909,91
25,Pittsburgh,ACC,3,0,188.235,493.712,3,1.000,0.998,0.002,0.003,288.235,100.000,98,34,34,34,355.378,11
26,Iowa,Big Ten,2,0,185.185,147.664,29,1.000,0.932,0.068,0.141,233.333,48.148,56,13,24,27,21.411,56
27,Michigan State,Big Ten,2,0,182.895,-87.947,88,1.000,0.350,0.650,1.365,325.000,142.105,65,27,20,19,-279.866,130
28,Maryland,Big Ten,1,0,165.035,82.517,45,1.000,0.727,0.273,0.573,292.308,127.273,38,14,13,11,-82.517,94
29,Ole Miss,SEC,2,0,160.688,113.495,36,1.000,0.500,0.500,1.049,356.522,195.833,82,47,23,24,-48.483,80
30,Kansas State,Big 12,2,0,160.455,-111.385,94,1.000,0.235,0.765,1.607,295.455,135.000,65,27,22,20,-265.122,129
31,North Dakota State,Mountain West,2,0,152.381,90.659,42,1.000,0.690,0.310,0.651,338.095,185.714,71,39,21,21,-55.250,83
32,Auburn,SEC,2,0,150.000,87.413,43,1.000,0.705,0.295,0.619,250.000,100.000,60,24,24,24,-43.706,78
33,UCLA,Big Ten,2,0,144.769,540.250,1,1.000,1.000,0.000,-0.002,280.769,136.000,73,34,26,25,394.038,10
