Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Notre Dame,FBS Independents,2,0,438.810,719.679,3,1.000,1.000,0.000,0.013,515.000,76.190,103,16,20,21,439.679,11
2,Florida,SEC,1,0,437.879,202.525,35,1.000,0.950,0.050,0.113,754.545,316.667,83,38,11,12,-67.929,83
3,South Carolina,SEC,1,0,420.000,247.844,31,1.000,0.998,0.002,0.017,800.000,380.000,80,38,10,10,-32.156,74
4,Mississippi State,SEC,2,0,404.545,-284.480,111,1.000,0.048,0.952,1.916,627.273,222.727,138,49,22,22,-531.061,133
5,Nebraska,Big Ten,2,0,378.261,128.724,44,1.000,0.819,0.181,0.376,500.000,121.739,105,28,21,23,-149.685,97
6,Indiana,Big Ten,2,0,355.844,-4.307,69,1.000,0.485,0.515,1.042,428.571,72.727,90,16,21,22,-285.418,110
7,Alabama,SEC,2,0,349.094,354.872,20,1.000,0.976,0.024,0.060,578.261,229.167,133,55,23,24,107.145,47
8,Georgia,SEC,2,0,322.963,-62.245,80,1.000,0.378,0.622,1.257,460.000,137.037,115,37,25,27,-303.421,111
9,Ohio State,Big Ten,2,1,302.252,183.229,40,0.667,0.982,-0.315,-0.618,383.333,81.081,138,30,36,37,36.045,57
10,Virginia Tech,ACC,1,0,302.098,119.231,48,1.000,0.766,0.234,0.481,463.636,161.538,51,21,11,13,-119.231,94
11,Penn State,Big Ten,3,0,301.746,507.647,8,1.000,1.000,0.000,0.013,362.857,61.111,127,22,35,36,294.472,23
12,Nevada,Mountain West,1,0,291.667,-17.786,70,1.000,0.465,0.535,1.083,491.667,200.000,59,24,12,12,-251.119,108
13,Texas,SEC,2,0,291.071,192.320,38,1.000,0.835,0.165,0.343,428.571,137.500,90,33,21,24,-102.462,92
14,Utah,Big 12,2,0,284.980,-114.656,89,1.000,0.236,0.764,1.540,330.435,45.455,76,10,23,22,-358.596,115
15,Virginia,ACC,1,0,275.000,197.198,37,1.000,0.967,0.033,0.079,400.000,125.000,48,15,12,12,-19.469,67
16,LSU,SEC,2,0,259.127,412.351,17,1.000,1.000,0.000,0.013,355.556,96.429,96,27,27,28,199.146,37
17,New Mexico,Mountain West,1,0,240.000,237.778,32,1.000,0.943,0.057,0.126,380.000,140.000,38,14,10,10,-42.222,76
18,Oklahoma,SEC,1,1,238.258,42.348,64,0.500,0.746,-0.246,-0.479,309.091,70.833,68,17,22,24,-53.106,79
19,Tennessee,SEC,1,0,227.273,120.000,47,1.000,0.777,0.223,0.458,472.727,245.455,52,27,11,11,-70.909,85
20,Miami,ACC,2,0,220.949,-325.407,114,1.000,0.002,0.998,2.008,339.130,118.182,78,26,23,22,-499.271,131
21,USC,Big Ten,4,0,213.526,401.741,18,1.000,0.985,0.015,0.044,441.026,227.500,172,91,39,40,215.075,33
22,Iowa State,Big 12,1,1,203.652,110.543,49,0.500,0.808,-0.308,-0.603,295.652,92.000,68,23,23,25,-4.988,63
23,Texas A&M,SEC,2,1,198.333,49.720,63,0.667,0.614,0.053,0.118,340.000,141.667,119,51,35,36,-79.576,87
24,Pittsburgh,ACC,3,0,188.235,739.620,2,1.000,1.000,0.000,0.013,288.235,100.000,98,34,34,34,601.287,8
25,Iowa,Big Ten,2,0,185.185,147.664,43,1.000,0.923,0.077,0.167,233.333,48.148,56,13,24,27,21.411,61
26,BYU,Big 12,1,0,180.000,55.000,62,1.000,0.647,0.353,0.718,350.000,170.000,35,17,10,10,-55.000,80
27,Ole Miss,SEC,2,0,173.732,-393.548,119,1.000,0.000,1.000,2.011,369.565,195.833,85,47,23,24,-555.526,134
28,Kansas State,Big 12,2,0,160.455,-274.631,108,1.000,0.105,0.895,1.802,295.455,135.000,65,27,22,20,-428.369,123
29,Missouri,SEC,1,0,154.396,-124.858,91,1.000,0.253,0.747,1.505,392.857,238.462,55,31,14,13,-234.749,104
30,North Dakota State,Mountain West,2,0,152.381,90.659,54,1.000,0.685,0.315,0.642,338.095,185.714,71,39,21,21,-55.250,81
31,Auburn,SEC,2,0,150.000,351.966,21,1.000,0.899,0.101,0.216,320.833,170.833,77,41,24,24,220.847,31
32,Michigan State,Big Ten,2,0,145.263,419.477,15,1.000,0.965,0.035,0.083,340.000,194.737,68,37,20,19,227.558,30
33,Liberty,Conference USA,1,1,145.000,202.518,36,0.500,0.886,-0.386,-0.758,320.000,175.000,64,35,20,20,114.134,46
