Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Notre Dame,FBS Independents,2,0,391.667,574.151,5,1.000,1.000,0.000,-0.041,458.333,66.667,110,16,24,24,279.151,20
2,Nebraska,Big Ten,2,0,378.261,-258.520,119,1.000,0.116,0.884,1.843,500.000,121.739,105,28,21,23,-536.929,138
3,Indiana,Big Ten,2,0,355.844,64.775,47,1.000,0.674,0.326,0.654,428.571,72.727,90,16,21,22,-216.336,115
4,Northwestern,Big Ten,0,0,350.000,225.682,27,0.000,0.913,-0.913,-1.986,350.000,0.000,14,0,4,5,-124.318,96
5,Tennessee,SEC,1,0,327.273,44.773,51,1.000,0.585,0.415,0.843,572.727,245.455,63,27,11,11,-146.136,105
6,Florida,SEC,1,0,326.389,141.412,34,1.000,0.725,0.275,0.545,537.500,211.111,86,38,16,18,-52.148,79
7,Georgia,SEC,2,0,322.963,9.053,64,1.000,0.516,0.484,0.991,460.000,137.037,115,37,25,27,-232.123,118
8,Texas,SEC,2,0,302.783,152.256,33,1.000,0.832,0.168,0.318,434.783,132.000,100,33,23,25,-114.747,93
9,Ohio State,Big Ten,2,1,302.252,81.696,41,0.667,0.731,-0.065,-0.178,383.333,81.081,138,30,36,37,-65.487,83
10,Penn State,Big Ten,3,0,301.746,182.385,31,1.000,1.000,0.000,-0.041,362.857,61.111,127,22,35,36,-30.790,72
11,Utah,Big 12,2,0,284.980,3.233,65,1.000,0.507,0.493,1.010,330.435,45.455,76,10,23,22,-240.706,120
12,Virginia Tech,ACC,1,0,270.476,321.817,18,1.000,0.885,0.115,0.204,457.143,186.667,64,28,14,15,44.253,49
13,Mississippi State,SEC,2,0,260.606,70.996,44,1.000,0.655,0.345,0.694,427.273,166.667,141,55,33,33,-129.755,100
14,Alabama,SEC,2,0,232.121,244.060,25,1.000,0.974,0.026,0.014,412.121,180.000,136,63,33,35,44.666,48
15,Miami,ACC,2,0,220.949,-22.564,70,1.000,0.428,0.572,1.177,339.130,118.182,78,26,23,22,-196.427,113
16,South Carolina,SEC,1,0,214.286,23.374,61,1.000,0.559,0.441,0.900,409.524,195.238,86,41,21,21,-62.081,81
17,USC,Big Ten,4,0,213.526,328.102,17,1.000,0.938,0.062,0.093,441.026,227.500,172,91,39,40,141.435,31
18,Iowa State,Big 12,1,1,203.652,-276.702,121,0.500,0.085,0.415,0.844,295.652,92.000,68,23,23,25,-392.232,134
19,New Mexico,Mountain West,1,0,199.524,300.970,19,1.000,0.981,0.019,0.001,292.857,93.333,41,14,14,15,193.470,25
20,Texas A&M,SEC,2,1,198.333,64.804,46,0.667,0.757,-0.091,-0.234,340.000,141.667,119,51,35,36,-64.492,82
21,Ole Miss,SEC,2,0,192.593,341.779,16,1.000,1.000,0.000,-0.041,366.667,174.074,99,47,27,27,92.127,39
22,LSU,SEC,2,0,191.875,-37.881,75,1.000,0.410,0.590,1.216,320.000,128.125,96,41,30,32,-38.351,74
23,Pittsburgh,ACC,3,0,188.235,665.980,2,1.000,1.000,0.000,-0.041,288.235,100.000,98,34,34,34,527.647,9
24,Iowa,Big Ten,2,0,185.185,-239.580,116,1.000,0.000,1.000,2.090,233.333,48.148,56,13,24,27,-365.833,132
25,Oklahoma,SEC,1,1,180.423,365.970,14,0.500,1.000,-0.500,-1.106,251.852,71.429,68,20,27,28,280.666,19
26,Nevada,Mountain West,1,0,174.837,-14.160,67,1.000,0.475,0.525,1.077,347.059,172.222,59,31,17,18,-89.160,88
27,Kansas State,Big 12,2,0,160.455,-63.558,79,1.000,0.399,0.601,1.241,295.455,135.000,65,27,22,20,-217.296,116
28,Virginia,ACC,1,0,160.131,109.759,38,1.000,0.798,0.202,0.391,282.353,122.222,48,22,17,18,-21.908,67
29,North Dakota State,Mountain West,2,0,152.381,-300.313,125,1.000,0.000,1.000,2.090,338.095,185.714,71,39,21,21,-446.222,137
30,Liberty,Conference USA,1,1,145.000,100.985,39,0.500,0.684,-0.184,-0.432,320.000,175.000,64,35,20,20,12.602,59
31,UCLA,Big Ten,2,0,144.769,712.519,1,1.000,1.000,0.000,-0.041,280.769,136.000,73,34,26,25,566.307,6
32,BYU,Big 12,1,0,138.462,298.747,21,1.000,0.913,0.087,0.144,323.077,184.615,42,24,13,13,127.081,33
33,Michigan,Big Ten,3,0,138.068,408.394,11,1.000,0.999,0.001,-0.038,256.250,118.182,82,39,32,33,295.363,18
34,Massachusetts,Mid-American,1,0,133.333,344.768,15,1.000,1.000,0.000,-0.041,308.333,175.000,37,21,12,12,211.435,24
35,Missouri,SEC,1,0,129.048,-22.889,71,1.000,0.464,0.536,1.102,310.000,180.952,62,38,20,21,-171.584,111
36,Duke,ACC,3,0,121.518,-22.204,69,1.000,0.430,0.570,1.174,237.143,115.625,83,37,35,32,-140.807,102
37,Wisconsin,Big Ten,1,1,109.774,300.347,20,0.500,0.898,-0.398,-0.888,352.632,242.857,67,51,19,21,274.690,21
38,Colorado State,Pac-12,1,0,107.143,65.414,45,1.000,0.670,0.330,0.663,300.000,192.857,42,27,14,14,82.081,42
39,Auburn,SEC,2,0,104.943,-35.225,74,1.000,0.355,0.645,1.334,256.667,151.724,77,44,30,29,-83.749,87
40,Michigan State,Big Ten,2,0,104.348,242.956,26,1.000,0.868,0.132,0.241,295.652,191.304,68,44,23,23,223.343,23
41,Georgia State,Sun Belt,1,0,92.279,624.314,3,1.000,0.951,0.049,0.063,323.529,231.250,55,37,17,16,560.677,7
42,Illinois,Big Ten,1,1,88.235,-29.277,73,0.500,0.450,0.050,0.067,405.882,317.647,69,54,17,17,-125.804,97
43,Tulsa,American Athletic,2,0,86.957,-78.573,84,1.000,0.209,0.791,1.645,204.348,117.391,47,27,23,23,-164.179,109
44,James Madison,Sun Belt,1,0,77.778,178.763,32,1.000,1.000,0.000,-0.041,222.222,144.444,20,13,9,9,100.985,37
45,South Florida,American Athletic,2,0,73.684,59.232,49,1.000,0.639,0.361,0.728,247.368,173.684,47,33,19,19,-7.990,63
46,South Alabama,Sun Belt,0,1,69.524,-185.246,104,0.000,0.248,-0.248,-0.570,342.857,273.333,48,41,14,15,-335.246,129
47,Washington,Big Ten,2,0,62.319,-193.799,105,1.000,0.181,0.819,1.704,166.667,104.348,40,24,24,23,-256.678,122
48,Wake Forest,ACC,2,1,59.677,-141.229,93,0.667,0.208,0.459,0.937,309.677,250.000,96,85,31,34,-208.485,114
49,Houston,Big 12,1,1,59.486,38.384,55,0.500,0.597,-0.097,-0.246,268.182,208.696,59,48,22,23,-19.192,66
50,Boise State,Pac-12,1,1,57.609,-183.739,103,0.500,0.062,0.438,0.892,282.609,225.000,65,54,23,24,-255.907,121
51,Maryland,Big Ten,1,0,57.143,44.107,53,1.000,0.592,0.408,0.829,300.000,242.857,45,34,15,14,119.923,35
52,Cincinnati,Big 12,2,0,56.294,400.829,12,1.000,0.983,0.017,-0.005,265.385,209.091,69,46,26,22,343.253,13
53,Baylor,Big 12,1,1,56.000,-63.931,80,0.500,0.333,0.167,0.314,200.000,144.000,52,36,26,25,-119.380,95
54,Texas Tech,Big 12,2,0,52.000,32.251,56,1.000,0.589,0.411,0.834,252.000,200.000,63,50,25,25,-16.126,64
55,Middle Tennessee,Conference USA,0,1,41.830,24.797,60,0.000,0.648,-0.648,-1.420,252.941,211.111,43,38,17,18,-27.359,71
56,Vanderbilt,SEC,2,0,41.231,-3.623,66,1.000,0.492,0.508,1.042,269.231,228.000,70,57,26,25,-45.290,76
57,Fresno State,Pac-12,1,1,33.333,85.582,40,0.500,0.994,-0.494,-1.093,233.333,200.000,49,42,21,21,98.310,38
58,Minnesota,Big Ten,1,1,31.169,-181.298,101,0.500,0.096,0.404,0.820,245.455,214.286,54,45,22,21,-147.858,106
59,TCU,Big 12,0,1,23.626,-310.821,126,0.000,0.000,-0.000,-0.041,130.769,107.143,17,15,13,14,-402.488,135
60,Western Michigan,Mid-American,0,1,19.608,387.485,13,0.000,1.000,-1.000,-2.171,152.941,133.333,26,20,17,15,351.273,12
61,Memphis,American Athletic,2,1,17.143,-352.959,131,0.667,0.045,0.622,1.284,254.286,237.143,89,83,35,35,-358.052,131
62,Louisville,ACC,1,1,15.670,252.484,24,0.500,0.848,-0.348,-0.781,292.593,276.923,79,72,27,26,236.001,22
63,Oregon,Big Ten,1,1,14.286,-158.855,97,0.500,0.178,0.322,0.645,250.000,235.714,65,66,26,28,-175.008,112
64,West Virginia,Big 12,1,0,13.889,28.117,59,1.000,0.568,0.432,0.881,225.000,211.111,45,38,20,18,33.043,53
65,Georgia Southern,Sun Belt,0,1,9.545,-337.071,129,0.000,0.002,-0.002,-0.044,155.000,145.455,31,32,20,22,-409.988,136
66,App State,Sun Belt,1,0,8.242,29.138,58,1.000,0.618,0.382,0.774,192.857,184.615,27,24,14,13,20.896,57
67,Florida State,ACC,1,1,4.203,39.428,54,0.500,0.567,-0.067,-0.182,284.848,280.645,94,87,33,31,32.155,54
68,UConn,FBS Independents,0,1,-3.801,-81.970,85,0.000,0.204,-0.204,-0.474,227.778,231.579,41,44,18,19,-142.310,104
69,Delaware,Conference USA,1,1,-4.167,-18.648,68,0.500,0.440,0.060,0.088,200.000,204.167,48,49,24,24,-23.648,68
70,North Carolina,ACC,1,1,-6.126,-281.419,123,0.500,0.036,0.464,0.947,159.091,165.217,35,38,22,23,-282.060,124
71,Toledo,Mid-American,1,1,-11.364,120.648,37,0.500,0.896,-0.396,-0.885,313.636,325.000,69,78,22,24,137.461,32
72,Army,American Athletic,0,1,-13.333,45.899,50,0.000,0.619,-0.619,-1.360,266.667,280.000,24,28,9,10,59.232,44
73,Florida International,Conference USA,1,1,-14.919,-61.879,78,0.500,0.199,0.301,0.601,162.500,177.419,52,55,32,31,-31.205,73
74,SMU,ACC,1,1,-18.333,130.222,36,0.500,0.982,-0.482,-1.066,241.667,260.000,58,65,24,25,145.956,30
75,Air Force,Mountain West,0,1,-25.455,-325.767,127,0.000,0.112,-0.112,-0.279,320.000,345.455,32,38,10,11,-300.313,126
76,Sam Houston,Conference USA,0,2,-30.616,-162.081,99,0.000,0.166,-0.166,-0.393,165.217,195.833,38,47,23,24,-130.000,101
77,North Texas,American Athletic,1,2,-36.364,-229.555,113,0.333,0.147,0.186,0.356,287.879,324.242,95,107,33,33,-167.652,110
78,Louisiana,Sun Belt,0,1,-38.462,187.682,30,0.000,0.883,-0.883,-1.922,338.462,376.923,44,49,13,13,49.349,47
79,Oklahoma State,Big 12,1,1,-38.519,-166.278,100,0.500,0.109,0.391,0.792,181.481,220.000,49,55,27,25,-118.714,94
80,Hawai'i,Mountain West,1,2,-40.541,-341.727,130,0.333,0.027,0.307,0.613,167.568,208.108,62,77,37,37,-298.767,125
81,UCF,Big 12,0,1,-41.176,624.314,4,0.000,1.000,-1.000,-2.171,158.824,200.000,27,36,17,18,645.147,2
82,UTSA,American Athletic,1,0,-43.810,-225.066,111,1.000,0.111,0.889,1.854,242.857,286.667,34,43,14,15,-24.308,69
83,Coastal Carolina,Sun Belt,0,2,-46.783,-43.672,77,0.000,0.355,-0.355,-0.798,165.217,212.000,38,53,23,25,4.734,62
84,Boston College,ACC,1,1,-52.174,253.859,23,0.500,1.000,-0.500,-1.105,186.957,239.130,43,55,23,23,306.132,16
85,Tulane,American Athletic,1,2,-53.666,-141.519,94,0.333,0.004,0.329,0.661,164.516,218.182,51,72,31,33,-90.336,89
86,Troy,Sun Belt,1,0,-54.762,-181.427,102,1.000,0.020,0.980,2.046,195.238,250.000,41,45,21,18,-92.485,90
87,San José State,Mountain West,1,1,-58.654,81.040,42,0.500,0.693,-0.193,-0.452,203.846,262.500,53,63,26,24,151.665,28
88,California,ACC,1,1,-60.256,562.519,7,0.500,1.000,-0.500,-1.106,173.077,233.333,45,63,26,27,619.250,4
89,Clemson,ACC,2,1,-62.406,-253.299,118,0.667,0.002,0.665,1.375,142.857,205.263,60,78,42,38,-218.790,117
90,Navy,American Athletic,0,1,-66.667,-135.738,92,0.000,0.236,-0.236,-0.543,250.000,316.667,30,38,12,12,-69.072,84
91,Arizona State,Big 12,1,1,-75.000,-132.608,89,0.500,0.265,0.235,0.459,157.143,232.143,44,65,28,28,-48.469,77
92,Syracuse,ACC,0,2,-83.399,525.980,8,0.000,1.000,-1.000,-2.171,134.783,218.182,31,48,23,22,614.250,5
93,Kansas,Big 12,0,2,-85.714,-161.741,98,0.000,0.000,-0.000,-0.041,135.714,221.429,38,62,28,28,-77.748,85
94,Colorado,Big 12,1,0,-86.667,-124.318,87,1.000,0.087,0.913,1.905,93.333,180.000,14,27,15,15,39.773,51
95,Central Michigan,Mid-American,1,1,-89.474,20.970,62,0.500,0.564,-0.064,-0.177,163.158,252.632,31,48,19,19,83.192,41
96,UNLV,Mountain West,1,2,-90.270,-366.860,133,0.333,0.000,0.333,0.670,129.730,220.000,48,77,37,35,-308.080,127
97,Rutgers,Big Ten,0,3,-90.909,211.435,28,0.000,0.863,-0.863,-1.879,233.333,324.242,77,107,33,33,308.910,15
98,Kentucky,SEC,1,1,-91.304,73.674,43,0.500,0.647,-0.147,-0.354,208.696,300.000,48,66,23,22,154.432,27
99,Purdue,Big Ten,0,1,-94.949,-236.178,115,0.000,0.132,-0.132,-0.322,327.273,422.222,36,38,11,9,-141.229,103
100,Oregon State,Pac-12,0,2,-102.769,-70.635,82,0.000,0.301,-0.301,-0.681,169.231,272.000,44,68,26,25,35.317,52
101,Temple,American Athletic,0,2,-102.814,31.965,57,0.000,0.546,-0.546,-1.203,259.091,361.905,57,76,22,21,151.517,29
102,East Carolina,American Athletic,0,2,-109.841,20.896,63,0.000,0.550,-0.550,-1.212,145.714,255.556,51,92,35,36,105.865,36
103,Arizona,Big 12,0,1,-110.000,188.747,29,0.000,0.999,-0.999,-2.168,170.000,280.000,17,28,10,10,298.747,17
104,Georgia Tech,ACC,0,2,-112.771,-146.136,95,0.000,0.141,-0.141,-0.341,168.182,280.952,37,59,22,21,-39.773,75
105,Florida Atlantic,American Athletic,1,1,-114.663,-69.072,81,0.500,0.306,0.194,0.372,227.273,341.935,75,106,33,31,-18.735,65
106,UAB,American Athletic,1,1,-116.905,-229.404,112,0.500,0.082,0.418,0.850,245.000,361.905,49,76,20,21,-24.312,70
107,New Mexico State,Conference USA,0,2,-122.727,-277.816,122,0.000,0.000,-0.000,-0.041,163.636,286.364,36,63,22,22,-151.150,107
108,NC State,ACC,0,2,-125.000,-71.932,83,0.000,0.296,-0.296,-0.672,162.500,287.500,39,69,24,24,53.068,45
109,Old Dominion,Sun Belt,0,1,-132.143,44.398,52,0.000,0.741,-0.741,-1.619,158.333,290.476,38,61,24,21,171.356,26
110,Stanford,ACC,1,2,-138.722,-251.626,117,0.333,0.022,0.312,0.623,142.857,281.579,50,107,35,38,-128.832,99
111,Ohio,Mid-American,1,1,-139.901,-528.974,136,0.500,0.000,0.500,1.025,217.241,357.143,63,100,29,28,-336.814,130
112,San Diego State,Pac-12,0,1,-142.424,570.095,6,0.000,1.000,-1.000,-2.171,90.909,233.333,10,28,11,12,712.519,1
113,Utah State,Pac-12,0,2,-143.297,-220.283,110,0.000,0.000,-0.000,-0.041,60.870,204.167,14,49,23,24,-95.283,91
114,Eastern Michigan,Mid-American,1,3,-145.479,-24.771,72,0.250,0.367,-0.117,-0.289,137.500,282.979,66,133,48,47,123.215,34
115,Marshall,Sun Belt,1,1,-146.544,-40.558,76,0.500,0.428,0.072,0.113,167.742,314.286,52,88,31,28,24.213,56
116,Jacksonville State,Conference USA,0,2,-160.476,-566.677,138,0.000,0.000,-0.000,-0.041,146.667,307.143,44,86,30,28,-388.786,133
117,Washington State,Pac-12,0,2,-164.394,-293.072,124,0.000,0.000,-0.000,-0.041,77.273,241.667,17,58,22,24,-128.678,98
118,Miami (OH),Mid-American,0,2,-165.886,432.647,10,0.000,1.000,-1.000,-2.171,195.652,361.538,45,94,23,26,533.405,8
119,Louisiana Tech,Sun Belt,0,2,-167.063,-203.534,109,0.000,0.038,-0.038,-0.122,122.222,289.286,33,81,27,28,-50.906,78
120,Texas State,Pac-12,1,2,-168.940,-200.872,107,0.333,0.071,0.262,0.517,234.286,403.226,82,125,35,31,-100.788,92
121,Arkansas State,Sun Belt,0,1,-176.667,-523.557,135,0.000,0.000,-0.000,-0.041,150.000,326.667,24,49,16,15,-331.890,128
122,Wyoming,Mountain West,0,2,-180.000,-134.586,91,0.000,0.158,-0.158,-0.377,115.000,295.000,23,59,20,20,43.192,50
123,Buffalo,Mid-American,0,2,-196.429,-83.776,86,0.000,0.355,-0.355,-0.797,117.857,314.286,33,88,28,28,60.253,43
124,Sacramento State,Mid-American,0,2,-224.667,-131.482,88,0.000,0.246,-0.246,-0.566,83.333,308.000,20,77,24,25,30.406,55
125,Akron,Mid-American,0,2,-229.167,-366.712,132,0.000,0.000,-0.000,-0.041,100.000,329.167,23,79,23,24,-161.264,108
126,UL Monroe,Sun Belt,0,2,-256.522,-231.341,114,0.000,0.024,-0.024,-0.091,143.478,400.000,33,88,23,22,-79.204,86
127,Kennesaw State,Conference USA,0,1,-263.636,497.041,9,0.000,1.000,-1.000,-2.171,181.818,445.455,20,49,11,11,624.314,3
128,Arkansas,SEC,0,2,-290.476,-261.129,120,0.000,0.004,-0.004,-0.048,128.571,419.048,27,88,21,21,6.143,61
129,Missouri State,Conference USA,0,1,-304.861,-134.544,90,0.000,0.171,-0.171,-0.404,106.250,411.111,17,74,16,18,12.123,60
130,Southern Miss,Sun Belt,0,1,-306.536,-328.728,128,0.000,0.041,-0.041,-0.127,82.353,388.889,14,70,17,18,-58.598,80
131,Northern Illinois,Mountain West,0,1,-307.692,-454.965,134,0.000,0.006,-0.006,-0.053,0.000,307.692,0,40,15,13,-239.580,119
132,Western Kentucky,Conference USA,0,3,-319.637,-203.117,108,0.000,0.000,-0.000,-0.041,82.927,402.564,34,157,41,39,19.890,58
133,Charlotte,American Athletic,0,1,-320.000,61.779,48,0.000,0.627,-0.627,-1.376,90.000,410.000,9,41,10,10,341.779,14
134,Rice,American Athletic,0,1,-368.750,294.151,22,0.000,0.962,-0.962,-2.090,43.750,412.500,7,66,16,16,480.818,10
135,Ball State,Mid-American,0,2,-390.217,-153.560,96,0.000,0.065,-0.065,-0.179,75.000,465.217,18,107,24,23,91.341,40
136,UTEP,Mountain West,0,2,-397.348,132.636,35,0.000,0.786,-0.786,-1.715,70.833,468.182,17,103,24,22,387.182,11
137,Bowling Green,Mid-American,0,2,-472.571,-544.883,137,0.000,0.000,-0.000,-0.041,56.000,528.571,14,111,25,21,-267.611,123
138,Kent State,Mid-American,0,2,-491.304,-195.157,106,0.000,0.008,-0.008,-0.058,13.043,504.348,3,116,23,23,52.535,46
