Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,216.835,3,1.000,0.984,0.016,0.174,655.556,63.636,59,7,9,11,-108.418,102
2,South Carolina,SEC,1,0,570.000,140.000,12,1.000,0.878,0.122,0.476,570.000,0.000,57,0,10,10,-140.000,114
3,Ohio State,Big Ten,1,0,443.590,117.628,21,1.000,0.837,0.163,0.597,466.667,23.077,56,3,12,13,-117.628,104
4,Florida,SEC,1,0,425.000,135.227,16,1.000,0.781,0.219,0.755,600.000,175.000,66,21,11,12,-135.227,109
5,Notre Dame,FBS Independents,1,0,424.474,197.037,4,1.000,0.852,0.148,0.553,489.474,65.000,93,13,19,20,-98.519,98
6,Indiana,Big Ten,1,0,417.778,514.111,1,1.000,1.000,0.000,0.127,577.778,160.000,52,16,9,10,185.222,5
7,Miami,ACC,1,0,354.545,100.357,27,1.000,0.872,0.128,0.494,409.091,54.545,45,6,11,11,-154.189,117
8,Georgia,SEC,1,0,349.020,57.124,38,1.000,0.725,0.275,0.916,466.667,117.647,70,20,15,17,-145.229,115
9,LSU,SEC,1,0,348.077,119.872,20,1.000,0.808,0.192,0.679,425.000,76.923,51,10,12,13,-119.872,105
10,Mississippi State,SEC,1,0,335.000,157.509,7,1.000,0.775,0.225,0.775,465.000,130.000,93,26,20,20,-78.755,93
11,Pittsburgh,ACC,1,0,316.667,144.444,9,1.000,0.804,0.196,0.690,394.444,77.778,71,14,18,18,-72.222,90
12,Texas A&M,SEC,2,0,312.000,153.236,8,1.000,0.807,0.193,0.683,392.000,80.000,98,20,25,25,-76.618,92
13,New Mexico,Mountain West,1,0,310.000,140.000,13,1.000,0.837,0.163,0.594,380.000,70.000,38,7,10,10,-140.000,113
14,Iowa,Big Ten,1,0,307.692,107.692,25,1.000,0.838,0.162,0.594,307.692,0.000,40,0,13,15,-107.692,100
15,Penn State,Big Ten,2,0,300.000,144.444,10,1.000,0.809,0.191,0.675,342.857,42.857,72,9,21,21,-72.222,89
16,Nevada,Mountain West,1,0,291.667,88.105,32,1.000,0.799,0.201,0.704,408.333,116.667,49,14,12,12,-145.229,115
17,Virginia Tech,ACC,1,0,278.462,139.231,14,1.000,0.792,0.208,0.725,440.000,161.538,44,21,10,13,-139.231,110
18,USC,Big Ten,2,0,275.000,80.518,35,1.000,0.632,0.368,1.185,405.000,130.000,81,26,20,20,-139.482,111
19,Nebraska,Big Ten,1,0,270.455,135.227,15,1.000,0.781,0.219,0.755,445.455,175.000,49,21,11,12,-135.227,108
20,North Dakota State,Mountain West,1,0,266.364,133.182,17,1.000,0.833,0.167,0.608,330.000,63.636,33,7,10,11,-133.182,107
21,Alabama,SEC,1,0,220.556,133.018,18,1.000,0.815,0.185,0.660,355.556,135.000,64,27,18,20,-6.078,65
22,Kansas State,Big 12,1,0,219.697,123.283,19,1.000,0.832,0.168,0.611,283.333,63.636,34,7,12,11,-96.414,96
23,Virginia,ACC,1,0,216.667,108.333,24,1.000,0.796,0.204,0.712,283.333,66.667,34,8,12,12,-108.333,101
24,Oklahoma,SEC,1,1,206.439,37.045,45,0.500,0.627,-0.127,-0.237,277.273,70.833,61,17,22,24,-58.409,85
25,Colorado State,Pac-12,1,0,200.000,100.000,28,1.000,0.756,0.244,0.829,318.182,118.182,35,13,11,11,-100.000,99
26,Michigan State,Big Ten,1,0,182.353,268.434,2,1.000,0.902,0.098,0.409,341.176,158.824,58,27,17,17,48.738,38
27,Maryland,Big Ten,0,0,169.444,84.722,34,0.000,0.705,-0.705,-1.898,344.444,175.000,31,14,9,8,-84.722,94
28,UCLA,Big Ten,1,0,150.000,91.667,31,1.000,0.783,0.217,0.751,321.429,171.429,45,24,14,14,-58.333,83
29,Cincinnati,Big 12,1,0,146.970,98.106,30,1.000,0.749,0.251,0.848,283.333,136.364,34,15,12,11,-48.864,80
30,Wake Forest,ACC,2,0,143.636,98.316,29,1.000,0.666,0.334,1.086,380.000,236.364,76,52,20,22,-49.158,81
31,Houston,Big 12,1,0,133.333,66.667,37,1.000,0.673,0.327,1.067,300.000,166.667,33,20,11,12,-66.667,87
32,Massachusetts,Mid-American,1,0,133.333,42.045,42,1.000,0.606,0.394,1.258,308.333,175.000,37,21,12,12,-91.288,95
33,Tulsa,American Athletic,1,0,116.667,111.731,23,1.000,0.866,0.134,0.511,200.000,83.333,24,10,12,12,-4.936,64
34,Missouri,SEC,1,0,109.890,54.945,39,1.000,0.649,0.351,1.135,271.429,161.538,38,21,14,13,-54.945,82
35,Memphis,American Athletic,2,0,107.500,-62.031,77,1.000,0.361,0.639,1.964,287.500,180.000,69,45,24,25,-168.762,118
