Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,35.649,61,1.000,0.560,0.440,1.360,500.000,121.739,105,28,21,23,-242.760,135
2,Notre Dame,FBS Independents,3,0,323.333,381.506,1,1.000,1.000,0.000,-0.013,400.000,76.667,120,23,30,30,141.876,11
3,Georgia,SEC,2,0,305.271,95.161,39,1.000,0.653,0.347,1.069,442.308,137.037,115,37,26,27,-125.561,123
4,Ohio State,Big Ten,2,1,294.026,163.899,21,0.667,0.868,-0.201,-0.641,372.973,78.947,138,30,37,38,21.844,63
5,Penn State,Big Ten,3,0,291.667,166.897,20,1.000,1.000,0.000,-0.013,352.778,61.111,127,22,36,36,-39.769,99
6,Utah,Big 12,2,0,284.980,123.112,30,1.000,0.730,0.270,0.830,330.435,45.455,76,10,23,22,-120.827,120
7,Indiana,Big Ten,2,0,266.207,178.098,17,1.000,0.842,0.158,0.480,386.207,120.000,112,36,29,30,-17.642,83
8,Tennessee,SEC,2,0,264.286,186.274,14,1.000,0.758,0.242,0.742,414.286,150.000,87,33,21,22,-53.272,102
9,Florida,SEC,2,0,239.130,185.225,15,1.000,0.816,0.184,0.562,500.000,260.870,110,60,22,23,27.271,59
10,South Carolina,SEC,1,1,235.375,194.940,13,0.500,0.867,-0.367,-1.158,413.636,178.261,91,41,22,23,70.965,36
11,Alabama,SEC,3,0,233.571,211.028,9,1.000,0.888,0.112,0.338,408.571,175.000,143,63,35,36,6.988,72
12,Texas,SEC,3,0,233.333,211.662,8,1.000,0.968,0.032,0.087,342.424,109.091,113,36,33,33,41.473,50
13,Mississippi State,SEC,3,0,226.387,202.511,12,1.000,0.915,0.085,0.253,402.857,176.471,141,60,35,34,27.440,58
14,Miami,ACC,2,0,220.949,148.400,23,1.000,0.924,0.076,0.223,339.130,118.182,78,26,23,22,-25.464,92
15,USC,Big Ten,4,0,213.526,129.153,29,1.000,0.730,0.270,0.829,441.026,227.500,172,91,39,40,-57.514,105
16,Texas A&M,SEC,2,1,198.333,56.979,50,0.667,0.648,0.018,0.044,340.000,141.667,119,51,35,36,-72.318,110
17,Iowa State,Big 12,1,1,191.333,-40.883,83,0.500,0.426,0.074,0.219,283.333,92.000,68,23,24,25,-143.156,125
18,Pittsburgh,ACC,3,0,188.235,277.911,2,1.000,0.964,0.036,0.098,288.235,100.000,98,34,34,34,139.577,12
19,Iowa,Big Ten,2,0,185.185,-19.679,70,1.000,0.000,1.000,3.108,233.333,48.148,56,13,24,27,-145.932,127
20,Virginia Tech,ACC,2,0,181.364,223.669,5,1.000,0.843,0.157,0.476,395.000,213.636,79,47,20,22,54.438,43
21,LSU,SEC,2,1,176.956,92.190,41,0.667,0.744,-0.077,-0.255,324.324,147.368,120,56,37,38,-23.280,90
22,Oklahoma,SEC,2,1,166.728,208.355,10,0.667,1.000,-0.333,-1.054,234.375,67.647,75,23,32,34,118.052,18
23,North Dakota State,Mountain West,3,0,165.625,-30.770,77,1.000,0.322,0.678,2.104,318.750,153.125,102,49,32,32,-191.680,130
24,Kansas State,Big 12,2,0,160.455,42.045,55,1.000,0.572,0.428,1.323,295.455,135.000,65,27,22,20,-111.692,118
25,Northwestern,Big Ten,1,0,145.476,171.844,19,1.000,0.922,0.078,0.231,290.476,145.000,61,29,21,20,78.895,31
26,Liberty,Conference USA,2,1,138.508,154.803,22,0.667,0.805,-0.138,-0.444,306.250,167.742,98,52,32,31,52.951,44
