Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,633.324,3,1.000,0.999,0.001,0.059,570.000,0.000,57,0,10,10,353.324,16
2,Florida,SEC,1,0,425.000,202.525,28,1.000,0.953,0.047,0.159,600.000,175.000,66,21,11,12,-67.929,94
3,Notre Dame,FBS Independents,2,0,403.095,225.255,27,1.000,1.000,0.000,0.056,465.000,61.905,93,13,20,21,-54.745,87
4,Nebraska,Big Ten,2,0,378.261,128.724,38,1.000,0.823,0.177,0.446,500.000,121.739,105,28,21,23,-149.685,117
5,Indiana,Big Ten,1,0,371.429,482.821,9,1.000,0.991,0.009,0.077,471.429,100.000,66,16,14,16,178.377,28
6,Mississippi State,SEC,2,0,336.364,118.950,41,1.000,0.836,0.164,0.417,454.545,118.182,100,26,22,22,-127.632,114
7,Utah,Big 12,1,0,324.510,345.866,18,1.000,0.955,0.045,0.155,383.333,58.824,69,10,18,17,32.879,52
8,Georgia,SEC,2,0,322.963,388.248,15,1.000,0.930,0.070,0.211,460.000,137.037,115,37,25,27,147.071,32
9,New Mexico,Mountain West,1,0,310.000,237.778,26,1.000,0.947,0.053,0.174,380.000,70.000,38,7,10,10,-42.222,81
10,Ohio State,Big Ten,2,1,302.252,568.709,6,0.667,0.996,-0.329,-0.670,383.333,81.081,138,30,36,37,421.526,11
11,Penn State,Big Ten,3,0,301.746,41.215,56,1.000,0.500,0.500,1.159,362.857,61.111,127,22,35,36,-171.960,118
12,Nevada,Mountain West,1,0,291.667,427.691,12,1.000,0.942,0.058,0.185,408.333,116.667,49,14,12,12,194.358,26
13,Texas,SEC,2,0,278.636,577.800,5,1.000,1.000,0.000,0.056,415.000,136.364,83,30,20,22,410.628,12
14,LSU,SEC,2,0,269.841,168.943,34,1.000,0.951,0.049,0.165,355.556,85.714,96,24,27,28,-44.262,82
15,Alabama,SEC,2,0,238.462,-337.799,127,1.000,0.008,0.992,2.243,369.231,130.769,96,34,26,26,-419.617,129
15,Virginia Tech,ACC,1,0,238.462,119.231,40,1.000,0.770,0.230,0.564,400.000,161.538,44,21,11,13,-119.231,113
17,USC,Big Ten,3,0,228.571,-92.682,96,1.000,0.301,0.699,1.598,428.571,200.000,150,70,35,35,-280.182,126
18,Miami,ACC,2,0,220.949,128.933,37,1.000,0.982,0.018,0.096,339.130,118.182,78,26,23,22,-44.931,83
19,Texas A&M,SEC,2,0,217.742,-781.132,133,1.000,0.000,1.000,2.261,350.000,132.258,105,41,30,31,-864.368,134
20,Virginia,ACC,1,0,216.667,197.198,30,1.000,0.970,0.030,0.121,283.333,66.667,34,8,12,12,-19.469,68
21,Oklahoma,SEC,1,1,206.439,54.434,54,0.500,0.820,-0.320,-0.650,277.273,70.833,61,17,22,24,-41.021,79
22,Iowa State,Big 12,1,1,203.652,110.543,42,0.500,0.813,-0.313,-0.635,295.652,92.000,68,23,23,25,-4.988,62
23,Colorado State,Pac-12,1,0,200.000,2.222,63,1.000,0.506,0.494,1.145,318.182,118.182,35,13,11,11,-197.778,120
24,Tennessee,SEC,1,0,190.909,120.000,39,1.000,0.780,0.220,0.540,409.091,218.182,45,24,11,11,-70.909,97
25,Pittsburgh,ACC,3,0,188.235,532.267,7,1.000,1.000,0.000,0.056,288.235,100.000,98,34,34,34,393.934,13
26,Iowa,Big Ten,2,0,185.185,147.664,36,1.000,0.928,0.072,0.214,233.333,48.148,56,13,24,27,21.411,54
27,Michigan State,Big Ten,2,0,182.895,-74.947,90,1.000,0.372,0.628,1.440,325.000,142.105,65,27,20,19,-266.866,125
28,Maryland,Big Ten,1,0,165.035,82.517,46,1.000,0.724,0.276,0.664,292.308,127.273,38,14,13,11,-82.517,102
29,Ole Miss,SEC,2,0,160.688,107.985,43,1.000,0.700,0.300,0.718,356.522,195.833,82,47,23,24,-53.993,86
30,Kansas State,Big 12,2,0,160.455,67.857,49,1.000,0.645,0.355,0.838,295.455,135.000,65,27,22,20,-85.880,104
31,North Dakota State,Mountain West,2,0,152.381,90.659,45,1.000,0.688,0.312,0.744,338.095,185.714,71,39,21,21,-55.250,89
32,Auburn,SEC,2,0,150.000,183.302,32,1.000,0.980,0.020,0.100,250.000,100.000,60,24,24,24,52.183,45
33,UCLA,Big Ten,2,0,144.769,578.806,4,1.000,1.000,0.000,0.056,280.769,136.000,73,34,26,25,432.594,10
34,Massachusetts,Mid-American,1,0,133.333,-79.349,91,1.000,0.245,0.755,1.722,308.333,175.000,37,21,12,12,-212.682,122
35,Georgia State,Sun Belt,1,0,127.273,63.636,52,1.000,0.674,0.326,0.775,281.818,154.545,31,17,11,11,-63.636,92
36,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.650,0.350,0.829,280.000,170.000,28,17,10,10,-55.000,88
37,Missouri,SEC,1,0,109.890,-955.711,134,1.000,0.000,1.000,2.261,271.429,161.538,38,21,14,13,-1065.601,137
38,Wisconsin,Big Ten,1,1,109.774,-54.745,77,0.500,0.411,0.089,0.251,352.632,242.857,67,51,19,21,-80.402,101
39,Illinois,Big Ten,1,1,88.235,75.847,47,0.500,0.607,-0.107,-0.180,405.882,317.647,69,54,17,17,-20.681,70
40,Tulsa,American Athletic,2,0,86.957,391.221,14,1.000,1.000,0.000,0.056,204.348,117.391,47,27,23,23,305.614,20
41,James Madison,Sun Belt,1,0,77.778,754.564,1,1.000,1.000,0.000,0.056,222.222,144.444,20,13,9,9,676.786,1
42,Liberty,Conference USA,0,1,77.143,676.786,2,0.000,0.983,-0.983,-2.112,257.143,180.000,36,27,14,15,544.008,5
43,Duke,ACC,2,0,76.756,68.922,48,1.000,0.867,0.133,0.350,213.793,137.037,62,37,29,27,-8.927,63
44,Florida State,ACC,1,1,75.000,-87.799,95,0.500,0.267,0.233,0.570,270.833,195.833,65,47,24,24,-212.647,121
45,South Florida,American Athletic,2,0,73.684,38.003,58,1.000,0.551,0.449,1.046,247.368,173.684,47,33,19,19,-29.219,77
