Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,152.122,23,1.000,0.759,0.241,0.835,500.000,121.739,105,28,21,23,-126.287,122
2,Indiana,Big Ten,2,0,355.844,180.552,16,1.000,0.864,0.136,0.493,428.571,72.727,90,16,21,22,-100.559,114
3,Notre Dame,FBS Independents,3,0,323.333,293.414,2,1.000,1.000,0.000,0.052,400.000,76.667,120,23,30,30,53.785,46
4,Georgia,SEC,2,0,322.963,112.314,29,1.000,0.684,0.316,1.078,460.000,137.037,115,37,25,27,-128.863,123
5,Ohio State,Big Ten,2,1,302.252,192.905,13,0.667,0.928,-0.261,-0.795,383.333,81.081,138,30,36,37,45.722,48
6,Penn State,Big Ten,3,0,301.746,164.622,21,1.000,1.000,0.000,0.052,362.857,61.111,127,22,35,36,-48.553,102
7,Utah,Big 12,2,0,284.980,114.318,28,1.000,0.730,0.270,0.928,330.435,45.455,76,10,23,22,-129.621,124
8,Tennessee,SEC,2,0,264.286,217.740,10,1.000,0.786,0.214,0.748,414.286,150.000,87,33,21,22,-21.805,87
9,Northwestern,Big Ten,1,0,257.051,259.547,5,1.000,1.000,0.000,0.052,315.385,58.333,41,7,13,12,48.650,47
10,Florida,SEC,2,0,239.130,222.903,9,1.000,0.830,0.170,0.605,500.000,260.870,110,60,22,23,64.949,38
11,South Carolina,SEC,1,1,235.375,180.407,17,0.500,0.883,-0.383,-1.189,413.636,178.261,91,41,22,23,56.432,45
12,Alabama,SEC,3,0,233.571,262.748,4,1.000,0.946,0.054,0.226,408.571,175.000,143,63,35,36,58.708,44
13,Texas,SEC,3,0,233.333,235.033,6,1.000,0.974,0.026,0.136,342.424,109.091,113,36,33,33,64.844,39
14,Mississippi State,SEC,3,0,226.387,173.901,18,1.000,0.843,0.157,0.562,402.857,176.471,141,60,35,34,-1.170,74
15,North Dakota State,Mountain West,2,0,225.214,123.113,26,1.000,0.876,0.124,0.454,380.769,155.556,99,42,26,27,-144.160,128
16,Miami,ACC,2,0,220.949,105.689,30,1.000,0.784,0.216,0.753,339.130,118.182,78,26,23,22,-68.174,109
17,USC,Big Ten,4,0,213.526,50.466,54,1.000,0.588,0.412,1.390,441.026,227.500,172,91,39,40,-136.201,126
18,Iowa State,Big 12,1,1,203.652,133.940,25,0.500,0.746,-0.246,-0.747,295.652,92.000,68,23,23,25,18.410,67
19,Texas A&M,SEC,2,1,198.333,87.656,39,0.667,0.731,-0.064,-0.155,340.000,141.667,119,51,35,36,-41.640,100
20,Pittsburgh,ACC,3,0,188.235,234.395,7,1.000,0.965,0.035,0.165,288.235,100.000,98,34,34,34,96.062,30
21,Iowa,Big Ten,2,0,185.185,171.062,19,1.000,1.000,0.000,0.052,233.333,48.148,56,13,24,27,44.809,49
22,Virginia Tech,ACC,2,0,181.364,290.581,3,1.000,0.902,0.098,0.369,395.000,213.636,79,47,20,22,121.350,23
23,LSU,SEC,2,1,176.956,153.294,22,0.667,0.845,-0.178,-0.526,324.324,147.368,120,56,37,38,37.824,53
24,Oklahoma,SEC,2,1,166.728,61.899,48,0.667,0.839,-0.172,-0.507,234.375,67.647,75,23,32,34,-28.404,92
25,James Madison,Sun Belt,1,0,162.500,306.530,1,1.000,0.992,0.008,0.078,243.750,81.250,39,13,16,16,131.927,20
26,Kansas State,Big 12,2,0,160.455,63.176,47,1.000,0.609,0.391,1.322,295.455,135.000,65,27,22,20,-90.561,110
27,UCLA,Big Ten,2,0,152.709,188.565,15,1.000,0.819,0.181,0.640,324.138,171.429,94,48,29,28,13.312,69
28,Liberty,Conference USA,1,1,145.000,223.233,8,0.500,0.927,-0.427,-1.334,320.000,175.000,64,35,20,20,134.849,17
29,Michigan,Big Ten,3,0,138.068,104.323,31,1.000,0.760,0.240,0.829,256.250,118.182,82,39,32,33,-8.707,77
30,Ole Miss,SEC,3,0,136.631,215.283,11,1.000,0.913,0.087,0.333,345.455,208.824,114,71,33,34,80.631,35
31,Nevada,Mountain West,1,1,135.375,64.847,44,0.500,0.609,-0.109,-0.301,313.636,178.261,69,41,22,23,-29.092,93
32,Massachusetts,Mid-American,1,0,133.333,36.342,62,1.000,0.614,0.386,1.304,308.333,175.000,37,21,12,12,-96.991,113
33,BYU,Big 12,2,0,123.160,-121.081,113,1.000,0.229,0.771,2.554,313.636,190.476,69,40,22,21,-242.369,135
34,Duke,ACC,3,0,121.518,100.993,32,1.000,0.824,0.176,0.622,237.143,115.625,83,37,35,32,-17.609,85
35,New Mexico,Mountain West,1,1,115.000,-18.101,78,0.500,0.448,0.052,0.220,220.000,105.000,44,21,20,20,-118.101,118
36,Wisconsin,Big Ten,1,1,109.774,50.492,53,0.500,0.578,-0.078,-0.202,352.632,242.857,67,51,19,21,24.836,60
37,Missouri,SEC,2,0,94.587,-0.184,70,1.000,0.500,0.500,1.676,240.741,146.154,65,38,27,26,-93.590,111
38,TCU,Big 12,1,1,90.476,-167.653,122,0.500,0.022,0.478,1.602,195.238,104.762,41,22,21,21,-251.744,136
39,Auburn,SEC,2,1,88.571,141.849,24,0.667,0.882,-0.216,-0.648,282.857,194.286,99,68,35,35,69.588,36
40,Illinois,Big Ten,1,1,88.235,94.033,36,0.500,0.649,-0.149,-0.430,405.882,317.647,69,54,17,17,-2.495,75
41,Tulsa,American Athletic,2,0,86.957,54.563,52,1.000,0.807,0.193,0.677,204.348,117.391,47,27,23,23,-31.043,94
42,South Florida,American Athletic,2,0,73.684,90.212,38,1.000,0.692,0.308,1.051,247.368,173.684,47,33,19,19,22.990,62
43,Michigan State,Big Ten,2,1,72.414,97.447,34,0.667,0.674,-0.007,0.028,258.621,186.207,75,54,29,29,22.464,63
