Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,5,1.000,0.871,0.129,0.490,655.556,63.636,59,7,9,11,-162.626,104
2,South Carolina,SEC,1,0,570.000,140.000,9,1.000,0.887,0.113,0.444,570.000,0.000,57,0,10,10,-140.000,99
3,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.845,0.155,0.569,466.667,23.077,56,3,12,13,-117.628,90
4,Georgia,SEC,0,0,434.615,63.248,33,0.000,0.834,-0.834,-2.418,484.615,50.000,63,6,13,12,-148.291,102
5,Florida,SEC,1,0,425.000,135.227,14,1.000,0.787,0.213,0.745,600.000,175.000,66,21,11,12,-135.227,95
6,Indiana,Big Ten,1,0,417.778,164.444,3,1.000,0.826,0.174,0.625,577.778,160.000,52,16,9,10,-164.444,105
7,Mississippi State,SEC,1,0,376.923,107.692,22,1.000,0.784,0.216,0.754,476.923,100.000,62,13,13,13,-107.692,86
8,Pittsburgh,ACC,1,0,375.000,116.667,20,1.000,0.789,0.211,0.739,491.667,116.667,59,14,12,12,-116.667,89
9,Notre Dame,FBS Independents,1,0,361.818,140.000,11,1.000,0.813,0.187,0.665,480.000,118.182,48,13,10,11,-140.000,101
10,Miami,ACC,1,0,354.545,216.912,1,1.000,0.994,0.006,0.119,409.091,54.545,45,6,11,11,-37.633,68
11,Alabama,SEC,1,0,353.030,157.032,6,1.000,0.939,0.061,0.286,436.364,83.333,48,10,11,12,-105.089,84
12,LSU,SEC,1,0,348.077,119.872,17,1.000,0.815,0.185,0.660,425.000,76.923,51,10,12,13,-119.872,92
13,Texas A&M,SEC,2,0,312.000,153.236,7,1.000,0.813,0.187,0.667,392.000,80.000,98,20,25,25,-76.618,81
14,New Mexico,Mountain West,1,0,310.000,140.000,10,1.000,0.844,0.156,0.571,380.000,70.000,38,7,10,10,-140.000,100
15,Iowa,Big Ten,1,0,307.692,107.692,23,1.000,0.847,0.153,0.564,307.692,0.000,40,0,13,15,-107.692,87
16,Kansas State,Big 12,0,0,300.000,163.636,4,0.000,0.922,-0.922,-2.684,377.778,77.778,34,7,9,9,-136.364,96
16,Penn State,Big Ten,2,0,300.000,144.444,8,1.000,0.816,0.184,0.657,342.857,42.857,72,9,21,21,-72.222,79
18,Nevada,Mountain West,1,0,291.667,85.043,28,1.000,0.771,0.229,0.794,408.333,116.667,49,14,12,12,-148.291,102
19,Virginia Tech,ACC,0,0,278.462,139.231,12,0.000,0.798,-0.798,-2.308,440.000,161.538,44,21,10,13,-139.231,98
20,USC,Big Ten,2,0,275.000,173.346,2,1.000,0.792,0.208,0.729,405.000,130.000,81,26,20,20,-46.654,72
21,Nebraska,Big Ten,1,0,270.455,135.227,13,1.000,0.787,0.213,0.745,445.455,175.000,49,21,11,12,-135.227,94
22,North Dakota State,Mountain West,1,0,266.364,133.182,15,1.000,0.840,0.160,0.584,330.000,63.636,33,7,10,11,-133.182,93
23,Illinois,Big Ten,1,0,237.500,118.750,18,1.000,0.723,0.277,0.937,525.000,287.500,42,23,8,8,-118.750,91
24,Virginia,ACC,1,0,216.667,108.333,21,1.000,0.804,0.196,0.694,283.333,66.667,34,8,12,12,-108.333,88
25,Oklahoma,SEC,1,0,216.563,33.864,43,1.000,0.616,0.384,1.260,290.476,73.913,61,17,21,23,-58.409,77
26,Colorado State,Pac-12,1,0,200.000,100.000,25,1.000,0.762,0.238,0.820,318.182,118.182,35,13,11,11,-100.000,83
27,UCLA,Big Ten,1,0,150.000,75.000,30,1.000,0.693,0.307,1.030,321.429,171.429,45,24,14,14,-75.000,80
28,Cincinnati,Big 12,1,0,146.970,98.106,26,1.000,0.755,0.245,0.841,283.333,136.364,34,15,12,11,-48.864,73
29,Houston,Big 12,1,0,133.333,66.667,32,1.000,0.677,0.323,1.075,300.000,166.667,33,20,11,12,-66.667,78
30,Massachusetts,Mid-American,1,0,133.333,42.045,39,1.000,0.609,0.391,1.281,308.333,175.000,37,21,12,12,-91.288,82
31,Tulsa,American Athletic,1,0,116.667,129.533,16,1.000,0.926,0.074,0.325,200.000,83.333,24,10,12,12,12.866,48
32,Missouri,SEC,1,0,109.890,54.945,35,1.000,0.653,0.347,1.148,271.429,161.538,38,21,14,13,-54.945,76
33,Washington,Big Ten,1,0,109.091,-27.273,61,1.000,0.329,0.671,2.128,200.000,90.909,24,10,12,11,-136.364,96
34,Memphis,American Athletic,2,0,107.500,54.525,36,1.000,0.621,0.379,1.245,287.500,180.000,69,45,24,25,-52.206,74
35,Duke,ACC,1,0,105.769,52.885,37,1.000,0.711,0.289,0.975,130.769,25.000,17,3,13,12,-52.885,75
36,Wake Forest,ACC,1,0,103.636,68.687,31,1.000,0.625,0.375,1.232,340.000,236.364,68,52,20,22,-34.343,65
37,James Madison,Sun Belt,1,0,77.778,38.889,41,1.000,0.619,0.381,1.252,222.222,144.444,20,13,9,9,-38.889,69
38,South Florida,American Athletic,2,0,73.684,44.815,38,1.000,0.597,0.403,1.318,247.368,173.684,47,33,19,19,-22.407,61
39,Michigan State,Big Ten,1,0,72.727,36.364,42,1.000,0.599,0.401,1.313,272.727,200.000,30,20,11,10,-36.364,66
40,Florida State,ACC,1,1,54.113,41.515,40,0.500,0.585,-0.085,-0.155,263.636,209.524,58,44,22,21,-20.758,59
41,App State,Sun Belt,0,0,53.147,-51.943,67,0.000,0.257,-0.257,-0.676,207.692,154.545,27,17,13,11,-105.089,84
42,North Carolina,ACC,1,0,50.000,25.000,45,1.000,0.590,0.410,1.339,150.000,100.000,15,10,10,10,-25.000,63
43,SMU,ACC,1,0,45.455,86.970,27,1.000,0.835,0.165,0.599,245.455,200.000,27,24,11,12,41.515,40
44,Michigan,Big Ten,1,0,45.238,103.864,24,1.000,0.822,0.178,0.640,150.000,104.762,30,22,20,21,58.409,31
45,Ole Miss,SEC,1,0,43.956,21.978,46,1.000,0.553,0.447,1.450,315.385,271.429,41,38,13,14,-21.978,60
46,West Virginia,Big 12,1,0,36.813,18.407,47,1.000,0.554,0.446,1.447,221.429,184.615,31,24,14,13,-18.407,58
47,UNLV,Mountain West,1,1,24.522,-8.937,56,0.500,0.459,0.041,0.225,168.000,143.478,42,33,25,23,-37.433,67
48,Eastern Michigan,Mid-American,1,1,23.276,-5.404,55,0.500,0.478,0.022,0.169,175.000,151.724,49,44,28,29,-30.644,64
49,Colorado,Big 12,1,0,21.818,10.909,50,1.000,0.539,0.461,1.493,140.000,118.182,14,13,10,11,-10.909,57
50,Oregon,Big Ten,1,0,12.143,-44.277,65,1.000,0.398,0.602,1.918,255.000,242.857,51,51,20,21,-42.628,70
51,Troy,Sun Belt,1,0,9.615,4.808,51,1.000,0.515,0.485,1.566,184.615,175.000,24,21,13,12,-4.808,55
52,Auburn,SEC,1,0,7.692,3.846,52,1.000,0.514,0.486,1.569,130.769,123.077,17,16,13,13,-3.846,54
53,Purdue,Big Ten,0,0,-6.061,62.626,34,0.000,0.677,-0.677,-1.942,327.273,333.333,36,30,11,9,68.687,27
54,Baylor,Big 12,0,1,-7.692,-3.846,53,0.000,0.486,-0.486,-1.367,123.077,130.769,16,17,13,13,3.846,51
55,Sam Houston,Conference USA,0,1,-9.615,-4.808,54,0.000,0.485,-0.485,-1.363,175.000,184.615,21,24,12,13,4.808,50
56,Army,American Athletic,0,1,-13.333,31.481,44,0.000,0.594,-0.594,-1.693,266.667,280.000,24,28,9,10,44.815,36
57,Western Michigan,Mid-American,0,1,-20.909,82.955,29,0.000,0.785,-0.785,-2.269,109.091,130.000,12,13,11,10,103.864,22
58,Georgia Tech,ACC,0,1,-21.818,-10.909,57,0.000,0.461,-0.461,-1.291,118.182,140.000,13,14,11,10,10.909,49
59,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,58,0.000,0.446,-0.446,-1.245,184.615,221.429,24,31,13,14,18.407,47
60,Louisville,ACC,0,1,-43.956,-21.978,59,0.000,0.447,-0.447,-1.247,271.429,315.385,38,41,14,13,21.978,46
61,Oklahoma State,Big 12,0,1,-45.789,12.866,49,0.000,0.536,-0.536,-1.518,170.000,215.789,34,41,20,19,42.628,39
62,TCU,Big 12,0,1,-50.000,-25.000,60,0.000,0.410,-0.410,-1.137,100.000,150.000,10,15,10,10,25.000,45
63,Boston College,ACC,1,1,-52.174,-48.864,66,0.500,0.356,0.144,0.534,186.957,239.130,43,55,23,23,3.409,52
64,Boise State,Pac-12,0,1,-53.846,-98.123,80,0.000,0.205,-0.205,-0.518,207.692,261.538,27,34,13,13,-44.277,71
65,San José State,Mountain West,1,1,-58.654,13.346,48,0.500,0.537,-0.037,-0.009,203.846,262.500,53,63,26,24,83.971,24
66,Sacramento State,Mid-American,0,1,-69.231,-74.635,73,0.000,0.309,-0.309,-0.831,130.769,200.000,17,28,13,14,-5.404,56
67,Toledo,Mid-American,0,1,-72.727,-36.364,62,0.000,0.401,-0.401,-1.111,200.000,272.727,20,30,10,11,36.364,43
