Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,18,1.000,0.883,0.117,0.473,570.000,0.000,57,0,10,10,-140.000,125
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.951,0.049,0.281,600.000,175.000,66,21,11,12,-67.929,108
3,Indiana,Big Ten,1,0,417.778,368.233,1,1.000,0.987,0.013,0.180,577.778,160.000,52,16,9,10,39.344,57
4,Notre Dame,FBS Independents,2,0,403.095,186.667,9,1.000,0.847,0.153,0.576,465.000,61.905,93,13,20,21,-93.333,119
5,Nebraska,Big Ten,2,0,378.261,252.410,3,1.000,0.929,0.071,0.342,500.000,121.739,105,28,21,23,-25.999,84
6,Miami,ACC,1,0,354.545,6.102,65,1.000,0.523,0.477,1.491,409.091,54.545,45,6,11,11,-248.444,137
7,Georgia,SEC,1,0,349.020,57.124,49,1.000,0.730,0.270,0.907,466.667,117.647,70,20,15,17,-145.229,127
8,Mississippi State,SEC,2,0,336.364,164.387,14,1.000,0.795,0.205,0.722,454.545,118.182,100,26,22,22,-82.194,116
9,Texas A&M,SEC,2,0,312.000,153.236,17,1.000,0.810,0.190,0.679,392.000,80.000,98,20,25,25,-76.618,114
10,New Mexico,Mountain West,1,0,310.000,140.000,19,1.000,0.842,0.158,0.590,380.000,70.000,38,7,10,10,-140.000,126
11,North Dakota State,Mountain West,1,0,307.692,177.540,11,1.000,0.877,0.123,0.490,361.538,53.846,47,7,13,13,-188.975,135
12,Louisiana,Sun Belt,0,0,300.000,354.046,2,0.000,1.000,-1.000,-2.683,300.000,0.000,3,0,1,1,54.046,51
12,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.937,0.063,0.322,342.857,42.857,72,9,21,21,-55.245,102
14,Alabama,SEC,2,0,291.848,187.333,8,1.000,0.890,0.110,0.454,404.348,112.500,93,27,23,24,-60.394,105
15,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.697,408.333,116.667,49,14,12,12,-145.229,127
16,Virginia Tech,ACC,1,0,278.462,139.231,20,1.000,0.795,0.205,0.721,440.000,161.538,44,21,10,13,-139.231,124
17,Texas,SEC,1,0,272.143,159.395,16,1.000,0.899,0.101,0.428,415.000,142.857,83,30,20,21,2.678,74
18,LSU,SEC,2,0,269.841,187.967,7,1.000,0.906,0.094,0.409,355.556,85.714,96,24,27,28,-25.238,82
19,USC,Big Ten,2,0,247.619,54.046,52,1.000,0.594,0.406,1.290,385.714,138.095,81,29,21,21,7.380,71
20,Ohio State,Big Ten,1,0,246.591,171.213,13,1.000,0.852,0.148,0.563,359.091,112.500,79,27,22,24,47.676,52
21,Kansas State,Big 12,1,0,219.697,114.394,27,1.000,0.812,0.188,0.674,283.333,63.636,34,7,12,11,-105.303,122
22,Virginia,ACC,1,0,216.667,108.333,28,1.000,0.801,0.199,0.706,283.333,66.667,34,8,12,12,-108.333,123
23,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.716,0.284,0.947,295.833,87.500,71,21,24,24,-45.833,92
24,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.629,-0.129,-0.223,277.273,70.833,61,17,22,24,-58.409,103
25,Utah,Big 12,0,0,200.000,100.000,32,0.000,0.745,-0.745,-1.962,350.000,150.000,7,3,2,2,-100.000,121
25,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.759,0.241,0.823,318.182,118.182,35,13,11,11,-100.000,120
27,Tennessee,SEC,1,0,190.909,120.000,23,1.000,0.779,0.221,0.769,409.091,218.182,45,24,11,11,-70.909,110
28,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.720,0.280,0.933,233.333,48.148,56,13,24,27,-42.084,91
29,Michigan State,Big Ten,2,0,182.895,173.600,12,1.000,0.830,0.170,0.624,325.000,142.105,65,27,20,19,-18.319,77
30,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.724,0.276,0.924,292.308,127.273,38,14,13,11,-82.517,117
31,Ole Miss,SEC,2,0,160.688,107.985,29,1.000,0.700,0.300,0.990,356.522,195.833,82,47,23,24,-53.993,99
32,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.753,0.247,0.842,283.333,136.364,34,15,12,11,-48.864,93
33,UCLA,Big Ten,2,0,144.769,119.741,24,1.000,0.785,0.215,0.752,280.769,136.000,73,34,26,25,-26.471,85
34,Wake Forest,ACC,2,0,143.636,98.316,34,1.000,0.668,0.332,1.081,380.000,236.364,76,52,20,22,-49.158,94
35,Auburn,SEC,1,0,140.714,131.136,21,1.000,0.762,0.238,0.816,255.000,114.286,51,24,20,21,-65.568,107
36,Houston,Big 12,1,0,133.333,83.761,42,1.000,0.787,0.213,0.745,300.000,166.667,33,20,11,12,-49.573,95
37,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.608,0.392,1.251,308.333,175.000,37,21,12,12,-91.288,118
38,Georgia State,Sun Belt,1,0,127.273,63.636,48,1.000,0.674,0.326,1.066,281.818,154.545,31,17,11,11,-63.636,106
39,BYU,Big 12,1,0,110.000,55.000,50,1.000,0.649,0.351,1.135,280.000,170.000,28,17,10,10,-55.000,101
40,Missouri,SEC,1,0,109.890,54.945,51,1.000,0.652,0.348,1.128,271.429,161.538,38,21,14,13,-54.945,100
41,Illinois,Big Ten,1,1,88.235,71.141,45,0.500,0.603,-0.103,-0.147,405.882,317.647,69,54,17,17,-25.387,83
42,Tulsa,American Athletic,2,0,86.957,233.947,4,1.000,0.996,0.004,0.154,204.348,117.391,47,27,23,23,148.341,17
43,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.617,0.383,1.225,222.222,144.444,20,13,9,9,-38.889,89
44,Duke,ACC,2,0,75.325,115.585,26,1.000,0.936,0.064,0.325,218.182,142.857,48,30,22,21,40.479,56
45,South Florida,American Athletic,2,0,73.684,84.356,40,1.000,0.737,0.263,0.885,247.368,173.684,47,33,19,19,17.134,69
46,UTSA,American Athletic,1,0,65.152,-100.706,108,1.000,0.234,0.766,2.308,281.818,216.667,31,26,11,12,-165.858,132
47,Washington,Big Ten,2,0,62.319,3.788,66,1.000,0.514,0.486,1.518,166.667,104.348,40,24,24,23,-59.091,104
48,Boise State,Pac-12,1,1,57.609,41.896,56,0.500,0.625,-0.125,-0.210,282.609,225.000,65,54,23,24,-30.272,87
49,Florida State,ACC,1,1,54.113,41.515,57,0.500,0.584,-0.084,-0.095,263.636,209.524,58,44,22,21,-20.758,79
50,Vanderbilt,SEC,1,0,50.000,25.000,62,1.000,0.569,0.431,1.361,250.000,200.000,35,26,14,13,-25.000,81
50,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.589,0.411,1.306,150.000,100.000,15,10,10,10,-25.000,80
52,SMU,ACC,1,0,45.455,86.970,39,1.000,0.831,0.169,0.620,245.455,200.000,27,24,11,12,41.515,54
53,Michigan,Big Ten,2,0,42.857,100.682,31,1.000,0.819,0.181,0.654,142.857,100.000,30,22,21,22,58.409,47
54,West Virginia,Big 12,1,0,36.813,18.407,63,1.000,0.554,0.446,1.405,221.429,184.615,31,24,14,13,-18.407,78
55,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.099,0.901,2.691,140.000,118.182,14,13,10,11,-70.909,110
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,86,0.000,0.385,-0.385,-0.946,236.364,215.385,26,28,11,13,-71.911,112
57,Memphis,American Athletic,2,1,17.143,-156.286,125,0.667,0.208,0.459,1.439,254.286,237.143,89,83,35,35,-161.379,131
58,Texas Tech,Big 12,0,0,15.385,-34.188,78,0.000,0.349,-0.349,-0.844,215.385,200.000,28,24,13,12,-49.573,95
59,Oregon,Big Ten,1,1,14.286,95.742,36,0.500,0.723,-0.223,-0.486,250.000,235.714,65,66,26,28,79.588,40
60,Troy,Sun Belt,1,0,9.615,189.017,6,1.000,0.981,0.019,0.196,184.615,175.000,24,21,13,12,179.402,7
61,North Texas,American Athletic,1,1,9.524,39.344,58,0.500,0.585,-0.085,-0.098,285.714,276.190,60,58,21,21,74.243,41
62,App State,Sun Belt,1,0,8.242,-66.546,93,1.000,0.311,0.689,2.090,192.857,184.615,27,24,14,13,-74.788,113
63,Florida International,Conference USA,1,1,-2.273,-36.755,79,0.500,0.366,0.134,0.522,175.000,177.273,42,39,24,22,-17.134,76
64,Baylor,Big 12,0,1,-7.692,123.443,22,0.000,1.000,-1.000,-2.683,123.077,130.769,16,17,13,13,131.136,21
65,Army,American Athletic,0,1,-13.333,71.023,46,0.000,0.649,-0.649,-1.691,266.667,280.000,24,28,9,10,84.356,34
66,Utah State,Pac-12,0,1,-16.667,-12.879,69,0.000,0.455,-0.455,-1.142,116.667,133.333,14,16,12,12,3.788,72
67,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.765,-0.765,-2.019,109.091,130.000,12,13,11,10,100.682,27
68,Sam Houston,Conference USA,0,2,-30.616,179.402,10,0.000,0.857,-0.857,-2.280,165.217,195.833,38,47,23,24,211.482,2
69,Syracuse,ACC,0,1,-36.538,-66.798,94,0.000,0.239,-0.239,-0.533,138.462,175.000,18,21,13,12,-30.259,86
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,71,0.000,0.446,-0.446,-1.118,184.615,221.429,24,31,13,14,18.407,68
71,Iowa State,Big 12,0,1,-37.121,47.047,54,0.000,0.720,-0.720,-1.891,108.333,145.455,13,16,12,11,84.169,35
72,Tulane,American Athletic,1,1,-37.352,9.816,64,0.500,0.533,-0.033,0.049,140.909,178.261,31,41,22,23,42.701,53
73,Oklahoma State,Big 12,1,1,-38.519,117.281,25,0.500,0.796,-0.296,-0.694,181.481,220.000,49,55,27,25,164.845,11
74,South Alabama,Sun Belt,0,1,-40.000,-30.184,75,0.000,0.437,-0.437,-1.093,240.000,280.000,24,28,10,10,9.816,70
75,UCF,Big 12,0,1,-41.667,50.000,53,0.000,0.930,-0.930,-2.486,58.333,100.000,7,12,12,12,91.667,32
76,Louisville,ACC,0,1,-43.956,64.029,47,0.000,0.695,-0.695,-1.820,271.429,315.385,38,41,14,13,107.985,25
77,Delaware,Conference USA,0,1,-50.000,-25.000,74,0.000,0.431,-0.431,-1.075,200.000,250.000,26,35,13,14,25.000,66
77,TCU,Big 12,0,1,-50.000,-25.000,73,0.000,0.411,-0.411,-1.019,100.000,150.000,10,15,10,10,25.000,65
79,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.358,0.142,0.544,186.957,239.130,43,55,23,23,3.409,73
80,Sacramento State,Mid-American,0,1,-53.571,-213.146,129,0.000,0.062,-0.062,-0.032,121.429,175.000,17,28,14,16,-178.531,134
81,Eastern Michigan,Mid-American,1,2,-56.543,-137.511,119,0.333,0.111,0.223,0.772,151.351,207.895,56,79,37,38,-50.635,97
82,San José State,Mountain West,1,1,-58.654,-112.358,112,0.500,0.202,0.298,0.987,203.846,262.500,53,63,26,24,-41.733,90
83,California,ACC,1,1,-60.256,-30.259,76,0.500,0.420,0.080,0.370,173.077,233.333,45,63,26,27,26.471,63
84,Navy,American Athletic,0,0,-66.667,-134.596,117,0.000,0.100,-0.100,-0.140,250.000,316.667,30,38,12,12,-67.929,108
85,Oregon State,Pac-12,0,1,-70.833,-49.573,85,0.000,0.396,-0.396,-0.976,183.333,254.167,44,61,24,24,24.786,67
86,Toledo,Mid-American,0,1,-72.727,100.872,30,0.000,0.812,-0.812,-2.151,200.000,272.727,20,30,10,11,173.600,9
87,Liberty,Conference USA,0,1,-77.778,-38.889,81,0.000,0.383,-0.383,-0.938,144.444,222.222,13,20,9,9,38.889,58
88,Buffalo,Mid-American,0,1,-81.868,-118.623,114,0.000,0.231,-0.231,-0.510,153.846,235.714,20,33,13,14,-36.755,88
89,Georgia Southern,Sun Belt,0,0,-85.714,-137.491,118,0.000,0.102,-0.102,-0.144,100.000,185.714,7,13,7,7,-51.777,98
90,Ohio,Mid-American,1,1,-86.609,-18.045,70,0.500,0.458,0.042,0.262,217.391,304.000,50,76,23,25,81.793,38
91,Rutgers,Big Ten,0,2,-88.225,-91.288,103,0.000,0.264,-0.264,-0.604,182.609,270.833,42,65,23,24,-3.409,75
92,Purdue,Big Ten,0,1,-94.949,3.367,67,0.000,0.509,-0.509,-1.294,327.273,422.222,36,38,11,9,98.316,30
93,UNLV,Mountain West,1,2,-96.741,-219.747,132,0.333,0.000,0.333,1.085,129.730,226.471,48,77,37,34,-152.381,129
94,Hawai'i,Mountain West,0,2,-100.000,-340.202,137,0.000,0.006,-0.006,0.126,132.000,232.000,33,58,25,25,-234.095,136
95,Stanford,ACC,1,1,-108.833,-248.444,133,0.500,0.056,0.444,1.399,179.167,288.000,43,72,24,25,-167.050,133
96,Kansas,Big 12,0,1,-109.890,-54.945,89,0.000,0.348,-0.348,-0.841,161.538,271.429,21,38,13,14,54.945,50
97,Arizona,Big 12,0,1,-110.000,-55.000,90,0.000,0.351,-0.351,-0.849,170.000,280.000,17,28,10,10,55.000,49
98,Georgia Tech,ACC,0,2,-112.771,-70.909,96,0.000,0.353,-0.353,-0.855,168.182,280.952,37,59,22,21,35.455,60
99,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.326,-0.326,-0.780,154.545,281.818,17,31,11,11,63.636,44
100,San Diego State,Pac-12,0,1,-142.424,-22.684,72,0.000,0.406,-0.406,-1.005,90.909,233.333,10,28,11,12,119.741,23
101,Arkansas State,Sun Belt,0,1,-150.000,-306.286,136,0.000,0.006,-0.006,0.125,200.000,350.000,24,42,12,12,-156.286,130
102,Jacksonville State,Conference USA,0,2,-159.238,-88.824,102,0.000,0.226,-0.226,-0.496,136.000,295.238,34,62,25,21,79.747,39
103,UAB,American Athletic,1,1,-162.500,-166.359,127,0.500,0.101,0.399,1.271,612.500,775.000,49,62,8,8,71.141,43
104,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.282,-0.282,-0.653,136.000,300.000,34,75,25,25,60.394,45
105,Washington State,Pac-12,0,2,-164.394,-105.303,110,0.000,0.203,-0.203,-0.430,77.273,241.667,17,58,22,24,59.091,46
106,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.276,-0.276,-0.638,127.273,292.308,14,38,11,13,82.517,37
107,New Mexico State,Conference USA,0,1,-170.000,-128.485,115,0.000,0.125,-0.125,-0.210,170.000,340.000,17,34,10,10,41.515,54
108,Florida Atlantic,American Athletic,0,1,-171.558,-67.929,95,0.000,0.379,-0.379,-0.928,245.833,417.391,59,96,24,23,33.965,61
109,Clemson,ACC,0,1,-190.263,-51.777,88,0.000,0.342,-0.342,-0.825,115.000,305.263,23,58,20,19,25.238,64
110,Marshall,Sun Belt,1,1,-196.696,-71.911,97,0.500,0.263,0.237,0.813,112.000,308.696,28,71,25,23,55.245,48
111,Akron,Mid-American,0,1,-200.000,-101.684,109,0.000,0.087,-0.087,-0.104,145.455,345.455,16,38,11,11,98.316,30
