Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,247.946,4,1.000,0.991,0.009,0.162,655.556,63.636,59,7,9,11,-77.306,94
2,South Carolina,SEC,1,0,570.000,140.000,11,1.000,0.879,0.121,0.480,570.000,0.000,57,0,10,10,-140.000,114
3,Notre Dame,FBS Independents,1,0,446.528,248.889,3,1.000,0.887,0.113,0.457,518.750,72.222,83,13,16,18,-124.444,106
4,Ohio State,Big Ten,1,0,443.590,117.628,22,1.000,0.837,0.163,0.599,466.667,23.077,56,3,12,13,-117.628,103
5,Florida,SEC,1,0,425.000,135.227,14,1.000,0.782,0.218,0.756,600.000,175.000,66,21,11,12,-135.227,110
6,Indiana,Big Ten,1,0,417.778,438.575,1,1.000,0.990,0.010,0.165,577.778,160.000,52,16,9,10,109.686,25
7,Mississippi State,SEC,1,0,417.647,255.128,2,1.000,0.863,0.137,0.525,529.412,111.765,90,19,17,17,-127.564,107
8,Miami,ACC,1,0,354.545,125.535,17,1.000,0.895,0.105,0.434,409.091,54.545,45,6,11,11,-129.010,108
9,Georgia,SEC,1,0,349.020,57.124,39,1.000,0.726,0.274,0.914,466.667,117.647,70,20,15,17,-145.229,117
10,LSU,SEC,1,0,348.077,119.872,21,1.000,0.808,0.192,0.681,425.000,76.923,51,10,12,13,-119.872,104
11,Pittsburgh,ACC,1,0,313.333,111.111,23,1.000,0.760,0.240,0.819,413.333,100.000,62,14,15,14,-55.556,85
12,Texas A&M,SEC,2,0,312.000,153.236,7,1.000,0.807,0.193,0.685,392.000,80.000,98,20,25,25,-76.618,93
13,New Mexico,Mountain West,1,0,310.000,140.000,12,1.000,0.838,0.162,0.597,380.000,70.000,38,7,10,10,-140.000,113
14,Iowa,Big Ten,1,0,307.692,107.692,26,1.000,0.838,0.162,0.596,307.692,0.000,40,0,13,15,-107.692,100
15,Penn State,Big Ten,2,0,300.000,144.444,9,1.000,0.809,0.191,0.678,342.857,42.857,72,9,21,21,-72.222,92
16,Nevada,Mountain West,1,0,291.667,88.105,32,1.000,0.800,0.200,0.703,408.333,116.667,49,14,12,12,-145.229,117
17,Vanderbilt,SEC,0,0,290.000,145.000,8,0.000,0.849,-0.849,-2.276,350.000,60.000,14,3,4,5,-145.000,116
18,Virginia Tech,ACC,1,0,278.462,139.231,13,1.000,0.792,0.208,0.726,440.000,161.538,44,21,10,13,-139.231,112
19,USC,Big Ten,2,0,275.000,125.280,18,1.000,0.705,0.295,0.973,405.000,130.000,81,26,20,20,-94.720,97
20,Nebraska,Big Ten,1,0,270.455,135.227,15,1.000,0.782,0.218,0.756,445.455,175.000,49,21,11,12,-135.227,111
21,North Dakota State,Mountain West,1,0,266.364,133.182,16,1.000,0.833,0.167,0.610,330.000,63.636,33,7,10,11,-133.182,109
22,Alabama,SEC,1,0,265.490,140.250,10,1.000,0.807,0.193,0.683,406.667,141.176,61,24,15,17,-13.310,66
23,Illinois,Big Ten,1,0,241.667,210.817,5,1.000,0.775,0.225,0.776,550.000,308.333,66,37,12,12,-32.933,73
24,Kansas State,Big 12,1,0,219.697,122.727,19,1.000,0.820,0.180,0.647,283.333,63.636,34,7,12,11,-96.970,98
25,Virginia,ACC,1,0,216.667,108.333,25,1.000,0.797,0.203,0.713,283.333,66.667,34,8,12,12,-108.333,101
26,Oklahoma,SEC,1,1,206.439,37.045,46,0.500,0.627,-0.127,-0.225,277.273,70.833,61,17,22,24,-58.409,86
27,Colorado State,Pac-12,1,0,200.000,100.000,28,1.000,0.756,0.244,0.829,318.182,118.182,35,13,11,11,-100.000,99
28,UCLA,Big Ten,1,0,150.000,80.000,35,1.000,0.747,0.253,0.855,321.429,171.429,45,24,14,14,-70.000,89
29,Cincinnati,Big 12,1,0,146.970,98.106,30,1.000,0.749,0.251,0.848,283.333,136.364,34,15,12,11,-48.864,80
30,Wake Forest,ACC,2,0,143.636,98.316,29,1.000,0.666,0.334,1.084,380.000,236.364,76,52,20,22,-49.158,81
31,Maryland,Big Ten,0,0,143.333,71.667,37,0.000,0.693,-0.693,-1.834,283.333,140.000,17,7,6,5,-71.667,91
32,Houston,Big 12,1,0,133.333,66.667,38,1.000,0.673,0.327,1.065,300.000,166.667,33,20,11,12,-66.667,87
33,Massachusetts,Mid-American,1,0,133.333,42.045,42,1.000,0.607,0.393,1.254,308.333,175.000,37,21,12,12,-91.288,96
34,Tulsa,American Athletic,1,0,116.667,121.016,20,1.000,0.893,0.107,0.441,200.000,83.333,24,10,12,12,4.350,58
35,Michigan State,Big Ten,1,0,113.333,156.530,6,1.000,0.796,0.204,0.715,293.333,180.000,44,27,15,15,15.166,53
36,Missouri,SEC,1,0,109.890,54.945,40,1.000,0.649,0.351,1.132,271.429,161.538,38,21,14,13,-54.945,84
37,Memphis,American Athletic,2,0,107.500,-36.852,71,1.000,0.421,0.579,1.780,287.500,180.000,69,45,24,25,-143.583,115
38,Washington,Big Ten,1,0,88.889,12.121,52,1.000,0.542,0.458,1.438,188.889,100.000,34,17,18,17,-67.424,88
39,James Madison,Sun Belt,1,0,77.778,38.889,45,1.000,0.615,0.385,1.229,222.222,144.444,20,13,9,9,-38.889,76
40,South Florida,American Athletic,2,0,73.684,44.815,41,1.000,0.595,0.405,1.287,247.368,173.684,47,33,19,19,-22.407,70
41,Syracuse,ACC,0,0,60.000,-10.000,61,0.000,0.444,-0.444,-1.125,200.000,140.000,12,7,6,5,-70.000,89
41,Arizona,Big 12,0,0,60.000,30.000,48,0.000,0.569,-0.569,-1.480,340.000,280.000,17,14,5,5,-30.000,72
43,Florida State,ACC,1,1,54.113,41.515,43,0.500,0.583,-0.083,-0.100,263.636,209.524,58,44,22,21,-20.758,68
44,North Carolina,ACC,1,0,50.000,25.000,49,1.000,0.587,0.413,1.310,150.000,100.000,15,10,10,10,-25.000,71
45,SMU,ACC,1,0,45.455,86.970,33,1.000,0.827,0.173,0.628,245.455,200.000,27,24,11,12,41.515,41
46,Ole Miss,SEC,1,0,43.956,21.978,50,1.000,0.552,0.448,1.408,315.385,271.429,41,38,13,14,-21.978,69
47,Michigan,Big Ten,2,0,42.857,100.682,27,1.000,0.814,0.186,0.663,142.857,100.000,30,22,21,22,58.409,36
48,West Virginia,Big 12,1,0,36.813,18.407,51,1.000,0.553,0.447,1.407,221.429,184.615,31,24,14,13,-18.407,67
49,Colorado,Big 12,1,0,21.818,10.909,54,1.000,0.538,0.462,1.449,140.000,118.182,14,13,10,11,-10.909,65
50,Duke,ACC,1,0,13.603,-39.183,74,1.000,0.410,0.590,1.811,182.353,168.750,31,27,17,16,32.933,48
51,Troy,Sun Belt,1,0,9.615,4.808,55,1.000,0.515,0.485,1.515,184.615,175.000,24,21,13,12,-4.808,64
52,App State,Sun Belt,1,0,8.242,-113.629,95,1.000,0.216,0.784,2.362,192.857,184.615,27,24,14,13,-121.871,105
53,Auburn,SEC,1,0,7.692,3.846,57,1.000,0.513,0.487,1.518,130.769,123.077,17,16,13,13,-3.846,63
54,Oregon,Big Ten,1,0,5.556,-35.760,70,1.000,0.417,0.583,1.792,250.000,244.444,65,66,26,27,-42.628,78
55,Eastern Michigan,Mid-American,1,1,-6.061,-53.470,76,0.500,0.323,0.177,0.639,169.697,175.758,56,58,33,33,-0.297,61
56,Baylor,Big 12,0,1,-7.692,-3.846,59,0.000,0.487,-0.487,-1.246,123.077,130.769,16,17,13,13,3.846,59
57,Sam Houston,Conference USA,0,1,-9.615,-4.808,60,0.000,0.485,-0.485,-1.243,175.000,184.615,21,24,12,13,4.808,57
58,Army,American Athletic,0,1,-13.333,31.481,47,0.000,0.592,-0.592,-1.545,266.667,280.000,24,28,9,10,44.815,38
59,UNLV,Mountain West,1,1,-19.124,-100.314,91,0.500,0.122,0.378,1.209,145.161,164.286,45,46,31,28,-49.311,82
60,Western Michigan,Mid-American,0,1,-20.909,79.773,36,0.000,0.760,-0.760,-2.024,109.091,130.000,12,13,11,10,100.682,28
61,Georgia Tech,ACC,0,1,-21.818,-10.909,62,0.000,0.462,-0.462,-1.177,118.182,140.000,13,14,11,10,10.909,56
62,Oklahoma State,Big 12,0,1,-31.538,4.350,56,0.000,0.512,-0.512,-1.319,188.462,220.000,49,55,26,25,42.628,40
63,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,63,0.000,0.447,-0.447,-1.134,184.615,221.429,24,31,13,14,18.407,52
64,Louisville,ACC,0,1,-43.956,-21.978,64,0.000,0.448,-0.448,-1.136,271.429,315.385,38,41,14,13,21.978,51
65,Kentucky,SEC,0,0,-45.000,95.250,31,0.000,0.701,-0.701,-1.855,280.000,325.000,14,13,5,4,140.250,13
66,Utah State,Pac-12,0,0,-50.000,-37.879,72,0.000,0.379,-0.379,-0.941,116.667,166.667,7,10,6,6,12.121,55
67,TCU,Big 12,0,1,-50.000,-25.000,65,0.000,0.413,-0.413,-1.037,100.000,150.000,10,15,10,10,25.000,50
68,Boston College,ACC,1,1,-52.174,-48.864,75,0.500,0.360,0.140,0.533,186.957,239.130,43,55,23,23,3.409,60
69,Boise State,Pac-12,0,1,-53.846,-89.606,87,0.000,0.240,-0.240,-0.546,207.692,261.538,27,34,13,13,-35.760,74
70,San José State,Mountain West,1,1,-58.654,-34.720,69,0.500,0.397,0.103,0.428,203.846,262.500,53,63,26,24,35.905,46
71,BYU,Big 12,0,0,-60.000,-30.000,67,0.000,0.431,-0.431,-1.089,280.000,340.000,14,17,5,5,30.000,49
72,Sacramento State,Mid-American,0,1,-69.231,-122.701,100,0.000,0.187,-0.187,-0.395,130.769,200.000,17,28,13,14,-53.470,83
73,Toledo,Mid-American,0,1,-72.727,83.802,34,0.000,0.774,-0.774,-2.064,200.000,272.727,20,30,10,11,156.530,7
