Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,383.140,3,1.000,0.950,0.050,0.196,570.000,0.000,57,0,10,10,103.140,29
2,Florida,SEC,1,0,425.000,202.525,15,1.000,0.950,0.050,0.195,600.000,175.000,66,21,11,12,-67.929,99
3,Indiana,Big Ten,1,0,417.778,265.867,10,1.000,0.927,0.073,0.253,577.778,160.000,52,16,9,10,-63.022,97
4,Notre Dame,FBS Independents,2,0,403.095,186.667,18,1.000,0.844,0.156,0.459,465.000,61.905,93,13,20,21,-93.333,110
5,Nebraska,Big Ten,2,0,378.261,168.118,21,1.000,0.916,0.084,0.279,500.000,121.739,105,28,21,23,-110.291,115
6,Georgia,SEC,1,0,352.941,123.365,28,1.000,0.884,0.116,0.360,452.941,100.000,77,20,17,20,-152.811,121
7,Mississippi State,SEC,2,0,336.364,164.090,22,1.000,0.777,0.223,0.626,454.545,118.182,100,26,22,22,-82.491,106
8,Texas A&M,SEC,2,0,312.000,220.513,12,1.000,0.853,0.147,0.436,392.000,80.000,98,20,25,25,-9.341,73
9,New Mexico,Mountain West,1,0,310.000,140.000,25,1.000,0.839,0.161,0.471,380.000,70.000,38,7,10,10,-140.000,120
10,Penn State,Big Ten,2,0,309.846,203.899,14,1.000,0.951,0.049,0.194,356.000,46.154,89,12,25,26,-62.212,96
11,Utah,Big 12,1,0,300.000,27.911,63,1.000,0.585,0.415,1.102,390.909,90.909,43,10,11,11,-226.635,127
12,Alabama,SEC,2,0,291.848,187.333,17,1.000,0.888,0.112,0.350,404.348,112.500,93,27,23,24,-60.394,95
13,Nevada,Mountain West,1,0,291.667,154.346,24,1.000,0.915,0.085,0.284,408.333,116.667,49,14,12,12,-78.988,105
14,Texas,SEC,2,0,278.636,578.897,1,1.000,1.000,0.000,0.072,415.000,136.364,83,30,20,22,411.726,3
15,LSU,SEC,2,0,269.841,13.857,65,1.000,0.558,0.442,1.170,355.556,85.714,96,24,27,28,-199.348,125
16,Ohio State,Big Ten,1,1,253.846,569.806,2,0.500,0.975,-0.475,-1.109,357.692,103.846,93,27,26,26,338.862,5
17,USC,Big Ten,3,0,246.667,172.569,20,1.000,0.831,0.169,0.492,433.333,186.667,130,56,30,30,-37.431,85
18,Virginia Tech,ACC,1,0,238.462,119.231,31,1.000,0.767,0.233,0.650,400.000,161.538,44,21,11,13,-119.231,116
19,Miami,ACC,2,0,220.949,-70.506,90,1.000,0.247,0.753,1.943,339.130,118.182,78,26,23,22,-244.370,133
