Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,19,1.000,0.882,0.118,0.466,570.000,0.000,57,0,10,10,-140.000,127
2,Utah,Big 12,0,0,433.333,216.667,3,0.000,0.913,-0.913,-2.432,483.333,50.000,29,3,6,6,-216.667,135
3,Florida,SEC,1,0,425.000,202.525,6,1.000,0.951,0.049,0.271,600.000,175.000,66,21,11,12,-67.929,106
4,Indiana,Big Ten,1,0,417.778,368.233,1,1.000,0.987,0.013,0.171,577.778,160.000,52,16,9,10,39.344,55
5,Notre Dame,FBS Independents,2,0,403.095,186.667,9,1.000,0.845,0.155,0.569,465.000,61.905,93,13,20,21,-93.333,120
6,Nebraska,Big Ten,2,0,378.261,209.076,5,1.000,0.907,0.093,0.396,500.000,121.739,105,28,21,23,-69.333,108
7,Miami,ACC,1,0,354.545,6.102,67,1.000,0.523,0.477,1.473,409.091,54.545,45,6,11,11,-248.444,137
8,Georgia,SEC,1,0,349.020,57.124,50,1.000,0.729,0.271,0.894,466.667,117.647,70,20,15,17,-145.229,128
9,Mississippi State,SEC,2,0,336.364,164.387,13,1.000,0.793,0.207,0.714,454.545,118.182,100,26,22,22,-82.194,117
10,Texas A&M,SEC,2,0,312.000,153.236,16,1.000,0.809,0.191,0.671,392.000,80.000,98,20,25,25,-76.618,115
11,New Mexico,Mountain West,1,0,310.000,140.000,18,1.000,0.840,0.160,0.582,380.000,70.000,38,7,10,10,-140.000,126
12,Penn State,Big Ten,2,0,300.000,161.422,14,1.000,0.935,0.065,0.316,342.857,42.857,72,9,21,21,-55.245,98
13,Alabama,SEC,2,0,291.848,187.333,8,1.000,0.889,0.111,0.446,404.348,112.500,93,27,23,24,-60.394,103
14,Nevada,Mountain West,1,0,291.667,88.105,37,1.000,0.803,0.197,0.686,408.333,116.667,49,14,12,12,-145.229,128
15,Texas,SEC,2,0,278.636,167.758,12,1.000,0.914,0.086,0.374,415.000,136.364,83,30,20,22,0.587,75
16,Virginia Tech,ACC,1,0,278.462,139.231,20,1.000,0.794,0.206,0.711,440.000,161.538,44,21,10,13,-139.231,125
17,LSU,SEC,2,0,269.841,179.594,10,1.000,0.885,0.115,0.458,355.556,85.714,96,24,27,28,-33.611,86
18,USC,Big Ten,2,0,256.522,213.213,4,1.000,0.916,0.084,0.369,413.043,156.522,95,36,23,23,22.102,69
19,North Dakota State,Mountain West,1,0,256.250,134.206,21,1.000,0.789,0.211,0.726,381.250,125.000,61,20,16,16,-102.309,122
20,Ohio State,Big Ten,1,1,230.978,158.667,15,0.500,0.838,-0.338,-0.815,343.478,112.500,79,27,23,24,45.585,50
21,Kansas State,Big 12,1,0,219.697,114.394,26,1.000,0.811,0.189,0.665,283.333,63.636,34,7,12,11,-105.303,123
22,Virginia,ACC,1,0,216.667,108.333,27,1.000,0.799,0.201,0.697,283.333,66.667,34,8,12,12,-108.333,124
23,Pittsburgh,ACC,2,0,208.333,91.667,35,1.000,0.714,0.286,0.937,295.833,87.500,71,21,24,24,-45.833,91
24,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.629,-0.129,-0.228,277.273,70.833,61,17,22,24,-58.409,99
25,Colorado State,Pac-12,1,0,200.000,100.000,30,1.000,0.758,0.242,0.813,318.182,118.182,35,13,11,11,-100.000,121
26,Tennessee,SEC,1,0,190.909,120.000,22,1.000,0.778,0.222,0.757,409.091,218.182,45,24,11,11,-70.909,111
27,Iowa,Big Ten,2,0,185.185,84.169,40,1.000,0.719,0.281,0.924,233.333,48.148,56,13,24,27,-42.084,89
28,Michigan State,Big Ten,2,0,182.895,146.100,17,1.000,0.715,0.285,0.933,325.000,142.105,65,27,20,19,-45.819,90
29,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.722,0.278,0.913,292.308,127.273,38,14,13,11,-82.517,118
30,Auburn,SEC,1,0,160.870,98.322,31,1.000,0.720,0.280,0.920,260.870,100.000,60,24,23,24,-49.161,94
31,Ole Miss,SEC,2,0,160.688,107.985,28,1.000,0.699,0.301,0.979,356.522,195.833,82,47,23,24,-53.993,95
32,Cincinnati,Big 12,1,0,146.970,98.106,33,1.000,0.752,0.248,0.831,283.333,136.364,34,15,12,11,-48.864,92
33,UCLA,Big Ten,2,0,144.769,119.741,23,1.000,0.783,0.217,0.742,280.769,136.000,73,34,26,25,-26.471,83
34,Wake Forest,ACC,2,0,143.636,98.316,32,1.000,0.667,0.333,1.068,380.000,236.364,76,52,20,22,-49.158,93
35,Houston,Big 12,1,0,133.333,62.698,49,1.000,0.726,0.274,0.905,300.000,166.667,33,20,11,12,-70.635,109
36,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.608,0.392,1.236,308.333,175.000,37,21,12,12,-91.288,119
37,Georgia State,Sun Belt,1,0,127.273,63.636,48,1.000,0.673,0.327,1.053,281.818,154.545,31,17,11,11,-63.636,104
38,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.648,0.352,1.121,280.000,170.000,28,17,10,10,-55.000,97
39,Missouri,SEC,1,0,109.890,54.945,52,1.000,0.651,0.349,1.114,271.429,161.538,38,21,14,13,-54.945,96
40,Illinois,Big Ten,1,1,88.235,71.141,45,0.500,0.602,-0.102,-0.153,405.882,317.647,69,54,17,17,-25.387,82
41,Tulsa,American Athletic,2,0,86.957,233.947,2,1.000,0.996,0.004,0.145,204.348,117.391,47,27,23,23,148.341,17
42,Texas Tech,Big 12,1,0,78.571,7.937,66,1.000,0.535,0.465,1.439,250.000,171.429,35,24,14,14,-70.635,109
43,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.617,0.383,1.210,222.222,144.444,20,13,9,9,-38.889,88
44,Duke,ACC,2,0,75.325,115.585,25,1.000,0.934,0.066,0.318,218.182,142.857,48,30,22,21,40.479,54
45,South Florida,American Athletic,2,0,73.684,84.356,39,1.000,0.736,0.264,0.875,247.368,173.684,47,33,19,19,17.134,71
46,UTSA,American Athletic,1,0,65.152,-92.343,106,1.000,0.250,0.750,2.241,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,68,1.000,0.514,0.486,1.500,166.667,104.348,40,24,24,23,-59.091,100
48,Boise State,Pac-12,1,1,57.609,41.896,56,0.500,0.624,-0.124,-0.215,282.609,225.000,65,54,23,24,-30.272,85
49,Florida State,ACC,1,1,54.113,41.515,57,0.500,0.584,-0.084,-0.101,263.636,209.524,58,44,22,21,-20.758,79
50,Vanderbilt,SEC,1,0,50.000,25.000,62,1.000,0.569,0.431,1.345,250.000,200.000,35,26,14,13,-25.000,81
50,North Carolina,ACC,1,0,50.000,25.000,63,1.000,0.588,0.412,1.291,150.000,100.000,15,10,10,10,-25.000,80
52,SMU,ACC,1,0,45.455,86.970,38,1.000,0.830,0.170,0.610,245.455,200.000,27,24,11,12,41.515,52
53,Michigan,Big Ten,2,0,42.857,100.682,29,1.000,0.817,0.183,0.646,142.857,100.000,30,22,21,22,58.409,46
54,West Virginia,Big 12,1,0,36.813,18.407,64,1.000,0.553,0.447,1.388,221.429,184.615,31,24,14,13,-18.407,78
55,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.100,0.900,2.661,140.000,118.182,14,13,10,11,-70.909,111
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,85,0.000,0.386,-0.386,-0.950,236.364,215.385,26,28,11,13,-71.911,113
57,Memphis,American Athletic,2,1,17.143,-156.286,125,0.667,0.209,0.458,1.419,254.286,237.143,89,83,35,35,-161.379,133
58,Oregon,Big Ten,1,1,14.286,95.742,34,0.500,0.722,-0.222,-0.489,250.000,235.714,65,66,26,28,79.588,39
59,Troy,Sun Belt,1,0,9.615,189.017,7,1.000,0.980,0.020,0.189,184.615,175.000,24,21,13,12,179.402,9
60,North Texas,American Athletic,1,1,9.524,39.344,58,0.500,0.585,-0.085,-0.105,285.714,276.190,60,58,21,21,74.243,40
61,App State,Sun Belt,1,0,8.242,-66.546,92,1.000,0.312,0.688,2.066,192.857,184.615,27,24,14,13,-74.788,114
62,Florida International,Conference USA,1,1,-2.273,-36.755,78,0.500,0.367,0.133,0.507,175.000,177.273,42,39,24,22,-17.134,77
63,Baylor,Big 12,0,1,-7.692,90.629,36,0.000,0.940,-0.940,-2.507,123.077,130.769,16,17,13,13,98.322,29
64,Army,American Athletic,0,1,-13.333,71.023,46,0.000,0.648,-0.648,-1.688,266.667,280.000,24,28,9,10,84.356,35
65,Utah State,Pac-12,0,1,-16.667,-12.879,71,0.000,0.455,-0.455,-1.144,116.667,133.333,14,16,12,12,3.788,73
66,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.763,-0.763,-2.010,109.091,130.000,12,13,11,10,100.682,27
67,Sam Houston,Conference USA,0,2,-30.616,179.402,11,0.000,0.856,-0.856,-2.272,165.217,195.833,38,47,23,24,211.482,3
68,Syracuse,ACC,0,1,-36.538,-66.798,93,0.000,0.241,-0.241,-0.544,138.462,175.000,18,21,13,12,-30.259,84
69,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,72,0.000,0.447,-0.447,-1.121,184.615,221.429,24,31,13,14,18.407,70
70,Iowa State,Big 12,0,1,-37.121,47.047,54,0.000,0.719,-0.719,-1.886,108.333,145.455,13,16,12,11,84.169,36
