Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,35.585,54,1.000,0.560,0.440,1.075,500.000,121.739,105,28,21,23,-242.824,133
2,Indiana,Big Ten,2,0,355.844,129.097,29,1.000,0.773,0.227,0.536,428.571,72.727,90,16,21,22,-152.014,119
3,Northwestern,Big Ten,0,0,350.000,724.342,1,0.000,1.000,-1.000,-2.569,350.000,0.000,21,0,6,6,374.342,6
4,Florida,SEC,1,0,347.059,306.318,12,1.000,0.926,0.074,0.149,547.059,200.000,93,38,17,19,67.519,35
5,Notre Dame,FBS Independents,2,0,334.615,259.232,15,1.000,1.000,0.000,-0.038,423.077,88.462,110,23,26,26,44.788,46
6,Georgia,SEC,2,0,322.963,64.950,44,1.000,0.603,0.397,0.966,460.000,137.037,115,37,25,27,-176.226,124
7,Virginia Tech,ACC,1,0,312.587,158.124,23,1.000,0.797,0.203,0.477,581.818,269.231,64,35,11,13,-80.338,96
8,Ohio State,Big Ten,2,1,302.252,132.538,28,0.667,0.785,-0.118,-0.338,383.333,81.081,138,30,36,37,-14.646,68
9,Penn State,Big Ten,3,0,301.746,162.508,22,1.000,1.000,0.000,-0.038,362.857,61.111,127,22,35,36,-50.666,81
10,Utah,Big 12,2,0,284.980,53.467,46,1.000,0.607,0.393,0.957,330.435,45.455,76,10,23,22,-190.472,127
11,Texas,SEC,2,0,277.778,186.917,20,1.000,0.942,0.058,0.108,400.000,122.222,100,33,25,27,-17.864,72
12,Mississippi State,SEC,2,0,241.979,121.137,31,1.000,0.795,0.205,0.481,414.706,172.727,141,57,34,33,-63.200,89
13,Alabama,SEC,3,0,233.571,221.935,19,1.000,0.909,0.091,0.193,408.571,175.000,143,63,35,36,17.895,55
14,South Carolina,SEC,1,0,232.684,106.577,36,1.000,0.715,0.285,0.683,419.048,186.364,88,41,21,22,-3.499,64
15,Tennessee,SEC,1,0,225.000,543.433,2,1.000,0.931,0.069,0.136,393.750,168.750,63,27,16,16,297.978,12
16,Miami,ACC,2,0,220.949,23.185,60,1.000,0.596,0.404,0.986,339.130,118.182,78,26,23,22,-150.678,118
17,USC,Big Ten,4,0,213.526,74.493,41,1.000,0.640,0.360,0.873,441.026,227.500,172,91,39,40,-112.173,108
18,New Mexico,Mountain West,1,0,205.833,-5.616,67,1.000,0.485,0.515,1.265,293.333,87.500,44,14,15,16,-147.283,117
19,LSU,SEC,2,0,204.133,111.782,34,1.000,0.760,0.240,0.569,332.258,128.125,103,41,31,32,52.979,42
20,Iowa State,Big 12,1,1,203.652,17.403,61,0.500,0.532,-0.032,-0.118,295.652,92.000,68,23,23,25,-98.127,105
21,Texas A&M,SEC,2,1,198.333,74.650,40,0.667,0.738,-0.071,-0.218,340.000,141.667,119,51,35,36,-54.646,84
22,Pittsburgh,ACC,3,0,188.235,412.372,4,1.000,0.994,0.006,-0.022,288.235,100.000,98,34,34,34,274.039,14
23,Iowa,Big Ten,2,0,185.185,54.524,45,1.000,1.000,0.000,-0.038,233.333,48.148,56,13,24,27,-71.728,92
24,Nevada,Mountain West,1,0,184.211,41.807,49,1.000,0.565,0.435,1.064,347.368,163.158,66,31,19,19,-74.860,93
25,BYU,Big 12,1,0,178.571,108.828,35,1.000,0.686,0.314,0.756,350.000,171.429,49,24,14,14,-121.172,110
26,Ole Miss,SEC,2,0,173.810,319.504,9,1.000,0.978,0.022,0.017,366.667,192.857,99,54,27,28,128.185,23
27,Oklahoma,SEC,1,1,163.547,-8.950,70,0.500,0.444,0.056,0.103,242.857,79.310,68,23,28,29,-71.475,91
28,Kansas State,Big 12,2,0,160.455,-24.650,78,1.000,0.458,0.542,1.333,295.455,135.000,65,27,22,20,-178.388,125
29,North Dakota State,Mountain West,2,0,152.381,-22.194,76,1.000,0.371,0.629,1.554,338.095,185.714,71,39,21,21,-168.103,122
30,Liberty,Conference USA,1,1,145.000,151.827,24,0.500,0.731,-0.231,-0.623,320.000,175.000,64,35,20,20,63.443,37
31,UCLA,Big Ten,2,0,144.769,458.911,3,1.000,1.000,0.000,-0.038,280.769,136.000,73,34,26,25,312.699,10
32,Michigan,Big Ten,3,0,138.068,33.475,55,1.000,0.589,0.411,1.002,256.250,118.182,82,39,32,33,-79.556,95
33,Massachusetts,Mid-American,1,0,133.333,91.160,37,1.000,0.814,0.186,0.432,308.333,175.000,37,21,12,12,-42.173,78
34,Michigan State,Big Ten,2,0,124.000,118.040,32,1.000,0.700,0.300,0.722,300.000,176.000,75,44,25,25,17.871,56
35,Duke,ACC,3,0,121.518,27.026,58,1.000,0.604,0.396,0.964,237.143,115.625,83,37,35,32,-91.576,101
36,Missouri,SEC,1,0,114.286,-12.412,72,1.000,0.479,0.521,1.281,295.238,180.952,62,38,21,21,-132.535,111
37,Wisconsin,Big Ten,1,1,109.774,37.091,53,0.500,0.560,-0.060,-0.189,352.632,242.857,67,51,19,21,11.435,61
38,Virginia,ACC,1,0,100.000,48.648,47,1.000,0.647,0.353,0.854,252.632,152.632,48,29,19,19,-9.686,65
39,Maryland,Big Ten,1,0,90.909,297.720,13,1.000,0.993,0.007,-0.019,400.000,309.091,52,34,13,11,132.685,21
40,Illinois,Big Ten,1,1,88.235,37.688,52,0.500,0.559,-0.059,-0.187,405.882,317.647,69,54,17,17,-58.840,86
41,Tulsa,American Athletic,2,0,86.957,-10.321,71,1.000,0.451,0.549,1.350,204.348,117.391,47,27,23,23,-95.927,103
42,Auburn,SEC,2,0,78.387,87.230,39,1.000,0.755,0.245,0.583,248.387,170.000,77,51,31,30,68.865,33
43,Georgia State,Sun Belt,1,0,77.778,370.706,6,1.000,0.841,0.159,0.364,322.222,244.444,58,44,18,18,307.069,11
43,James Madison,Sun Belt,1,0,77.778,229.605,18,1.000,1.000,0.000,-0.038,222.222,144.444,20,13,9,9,151.827,16
45,South Florida,American Athletic,2,0,73.684,135.408,26,1.000,0.748,0.252,0.599,247.368,173.684,47,33,19,19,68.186,34
46,Washington,Big Ten,2,0,62.319,-149.228,108,1.000,0.239,0.761,1.887,166.667,104.348,40,24,24,23,-212.107,130
47,TCU,Big 12,0,1,60.000,-175.105,119,0.000,0.010,-0.010,-0.062,160.000,100.000,24,15,15,15,-290.105,138
48,Wake Forest,ACC,2,1,59.677,-94.382,91,0.667,0.319,0.348,0.842,309.677,250.000,96,85,31,34,-161.638,120
49,Houston,Big 12,1,1,59.486,38.384,51,0.500,0.597,-0.097,-0.283,268.182,208.696,59,48,22,23,-19.192,73
50,West Virginia,Big 12,1,0,57.619,89.228,38,1.000,0.708,0.292,0.702,247.619,190.000,52,38,21,20,20.821,54
51,Boise State,Pac-12,1,1,57.609,-114.855,101,0.500,0.204,0.296,0.712,282.609,225.000,65,54,23,24,-187.023,126
52,Cincinnati,Big 12,2,0,56.294,147.221,25,1.000,0.776,0.224,0.528,265.385,209.091,69,46,26,22,89.645,30
53,Baylor,Big 12,1,1,56.000,67.594,42,0.500,0.708,-0.208,-0.564,200.000,144.000,52,36,26,25,12.145,60
54,Colorado State,Pac-12,1,0,53.333,-241.172,125,1.000,0.045,0.955,2.380,280.000,226.667,42,34,15,15,-166.172,121
55,Texas Tech,Big 12,2,0,52.000,32.251,56,1.000,0.590,0.410,1.000,252.000,200.000,63,50,25,25,-16.126,71
56,Vanderbilt,SEC,2,0,41.231,-15.846,73,1.000,0.463,0.537,1.320,269.231,228.000,70,57,26,25,-57.512,85
57,Fresno State,Pac-12,1,1,33.333,-154.020,111,0.500,0.000,0.500,1.228,233.333,200.000,49,42,21,21,-141.293,116
58,Minnesota,Big Ten,1,1,31.169,-132.255,104,0.500,0.215,0.285,0.683,245.455,214.286,54,45,22,21,-98.815,106
59,Memphis,American Athletic,2,1,17.143,-283.864,130,0.667,0.062,0.605,1.493,254.286,237.143,89,83,35,35,-288.958,137
60,Louisville,ACC,1,1,15.670,233.269,17,0.500,0.892,-0.392,-1.030,292.593,276.923,79,72,27,26,216.786,15
61,Oregon,Big Ten,1,1,14.286,-90.181,89,0.500,0.279,0.221,0.522,250.000,235.714,65,66,26,28,-106.335,107
62,Middle Tennessee,Conference USA,0,1,13.889,-5.331,66,0.000,0.441,-0.441,-1.153,238.889,225.000,43,45,18,20,-15.820,70
63,App State,Sun Belt,1,0,8.242,-31.945,79,1.000,0.415,0.585,1.443,192.857,184.615,27,24,14,13,-40.186,77
64,UConn,FBS Independents,0,1,7.778,132.685,27,0.000,0.812,-0.812,-2.093,227.778,220.000,41,44,18,20,65.202,36
65,Delaware,Conference USA,1,1,-4.167,-6.426,68,0.500,0.479,0.021,0.015,200.000,204.167,48,49,24,24,-11.426,66
66,Western Michigan,Mid-American,0,1,-5.882,12.565,63,0.000,0.560,-0.560,-1.456,152.941,158.824,26,27,17,17,6.353,62
67,North Carolina,ACC,1,1,-6.126,-135.725,105,0.500,0.191,0.309,0.745,159.091,165.217,35,38,22,23,-136.366,112
68,South Alabama,Sun Belt,0,1,-6.250,-165.156,115,0.000,0.260,-0.260,-0.695,300.000,306.250,48,49,16,16,-170.156,123
69,Georgia Southern,Sun Belt,0,1,-7.660,-165.414,116,0.000,0.090,-0.090,-0.265,161.905,169.565,34,39,21,23,-193.093,128
70,Florida State,ACC,1,2,-8.378,26.335,59,0.333,0.557,-0.223,-0.603,276.471,284.848,94,94,34,33,23.709,53
71,Toledo,Mid-American,1,1,-11.364,30.745,57,0.500,0.653,-0.153,-0.426,313.636,325.000,69,78,22,24,47.558,45
72,Army,American Athletic,0,1,-13.333,122.075,30,0.000,0.855,-0.855,-2.203,266.667,280.000,24,28,9,10,135.408,20
73,Florida International,Conference USA,1,1,-13.725,14.297,62,0.500,0.655,-0.155,-0.430,152.941,166.667,52,55,34,33,42.530,47
74,SMU,ACC,1,1,-18.333,114.068,33,0.500,0.838,-0.338,-0.893,241.667,260.000,58,65,24,25,129.802,22
75,Air Force,Mountain West,0,1,-25.455,-47.648,82,0.000,0.434,-0.434,-1.136,320.000,345.455,32,38,10,11,-22.194,74
76,UCF,Big 12,0,1,-26.316,370.706,6,0.000,1.000,-1.000,-2.569,178.947,205.263,34,39,19,19,391.539,5
77,Sam Houston,Conference USA,0,2,-30.616,-94.039,90,0.000,0.294,-0.294,-0.781,165.217,195.833,38,47,23,24,-61.959,87
78,North Texas,American Athletic,1,2,-36.364,-159.640,112,0.333,0.195,0.138,0.313,287.879,324.242,95,107,33,33,-97.738,104
79,Oklahoma State,Big 12,1,1,-38.519,-97.815,93,0.500,0.254,0.246,0.585,181.481,220.000,49,55,27,25,-50.251,80
80,UTSA,American Athletic,1,0,-40.441,-71.354,86,1.000,0.305,0.695,1.721,212.500,252.941,34,43,16,17,36.070,50
81,Hawai'i,Mountain West,1,2,-40.541,-302.755,133,0.333,0.017,0.317,0.764,167.568,208.108,62,77,37,37,-259.795,135
82,Troy,Sun Belt,1,0,-41.604,-113.596,99,1.000,0.088,0.912,2.269,195.238,236.842,41,45,21,19,-53.225,82
83,Coastal Carolina,Sun Belt,0,2,-46.783,-7.005,69,0.000,0.476,-0.476,-1.243,165.217,212.000,38,53,23,25,41.401,48
84,UAB,American Athletic,1,1,-50.000,-144.705,107,0.500,0.148,0.352,0.854,266.667,316.667,56,76,21,24,-75.724,94
85,Boston College,ACC,1,1,-52.174,0.251,64,0.500,0.501,-0.001,-0.041,186.957,239.130,43,55,23,23,52.524,43
86,Tulane,American Athletic,1,2,-53.666,-105.442,96,0.333,0.074,0.259,0.618,164.516,218.182,51,72,31,33,-54.260,83
87,San José State,Mountain West,1,1,-58.654,-151.560,110,0.500,0.181,0.319,0.770,203.846,262.500,53,63,26,24,-80.935,97
88,California,ACC,1,1,-60.256,308.911,11,0.500,0.985,-0.485,-1.265,173.077,233.333,45,63,26,27,365.641,7
89,Clemson,ACC,2,1,-62.406,-97.628,92,0.667,0.164,0.502,1.234,142.857,205.263,60,78,42,38,-63.119,88
