Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Florida,SEC,1,0,425.000,363.275,11,1.000,1.000,0.000,0.105,600.000,175.000,66,21,11,12,92.820,47
2,South Carolina,SEC,1,0,406.667,450.277,5,1.000,0.992,0.008,0.122,500.000,93.333,80,14,16,15,258.611,15
3,Notre Dame,FBS Independents,2,0,403.095,229.175,22,1.000,1.000,0.000,0.105,465.000,61.905,93,13,20,21,-50.825,92
4,Nebraska,Big Ten,2,0,378.261,128.724,39,1.000,0.821,0.179,0.494,500.000,121.739,105,28,21,23,-149.685,112
5,Indiana,Big Ten,1,0,373.810,458.744,4,1.000,0.997,0.003,0.112,450.000,76.190,90,16,20,21,167.027,28
6,Georgia,SEC,2,0,322.963,401.047,8,1.000,0.948,0.052,0.218,460.000,137.037,115,37,25,27,159.871,32
7,New Mexico,Mountain West,1,0,310.000,237.778,21,1.000,0.945,0.055,0.224,380.000,70.000,38,7,10,10,-42.222,89
8,Ohio State,Big Ten,2,1,302.252,446.966,6,0.667,0.993,-0.326,-0.603,383.333,81.081,138,30,36,37,299.782,12
9,Penn State,Big Ten,3,0,301.746,17.143,69,1.000,0.500,0.500,1.190,362.857,61.111,127,22,35,36,-196.032,116
10,Nevada,Mountain West,1,0,300.641,434.780,7,1.000,0.958,0.042,0.197,408.333,107.692,49,14,12,13,201.446,21
11,Utah,Big 12,2,0,284.980,370.088,10,1.000,0.972,0.028,0.165,330.435,45.455,76,10,23,22,126.149,37
12,Texas,SEC,2,0,278.636,486.708,3,1.000,1.000,0.000,0.105,415.000,136.364,83,30,20,22,319.536,9
13,LSU,SEC,2,0,269.841,211.890,24,1.000,0.977,0.023,0.154,355.556,85.714,96,24,27,28,-1.315,71
14,Mississippi State,SEC,2,0,247.222,316.292,14,1.000,0.972,0.028,0.166,422.222,175.000,114,49,27,28,186.349,25
15,Virginia Tech,ACC,1,0,238.462,-331.365,126,1.000,0.085,0.915,2.091,400.000,161.538,44,21,11,13,-569.827,133
16,USC,Big Ten,3,0,227.632,-88.763,98,1.000,0.308,0.692,1.606,452.632,225.000,172,90,38,40,-292.513,123
17,Miami,ACC,2,0,220.949,204.428,26,1.000,0.979,0.021,0.150,339.130,118.182,78,26,23,22,30.564,65
18,Virginia,ACC,1,0,216.667,197.198,29,1.000,0.968,0.032,0.173,283.333,66.667,34,8,12,12,-19.469,80
19,Alabama,SEC,2,0,213.054,-227.706,119,1.000,0.077,0.923,2.107,378.571,165.517,106,48,28,29,-339.524,126
20,Oklahoma,SEC,1,1,206.439,42.348,62,0.500,0.750,-0.250,-0.439,277.273,70.833,61,17,22,24,-53.106,93
21,Iowa State,Big 12,1,1,203.652,110.543,45,0.500,0.811,-0.311,-0.570,295.652,92.000,68,23,23,25,-4.988,74
22,Colorado State,Pac-12,1,0,200.000,2.222,72,1.000,0.506,0.494,1.177,318.182,118.182,35,13,11,11,-197.778,117
23,Texas A&M,SEC,2,1,198.333,-532.857,132,0.667,0.000,0.667,1.552,340.000,141.667,119,51,35,36,-662.153,134
24,Tennessee,SEC,1,0,190.909,120.000,42,1.000,0.779,0.221,0.585,409.091,218.182,45,24,11,11,-70.909,100
25,Pittsburgh,ACC,3,0,188.235,180.783,32,1.000,0.790,0.210,0.559,288.235,100.000,98,34,34,34,42.450,61
26,Iowa,Big Ten,2,0,185.185,147.664,35,1.000,0.925,0.075,0.267,233.333,48.148,56,13,24,27,21.411,67
27,Michigan State,Big Ten,2,0,182.895,-71.027,94,1.000,0.387,0.613,1.435,325.000,142.105,65,27,20,19,-262.947,121
28,Maryland,Big Ten,1,0,165.035,82.517,53,1.000,0.722,0.278,0.708,292.308,127.273,38,14,13,11,-82.517,105
29,Ole Miss,SEC,2,0,160.688,105.038,46,1.000,0.886,0.114,0.352,356.522,195.833,82,47,23,24,-56.940,97
30,Kansas State,Big 12,2,0,160.455,253.018,19,1.000,0.861,0.139,0.406,295.455,135.000,65,27,22,20,99.281,44
31,Liberty,Conference USA,0,1,152.632,491.709,2,0.000,0.957,-0.957,-1.973,336.842,184.211,64,35,19,19,390.598,5
