Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,7,1.000,0.871,0.129,0.498,655.556,63.636,59,7,9,11,-162.626,101
2,South Carolina,SEC,1,0,570.000,140.000,9,1.000,0.887,0.113,0.452,570.000,0.000,57,0,10,10,-140.000,98
3,Georgia,SEC,0,0,469.444,124.074,16,0.000,0.903,-0.903,-2.581,544.444,75.000,49,6,9,8,-178.704,103
4,Virginia Tech,ACC,0,0,461.905,209.524,2,0.000,0.905,-0.905,-2.588,528.571,66.667,37,6,7,9,-209.524,105
5,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.845,0.155,0.577,466.667,23.077,56,3,12,13,-117.628,92
6,Florida,SEC,1,0,425.000,135.227,13,1.000,0.787,0.213,0.750,600.000,175.000,66,21,11,12,-135.227,97
7,Indiana,Big Ten,1,0,417.778,164.444,6,1.000,0.826,0.174,0.632,577.778,160.000,52,16,9,10,-164.444,102
8,Mississippi State,SEC,1,0,376.923,107.692,22,1.000,0.784,0.216,0.759,476.923,100.000,62,13,13,13,-107.692,85
9,Pittsburgh,ACC,1,0,375.000,116.667,20,1.000,0.789,0.211,0.744,491.667,116.667,59,14,12,12,-116.667,91
10,Miami,ACC,1,0,354.545,216.912,1,1.000,0.994,0.006,0.132,409.091,54.545,45,6,11,11,-37.633,67
11,Alabama,SEC,1,0,353.030,145.581,8,1.000,0.956,0.044,0.245,436.364,83.333,48,10,11,12,-116.540,89
12,LSU,SEC,1,0,348.077,119.872,17,1.000,0.815,0.185,0.666,425.000,76.923,51,10,12,13,-119.872,94
13,Penn State,Big Ten,1,0,345.000,177.778,4,1.000,0.869,0.131,0.504,360.000,15.000,72,3,20,20,-88.889,80
14,New Mexico,Mountain West,1,0,310.000,140.000,10,1.000,0.845,0.155,0.578,380.000,70.000,38,7,10,10,-140.000,100
15,Iowa,Big Ten,1,0,307.692,107.692,23,1.000,0.847,0.153,0.571,307.692,0.000,40,0,13,15,-107.692,86
16,Nevada,Mountain West,1,0,291.667,54.630,36,1.000,0.709,0.291,0.983,408.333,116.667,49,14,12,12,-178.704,103
17,Oklahoma,SEC,1,0,288.545,43.864,40,1.000,0.647,0.353,1.169,341.176,52.632,58,10,17,19,-58.409,76
18,Notre Dame,FBS Independents,1,0,280.000,140.000,11,1.000,0.813,0.187,0.671,410.000,130.000,41,13,10,10,-140.000,99
19,USC,Big Ten,2,0,275.000,173.346,5,1.000,0.792,0.208,0.735,405.000,130.000,81,26,20,20,-46.654,71
20,Nebraska,Big Ten,1,0,270.455,135.227,12,1.000,0.787,0.213,0.750,445.455,175.000,49,21,11,12,-135.227,96
21,North Dakota State,Mountain West,1,0,266.364,133.182,14,1.000,0.840,0.160,0.591,330.000,63.636,33,7,10,11,-133.182,95
22,Texas A&M,SEC,1,0,252.381,92.593,27,1.000,0.708,0.292,0.986,352.381,100.000,74,20,21,20,-46.296,70
23,Illinois,Big Ten,1,0,237.500,118.750,18,1.000,0.723,0.277,0.940,525.000,287.500,42,23,8,8,-118.750,93
24,Virginia,ACC,1,0,216.667,108.333,21,1.000,0.804,0.196,0.700,283.333,66.667,34,8,12,12,-108.333,87
25,Colorado State,Pac-12,1,0,200.000,100.000,24,1.000,0.762,0.238,0.824,318.182,118.182,35,13,11,11,-100.000,84
26,Wake Forest,ACC,1,0,197.712,132.540,15,1.000,0.740,0.260,0.889,358.824,161.111,61,29,17,18,-66.270,77
27,Kansas State,Big 12,0,0,165.000,73.636,31,0.000,0.719,-0.719,-2.032,340.000,175.000,17,7,5,4,-91.364,82
28,UCLA,Big Ten,1,0,150.000,75.000,30,1.000,0.693,0.307,1.031,321.429,171.429,45,24,14,14,-75.000,79
29,Cincinnati,Big 12,1,0,146.970,98.106,25,1.000,0.755,0.245,0.845,283.333,136.364,34,15,12,11,-48.864,72
30,Houston,Big 12,1,0,133.333,66.667,34,1.000,0.677,0.323,1.077,300.000,166.667,33,20,11,12,-66.667,78
