Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,127.271,23,1.000,0.714,0.286,0.888,500.000,121.739,105,28,21,23,-151.138,127
2,Indiana,Big Ten,2,0,355.844,185.479,13,1.000,0.861,0.139,0.441,428.571,72.727,90,16,21,22,-95.633,114
3,Notre Dame,FBS Independents,3,0,323.333,311.790,5,1.000,1.000,0.000,0.020,400.000,76.667,120,23,30,30,72.160,37
4,Georgia,SEC,2,0,322.963,110.415,27,1.000,0.680,0.320,0.993,460.000,137.037,115,37,25,27,-130.762,123
5,Northwestern,Big Ten,0,0,314.394,327.441,2,0.000,1.000,-1.000,-3.016,372.727,58.333,41,7,11,12,67.592,39
6,Ohio State,Big Ten,2,1,302.252,228.980,10,0.667,0.915,-0.248,-0.733,383.333,81.081,138,30,36,37,81.796,33
7,Penn State,Big Ten,3,0,301.746,165.941,15,1.000,1.000,0.000,0.020,362.857,61.111,127,22,35,36,-47.233,100
8,Tennessee,SEC,1,0,285.000,236.683,8,1.000,0.726,0.274,0.853,435.000,150.000,87,30,20,20,-14.327,80
9,Utah,Big 12,2,0,284.980,105.666,30,1.000,0.717,0.283,0.880,330.435,45.455,76,10,23,22,-138.273,125
10,Florida,SEC,2,0,239.130,203.474,11,1.000,0.811,0.189,0.594,500.000,260.870,110,60,22,23,45.519,46
11,South Carolina,SEC,1,1,235.375,177.959,14,0.500,0.820,-0.320,-0.952,413.636,178.261,91,41,22,23,53.984,43
12,Alabama,SEC,3,0,233.571,263.484,6,1.000,0.940,0.060,0.202,408.571,175.000,143,63,35,36,59.444,41
13,Texas,SEC,2,0,229.435,257.329,7,1.000,0.995,0.005,0.036,341.935,112.500,106,36,31,32,96.185,30
14,Mississippi State,SEC,3,0,226.387,152.192,19,1.000,0.885,0.115,0.369,402.857,176.471,141,60,35,34,-22.879,84
15,Miami,ACC,2,0,220.949,62.938,49,1.000,0.788,0.212,0.663,339.130,118.182,78,26,23,22,-110.926,117
16,Virginia Tech,ACC,1,0,220.551,321.667,4,1.000,0.923,0.077,0.255,415.789,195.238,79,41,19,21,108.686,24
17,USC,Big Ten,4,0,213.526,85.328,36,1.000,0.665,0.335,1.038,441.026,227.500,172,91,39,40,-101.339,116
18,BYU,Big 12,1,0,203.684,36.941,62,1.000,0.618,0.382,1.181,330.000,126.316,66,24,20,19,-154.170,129
19,Iowa State,Big 12,1,1,203.652,109.089,28,0.500,0.698,-0.198,-0.581,295.652,92.000,68,23,23,25,-6.441,74
20,LSU,SEC,2,0,200.000,136.963,21,1.000,0.833,0.167,0.526,333.333,133.333,120,48,36,36,5.938,69
21,Texas A&M,SEC,2,1,198.333,88.648,35,0.667,0.728,-0.062,-0.167,340.000,141.667,119,51,35,36,-40.648,94
22,Pittsburgh,ACC,3,0,188.235,230.409,9,1.000,0.820,0.180,0.567,288.235,100.000,98,34,34,34,92.076,31
23,Iowa,Big Ten,2,0,185.185,146.210,20,1.000,1.000,0.000,0.020,233.333,48.148,56,13,24,27,19.958,59
24,Oklahoma,SEC,2,1,166.728,80.274,39,0.667,0.898,-0.231,-0.682,234.375,67.647,75,23,32,34,-10.029,77
25,Kansas State,Big 12,2,0,160.455,41.018,60,1.000,0.574,0.426,1.313,295.455,135.000,65,27,22,20,-112.719,118
26,Liberty,Conference USA,1,1,145.000,325.388,3,0.500,0.934,-0.434,-1.296,320.000,175.000,64,35,20,20,237.004,3
27,UCLA,Big Ten,2,0,144.769,161.269,17,1.000,1.000,0.000,0.020,280.769,136.000,73,34,26,25,15.057,62
28,James Madison,Sun Belt,1,0,142.727,441.725,1,1.000,1.000,0.000,0.020,272.727,130.000,30,13,11,10,152.836,10
29,Michigan,Big Ten,3,0,138.068,122.699,24,1.000,0.797,0.203,0.635,256.250,118.182,82,39,32,33,9.668,66
30,North Dakota State,Mountain West,2,0,137.013,97.181,32,1.000,0.909,0.091,0.297,322.727,185.714,71,39,22,21,-48.728,101
31,Nevada,Mountain West,1,1,135.375,66.252,46,0.500,0.609,-0.109,-0.312,313.636,178.261,69,41,22,23,-27.687,89
32,Massachusetts,Mid-American,1,0,133.333,63.435,48,1.000,0.788,0.212,0.664,308.333,175.000,37,21,12,12,-69.898,107
33,Ole Miss,SEC,2,0,126.784,159.698,18,1.000,0.824,0.176,0.556,341.935,215.152,106,71,31,33,40.601,49
34,Duke,ACC,3,0,121.518,71.741,41,1.000,0.806,0.194,0.610,237.143,115.625,83,37,35,32,-46.862,99
35,New Mexico,Mountain West,1,1,115.000,0.274,73,0.500,0.501,-0.001,0.018,220.000,105.000,44,21,20,20,-99.726,115
36,Wisconsin,Big Ten,1,1,109.774,70.179,43,0.500,0.609,-0.109,-0.312,352.632,242.857,67,51,19,21,44.523,48
37,Missouri,SEC,2,0,94.587,0.792,72,1.000,0.502,0.498,1.533,240.741,146.154,65,38,27,26,-92.615,113
38,Auburn,SEC,2,1,88.571,117.233,25,0.667,0.829,-0.162,-0.471,282.857,194.286,99,68,35,35,44.972,47
39,Illinois,Big Ten,1,1,88.235,60.868,50,0.500,0.587,-0.087,-0.245,405.882,317.647,69,54,17,17,-35.660,92
40,Tulsa,American Athletic,2,0,86.957,55.522,52,1.000,0.820,0.180,0.565,204.348,117.391,47,27,23,23,-30.084,91
41,West Virginia,Big 12,1,0,85.385,106.589,29,1.000,0.746,0.254,0.790,265.385,180.000,69,45,26,25,17.349,60
42,App State,Sun Belt,1,0,79.240,83.269,37,1.000,0.747,0.253,0.788,205.556,126.316,37,24,18,19,-45.852,97
43,South Florida,American Athletic,2,0,73.684,81.157,38,1.000,0.672,0.328,1.017,247.368,173.684,47,33,19,19,13.935,64
44,Michigan State,Big Ten,2,1,72.414,114.511,26,0.667,0.704,-0.037,-0.093,258.621,186.207,75,54,29,29,39.528,51
45,Washington,Big Ten,2,0,62.319,-90.294,101,1.000,0.322,0.678,2.079,166.667,104.348,40,24,24,23,-153.173,128
46,Wake Forest,ACC,2,1,59.677,-56.804,91,0.667,0.396,0.270,0.841,309.677,250.000,96,85,31,34,-124.060,121
47,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.598,-0.098,-0.277,268.182,208.696,59,48,22,23,-19.192,83
48,Boise State,Pac-12,1,1,57.609,-49.806,89,0.500,0.371,0.129,0.412,282.609,225.000,65,54,23,24,-121.974,120
49,TCU,Big 12,0,1,56.433,-194.404,126,0.000,0.010,-0.010,-0.009,172.222,115.789,31,22,18,19,-261.765,138
