Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,216.835,7,1.000,0.975,0.025,0.180,655.556,63.636,59,7,9,11,-108.418,94
2,South Carolina,SEC,1,0,570.000,140.000,13,1.000,0.878,0.122,0.435,570.000,0.000,57,0,10,10,-140.000,106
3,Ohio State,Big Ten,1,0,443.590,117.628,20,1.000,0.836,0.164,0.545,466.667,23.077,56,3,12,13,-117.628,97
4,Florida,SEC,1,0,425.000,135.227,17,1.000,0.781,0.219,0.689,600.000,175.000,66,21,11,12,-135.227,102
5,Mississippi State,SEC,1,0,418.750,271.795,5,1.000,0.882,0.118,0.423,518.750,100.000,83,16,16,16,-135.897,104
6,Indiana,Big Ten,1,0,417.778,524.825,1,1.000,0.999,0.001,0.118,577.778,160.000,52,16,9,10,195.936,7
7,Notre Dame,FBS Independents,1,0,406.190,326.667,3,1.000,0.921,0.079,0.323,492.857,86.667,69,13,14,15,-163.333,114
8,Pittsburgh,ACC,1,0,375.000,116.667,21,1.000,0.782,0.218,0.686,491.667,116.667,59,14,12,12,-116.667,96
9,Miami,ACC,1,0,354.545,96.785,28,1.000,0.835,0.165,0.547,409.091,54.545,45,6,11,11,-157.760,113
10,Georgia,SEC,1,0,349.020,57.124,38,1.000,0.725,0.275,0.834,466.667,117.647,70,20,15,17,-145.229,109
11,LSU,SEC,1,0,348.077,119.872,19,1.000,0.807,0.193,0.620,425.000,76.923,51,10,12,13,-119.872,98
12,Texas A&M,SEC,2,0,312.000,153.236,10,1.000,0.805,0.195,0.624,392.000,80.000,98,20,25,25,-76.618,89
13,New Mexico,Mountain West,1,0,310.000,140.000,14,1.000,0.837,0.163,0.542,380.000,70.000,38,7,10,10,-140.000,107
14,Iowa,Big Ten,1,0,307.692,107.692,23,1.000,0.837,0.163,0.542,307.692,0.000,40,0,13,15,-107.692,92
15,Penn State,Big Ten,2,0,300.000,144.444,12,1.000,0.808,0.192,0.617,342.857,42.857,72,9,21,21,-72.222,87
15,Syracuse,ACC,0,0,300.000,150.000,11,0.000,0.993,-0.993,-2.481,300.000,0.000,12,0,4,3,-150.000,111
17,Nevada,Mountain West,1,0,291.667,88.105,30,1.000,0.799,0.201,0.640,408.333,116.667,49,14,12,12,-145.229,109
18,Virginia Tech,ACC,1,0,278.462,139.231,15,1.000,0.791,0.209,0.661,440.000,161.538,44,21,10,13,-139.231,105
19,USC,Big Ten,2,0,275.000,51.946,42,1.000,0.589,0.411,1.189,405.000,130.000,81,26,20,20,-168.054,115
20,Nebraska,Big Ten,1,0,270.455,135.227,16,1.000,0.781,0.219,0.689,445.455,175.000,49,21,11,12,-135.227,103
21,North Dakota State,Mountain West,1,0,266.364,133.182,18,1.000,0.832,0.168,0.555,330.000,63.636,33,7,10,11,-133.182,100
22,Illinois,Big Ten,1,0,236.364,194.151,9,1.000,0.760,0.240,0.742,536.364,300.000,59,30,11,10,-32.933,73
23,Kentucky,SEC,0,0,233.333,304.000,4,0.000,0.930,-0.930,-2.316,466.667,233.333,14,7,3,3,70.667,30
24,Alabama,SEC,1,0,232.857,70.667,35,1.000,0.662,0.338,0.999,392.857,160.000,55,24,14,15,56.273,35
25,Kansas State,Big 12,1,0,219.697,85.227,32,1.000,0.741,0.259,0.792,283.333,63.636,34,7,12,11,-134.470,101
26,Virginia,ACC,1,0,216.667,108.333,22,1.000,0.795,0.205,0.650,283.333,66.667,34,8,12,12,-108.333,93
27,Oklahoma,SEC,1,1,206.439,37.045,48,0.500,0.626,-0.126,-0.215,277.273,70.833,61,17,22,24,-58.409,83
28,Colorado State,Pac-12,1,0,200.000,100.000,25,1.000,0.755,0.245,0.756,318.182,118.182,35,13,11,11,-100.000,91
29,Michigan State,Big Ten,1,0,160.440,339.863,2,1.000,0.968,0.032,0.199,314.286,153.846,44,20,14,13,70.166,31
30,UCLA,Big Ten,1,0,150.000,-0.000,59,1.000,0.500,0.500,1.422,321.429,171.429,45,24,14,14,-150.000,111
31,Cincinnati,Big 12,1,0,146.970,98.106,27,1.000,0.748,0.252,0.773,283.333,136.364,34,15,12,11,-48.864,78
32,Wake Forest,ACC,2,0,143.636,98.316,26,1.000,0.666,0.334,0.990,380.000,236.364,76,52,20,22,-49.158,79
33,BYU,Big 12,0,0,133.333,66.667,36,0.000,0.629,-0.629,-1.529,466.667,333.333,14,10,3,3,-66.667,86
34,Houston,Big 12,1,0,133.333,66.667,37,1.000,0.672,0.328,0.972,300.000,166.667,33,20,11,12,-66.667,85
35,Massachusetts,Mid-American,1,0,133.333,42.045,45,1.000,0.606,0.394,1.145,308.333,175.000,37,21,12,12,-91.288,90
36,Tulsa,American Athletic,1,0,116.667,95.962,29,1.000,0.875,0.125,0.441,200.000,83.333,24,10,12,12,-20.705,65
37,Missouri,SEC,1,0,109.890,54.945,40,1.000,0.649,0.351,1.034,271.429,161.538,38,21,14,13,-54.945,81
38,Memphis,American Athletic,2,0,107.500,-65.602,77,1.000,0.362,0.638,1.784,287.500,180.000,69,45,24,25,-172.333,116
39,Maryland,Big Ten,0,0,105.000,52.500,41,0.000,0.639,-0.639,-1.556,280.000,175.000,14,7,5,4,-52.500,80
40,Utah State,Pac-12,0,0,100.000,74.621,34,0.000,0.740,-0.740,-1.819,175.000,75.000,7,3,4,4,-25.379,71
41,James Madison,Sun Belt,1,0,77.778,38.889,47,1.000,0.615,0.385,1.122,222.222,144.444,20,13,9,9,-38.889,75
42,South Florida,American Athletic,2,0,73.684,44.815,44,1.000,0.594,0.406,1.176,247.368,173.684,47,33,19,19,-22.407,68
43,Washington,Big Ten,1,0,55.417,-25.379,69,1.000,0.411,0.589,1.654,168.750,113.333,27,17,16,15,-29.924,72
44,Florida State,ACC,1,1,54.113,41.515,46,0.500,0.583,-0.083,-0.100,263.636,209.524,58,44,22,21,-20.758,66
45,North Carolina,ACC,1,0,50.000,25.000,50,1.000,0.586,0.414,1.197,150.000,100.000,15,10,10,10,-25.000,70
46,SMU,ACC,1,0,45.455,86.970,31,1.000,0.826,0.174,0.571,245.455,200.000,27,24,11,12,41.515,43
47,Ole Miss,SEC,1,0,43.956,21.978,51,1.000,0.552,0.448,1.287,315.385,271.429,41,38,13,14,-21.978,67
48,Michigan,Big Ten,2,0,42.857,100.682,24,1.000,0.813,0.187,0.604,142.857,100.000,30,22,21,22,58.409,34
49,West Virginia,Big 12,1,0,36.813,18.407,52,1.000,0.553,0.447,1.285,221.429,184.615,31,24,14,13,-18.407,64
50,Oregon,Big Ten,1,0,30.609,-10.705,62,1.000,0.477,0.523,1.482,282.609,252.000,65,63,23,25,-42.628,77
51,Duke,ACC,1,0,26.667,-22.516,67,1.000,0.447,0.553,1.561,160.000,133.333,24,20,15,15,32.933,47
52,Colorado,Big 12,1,0,21.818,10.909,53,1.000,0.538,0.462,1.324,140.000,118.182,14,13,10,11,-10.909,63
53,Troy,Sun Belt,1,0,9.615,4.808,54,1.000,0.515,0.485,1.384,184.615,175.000,24,21,13,12,-4.808,61
54,App State,Sun Belt,1,0,8.242,-183.213,109,1.000,0.117,0.883,2.424,192.857,184.615,27,24,14,13,-191.454,117
55,Auburn,SEC,1,0,7.692,3.846,55,1.000,0.513,0.487,1.388,130.769,123.077,17,16,13,13,-3.846,60
