Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,63.100,44,1.000,0.633,0.367,1.237,500.000,121.739,105,28,21,23,-215.309,138
2,Notre Dame,FBS Independents,3,0,325.000,388.783,1,1.000,1.000,0.000,0.012,396.875,71.875,127,23,32,32,121.561,18
3,Georgia,SEC,2,0,305.271,125.706,28,1.000,0.708,0.292,0.989,442.308,137.037,115,37,26,27,-95.016,120
4,Penn State,Big Ten,3,0,291.667,199.415,13,1.000,1.000,0.000,0.012,352.778,61.111,127,22,36,36,-7.251,77
5,Ohio State,Big Ten,2,1,288.319,202.171,11,0.667,0.962,-0.296,-0.976,386.047,97.727,166,43,43,44,33.130,47
6,Utah,Big 12,2,0,284.980,144.678,26,1.000,0.779,0.221,0.750,330.435,45.455,76,10,23,22,-99.261,121
7,Indiana,Big Ten,3,0,258.065,221.599,4,1.000,0.912,0.088,0.305,383.871,125.806,119,39,31,31,22.710,54
8,Florida,SEC,2,0,239.130,157.057,21,1.000,0.771,0.229,0.777,500.000,260.870,110,60,22,23,-0.897,70
9,South Carolina,SEC,1,1,235.375,210.084,9,0.500,0.950,-0.450,-1.492,413.636,178.261,91,41,22,23,86.109,27
10,Alabama,SEC,3,0,233.571,159.543,19,1.000,0.796,0.204,0.693,408.571,175.000,143,63,35,36,-44.498,91
11,Mississippi State,SEC,3,0,226.387,169.919,17,1.000,0.815,0.185,0.629,402.857,176.471,141,60,35,34,-5.152,75
12,Miami,ACC,2,0,220.949,123.619,30,1.000,0.852,0.148,0.506,339.130,118.182,78,26,23,22,-50.244,99
13,USC,Big Ten,4,0,213.526,148.464,25,1.000,0.766,0.234,0.795,441.026,227.500,172,91,39,40,-38.202,88
14,Texas A&M,SEC,2,1,198.333,53.323,49,0.667,0.624,0.042,0.154,340.000,141.667,119,51,35,36,-75.973,114
15,Iowa State,Big 12,1,1,191.333,-35.418,83,0.500,0.395,0.105,0.362,283.333,92.000,68,23,24,25,-137.691,130
16,Pittsburgh,ACC,3,0,188.235,212.425,8,1.000,0.942,0.058,0.206,288.235,100.000,98,34,34,34,74.092,32
17,Texas,SEC,3,0,187.805,243.572,3,1.000,0.987,0.013,0.054,300.000,112.195,126,46,42,41,111.069,19
18,Tennessee,SEC,2,0,186.096,205.380,10,1.000,0.912,0.088,0.306,334.483,148.387,97,46,29,31,52.164,41
19,Iowa,Big Ten,2,0,185.185,-25.208,78,1.000,0.401,0.599,2.014,233.333,48.148,56,13,24,27,-151.461,133
20,LSU,SEC,2,1,176.956,148.541,24,0.667,0.841,-0.174,-0.570,324.324,147.368,120,56,37,38,33.070,48
21,Oklahoma,SEC,2,1,166.728,219.203,5,0.667,0.999,-0.333,-1.100,234.375,67.647,75,23,32,34,128.900,16
22,North Dakota State,Mountain West,3,0,165.625,21.546,58,1.000,0.605,0.395,1.333,318.750,153.125,102,49,32,32,-139.363,131
23,Kansas State,Big 12,2,0,160.455,45.653,52,1.000,0.583,0.417,1.404,295.455,135.000,65,27,22,20,-108.085,122
24,UCLA,Big Ten,3,0,155.814,118.139,31,1.000,0.835,0.165,0.564,323.256,167.442,139,72,43,43,-54.134,101
25,Liberty,Conference USA,2,1,138.508,56.877,47,0.667,0.635,0.032,0.117,306.250,167.742,98,52,32,31,-44.975,93
26,Michigan,Big Ten,3,0,138.068,250.366,2,1.000,0.959,0.041,0.148,256.250,118.182,82,39,32,33,137.336,11
27,Ole Miss,SEC,3,0,136.631,162.734,18,1.000,0.843,0.157,0.537,345.455,208.824,114,71,33,34,28.082,51
28,Nevada,Mountain West,1,1,135.375,86.499,37,0.500,0.643,-0.143,-0.465,313.636,178.261,69,41,22,23,-7.441,79
29,Massachusetts,Mid-American,1,0,133.333,139.873,27,1.000,0.952,0.048,0.173,308.333,175.000,37,21,12,12,6.540,66
30,Northwestern,Big Ten,1,1,127.273,190.118,15,0.500,0.877,-0.377,-1.247,290.909,163.636,64,36,22,22,101.891,22
31,BYU,Big 12,2,0,123.160,109.284,32,1.000,0.987,0.013,0.055,313.636,190.476,69,40,22,21,-12.004,81
32,Duke,ACC,3,0,121.518,74.539,40,1.000,0.784,0.216,0.733,237.143,115.625,83,37,35,32,-44.064,90
33,New Mexico,Mountain West,1,1,115.000,156.094,22,0.500,0.934,-0.434,-1.439,220.000,105.000,44,21,20,20,56.094,40
34,Wisconsin,Big Ten,1,1,109.774,154.854,23,0.500,0.730,-0.230,-0.757,352.632,242.857,67,51,19,21,129.198,15
35,Texas Tech,Big 12,2,0,99.249,195.563,14,1.000,0.931,0.069,0.243,272.222,172.973,98,64,36,37,96.141,23
36,Virginia Tech,ACC,2,0,98.485,5.644,63,1.000,0.512,0.488,1.641,283.333,184.848,85,61,30,33,-84.752,117
37,Missouri,SEC,2,0,94.587,-0.150,67,1.000,0.500,0.500,1.683,240.741,146.154,65,38,27,26,-93.557,119
38,James Madison,Sun Belt,2,0,90.909,88.535,36,1.000,0.834,0.166,0.567,209.091,118.182,46,26,22,22,-0.354,69
39,TCU,Big 12,1,1,90.476,-95.884,105,0.500,0.107,0.393,1.324,195.238,104.762,41,22,21,21,-179.975,136
40,Auburn,SEC,2,1,88.571,52.180,51,0.667,0.657,0.010,0.044,282.857,194.286,99,68,35,35,-20.082,83
41,Tulsa,American Athletic,2,0,86.957,88.962,35,1.000,0.840,0.160,0.545,204.348,117.391,47,27,23,23,3.356,67
42,Toledo,Mid-American,1,1,83.687,158.955,20,0.500,0.906,-0.406,-1.346,332.258,248.571,103,87,31,35,71.510,35
43,Baylor,Big 12,1,1,74.286,72.539,41,0.500,0.727,-0.227,-0.746,185.714,111.429,65,39,35,35,-2.575,71
44,Arizona,Big 12,1,1,73.684,4.779,64,0.500,0.508,-0.008,-0.014,310.526,236.842,59,45,19,19,-79.110,115
44,South Florida,American Athletic,2,0,73.684,85.702,38,1.000,0.639,0.361,1.218,247.368,173.684,47,33,19,19,18.480,57
46,Michigan State,Big Ten,2,1,72.414,214.100,6,0.667,0.853,-0.186,-0.611,258.621,186.207,75,54,29,29,139.117,10
47,Washington,Big Ten,2,0,62.319,-68.471,97,1.000,0.363,0.637,2.139,166.667,104.348,40,24,24,23,-131.350,129
48,Vanderbilt,SEC,2,0,60.769,-60.160,94,1.000,0.361,0.639,2.147,280.000,219.231,70,57,25,26,-125.020,127
49,Virginia,ACC,1,1,60.000,-21.463,77,0.500,0.431,0.069,0.243,244.000,184.000,61,46,25,25,-87.489,118
50,Houston,Big 12,1,1,59.486,201.696,12,0.500,0.897,-0.397,-1.315,268.182,208.696,59,48,22,23,144.120,9
51,West Virginia,Big 12,2,0,59.402,14.027,60,1.000,0.534,0.466,1.569,255.556,196.154,69,51,27,26,-46.687,95
52,Fresno State,Pac-12,2,1,58.258,-26.572,80,0.667,0.263,0.404,1.360,202.703,144.444,75,52,37,36,-50.031,98
53,Boise State,Pac-12,1,1,57.609,18.016,59,0.500,0.547,-0.047,-0.147,282.609,225.000,65,54,23,24,-54.152,102
54,Cincinnati,Big 12,2,0,56.294,96.209,33,1.000,0.685,0.315,1.064,265.385,209.091,69,46,26,22,38.633,44
55,Wake Forest,ACC,2,1,55.861,29.534,55,0.667,0.576,0.090,0.313,315.385,259.524,123,109,39,42,-30.282,86
56,UCF,Big 12,1,1,44.500,183.869,16,0.500,0.967,-0.467,-1.548,212.500,168.000,51,42,24,25,136.753,12
57,UConn,FBS Independents,1,1,35.256,-161.931,123,0.500,0.139,0.361,1.218,258.333,223.077,62,58,24,26,-187.106,137
58,Middle Tennessee,Conference USA,1,1,32.213,63.524,42,0.500,0.920,-0.420,-1.391,240.909,208.696,53,48,22,23,30.307,50
59,Minnesota,Big Ten,1,1,30.237,-105.776,107,0.500,0.158,0.342,1.153,234.783,204.545,54,45,23,22,-64.964,106
60,Western Michigan,Mid-American,1,1,20.476,212.566,7,0.500,0.996,-0.496,-1.647,190.476,170.000,40,34,21,20,188.020,4
61,Memphis,American Athletic,2,1,17.143,-139.797,119,0.667,0.192,0.475,1.598,254.286,237.143,89,83,35,35,-144.890,132
62,App State,Sun Belt,2,0,16.346,-112.535,110,1.000,0.240,0.760,2.550,203.846,187.500,53,45,26,24,-129.535,128
63,Oregon,Big Ten,1,1,14.286,31.494,54,0.500,0.587,-0.087,-0.278,250.000,235.714,65,66,26,28,15.340,61
64,Georgia State,Sun Belt,1,1,7.372,61.081,45,0.500,0.630,-0.130,-0.423,261.538,254.167,68,61,26,24,-52.710,100
65,Louisville,ACC,1,1,3.109,63.484,43,0.500,0.637,-0.137,-0.445,294.286,291.176,103,99,35,34,64.995,37
66,Army,American Athletic,1,1,0.000,75.608,39,0.500,0.941,-0.441,-1.460,250.000,250.000,45,45,18,18,71.858,34
66,Illinois,Big Ten,1,1,0.000,38.197,53,0.500,0.560,-0.060,-0.189,356.522,356.522,82,82,23,23,57.179,39
68,Colorado State,Pac-12,1,1,-0.284,-28.787,82,0.500,0.455,0.045,0.163,290.625,290.909,93,96,32,33,-27.928,84
69,Delaware,Conference USA,1,1,-4.167,-61.035,95,0.500,0.310,0.190,0.645,200.000,204.167,48,49,24,24,-66.035,109
70,North Carolina,ACC,1,1,-6.126,-58.018,93,0.500,0.350,0.150,0.513,159.091,165.217,35,38,22,23,-58.659,104
71,Florida State,ACC,1,2,-8.378,-26.580,81,0.333,0.436,-0.103,-0.331,276.471,284.848,94,94,34,33,-29.207,85
72,UTSA,American Athletic,1,1,-13.125,52.609,50,0.500,0.667,-0.167,-0.546,246.875,260.000,79,91,32,35,66.300,36
73,Boston College,ACC,1,1,-17.201,23.707,57,0.500,0.679,-0.179,-0.587,167.647,184.848,57,61,34,33,36.131,46
74,South Alabama,Sun Belt,1,1,-17.734,-87.743,104,0.500,0.345,0.155,0.529,296.552,314.286,86,88,29,28,-65.478,107
75,Florida International,Conference USA,1,2,-18.095,-38.648,85,0.333,0.014,0.319,1.078,148.571,166.667,52,55,35,33,-7.385,78
76,SMU,ACC,1,1,-18.333,2.718,65,0.500,0.509,-0.009,-0.017,241.667,260.000,58,65,24,25,18.452,58
77,Clemson,ACC,3,1,-18.627,-21.434,76,0.750,0.416,0.334,1.128,164.706,183.333,84,88,51,48,-37.219,87
78,UNLV,Mountain West,1,2,-22.172,-150.756,121,0.333,0.068,0.266,0.899,175.556,197.727,79,87,45,44,-175.768,134
79,Maryland,Big Ten,1,1,-23.429,-84.371,102,0.500,0.266,0.234,0.795,228.571,252.000,64,63,28,25,-12.716,82
