Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Notre Dame,FBS Independents,2,0,438.810,793.419,3,1.000,1.000,0.000,-0.000,515.000,76.190,103,16,20,21,513.419,11
2,Florida,SEC,1,0,437.879,202.525,41,1.000,0.949,0.051,0.098,754.545,316.667,83,38,11,12,-67.929,84
3,South Carolina,SEC,1,0,420.000,321.584,30,1.000,1.000,0.000,-0.000,800.000,380.000,80,38,10,10,41.584,56
4,Mississippi State,SEC,2,0,404.545,-210.740,102,1.000,0.109,0.891,1.735,627.273,222.727,138,49,22,22,-457.321,124
5,Nebraska,Big Ten,2,0,378.261,128.724,48,1.000,0.818,0.182,0.354,500.000,121.739,105,28,21,23,-149.685,94
6,Indiana,Big Ten,2,0,355.844,69.433,55,1.000,0.722,0.278,0.540,428.571,72.727,90,16,21,22,-211.678,101
7,Georgia,SEC,2,0,322.963,11.495,68,1.000,0.523,0.477,0.929,460.000,137.037,115,37,25,27,-229.681,102
8,Virginia Tech,ACC,1,0,310.490,119.231,50,1.000,0.765,0.235,0.457,518.182,207.692,57,27,11,13,-119.231,91
9,Ohio State,Big Ten,2,1,302.252,256.969,36,0.667,1.000,-0.333,-0.649,383.333,81.081,138,30,36,37,109.785,46
10,Penn State,Big Ten,3,0,301.746,581.387,8,1.000,1.000,0.000,-0.000,362.857,61.111,127,22,35,36,368.212,23
11,Nevada,Mountain West,1,0,291.667,55.954,59,1.000,0.610,0.390,0.760,491.667,200.000,59,24,12,12,-177.379,98
12,Texas,SEC,2,0,291.071,266.060,34,1.000,0.910,0.090,0.175,428.571,137.500,90,33,21,24,-28.722,72
13,Utah,Big 12,2,0,284.980,-40.916,73,1.000,0.399,0.601,1.171,330.435,45.455,76,10,23,22,-284.856,106
14,Alabama,SEC,2,0,241.266,-366.142,113,1.000,0.005,0.995,1.939,403.030,161.765,133,55,33,34,-571.293,131
15,New Mexico,Mountain West,1,0,240.000,237.778,39,1.000,0.943,0.057,0.111,380.000,140.000,38,14,10,10,-42.222,74
16,Oklahoma,SEC,1,1,238.258,42.348,62,0.500,0.745,-0.245,-0.477,309.091,70.833,68,17,22,24,-53.106,77
17,LSU,SEC,2,0,234.127,486.091,17,1.000,1.000,0.000,-0.000,355.556,121.429,96,34,27,28,272.886,35
18,Tennessee,SEC,1,0,227.273,120.000,49,1.000,0.777,0.223,0.435,472.727,245.455,52,27,11,11,-70.909,86
19,Virginia,ACC,1,0,226.250,211.842,40,1.000,0.918,0.082,0.160,320.000,93.750,48,15,15,16,-42.324,75
20,Miami,ACC,2,0,220.949,-251.667,105,1.000,0.018,0.982,1.912,339.130,118.182,78,26,23,22,-425.531,122
21,USC,Big Ten,4,0,213.526,475.481,18,1.000,0.996,0.004,0.007,441.026,227.500,172,91,39,40,288.815,32
22,Ole Miss,SEC,2,0,204.167,-319.808,110,1.000,0.000,1.000,1.948,400.000,195.833,92,47,23,24,-481.786,125
23,Iowa State,Big 12,1,1,203.652,110.543,51,0.500,0.808,-0.308,-0.599,295.652,92.000,68,23,23,25,-4.988,63
24,Colorado State,Pac-12,1,0,200.000,2.222,69,1.000,0.506,0.494,0.962,381.818,181.818,42,20,11,11,-197.778,100
25,Texas A&M,SEC,2,1,198.333,-671.293,133,0.667,0.000,0.667,1.298,340.000,141.667,119,51,35,36,-800.589,134
26,Pittsburgh,ACC,3,0,188.235,813.360,2,1.000,1.000,0.000,-0.000,288.235,100.000,98,34,34,34,675.027,8
27,Iowa,Big Ten,2,0,185.185,147.664,46,1.000,0.922,0.078,0.152,233.333,48.148,56,13,24,27,21.411,61
28,Kansas State,Big 12,2,0,160.455,-200.891,99,1.000,0.179,0.821,1.598,295.455,135.000,65,27,22,20,-354.629,114
29,Missouri,SEC,1,0,154.396,-845.872,134,1.000,0.000,1.000,1.948,392.857,238.462,55,31,14,13,-955.762,137
30,North Dakota State,Mountain West,2,0,152.381,90.659,52,1.000,0.685,0.315,0.614,338.095,185.714,71,39,21,21,-55.250,79
31,Auburn,SEC,2,0,150.000,425.706,20,1.000,0.938,0.062,0.120,320.833,170.833,77,41,24,24,294.587,30
32,Michigan State,Big Ten,2,0,145.263,493.217,15,1.000,0.985,0.015,0.030,340.000,194.737,68,37,20,19,301.298,29
33,Liberty,Conference USA,1,1,145.000,276.258,33,0.500,0.950,-0.450,-0.876,320.000,175.000,64,35,20,20,187.874,41
34,UCLA,Big Ten,2,0,144.769,859.899,1,1.000,1.000,0.000,-0.000,280.769,136.000,73,34,26,25,713.687,6
35,Michigan,Big Ten,3,0,138.068,84.773,53,1.000,0.698,0.302,0.588,256.250,118.182,82,39,32,33,-28.258,71
36,Georgia State,Sun Belt,1,0,136.364,63.636,58,1.000,0.670,0.330,0.642,472.727,336.364,52,37,11,11,-63.636,82
37,Massachusetts,Mid-American,1,0,133.333,492.148,16,1.000,1.000,0.000,-0.000,308.333,175.000,37,21,12,12,358.815,25
38,South Alabama,Sun Belt,0,1,130.000,-342.148,111,0.000,0.064,-0.064,-0.124,480.000,350.000,48,35,10,10,-302.148,107
39,Duke,ACC,3,0,121.518,-209.857,101,1.000,0.034,0.966,1.881,237.143,115.625,83,37,35,32,-328.460,111
40,BYU,Big 12,1,0,110.000,55.000,61,1.000,0.646,0.354,0.688,350.000,240.000,35,24,10,10,-55.000,78
41,Wisconsin,Big Ten,1,1,109.774,513.419,13,0.500,0.982,-0.482,-0.940,352.632,242.857,67,51,19,21,487.762,15
42,Maryland,Big Ten,1,0,93.007,82.517,54,1.000,0.720,0.280,0.546,338.462,245.455,44,27,13,11,-82.517,89
43,Illinois,Big Ten,1,1,88.235,-215.660,103,0.500,0.183,0.317,0.617,405.882,317.647,69,54,17,17,-312.188,108
44,Tulsa,American Athletic,2,0,86.957,-12.138,71,1.000,0.468,0.532,1.036,204.348,117.391,47,27,23,23,-97.744,90
45,James Madison,Sun Belt,1,0,77.778,354.035,28,1.000,1.000,0.000,-0.000,222.222,144.444,20,13,9,9,276.258,34
46,South Florida,American Athletic,2,0,73.684,578.176,10,1.000,0.976,0.024,0.047,247.368,173.684,47,33,19,19,510.953,12
47,Washington,Big Ten,2,0,62.319,-284.540,107,1.000,0.061,0.939,1.830,166.667,104.348,40,24,24,23,-347.419,113
48,Wake Forest,ACC,2,1,59.677,-383.491,114,0.667,0.017,0.649,1.265,309.677,250.000,96,85,31,34,-450.747,123
49,Houston,Big 12,1,1,59.486,38.384,64,0.500,0.595,-0.095,-0.185,268.182,208.696,59,48,22,23,-19.192,66
50,Boise State,Pac-12,1,1,57.609,-204.189,100,0.500,0.003,0.497,0.968,282.609,225.000,65,54,23,24,-276.357,105
51,Cincinnati,Big 12,2,0,56.294,548.209,12,1.000,0.996,0.004,0.008,265.385,209.091,69,46,26,22,490.633,14
52,Baylor,Big 12,1,1,56.000,418.014,22,0.500,1.000,-0.500,-0.974,200.000,144.000,52,36,26,25,362.565,24
53,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.588,0.412,0.803,252.000,200.000,63,50,25,25,-16.126,65
54,Vanderbilt,SEC,2,0,41.231,16.793,67,1.000,0.537,0.463,0.901,269.231,228.000,70,57,26,25,-24.873,69
55,Western Michigan,Mid-American,0,1,36.364,63.864,57,0.000,0.846,-0.846,-1.648,236.364,200.000,26,20,11,10,84.773,48
56,Middle Tennessee,Conference USA,0,1,34.965,369.033,26,0.000,1.000,-1.000,-1.948,327.273,292.308,36,38,11,13,348.054,26
57,Fresno State,Pac-12,1,1,33.333,252.794,37,0.500,1.000,-0.500,-0.974,233.333,200.000,49,42,21,21,265.522,37
58,Minnesota,Big Ten,1,1,31.169,-449.876,119,0.500,0.000,0.500,0.973,245.455,214.286,54,45,22,21,-416.436,119
59,Georgia Southern,Sun Belt,0,1,21.429,158.847,45,0.000,0.500,-0.500,-0.974,221.429,200.000,31,32,14,16,246.347,38
60,TCU,Big 12,0,1,18.182,147.629,47,0.000,0.690,-0.690,-1.345,154.545,136.364,17,15,11,11,-177.371,97
61,Memphis,American Athletic,2,1,17.143,-402.371,115,0.667,0.054,0.612,1.193,254.286,237.143,89,83,35,35,-407.464,118
62,Louisville,ACC,1,1,15.670,-363.764,112,0.500,0.077,0.423,0.824,292.593,276.923,79,72,27,26,-380.247,115
63,Oregon,Big Ten,1,1,14.286,-150.343,91,0.500,0.247,0.253,0.492,250.000,235.714,65,66,26,28,-166.497,96
64,App State,Sun Belt,1,0,8.242,-620.021,129,1.000,0.000,1.000,1.948,192.857,184.615,27,24,14,13,-628.263,132
65,UTSA,American Athletic,1,0,7.692,-187.307,96,1.000,0.189,0.811,1.579,261.538,253.846,34,33,13,13,55.117,52
66,UConn,FBS Independents,0,1,6.993,-82.517,85,0.000,0.280,-0.280,-0.546,345.455,338.462,38,44,11,13,82.517,49
67,Florida State,ACC,1,1,-2.218,-486.142,124,0.500,0.011,0.489,0.951,268.750,270.968,86,84,32,31,-487.657,126
68,Delaware,Conference USA,1,1,-4.167,-39.064,72,0.500,0.382,0.118,0.230,200.000,204.167,48,49,24,24,-44.064,76
69,North Carolina,ACC,1,1,-6.126,197.629,42,0.500,0.500,0.000,-0.000,159.091,165.217,35,38,22,23,196.988,40
70,Toledo,Mid-American,1,1,-11.364,420.489,21,0.500,1.000,-0.500,-0.974,313.636,325.000,69,78,22,24,437.302,21
71,Army,American Athletic,0,1,-13.333,564.842,11,0.000,1.000,-1.000,-1.948,266.667,280.000,24,28,9,10,578.176,9
72,SMU,ACC,1,1,-18.333,-440.687,118,0.500,0.000,0.500,0.974,241.667,260.000,58,65,24,25,-424.953,121
73,Air Force,Mountain West,0,1,-25.455,65.205,56,0.000,0.647,-0.647,-1.260,320.000,345.455,32,38,10,11,90.659,47
74,West Virginia,Big 12,1,0,-26.389,-73.967,84,1.000,0.345,0.655,1.275,211.111,237.500,38,38,18,16,53.460,54
75,Sam Houston,Conference USA,0,2,-30.616,-66.683,79,0.000,0.281,-0.281,-0.547,165.217,195.833,38,47,23,24,-34.603,73
76,North Texas,American Athletic,1,2,-36.364,-245.978,104,0.333,0.162,0.172,0.334,287.879,324.242,95,107,33,33,-184.075,99
77,Oklahoma State,Big 12,1,1,-38.519,-128.804,88,0.500,0.075,0.425,0.827,181.481,220.000,49,55,27,25,-81.240,88
78,Hawai'i,Mountain West,1,2,-40.541,-572.808,126,0.333,0.000,0.333,0.649,167.568,208.108,62,77,37,37,-529.848,130
79,Colorado,Big 12,1,0,-41.818,-49.091,75,1.000,0.106,0.894,1.740,140.000,181.818,14,20,10,11,-70.909,86
80,Florida International,Conference USA,1,1,-45.833,457.065,19,0.500,1.000,-0.500,-0.974,204.167,250.000,49,55,24,22,476.686,16
81,Coastal Carolina,Sun Belt,0,2,-46.783,-104.922,86,0.000,0.173,-0.173,-0.337,165.217,212.000,38,53,23,25,-56.516,81
82,UCF,Big 12,0,1,-50.000,771.694,4,0.000,1.000,-1.000,-1.948,225.000,275.000,27,33,12,12,813.360,2
83,Boston College,ACC,1,1,-52.174,401.239,23,0.500,1.000,-0.500,-0.974,186.957,239.130,43,55,23,23,453.512,19
84,Tulane,American Athletic,1,2,-53.666,-302.148,109,0.333,0.000,0.333,0.649,164.516,218.182,51,72,31,33,-250.965,104
85,Troy,Sun Belt,1,0,-55.128,-57.068,77,1.000,0.351,0.649,1.264,261.538,316.667,34,38,13,12,-66.683,83
86,San José State,Mountain West,1,1,-58.654,258.169,35,0.500,0.922,-0.422,-0.822,203.846,262.500,53,63,26,24,328.794,28
87,California,ACC,1,1,-60.256,709.899,6,0.500,1.000,-0.500,-0.974,173.077,233.333,45,63,26,27,766.629,4
