Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,414.774,1,1.000,0.972,0.028,0.137,570.000,0.000,57,0,10,10,134.774,17
2,Florida,SEC,1,0,425.000,202.525,10,1.000,0.954,0.046,0.184,600.000,175.000,66,21,11,12,-67.929,102
3,Indiana,Big Ten,1,0,417.778,272.734,6,1.000,0.918,0.082,0.274,577.778,160.000,52,16,9,10,-56.155,96
4,Notre Dame,FBS Independents,2,0,403.095,407.641,2,1.000,1.000,0.000,0.067,465.000,61.905,93,13,20,21,127.641,20
5,Nebraska,Big Ten,2,0,378.261,128.724,23,1.000,0.824,0.176,0.511,500.000,121.739,105,28,21,23,-149.685,122
6,Mississippi State,SEC,2,0,336.364,131.855,22,1.000,0.777,0.223,0.628,454.545,118.182,100,26,22,22,-114.726,117
7,Georgia,SEC,2,0,322.963,95.365,42,1.000,0.760,0.240,0.672,460.000,137.037,115,37,25,27,-145.811,121
8,Texas A&M,SEC,2,0,312.000,183.751,14,1.000,0.834,0.166,0.487,392.000,80.000,98,20,25,25,-46.103,88
9,New Mexico,Mountain West,1,0,310.000,237.778,9,1.000,0.947,0.053,0.199,380.000,70.000,38,7,10,10,-42.222,86
10,Ohio State,Big Ten,2,1,302.252,350.159,4,0.667,0.950,-0.284,-0.649,383.333,81.081,138,30,36,37,202.975,7
11,Penn State,Big Ten,3,0,301.746,124.495,28,1.000,0.884,0.116,0.360,362.857,61.111,127,22,35,36,-88.680,109
12,Utah,Big 12,1,0,300.000,69.911,50,1.000,0.820,0.180,0.520,390.909,90.909,43,10,11,11,-184.635,126
13,Alabama,SEC,2,0,291.848,187.333,13,1.000,0.892,0.108,0.340,404.348,112.500,93,27,23,24,-60.394,100
14,Nevada,Mountain West,1,0,291.667,126.346,27,1.000,0.809,0.191,0.549,408.333,116.667,49,14,12,12,-106.988,114
15,Texas,SEC,2,0,278.636,359.250,3,1.000,1.000,0.000,0.067,415.000,136.364,83,30,20,22,192.078,8
