Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,153.138,22,1.000,0.763,0.237,0.822,500.000,121.739,105,28,21,23,-125.271,120
2,Indiana,Big Ten,2,0,355.844,181.210,16,1.000,0.864,0.136,0.493,428.571,72.727,90,16,21,22,-99.902,114
3,Notre Dame,FBS Independents,3,0,323.333,287.298,3,1.000,1.000,0.000,0.053,400.000,76.667,120,23,30,30,47.668,47
4,Georgia,SEC,2,0,322.963,113.020,29,1.000,0.685,0.315,1.074,460.000,137.037,115,37,25,27,-128.156,123
5,Ohio State,Big Ten,2,1,302.252,193.387,13,0.667,0.927,-0.260,-0.789,383.333,81.081,138,30,36,37,46.203,48
6,Penn State,Big Ten,3,0,301.746,163.957,21,1.000,1.000,0.000,0.053,362.857,61.111,127,22,35,36,-49.217,102
7,Utah,Big 12,2,0,284.980,115.047,28,1.000,0.732,0.268,0.922,330.435,45.455,76,10,23,22,-128.893,125
8,Tennessee,SEC,2,0,264.286,217.826,10,1.000,0.783,0.217,0.757,414.286,150.000,87,33,21,22,-21.719,87
9,Northwestern,Big Ten,1,0,257.051,259.633,5,1.000,1.000,0.000,0.053,315.385,58.333,41,7,13,12,48.735,46
10,Florida,SEC,2,0,239.130,223.186,9,1.000,0.828,0.172,0.612,500.000,260.870,110,60,22,23,65.232,40
11,South Carolina,SEC,1,1,235.375,180.825,17,0.500,0.880,-0.380,-1.179,413.636,178.261,91,41,22,23,56.850,44
12,Alabama,SEC,3,0,233.571,270.091,4,1.000,0.948,0.052,0.220,408.571,175.000,143,63,35,36,66.051,38
13,Texas,SEC,3,0,233.333,235.567,6,1.000,0.975,0.025,0.135,342.424,109.091,113,36,33,33,65.378,39
14,Mississippi State,SEC,3,0,226.387,174.287,18,1.000,0.846,0.154,0.551,402.857,176.471,141,60,35,34,-0.784,74
15,North Dakota State,Mountain West,2,0,225.214,126.335,26,1.000,0.875,0.125,0.458,380.769,155.556,99,42,26,27,-140.938,128
16,Miami,ACC,2,0,220.949,106.361,30,1.000,0.787,0.213,0.742,339.130,118.182,78,26,23,22,-67.502,109
17,USC,Big Ten,4,0,213.526,50.057,54,1.000,0.590,0.410,1.383,441.026,227.500,172,91,39,40,-136.610,126
18,Iowa State,Big 12,1,1,203.652,134.956,25,0.500,0.751,-0.251,-0.758,295.652,92.000,68,23,23,25,19.425,65
19,Texas A&M,SEC,2,1,198.333,91.367,37,0.667,0.737,-0.070,-0.175,340.000,141.667,119,51,35,36,-37.930,99
20,Pittsburgh,ACC,3,0,188.235,234.481,7,1.000,0.961,0.039,0.178,288.235,100.000,98,34,34,34,96.148,30
21,Iowa,Big Ten,2,0,185.185,172.077,19,1.000,1.000,0.000,0.053,233.333,48.148,56,13,24,27,45.824,49
22,Virginia Tech,ACC,2,0,181.364,300.143,2,1.000,0.913,0.087,0.334,395.000,213.636,79,47,20,22,130.912,22
23,LSU,SEC,2,1,176.956,147.744,23,0.667,0.830,-0.164,-0.477,324.324,147.368,120,56,37,38,32.274,58
24,Oklahoma,SEC,2,1,166.728,55.783,51,0.667,0.814,-0.147,-0.424,234.375,67.647,75,23,32,34,-34.520,97
25,James Madison,Sun Belt,1,0,162.500,306.952,1,1.000,0.992,0.008,0.078,243.750,81.250,39,13,16,16,132.349,20
26,Kansas State,Big 12,2,0,160.455,63.948,47,1.000,0.611,0.389,1.315,295.455,135.000,65,27,22,20,-89.789,110
27,UCLA,Big Ten,2,0,152.709,188.947,15,1.000,0.820,0.180,0.636,324.138,171.429,94,48,29,28,13.695,69
28,Liberty,Conference USA,1,1,145.000,223.675,8,0.500,0.926,-0.426,-1.327,320.000,175.000,64,35,20,20,135.291,16
29,Michigan,Big Ten,3,0,138.068,98.207,34,1.000,0.747,0.253,0.873,256.250,118.182,82,39,32,33,-14.823,83
30,Ole Miss,SEC,3,0,136.631,204.975,12,1.000,0.909,0.091,0.349,345.455,208.824,114,71,33,34,70.323,35
31,Nevada,Mountain West,1,1,135.375,65.570,46,0.500,0.610,-0.110,-0.302,313.636,178.261,69,41,22,23,-28.370,92
32,Massachusetts,Mid-American,1,0,133.333,36.032,63,1.000,0.619,0.381,1.288,308.333,175.000,37,21,12,12,-97.301,112
33,BYU,Big 12,2,0,123.160,-127.197,113,1.000,0.218,0.782,2.586,313.636,190.476,69,40,22,21,-248.485,135
34,Duke,ACC,3,0,121.518,101.672,31,1.000,0.831,0.169,0.602,237.143,115.625,83,37,35,32,-16.931,85
35,New Mexico,Mountain West,1,1,115.000,-24.217,78,0.500,0.431,0.069,0.277,220.000,105.000,44,21,20,20,-124.217,119
36,Wisconsin,Big Ten,1,1,109.774,43.957,59,0.500,0.568,-0.068,-0.166,352.632,242.857,67,51,19,21,18.300,66
37,Missouri,SEC,2,0,94.587,2.481,70,1.000,0.505,0.495,1.657,240.741,146.154,65,38,27,26,-90.926,111
38,TCU,Big 12,1,1,90.476,-168.950,122,0.500,0.019,0.481,1.612,195.238,104.762,41,22,21,21,-253.041,136
39,App State,Sun Belt,1,0,89.526,84.662,40,1.000,0.737,0.263,0.905,230.435,140.909,53,31,23,22,-25.015,89
40,Auburn,SEC,2,1,88.571,142.370,24,0.667,0.888,-0.222,-0.664,282.857,194.286,99,68,35,35,70.109,36
41,Illinois,Big Ten,1,1,88.235,94.481,35,0.500,0.647,-0.147,-0.424,405.882,317.647,69,54,17,17,-2.047,75
42,Tulsa,American Athletic,2,0,86.957,56.181,50,1.000,0.814,0.186,0.654,204.348,117.391,47,27,23,23,-29.425,93
43,South Florida,American Athletic,2,0,73.684,90.022,38,1.000,0.692,0.308,1.050,247.368,173.684,47,33,19,19,22.800,61
44,Michigan State,Big Ten,2,1,72.414,91.751,36,0.667,0.663,0.003,0.064,258.621,186.207,75,54,29,29,16.767,67
45,Arizona,Big 12,0,1,70.000,-237.197,129,0.000,0.023,-0.023,-0.020,450.000,380.000,45,38,10,10,-127.197,121
46,Washington,Big Ten,2,0,62.319,-74.139,96,1.000,0.356,0.644,2.141,166.667,104.348,40,24,24,23,-137.018,127
47,Virginia,ACC,1,1,60.000,55.058,52,0.500,0.668,-0.168,-0.491,244.000,184.000,61,46,25,25,-10.968,78
48,Wake Forest,ACC,2,1,59.677,0.181,71,0.667,0.501,0.166,0.592,309.677,250.000,96,85,31,34,-67.075,108
49,Houston,Big 12,1,1,59.486,38.384,62,0.500,0.598,-0.098,-0.265,268.182,208.696,59,48,22,23,-19.192,86
50,West Virginia,Big 12,2,0,59.402,82.817,41,1.000,0.696,0.304,1.038,255.556,196.154,69,51,27,26,22.103,62
51,Boise State,Pac-12,1,1,57.609,-50.178,90,0.500,0.366,0.134,0.488,282.609,225.000,65,54,23,24,-122.346,118
52,Cincinnati,Big 12,2,0,56.294,30.711,66,1.000,0.575,0.425,1.430,265.385,209.091,69,46,26,22,-26.864,90
53,Baylor,Big 12,1,1,56.000,116.340,27,0.500,0.820,-0.320,-0.983,200.000,144.000,52,36,26,25,60.892,42
54,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.591,0.409,1.378,252.000,200.000,63,50,25,25,-16.126,84
55,Maryland,Big Ten,1,1,45.909,217.168,11,0.500,0.950,-0.450,-1.405,290.909,245.000,64,49,22,20,184.650,4
56,UCF,Big 12,1,1,44.500,192.815,14,0.500,1.000,-0.500,-1.566,212.500,168.000,51,42,24,25,145.699,11
57,Vanderbilt,SEC,2,0,41.231,-14.563,76,1.000,0.466,0.534,1.783,269.231,228.000,70,57,26,25,-56.230,105
58,UConn,FBS Independents,1,1,35.256,69.158,45,0.500,0.682,-0.182,-0.538,258.333,223.077,62,58,24,26,43.983,51
59,Middle Tennessee,Conference USA,1,1,32.213,46.334,57,0.500,0.830,-0.330,-1.017,240.909,208.696,53,48,22,23,13.117,70
60,Minnesota,Big Ten,1,1,31.169,-65.301,92,0.500,0.306,0.194,0.683,245.455,214.286,54,45,22,21,-31.861,94
61,Colorado State,Pac-12,1,1,28.854,-259.773,134,0.500,0.044,0.456,1.531,263.636,234.783,58,54,22,23,-293.485,138
62,Fresno State,Pac-12,1,1,20.500,-182.318,126,0.500,0.000,0.500,1.673,208.000,187.500,52,45,25,24,-165.500,129
63,Western Michigan,Mid-American,1,1,20.476,77.298,42,0.500,0.830,-0.330,-1.015,190.476,170.000,40,34,21,20,52.753,45
