Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,24,1.000,0.880,0.120,0.398,570.000,0.000,57,0,10,10,-140.000,126
2,Florida,SEC,1,0,425.000,202.525,7,1.000,0.950,0.050,0.208,600.000,175.000,66,21,11,12,-67.929,106
3,Indiana,Big Ten,1,0,417.778,473.140,1,1.000,1.000,0.000,0.071,577.778,160.000,52,16,9,10,144.252,18
4,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.844,0.156,0.497,465.000,61.905,93,13,20,21,-93.333,117
5,Miami,ACC,1,0,378.571,136.767,25,1.000,0.858,0.142,0.458,471.429,92.857,66,13,14,14,-223.839,134
6,Nebraska,Big Ten,2,0,378.261,160.472,17,1.000,0.837,0.163,0.515,500.000,121.739,105,28,21,23,-117.937,121
7,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.728,0.272,0.815,466.667,117.647,70,20,15,17,-145.229,127
8,Mississippi State,SEC,2,0,336.364,36.731,60,1.000,0.602,0.398,1.158,454.545,118.182,100,26,22,22,-209.850,133
9,Texas A&M,SEC,2,0,312.000,153.236,20,1.000,0.808,0.192,0.596,392.000,80.000,98,20,25,25,-76.618,112
10,New Mexico,Mountain West,1,0,310.000,140.000,23,1.000,0.839,0.161,0.510,380.000,70.000,38,7,10,10,-140.000,125
11,Utah,Big 12,1,0,300.000,127.273,27,1.000,0.812,0.188,0.584,390.909,90.909,43,10,11,11,-127.273,124
11,Penn State,Big Ten,2,0,300.000,161.422,16,1.000,0.934,0.066,0.252,342.857,42.857,72,9,21,21,-55.245,100
13,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.888,0.112,0.377,404.348,112.500,93,27,23,24,-60.394,104
14,Nevada,Mountain West,1,0,291.667,88.105,39,1.000,0.802,0.198,0.612,408.333,116.667,49,14,12,12,-145.229,127
15,Texas,SEC,2,0,278.636,167.758,15,1.000,0.913,0.087,0.308,415.000,136.364,83,30,20,22,0.587,72
16,LSU,SEC,2,0,269.841,188.413,10,1.000,0.892,0.108,0.366,355.556,85.714,96,24,27,28,-24.792,80
17,USC,Big Ten,3,0,246.667,172.569,13,1.000,0.831,0.169,0.533,433.333,186.667,130,56,30,30,-37.431,91
18,Virginia Tech,ACC,1,0,238.462,119.231,30,1.000,0.767,0.233,0.707,400.000,161.538,44,21,11,13,-119.231,122
19,Ohio State,Big Ten,1,1,230.978,158.667,18,0.500,0.837,-0.337,-0.848,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,32,1.000,0.809,0.191,0.591,283.333,63.636,34,7,12,11,-105.303,119
21,Virginia,ACC,1,0,216.667,108.333,33,1.000,0.798,0.202,0.623,283.333,66.667,34,8,12,12,-108.333,120
22,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.628,-0.128,-0.278,277.273,70.833,61,17,22,24,-58.409,102
