Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,43.529,55,1.000,0.573,0.427,1.299,500.000,121.739,105,28,21,23,-234.881,136
2,Indiana,Big Ten,2,0,355.844,147.618,22,1.000,0.806,0.194,0.604,428.571,72.727,90,16,21,22,-133.493,122
3,Notre Dame,FBS Independents,3,0,323.333,381.881,1,1.000,1.000,0.000,0.025,400.000,76.667,120,23,30,30,142.251,12
4,Georgia,SEC,2,0,305.271,75.556,44,1.000,0.624,0.376,1.147,442.308,137.037,115,37,26,27,-145.166,126
5,Ohio State,Big Ten,2,1,294.026,137.755,24,0.667,0.817,-0.150,-0.424,372.973,78.947,138,30,37,38,-4.300,78
6,Penn State,Big Ten,3,0,291.667,168.914,19,1.000,1.000,0.000,0.025,352.778,61.111,127,22,36,36,-37.752,96
7,Utah,Big 12,2,0,284.980,107.776,33,1.000,0.708,0.292,0.897,330.435,45.455,76,10,23,22,-136.164,123
8,Tennessee,SEC,2,0,264.286,244.041,4,1.000,0.774,0.226,0.701,414.286,150.000,87,33,21,22,4.496,71
9,Northwestern,Big Ten,1,0,257.051,285.848,2,1.000,1.000,0.000,0.025,315.385,58.333,41,7,13,12,74.951,34
10,Florida,SEC,2,0,239.130,206.349,10,1.000,0.891,0.109,0.352,500.000,260.870,110,60,22,23,48.395,46
11,South Carolina,SEC,1,1,235.375,172.486,17,0.500,0.822,-0.322,-0.936,413.636,178.261,91,41,22,23,48.512,45
12,Alabama,SEC,3,0,233.571,220.133,7,1.000,0.893,0.107,0.346,408.571,175.000,143,63,35,36,16.092,62
13,Texas,SEC,3,0,233.333,187.643,13,1.000,0.952,0.048,0.169,342.424,109.091,113,36,33,33,17.454,60
14,Mississippi State,SEC,3,0,226.387,181.903,15,1.000,0.914,0.086,0.282,402.857,176.471,141,60,35,34,6.832,68
15,Miami,ACC,2,0,220.949,129.246,26,1.000,0.904,0.096,0.311,339.130,118.182,78,26,23,22,-44.617,98
16,USC,Big Ten,4,0,213.526,124.149,27,1.000,0.731,0.269,0.828,441.026,227.500,172,91,39,40,-62.518,106
17,Texas A&M,SEC,2,1,198.333,60.422,51,0.667,0.649,0.018,0.077,340.000,141.667,119,51,35,36,-68.874,108
