Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,-41.977,75,1.000,0.432,0.568,1.313,500.000,121.739,105,28,21,23,-320.386,136
2,Indiana,Big Ten,2,0,355.844,132.020,31,1.000,0.785,0.215,0.474,428.571,72.727,90,16,21,22,-149.091,113
3,Florida,SEC,1,0,338.158,188.255,21,1.000,0.778,0.222,0.488,563.158,225.000,107,45,19,20,-53.222,87
4,Notre Dame,FBS Independents,2,0,333.333,343.052,12,1.000,1.000,0.000,-0.039,418.519,85.185,113,23,27,27,116.703,29
5,Georgia,SEC,2,0,322.963,69.007,43,1.000,0.614,0.386,0.880,460.000,137.037,115,37,25,27,-172.169,120
6,Ohio State,Big Ten,2,1,302.252,125.201,32,0.667,0.763,-0.096,-0.267,383.333,81.081,138,30,36,37,-21.982,71
7,Penn State,Big Ten,3,0,301.746,170.341,25,1.000,1.000,0.000,-0.039,362.857,61.111,127,22,35,36,-42.833,79
8,Utah,Big 12,2,0,284.980,65.752,45,1.000,0.635,0.365,0.830,330.435,45.455,76,10,23,22,-178.188,122
9,Northwestern,Big Ten,0,0,272.222,695.405,1,0.000,1.000,-1.000,-2.418,350.000,77.778,28,7,8,9,423.183,8
10,Virginia Tech,ACC,1,0,259.539,312.031,13,1.000,0.889,0.111,0.225,443.750,184.211,71,35,16,19,39.467,46
11,Tennessee,SEC,1,0,255.556,592.274,2,1.000,0.965,0.035,0.045,405.556,150.000,73,27,18,18,318.248,13
12,Texas,SEC,2,0,250.000,174.545,23,1.000,0.950,0.050,0.080,367.857,117.857,103,33,28,28,-3.570,59
13,South Carolina,SEC,1,1,235.375,109.311,35,0.500,0.719,-0.219,-0.560,413.636,178.261,91,41,22,23,-14.664,63
14,Alabama,SEC,3,0,233.571,250.213,15,1.000,0.954,0.046,0.071,408.571,175.000,143,63,35,36,46.173,44
15,Mississippi State,SEC,3,0,226.387,101.109,36,1.000,0.766,0.234,0.518,402.857,176.471,141,60,35,34,-73.962,95
16,Miami,ACC,2,0,220.949,22.622,62,1.000,0.595,0.405,0.924,339.130,118.182,78,26,23,22,-151.241,116
