Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,490.000,458.958,2,1.000,0.988,0.012,0.033,800.000,310.000,80,31,10,10,178.958,20
2,Florida,SEC,1,0,468.939,202.525,19,1.000,0.953,0.047,0.120,727.273,258.333,80,31,11,12,-67.929,90
3,Notre Dame,FBS Independents,2,0,453.095,299.258,10,1.000,1.000,0.000,0.005,515.000,61.905,103,13,20,21,19.258,54
4,Nebraska,Big Ten,2,0,378.261,128.724,31,1.000,0.823,0.177,0.441,500.000,121.739,105,28,21,23,-149.685,115
5,Mississippi State,SEC,2,0,372.727,23.267,61,1.000,0.562,0.438,1.086,595.455,222.727,131,49,22,22,-223.314,130
6,Indiana,Big Ten,2,0,355.844,303.440,9,1.000,0.950,0.050,0.129,428.571,72.727,90,16,21,22,22.329,51
7,Alabama,SEC,2,0,349.094,354.872,7,1.000,0.978,0.022,0.058,578.261,229.167,133,55,23,24,107.145,30
8,Georgia,SEC,2,0,322.963,245.502,13,1.000,0.836,0.164,0.408,460.000,137.037,115,37,25,27,4.326,58
9,Texas,SEC,2,0,319.565,403.434,4,1.000,1.000,0.000,0.005,450.000,130.435,90,30,20,23,236.262,12
10,Nevada,Mountain West,1,0,316.667,289.961,11,1.000,0.867,0.133,0.332,491.667,175.000,59,21,12,12,56.628,43
11,New Mexico,Mountain West,1,0,310.000,237.778,14,1.000,0.947,0.053,0.136,380.000,70.000,38,7,10,10,-42.222,81
12,Ohio State,Big Ten,2,1,302.252,394.343,5,0.667,0.976,-0.309,-0.758,383.333,81.081,138,30,36,37,247.159,11
13,Virginia Tech,ACC,1,0,302.098,119.231,34,1.000,0.770,0.230,0.572,463.636,161.538,51,21,11,13,-119.231,108
14,Penn State,Big Ten,3,0,301.746,87.226,40,1.000,0.500,0.500,1.238,362.857,61.111,127,22,35,36,-125.948,110
15,Utah,Big 12,2,0,284.980,193.091,21,1.000,0.843,0.157,0.391,330.435,45.455,76,10,23,22,-50.849,84
16,LSU,SEC,2,0,269.841,202.663,18,1.000,0.974,0.026,0.070,355.556,85.714,96,24,27,28,-10.542,64
17,Tennessee,SEC,1,0,254.545,120.000,33,1.000,0.781,0.219,0.546,472.727,218.182,52,24,11,11,-70.909,93
18,Miami,ACC,2,0,220.949,-17.660,71,1.000,0.422,0.578,1.431,339.130,118.182,78,26,23,22,-191.524,125
19,Virginia,ACC,1,0,216.667,197.198,20,1.000,0.970,0.030,0.077,341.667,125.000,41,15,12,12,-19.469,71
20,USC,Big Ten,4,0,213.526,-18.679,72,1.000,0.458,0.542,1.342,441.026,227.500,172,91,39,40,-205.346,128
21,Oklahoma,SEC,1,1,206.439,42.348,55,0.500,0.756,-0.256,-0.627,277.273,70.833,61,17,22,24,-53.106,85
