Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,66.304,40,1.000,0.611,0.389,0.954,500.000,121.739,105,28,21,23,-212.105,132
2,Indiana,Big Ten,2,0,355.844,131.044,26,1.000,0.780,0.220,0.516,428.571,72.727,90,16,21,22,-150.067,121
3,Notre Dame,FBS Independents,2,0,334.483,337.763,9,1.000,1.000,0.000,-0.056,413.793,79.310,120,23,29,29,92.763,28
4,Georgia,SEC,2,0,322.963,65.985,42,1.000,0.610,0.390,0.958,460.000,137.037,115,37,25,27,-175.191,126
5,Northwestern,Big Ten,0,0,316.364,642.299,1,0.000,1.000,-1.000,-2.654,380.000,63.636,38,7,10,11,355.936,9
6,Ohio State,Big Ten,2,1,302.252,122.894,30,0.667,0.751,-0.085,-0.276,383.333,81.081,138,30,36,37,-24.289,73
7,Penn State,Big Ten,3,0,301.746,142.538,23,1.000,1.000,0.000,-0.056,362.857,61.111,127,22,35,36,-70.637,97
8,Utah,Big 12,2,0,284.980,66.113,41,1.000,0.640,0.360,0.879,330.435,45.455,76,10,23,22,-177.826,127
9,Tennessee,SEC,1,0,278.947,525.027,2,1.000,0.955,0.045,0.061,421.053,142.105,80,27,19,19,254.572,13
10,Florida,SEC,1,0,268.615,166.479,21,1.000,0.774,0.226,0.532,509.524,240.909,107,53,21,22,-13.748,66
11,Virginia Tech,ACC,1,0,263.889,292.316,13,1.000,0.893,0.107,0.221,438.889,175.000,79,35,18,20,23.085,50
12,Texas,SEC,2,0,237.204,169.555,19,1.000,0.951,0.049,0.071,353.333,116.129,106,36,30,31,3.663,56
13,South Carolina,SEC,1,1,235.375,112.368,33,0.500,0.712,-0.212,-0.608,413.636,178.261,91,41,22,23,-11.606,64
14,Alabama,SEC,3,0,233.571,219.370,16,1.000,0.906,0.094,0.188,408.571,175.000,143,63,35,36,15.330,53
15,Mississippi State,SEC,3,0,226.387,106.849,34,1.000,0.806,0.194,0.449,402.857,176.471,141,60,35,34,-68.222,95
16,BYU,Big 12,1,0,225.490,127.637,28,1.000,0.775,0.225,0.528,366.667,141.176,66,24,18,17,-96.113,108
17,Miami,ACC,2,0,220.949,25.831,60,1.000,0.629,0.371,0.907,339.130,118.182,78,26,23,22,-148.032,120
18,USC,Big Ten,4,0,213.526,122.754,31,1.000,0.718,0.282,0.677,441.026,227.500,172,91,39,40,-63.913,93
19,Iowa State,Big 12,1,1,203.652,48.122,48,0.500,0.587,-0.087,-0.281,295.652,92.000,68,23,23,25,-67.408,94
20,Texas A&M,SEC,2,1,198.333,51.270,45,0.667,0.639,0.028,0.017,340.000,141.667,119,51,35,36,-78.026,101
21,LSU,SEC,2,0,197.143,84.516,39,1.000,0.734,0.266,0.635,334.286,137.143,117,48,35,35,-30.835,77
22,Pittsburgh,ACC,3,0,188.235,460.633,4,1.000,0.999,0.001,-0.054,288.235,100.000,98,34,34,34,322.299,11
23,Iowa,Big Ten,2,0,185.185,85.243,38,1.000,1.000,0.000,-0.056,233.333,48.148,56,13,24,27,-41.010,82
24,Oklahoma,SEC,1,1,170.060,106.248,35,0.500,0.952,-0.452,-1.230,241.935,71.875,75,23,31,32,15.760,52
25,Kansas State,Big 12,2,0,160.455,11.218,67,1.000,0.520,0.480,1.190,295.455,135.000,65,27,22,20,-142.519,119
26,North Dakota State,Mountain West,2,0,152.381,38.047,53,1.000,0.724,0.276,0.662,338.095,185.714,71,39,21,21,-107.862,110
27,Liberty,Conference USA,1,1,145.000,142.183,24,0.500,0.708,-0.208,-0.596,320.000,175.000,64,35,20,20,53.799,39
28,UCLA,Big Ten,2,0,144.769,507.171,3,1.000,1.000,0.000,-0.056,280.769,136.000,73,34,26,25,360.959,8
29,Ole Miss,SEC,2,0,140.833,168.125,20,1.000,0.810,0.190,0.437,353.333,212.500,106,68,30,32,33.354,49
30,Michigan,Big Ten,3,0,138.068,148.672,22,1.000,0.844,0.156,0.348,256.250,118.182,82,39,32,33,35.642,46
31,Nevada,Mountain West,1,1,135.375,24.513,62,0.500,0.541,-0.041,-0.162,313.636,178.261,69,41,22,23,-69.426,96
32,New Mexico,Mountain West,1,0,133.918,25.693,61,1.000,0.568,0.432,1.065,244.444,110.526,44,21,18,19,-74.030,99
33,Massachusetts,Mid-American,1,0,133.333,139.421,25,1.000,0.904,0.096,0.193,308.333,175.000,37,21,12,12,6.087,55
34,James Madison,Sun Belt,1,0,125.556,219.961,15,1.000,1.000,0.000,-0.056,270.000,144.444,27,13,10,9,142.183,16
35,Duke,ACC,3,0,121.518,44.984,49,1.000,0.704,0.296,0.714,237.143,115.625,83,37,35,32,-73.619,98
36,Wisconsin,Big Ten,1,1,109.774,94.994,37,0.500,0.648,-0.148,-0.441,352.632,242.857,67,51,19,21,69.338,34
37,Missouri,SEC,1,0,103.846,-35.327,79,1.000,0.429,0.571,1.427,250.000,146.154,65,38,26,26,-137.388,116
38,Illinois,Big Ten,1,1,88.235,43.007,51,0.500,0.562,-0.062,-0.218,405.882,317.647,69,54,17,17,-53.521,85
39,Tulsa,American Athletic,2,0,86.957,3.354,70,1.000,0.521,0.479,1.188,204.348,117.391,47,27,23,23,-82.253,102
40,Auburn,SEC,2,0,79.412,32.295,57,1.000,0.601,0.399,0.980,270.588,191.176,92,65,34,34,-25.118,74
41,West Virginia,Big 12,1,0,76.500,100.591,36,1.000,0.731,0.269,0.643,264.000,187.500,66,45,25,24,18.548,51
42,Michigan State,Big Ten,2,0,75.000,125.532,29,1.000,0.718,0.282,0.677,267.857,192.857,75,54,28,28,55.920,38
43,South Florida,American Athletic,2,0,73.684,50.958,46,1.000,0.607,0.393,0.966,247.368,173.684,47,33,19,19,-16.264,69
44,Washington,Big Ten,2,0,62.319,-124.970,102,1.000,0.262,0.738,1.862,166.667,104.348,40,24,24,23,-187.849,128
45,Wake Forest,ACC,2,1,59.677,-95.969,91,0.667,0.329,0.337,0.820,309.677,250.000,96,85,31,34,-163.225,124
46,Houston,Big 12,1,1,59.486,38.384,52,0.500,0.598,-0.098,-0.310,268.182,208.696,59,48,22,23,-19.192,70
47,Boise State,Pac-12,1,1,57.609,-100.716,95,0.500,0.251,0.249,0.590,282.609,225.000,65,54,23,24,-172.884,125
48,Cincinnati,Big 12,2,0,56.294,195.481,17,1.000,0.851,0.149,0.330,265.385,209.091,69,46,26,22,137.905,17
49,Baylor,Big 12,1,1,56.000,21.881,63,0.500,0.576,-0.076,-0.253,200.000,144.000,52,36,26,25,-33.567,78
50,Virginia,ACC,1,0,52.174,37.284,55,1.000,0.614,0.386,0.946,239.130,186.957,55,43,23,23,-7.413,60
51,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.591,0.409,1.007,252.000,200.000,63,50,25,25,-16.126,68
52,TCU,Big 12,0,1,50.000,-252.244,127,0.000,0.001,-0.001,-0.058,172.222,122.222,31,22,18,18,-314.744,138
53,App State,Sun Belt,1,0,43.137,-2.461,72,1.000,0.491,0.509,1.266,176.471,133.333,30,24,17,18,-56.581,86
54,Vanderbilt,SEC,2,0,41.231,-18.118,77,1.000,0.458,0.542,1.352,269.231,228.000,70,57,26,25,-59.785,90
55,South Alabama,Sun Belt,0,1,40.000,-93.959,90,0.000,0.347,-0.347,-0.958,325.000,285.000,65,57,20,20,-133.959,115
56,UCF,Big 12,0,1,37.500,418.966,5,0.000,1.000,-1.000,-2.654,212.500,175.000,51,42,24,24,381.466,7
57,UConn,FBS Independents,1,1,35.256,-89.793,89,0.500,0.281,0.219,0.514,258.333,223.077,62,58,24,26,-114.967,112
58,Fresno State,Pac-12,1,1,33.333,-109.422,99,0.500,0.000,0.500,1.243,233.333,200.000,49,42,21,21,-96.695,109
59,Middle Tennessee,Conference USA,1,1,32.213,10.307,68,0.500,0.589,-0.089,-0.288,240.909,208.696,53,48,22,23,-22.910,72
60,Minnesota,Big Ten,1,1,31.169,-142.310,107,0.500,0.223,0.277,0.663,245.455,214.286,54,45,22,21,-108.870,111
61,Western Michigan,Mid-American,1,1,20.476,127.763,27,0.500,0.930,-0.430,-1.173,190.476,170.000,40,34,21,20,103.218,25
62,Memphis,American Athletic,2,1,17.143,-269.571,131,0.667,0.059,0.608,1.522,254.286,237.143,89,83,35,35,-274.664,137
63,Louisville,ACC,1,1,15.670,122.712,32,0.500,0.777,-0.277,-0.775,292.593,276.923,79,72,27,26,106.229,23
64,Oregon,Big Ten,1,1,14.286,-76.197,86,0.500,0.289,0.211,0.492,250.000,235.714,65,66,26,28,-92.351,106
