Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,412.500,237.390,19,1.000,0.954,0.046,0.127,500.000,87.500,80,14,16,16,22.390,63
2,Florida,SEC,1,0,404.286,465.280,2,1.000,0.994,0.006,0.033,564.286,160.000,79,24,14,15,163.386,26
3,Notre Dame,FBS Independents,2,0,380.952,398.817,5,1.000,1.000,0.000,0.019,442.857,61.905,93,13,21,21,118.817,34
4,Nebraska,Big Ten,2,0,378.261,47.575,53,1.000,0.688,0.312,0.758,500.000,121.739,105,28,21,23,-230.834,131
5,Indiana,Big Ten,2,0,355.844,188.106,24,1.000,0.866,0.134,0.337,428.571,72.727,90,16,21,22,-93.005,93
6,Georgia,SEC,2,0,322.963,118.866,34,1.000,0.675,0.325,0.790,460.000,137.037,115,37,25,27,-122.310,105
7,Ohio State,Big Ten,2,1,302.252,223.489,21,0.667,0.933,-0.267,-0.614,383.333,81.081,138,30,36,37,76.305,46
8,Penn State,Big Ten,3,0,301.746,186.785,25,1.000,1.000,0.000,0.019,362.857,61.111,127,22,35,36,-26.389,70
9,Utah,Big 12,2,0,284.980,84.953,43,1.000,0.647,0.353,0.856,330.435,45.455,76,10,23,22,-158.986,111
10,New Mexico,Mountain West,1,0,281.818,330.635,10,1.000,1.000,0.000,0.019,345.455,63.636,38,7,11,11,190.635,21
11,Texas,SEC,2,0,278.636,257.937,17,1.000,0.981,0.019,0.064,415.000,136.364,83,30,20,22,90.765,42
12,LSU,SEC,2,0,269.841,298.027,14,1.000,0.951,0.049,0.134,355.556,85.714,96,24,27,28,84.822,43
13,Nevada,Mountain West,1,0,260.000,124.275,32,1.000,0.679,0.321,0.779,400.000,140.000,56,21,14,15,-50.725,78
14,Virginia Tech,ACC,1,0,238.462,42.663,56,1.000,0.573,0.427,1.030,400.000,161.538,44,21,11,13,-195.798,122
15,Mississippi State,SEC,2,0,232.143,62.033,50,1.000,0.618,0.382,0.925,407.143,175.000,114,49,28,28,-52.355,79
16,Virginia,ACC,1,0,221.795,197.198,23,1.000,0.970,0.030,0.090,283.333,61.538,34,8,12,13,-19.469,69
17,Miami,ACC,2,0,220.949,-15.340,75,1.000,0.461,0.539,1.298,339.130,118.182,78,26,23,22,-189.203,120
18,Alabama,SEC,2,0,219.247,-89.034,95,1.000,0.236,0.764,1.830,396.667,177.419,119,55,30,31,-244.662,132
19,USC,Big Ten,4,0,213.526,80.880,47,1.000,0.673,0.327,0.793,441.026,227.500,172,91,39,40,-105.787,101
20,Iowa State,Big 12,1,1,203.652,29.393,61,0.500,0.639,-0.139,-0.312,295.652,92.000,68,23,23,25,-86.137,90
21,Colorado State,Pac-12,1,0,200.000,95.080,42,1.000,0.671,0.329,0.799,318.182,118.182,35,13,11,11,-104.920,100
22,Texas A&M,SEC,2,1,198.333,-268.755,124,0.667,0.000,0.667,1.599,340.000,141.667,119,51,35,36,-398.051,135
23,Oklahoma,SEC,1,1,197.217,330.635,9,0.500,1.000,-0.500,-1.167,265.217,68.000,61,17,23,25,266.999,10
24,Tennessee,SEC,1,0,190.909,120.000,33,1.000,0.781,0.219,0.538,409.091,218.182,45,24,11,11,-70.909,86
25,Michigan State,Big Ten,2,0,190.000,98.615,39,1.000,0.681,0.319,0.775,325.000,135.000,65,27,20,20,-93.304,94
26,Pittsburgh,ACC,3,0,188.235,418.759,4,1.000,0.982,0.018,0.062,288.235,100.000,98,34,34,34,280.425,8
27,Iowa,Big Ten,2,0,185.185,66.514,49,1.000,0.680,0.320,0.777,233.333,48.148,56,13,24,27,-59.739,82
28,Maryland,Big Ten,1,0,165.035,435.527,3,1.000,1.000,0.000,0.019,292.308,127.273,38,14,13,11,270.492,9
29,Ole Miss,SEC,2,0,160.688,43.156,55,1.000,0.846,0.154,0.384,356.522,195.833,82,47,23,24,-118.822,103
30,Kansas State,Big 12,2,0,160.455,-38.025,83,1.000,0.448,0.552,1.328,295.455,135.000,65,27,22,20,-191.762,121
31,North Dakota State,Mountain West,2,0,152.381,-16.914,76,1.000,0.467,0.533,1.283,338.095,185.714,71,39,21,21,-162.823,113
32,Liberty,Conference USA,1,1,145.000,242.778,18,0.500,0.857,-0.357,-0.827,320.000,175.000,64,35,20,20,154.394,27
33,UCLA,Big Ten,2,0,144.769,465.297,1,1.000,1.000,0.000,0.019,280.769,136.000,73,34,26,25,319.085,6
34,Michigan,Big Ten,3,0,138.068,373.060,7,1.000,0.992,0.008,0.037,256.250,118.182,82,39,32,33,260.029,11
35,Massachusetts,Mid-American,1,0,133.333,97.547,40,1.000,0.907,0.093,0.240,308.333,175.000,37,21,12,12,-35.787,73
36,Duke,ACC,3,0,121.518,-2.068,71,1.000,0.495,0.505,1.216,237.143,115.625,83,37,35,32,-120.671,104
37,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.649,0.351,0.851,280.000,170.000,28,17,10,10,-55.000,80
38,Wisconsin,Big Ten,1,1,109.774,118.817,35,0.500,0.693,-0.193,-0.439,352.632,242.857,67,51,19,21,93.161,41
39,Auburn,SEC,2,0,96.296,158.371,29,1.000,0.947,0.053,0.144,233.333,137.037,63,37,27,27,182.069,22
40,Illinois,Big Ten,1,1,88.235,8.375,67,0.500,0.519,-0.019,-0.026,405.882,317.647,69,54,17,17,-88.153,91
41,Tulsa,American Athletic,2,0,86.957,140.542,31,1.000,0.942,0.058,0.156,204.348,117.391,47,27,23,23,54.936,53
42,James Madison,Sun Belt,1,0,77.778,320.556,12,1.000,1.000,0.000,0.019,222.222,144.444,20,13,9,9,242.778,13
43,South Florida,American Athletic,2,0,73.684,236.422,20,1.000,0.886,0.114,0.289,247.368,173.684,47,33,19,19,169.200,24
44,UTSA,American Athletic,1,0,65.152,23.193,64,1.000,0.569,0.431,1.040,281.818,216.667,31,26,11,12,-41.959,75
45,Troy,Sun Belt,1,0,65.128,82.630,46,1.000,0.874,0.126,0.317,226.667,161.538,34,21,15,13,-172.178,115
46,Washington,Big Ten,2,0,62.319,-140.172,105,1.000,0.289,0.711,1.704,166.667,104.348,40,24,24,23,-203.051,123
47,Wake Forest,ACC,2,1,59.677,-138.052,104,0.667,0.168,0.498,1.201,309.677,250.000,96,85,31,34,-205.308,124
48,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.596,-0.096,-0.210,268.182,208.696,59,48,22,23,-19.192,68
49,Boise State,Pac-12,1,1,57.609,-32.037,80,0.500,0.387,0.113,0.285,282.609,225.000,65,54,23,24,-104.205,99
50,Cincinnati,Big 12,2,0,56.294,153.607,30,1.000,0.754,0.246,0.603,265.385,209.091,69,46,26,22,96.032,40
51,Baylor,Big 12,1,1,56.000,177.102,27,0.500,0.878,-0.378,-0.878,200.000,144.000,52,36,26,25,121.654,32
52,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.589,0.411,0.992,252.000,200.000,63,50,25,25,-16.126,65
53,Missouri,SEC,1,0,46.667,-423.861,134,1.000,0.039,0.961,2.298,253.333,206.667,38,31,15,15,-228.806,128
54,Florida State,ACC,1,1,46.552,-123.178,101,0.500,0.314,0.186,0.459,296.552,250.000,86,70,29,28,-174.217,116
55,Vanderbilt,SEC,2,0,41.231,13.864,66,1.000,0.533,0.467,1.127,269.231,228.000,70,57,26,25,-27.802,72
56,Fresno State,Pac-12,1,1,33.333,-141.807,106,0.500,0.005,0.495,1.193,233.333,200.000,49,42,21,21,-129.080,106
57,UCF,Big 12,0,1,33.333,377.092,6,0.000,1.000,-1.000,-2.353,160.000,126.667,24,19,15,15,231.259,17
58,Colorado,Big 12,1,0,31.667,-49.091,86,1.000,0.090,0.910,2.178,140.000,108.333,14,13,10,12,-70.909,86
59,Minnesota,Big Ten,1,1,31.169,-186.215,111,0.500,0.043,0.457,1.102,245.455,214.286,54,45,22,21,-152.775,109
60,Georgia State,Sun Belt,1,0,28.571,43.759,54,1.000,0.543,0.457,1.103,271.429,242.857,38,34,14,14,146.789,29
61,Western Michigan,Mid-American,0,1,27.381,352.151,8,0.000,1.000,-1.000,-2.353,135.714,108.333,19,13,14,12,245.938,12
62,West Virginia,Big 12,1,0,22.051,-59.322,88,1.000,0.335,0.665,1.595,206.667,184.615,31,24,15,13,-96.136,96
63,Memphis,American Athletic,2,1,17.143,-223.728,117,0.667,0.155,0.512,1.233,254.286,237.143,89,83,35,35,-228.822,129
64,Louisville,ACC,1,1,15.670,-0.800,70,0.500,0.499,0.001,0.021,292.593,276.923,79,72,27,26,-17.284,67
65,Oregon,Big Ten,1,1,14.286,15.318,65,0.500,0.535,-0.035,-0.065,250.000,235.714,65,66,26,28,-0.836,64
66,App State,Sun Belt,1,0,8.242,-342.913,129,1.000,0.000,1.000,2.390,192.857,184.615,27,24,14,13,-351.155,134
67,Middle Tennessee,Conference USA,0,1,2.381,-22.192,79,0.000,0.348,-0.348,-0.806,235.714,233.333,33,35,14,15,25.652,62
68,South Alabama,Sun Belt,0,1,-1.515,-196.456,113,0.000,0.272,-0.272,-0.626,316.667,318.182,38,35,12,11,-176.456,117
69,Delaware,Conference USA,1,1,-4.167,-36.136,82,0.500,0.380,0.120,0.304,200.000,204.167,48,49,24,24,-41.136,74
70,Florida International,Conference USA,1,1,-6.034,115.311,37,0.500,0.997,-0.497,-1.160,168.966,175.000,49,49,29,28,137.281,31
71,North Carolina,ACC,1,1,-6.126,35.990,58,0.500,0.572,-0.072,-0.152,159.091,165.217,35,38,22,23,35.349,60
72,Toledo,Mid-American,1,1,-11.364,25.888,62,0.500,0.608,-0.108,-0.236,313.636,325.000,69,78,22,24,42.700,56
73,Army,American Athletic,0,1,-13.333,223.089,22,0.000,0.964,-0.964,-2.269,266.667,280.000,24,28,9,10,236.422,15
74,SMU,ACC,1,1,-18.333,-77.723,92,0.500,0.005,0.495,1.193,241.667,260.000,58,65,24,25,-61.989,83
75,Georgia Southern,Sun Belt,0,1,-22.222,23.631,63,0.000,0.559,-0.559,-1.307,100.000,122.222,17,22,17,18,-99.285,97
76,Air Force,Mountain West,0,1,-25.455,-42.369,85,0.000,0.391,-0.391,-0.908,320.000,345.455,32,38,10,11,-16.914,66
77,Sam Houston,Conference USA,0,2,-30.616,79.505,48,0.000,0.672,-0.672,-1.574,165.217,195.833,38,47,23,24,111.586,36
78,North Texas,American Athletic,1,2,-36.364,-106.753,99,0.333,0.296,0.037,0.106,287.879,324.242,95,107,33,33,-44.851,76
79,Oklahoma State,Big 12,1,1,-38.519,30.366,60,0.500,0.588,-0.088,-0.189,181.481,220.000,49,55,27,25,77.930,45
80,Hawai'i,Mountain West,1,2,-40.541,-335.276,127,0.333,0.043,0.290,0.707,167.568,208.108,62,77,37,37,-292.316,133
81,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,96,0.000,0.237,-0.237,-0.543,165.217,212.000,38,53,23,25,-47.729,77
82,TCU,Big 12,0,1,-50.000,-14.010,74,0.000,0.285,-0.285,-0.657,100.000,150.000,10,15,10,10,35.990,58
83,Boston College,ACC,1,1,-52.174,6.638,69,0.500,0.549,-0.049,-0.097,186.957,239.130,43,55,23,23,58.910,50
84,Tulane,American Athletic,1,2,-53.666,-130.032,102,0.333,0.000,0.333,0.809,164.516,218.182,51,72,31,33,-78.849,89
85,UAB,American Athletic,1,1,-56.209,-174.238,110,0.500,0.222,0.278,0.677,288.235,344.444,49,62,17,18,-99.932,98
86,UConn,FBS Independents,0,1,-56.250,270.492,16,0.000,0.963,-0.963,-2.266,200.000,256.250,28,41,14,16,169.676,23
87,San José State,Mountain West,1,1,-58.654,-136.433,103,0.500,0.221,0.279,0.681,203.846,262.500,53,63,26,24,-65.808,85
88,California,ACC,1,1,-60.256,315.297,13,0.500,0.964,-0.464,-1.082,173.077,233.333,45,63,26,27,372.028,3
89,Clemson,ACC,2,1,-62.406,84.708,45,0.667,0.896,-0.229,-0.524,142.857,205.263,60,78,42,38,119.216,33
90,Navy,American Athletic,0,1,-66.667,101.735,38,0.000,0.748,-0.748,-1.756,250.000,316.667,30,38,12,12,168.402,25
91,Arizona State,Big 12,1,1,-75.000,-488.637,136,0.500,0.008,0.492,1.187,157.143,232.143,44,65,28,28,-404.498,136
92,Old Dominion,Sun Belt,0,1,-78.421,-195.798,112,0.000,0.016,-0.016,-0.018,190.000,268.421,38,51,20,19,-154.246,110
93,Syracuse,ACC,0,2,-83.399,278.759,15,0.000,1.000,-1.000,-2.353,134.783,218.182,31,48,23,22,367.028,4
94,Kansas,Big 12,0,2,-85.714,-540.242,137,0.000,0.000,-0.000,0.019,135.714,221.429,38,62,28,28,-456.249,137
95,Central Michigan,Mid-American,1,1,-89.474,50.635,52,0.500,0.602,-0.102,-0.223,163.158,252.632,31,48,19,19,112.858,35
96,UNLV,Mountain West,1,2,-90.270,-280.699,125,0.333,0.000,0.333,0.809,129.730,220.000,48,77,37,35,-221.919,126
97,Rutgers,Big Ten,0,3,-90.909,-35.787,81,0.000,0.437,-0.437,-1.017,233.333,324.242,77,107,33,33,61.688,49
98,Kentucky,SEC,1,1,-91.304,-259.652,123,0.500,0.096,0.404,0.977,208.696,300.000,48,66,23,22,-178.894,119
99,Purdue,Big Ten,0,1,-94.949,-233.001,118,0.000,0.167,-0.167,-0.379,327.273,422.222,36,38,11,9,-138.052,107
100,Oregon State,Pac-12,0,2,-102.769,-70.635,89,0.000,0.301,-0.301,-0.695,169.231,272.000,44,68,26,25,35.317,61
101,Temple,American Athletic,0,2,-102.814,-13.215,73,0.000,0.482,-0.482,-1.124,259.091,361.905,57,76,22,21,106.337,37
102,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.351,-0.351,-0.814,170.000,280.000,17,28,10,10,55.000,52
103,Georgia Tech,ACC,0,2,-112.771,-70.909,90,0.000,0.354,-0.354,-0.822,168.182,280.952,37,59,22,21,35.455,59
104,Ohio,Mid-American,1,1,-118.154,-222.880,116,0.500,0.183,0.317,0.771,228.000,346.154,57,90,25,26,-144.053,108
105,New Mexico State,Conference USA,0,2,-122.727,-355.894,131,0.000,0.000,-0.000,0.019,163.636,286.364,36,63,22,22,-229.227,130
106,NC State,ACC,0,2,-125.000,-19.469,78,0.000,0.448,-0.448,-1.045,162.500,287.500,39,69,24,24,105.531,38
107,Kennesaw State,Conference USA,0,1,-127.273,-83.514,94,0.000,0.500,-0.500,-1.167,154.545,281.818,17,31,11,11,43.759,54
108,Florida Atlantic,American Athletic,1,1,-137.857,168.402,28,0.500,0.834,-0.334,-0.773,230.000,367.857,69,103,30,28,227.442,19
109,Stanford,ACC,1,2,-138.722,-240.355,121,0.333,0.004,0.330,0.800,142.857,281.579,50,107,35,38,-117.561,102
110,Marshall,Sun Belt,1,1,-139.286,-72.972,91,0.500,0.379,0.121,0.305,160.714,300.000,45,81,28,27,-93.757,95
111,San Diego State,Pac-12,0,1,-142.424,322.873,11,0.000,0.998,-0.998,-2.349,90.909,233.333,10,28,11,12,465.297,1
112,Utah State,Pac-12,0,2,-143.297,-152.609,108,0.000,0.000,-0.000,0.019,60.870,204.167,14,49,23,24,-27.609,71
113,Eastern Michigan,Mid-American,1,3,-145.479,-212.496,115,0.250,0.000,0.250,0.611,137.500,282.979,66,133,48,47,-64.510,84
114,Arkansas State,Sun Belt,0,1,-150.000,-373.728,133,0.000,0.000,-0.000,0.019,200.000,350.000,24,42,12,12,-223.728,127
115,Jacksonville State,Conference USA,0,2,-157.231,-283.278,126,0.000,0.000,-0.000,0.019,130.769,288.000,34,72,26,25,-72.054,88
116,East Carolina,American Athletic,0,2,-163.258,-351.155,130,0.000,0.011,-0.011,-0.008,124.242,287.500,41,92,33,32,-209.249,125
117,Washington State,Pac-12,0,2,-164.394,-253.492,122,0.000,0.000,-0.000,0.019,77.273,241.667,17,58,22,24,-89.098,92
118,Miami (OH),Mid-American,0,2,-165.886,185.425,26,0.000,0.981,-0.981,-2.308,195.652,361.538,45,94,23,26,286.183,7
119,Louisiana Tech,Sun Belt,0,2,-167.063,84.937,44,0.000,0.784,-0.784,-1.840,122.222,289.286,33,81,27,28,237.565,14
120,Texas State,Pac-12,1,2,-168.940,-41.959,84,0.333,0.402,-0.069,-0.145,234.286,403.226,82,125,35,31,58.126,51
121,Wyoming,Mountain West,0,2,-180.000,-104.920,98,0.000,0.063,-0.063,-0.131,115.000,295.000,23,59,20,20,72.858,47
122,Louisiana,Sun Belt,0,1,-190.000,-109.120,100,0.000,0.307,-0.307,-0.709,300.000,490.000,30,49,10,10,80.880,44
123,Buffalo,Mid-American,0,2,-196.429,7.019,68,0.000,0.511,-0.511,-1.194,117.857,314.286,33,88,28,28,151.048,28
124,Sacramento State,Mid-American,0,2,-224.667,-339.040,128,0.000,0.030,-0.030,-0.053,83.333,308.000,20,77,24,25,-177.151,118
125,Akron,Mid-American,0,2,-229.167,-367.582,132,0.000,0.005,-0.005,0.007,100.000,329.167,23,79,23,24,-162.133,112
126,UL Monroe,Sun Belt,0,2,-256.522,-208.239,114,0.000,0.000,-0.000,0.018,143.478,400.000,33,88,23,22,-56.102,81
127,Arkansas,SEC,0,2,-290.476,-165.363,109,0.000,0.006,-0.006,0.004,128.571,419.048,27,88,21,21,101.910,39
128,Northern Illinois,Mountain West,0,1,-307.692,-148.870,107,0.000,0.016,-0.016,-0.019,0.000,307.692,0,40,15,13,66.514,48
129,Western Kentucky,Conference USA,0,3,-319.637,-79.257,93,0.000,0.005,-0.005,0.008,82.927,402.564,34,157,41,39,143.749,30
130,Charlotte,American Athletic,0,1,-320.000,-236.844,119,0.000,0.172,-0.172,-0.388,90.000,410.000,9,41,10,10,43.156,55
131,Southern Miss,Sun Belt,0,1,-328.571,-96.175,97,0.000,0.290,-0.290,-0.670,78.571,407.143,11,57,14,14,214.431,20
132,Missouri State,Conference USA,0,1,-380.000,-445.863,135,0.000,0.000,-0.000,0.018,66.667,446.667,10,67,15,15,-170.863,114
133,Ball State,Mid-American,0,2,-390.217,-11.768,72,0.000,0.445,-0.445,-1.037,75.000,465.217,18,107,24,23,233.133,16
134,UTEP,Mountain West,0,2,-397.348,97.302,41,0.000,0.724,-0.724,-1.698,70.833,468.182,17,103,24,22,351.848,5
135,Rice,American Athletic,0,1,-453.846,118.817,36,0.000,0.777,-0.777,-1.825,0.000,453.846,0,59,13,13,375.484,2
136,Bowling Green,Mid-American,0,2,-472.571,-238.789,120,0.000,0.093,-0.093,-0.201,56.000,528.571,14,111,25,21,38.484,57
137,Kent State,Mid-American,0,2,-491.304,-17.253,77,0.000,0.420,-0.420,-0.979,13.043,504.348,3,116,23,23,230.439,18
,Northwestern,Big Ten,0,0,,,,,,,,,,,,,,,
