Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Indiana,Big Ten,15,0,250.470,275.437,1,1.000,0.980,0.020,0.164,363.804,113.333,593,187,163,165,95.539,5
2,Notre Dame,FBS Independents,10,2,212.736,219.759,3,0.833,0.930,-0.097,-0.491,367.883,155.147,504,211,137,136,47.951,47
3,Ohio State,Big Ten,11,2,206.938,269.247,2,0.846,0.986,-0.139,-0.730,310.938,104.000,398,130,128,125,85.624,10
4,Texas Tech,Big 12,11,2,190.061,200.963,7,0.846,0.975,-0.129,-0.672,280.347,90.286,485,158,173,175,50.965,42
5,Utah,Big 12,10,2,183.026,219.253,4,0.833,0.912,-0.079,-0.390,351.111,168.085,474,237,135,141,45.105,49
6,Oregon,Big Ten,12,2,154.887,211.120,6,0.857,0.925,-0.068,-0.328,317.308,162.420,495,255,156,157,92.966,8
7,James Madison,Sun Belt,11,2,139.610,74.611,33,0.846,0.708,0.138,0.823,300.000,160.390,474,247,158,154,-33.694,88
8,North Texas,American Athletic,11,2,132.544,68.510,35,0.846,0.639,0.208,1.212,376.623,244.079,580,371,154,152,-38.373,92
9,Miami,ACC,12,3,128.625,213.591,5,0.800,0.954,-0.154,-0.810,266.272,137.647,450,234,169,170,93.814,7
10,Vanderbilt,SEC,9,3,127.562,152.909,12,0.750,0.792,-0.042,-0.186,355.469,227.907,455,294,128,129,48.443,46
11,Iowa,Big Ten,8,4,123.517,160.641,10,0.667,0.899,-0.233,-1.252,275.397,151.880,347,202,126,133,66.698,25
12,Georgia,SEC,11,2,122.839,169.392,8,0.846,0.886,-0.040,-0.173,288.356,165.517,421,240,146,145,58.507,36
13,USC,Big Ten,9,4,122.059,147.038,14,0.692,0.807,-0.115,-0.591,341.912,219.853,465,299,136,136,55.718,40
14,Toledo,Mid-American,7,5,119.635,27.520,58,0.583,0.594,-0.011,-0.012,231.973,112.338,341,173,147,154,-72.062,120
15,Ole Miss,SEC,12,2,118.301,152.268,13,0.857,0.819,0.038,0.264,309.816,191.515,505,316,163,165,62.143,29
16,South Florida,American Athletic,8,4,115.063,88.893,27,0.667,0.730,-0.063,-0.305,304.605,189.542,463,290,152,153,-15.399,77
