Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,45.238,54,1.000,0.575,0.425,1.304,500.000,121.739,105,28,21,23,-233.171,136
2,Indiana,Big Ten,2,0,355.844,148.039,23,1.000,0.813,0.187,0.579,428.571,72.727,90,16,21,22,-133.072,122
3,Notre Dame,FBS Independents,3,0,323.333,386.245,1,1.000,1.000,0.000,0.011,400.000,76.667,120,23,30,30,146.616,12
4,Georgia,SEC,2,0,305.271,76.025,45,1.000,0.627,0.373,1.146,442.308,137.037,115,37,26,27,-144.697,126
5,Ohio State,Big Ten,2,1,294.026,139.575,25,0.667,0.827,-0.161,-0.479,372.973,78.947,138,30,37,38,-2.481,75
6,Penn State,Big Ten,3,0,291.667,168.142,19,1.000,1.000,0.000,0.011,352.778,61.111,127,22,36,36,-38.525,97
7,Utah,Big 12,2,0,284.980,108.627,32,1.000,0.710,0.290,0.894,330.435,45.455,76,10,23,22,-135.312,124
8,Tennessee,SEC,2,0,264.286,246.867,4,1.000,0.776,0.224,0.692,414.286,150.000,87,33,21,22,7.321,68
9,Northwestern,Big Ten,1,0,257.051,288.673,2,1.000,1.000,0.000,0.011,315.385,58.333,41,7,13,12,77.776,34
10,Florida,SEC,2,0,239.130,194.096,12,1.000,0.804,0.196,0.608,500.000,260.870,110,60,22,23,36.141,47
11,South Carolina,SEC,1,1,235.375,175.056,18,0.500,0.843,-0.343,-1.034,413.636,178.261,91,41,22,23,51.081,45
12,Alabama,SEC,3,0,233.571,218.015,8,1.000,0.896,0.104,0.327,408.571,175.000,143,63,35,36,13.975,62
13,Texas,SEC,3,0,233.333,188.992,13,1.000,0.949,0.051,0.167,342.424,109.091,113,36,33,33,18.803,59
14,Mississippi State,SEC,3,0,226.387,184.847,15,1.000,0.888,0.112,0.350,402.857,176.471,141,60,35,34,9.776,64
15,Miami,ACC,2,0,220.949,131.022,26,1.000,0.885,0.115,0.362,339.130,118.182,78,26,23,22,-42.842,98
16,USC,Big Ten,4,0,213.526,127.860,27,1.000,0.729,0.271,0.836,441.026,227.500,172,91,39,40,-58.807,104
17,Texas A&M,SEC,2,1,198.333,59.111,49,0.667,0.655,0.011,0.045,340.000,141.667,119,51,35,36,-70.186,110
18,Iowa State,Big 12,1,1,191.333,-31.955,81,0.500,0.442,0.058,0.187,283.333,92.000,68,23,24,25,-134.228,123
19,Pittsburgh,ACC,3,0,188.235,263.522,3,1.000,0.929,0.071,0.228,288.235,100.000,98,34,34,34,125.188,19
20,Iowa,Big Ten,2,0,185.185,-11.082,72,1.000,0.000,1.000,3.057,233.333,48.148,56,13,24,27,-137.335,125
21,Virginia Tech,ACC,2,0,181.364,235.184,6,1.000,0.860,0.140,0.438,395.000,213.636,79,47,20,22,65.953,38
22,LSU,SEC,2,1,176.956,120.248,30,0.667,0.796,-0.129,-0.383,324.324,147.368,120,56,37,38,4.777,70
23,Oklahoma,SEC,2,1,166.728,214.306,9,0.667,1.000,-0.333,-1.005,234.375,67.647,75,23,32,34,124.003,20
24,North Dakota State,Mountain West,3,0,165.625,-19.548,73,1.000,0.384,0.616,1.886,318.750,153.125,102,49,32,32,-180.457,131
25,Kansas State,Big 12,2,0,160.455,36.862,58,1.000,0.563,0.437,1.342,295.455,135.000,65,27,22,20,-116.876,118
26,Liberty,Conference USA,2,1,138.508,122.729,28,0.667,0.746,-0.079,-0.231,306.250,167.742,98,52,32,31,20.878,57
27,Michigan,Big Ten,3,0,138.068,245.899,5,1.000,0.953,0.047,0.154,256.250,118.182,82,39,32,33,132.868,16
28,Ole Miss,SEC,3,0,136.631,202.736,11,1.000,0.897,0.103,0.324,345.455,208.824,114,71,33,34,68.084,37
29,Nevada,Mountain West,1,1,135.375,40.251,56,0.500,0.568,-0.068,-0.195,313.636,178.261,69,41,22,23,-53.689,102
30,UCLA,Big Ten,3,0,134.353,188.730,14,1.000,0.910,0.090,0.285,328.947,194.595,125,72,38,37,52.366,44
31,Massachusetts,Mid-American,1,0,133.333,104.083,34,1.000,0.848,0.152,0.475,308.333,175.000,37,21,12,12,-29.250,95
32,BYU,Big 12,2,0,123.160,112.567,31,1.000,0.772,0.228,0.704,313.636,190.476,69,40,22,21,-8.721,79
33,Duke,ACC,3,0,121.518,93.950,36,1.000,0.825,0.175,0.544,237.143,115.625,83,37,35,32,-24.652,91
34,New Mexico,Mountain West,1,1,115.000,150.555,22,0.500,0.864,-0.364,-1.100,220.000,105.000,44,21,20,20,50.555,46
35,Wisconsin,Big Ten,1,1,109.774,140.233,24,0.500,0.712,-0.212,-0.635,352.632,242.857,67,51,19,21,114.577,22
36,Missouri,SEC,2,0,94.587,-29.977,79,1.000,0.438,0.562,1.722,240.741,146.154,65,38,27,26,-123.384,119
37,James Madison,Sun Belt,2,0,90.909,182.440,16,1.000,0.978,0.022,0.078,209.091,118.182,46,26,22,22,93.551,27
38,TCU,Big 12,1,1,90.476,-210.637,127,0.500,0.007,0.493,1.511,195.238,104.762,41,22,21,21,-294.728,138
39,Auburn,SEC,2,1,88.571,107.951,33,0.667,0.807,-0.140,-0.417,282.857,194.286,99,68,35,35,35.690,48
40,Illinois,Big Ten,1,1,88.235,104.061,35,0.500,0.656,-0.156,-0.464,405.882,317.647,69,54,17,17,7.533,67
41,Tulsa,American Athletic,2,0,86.957,23.521,62,1.000,0.642,0.358,1.101,204.348,117.391,47,27,23,23,-62.085,106
42,South Florida,American Athletic,2,0,73.684,55.842,52,1.000,0.608,0.392,1.205,247.368,173.684,47,33,19,19,-11.380,81
42,Arizona,Big 12,1,1,73.684,18.815,64,0.500,0.556,-0.056,-0.159,310.526,236.842,59,45,19,19,-65.074,107
44,Michigan State,Big Ten,2,1,72.414,177.121,17,0.667,0.799,-0.133,-0.394,258.621,186.207,75,54,29,29,102.137,25
45,Washington,Big Ten,2,0,62.319,-90.892,104,1.000,0.331,0.669,2.048,166.667,104.348,40,24,24,23,-153.771,127
46,Vanderbilt,SEC,2,0,60.769,5.692,68,1.000,0.515,0.485,1.488,280.000,219.231,70,57,25,26,-59.168,105
47,Virginia,ACC,1,1,60.000,44.389,55,0.500,0.666,-0.166,-0.495,244.000,184.000,61,46,25,25,-21.637,90
48,Wake Forest,ACC,2,1,59.677,49.992,53,0.667,0.612,0.055,0.177,309.677,250.000,96,85,31,34,-17.264,86
49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.287,268.182,208.696,59,48,22,23,-19.192,88
50,West Virginia,Big 12,2,0,59.402,79.879,40,1.000,0.667,0.333,1.025,255.556,196.154,69,51,27,26,19.165,58
51,Fresno State,Pac-12,2,1,58.258,-51.846,92,0.667,0.085,0.582,1.782,202.703,144.444,75,52,37,36,-75.306,113
52,Boise State,Pac-12,1,1,57.609,-83.039,103,0.500,0.285,0.215,0.665,282.609,225.000,65,54,23,24,-155.207,128
53,Cincinnati,Big 12,2,0,56.294,79.257,41,1.000,0.658,0.342,1.054,265.385,209.091,69,46,26,22,21.681,56
54,Baylor,Big 12,1,1,56.000,84.230,38,0.500,0.760,-0.260,-0.782,200.000,144.000,52,36,26,25,28.781,51
55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.257,252.000,200.000,63,50,25,25,-16.126,84
56,Maryland,Big Ten,1,1,45.909,159.844,20,0.500,0.886,-0.386,-1.164,290.909,245.000,64,49,22,20,127.327,18
57,UCF,Big 12,1,1,44.500,221.855,7,0.500,1.000,-0.500,-1.513,212.500,168.000,51,42,24,25,174.740,5
58,UConn,FBS Independents,1,1,35.256,19.470,63,0.500,0.552,-0.052,-0.149,258.333,223.077,62,58,24,26,-5.705,77
59,Middle Tennessee,Conference USA,1,1,32.213,27.524,60,0.500,0.718,-0.218,-0.653,240.909,208.696,53,48,22,23,-5.693,76
60,Minnesota,Big Ten,1,1,30.237,-46.572,87,0.500,0.379,0.121,0.378,234.783,204.545,54,45,23,22,-5.760,78
61,Colorado State,Pac-12,1,1,28.854,-36.257,83,0.500,0.412,0.088,0.280,263.636,234.783,58,54,22,23,-69.969,109
62,Western Michigan,Mid-American,1,1,20.476,208.742,10,0.500,0.995,-0.495,-1.498,190.476,170.000,40,34,21,20,184.196,4
63,South Alabama,Sun Belt,1,1,20.238,-104.292,107,0.500,0.340,0.160,0.498,325.000,304.762,65,64,20,21,-125.655,121
64,Memphis,American Athletic,2,1,17.143,-252.724,133,0.667,0.076,0.590,1.809,254.286,237.143,89,83,35,35,-257.817,137
65,App State,Sun Belt,2,0,16.346,-31.355,80,1.000,0.414,0.586,1.795,203.846,187.500,53,45,26,24,-48.355,100
66,Louisville,ACC,1,1,15.670,151.193,21,0.500,0.795,-0.295,-0.887,292.593,276.923,79,72,27,26,134.709,15
67,Oregon,Big Ten,1,1,14.286,-57.690,93,0.500,0.340,0.160,0.499,250.000,235.714,65,66,26,28,-73.844,111
68,Delaware,Conference USA,1,1,-4.167,4.817,69,0.500,0.513,-0.013,-0.030,200.000,204.167,48,49,24,24,-0.183,74
69,North Carolina,ACC,1,1,-6.126,-173.684,123,0.500,0.108,0.392,1.204,159.091,165.217,35,38,22,23,-174.325,130
70,Florida State,ACC,1,2,-8.378,13.640,65,0.333,0.530,-0.197,-0.590,276.471,284.848,94,94,34,33,11.014,63
71,Army,American Athletic,0,1,-9.848,26.765,61,0.000,0.607,-0.607,-1.840,281.818,291.667,31,35,11,12,33.432,50
72,Georgia State,Sun Belt,1,1,-11.051,85.958,37,0.500,0.606,-0.106,-0.314,254.167,265.217,61,61,24,23,90.270,30
73,Toledo,Mid-American,1,1,-11.364,77.258,44,0.500,0.789,-0.289,-0.870,313.636,325.000,69,78,22,24,94.071,26
74,Florida International,Conference USA,1,2,-18.095,-49.525,89,0.333,0.124,0.209,0.647,148.571,166.667,52,55,35,33,-18.262,87
75,SMU,ACC,1,1,-18.333,66.682,47,0.500,0.715,-0.215,-0.644,241.667,260.000,58,65,24,25,82.417,33
76,Air Force,Mountain West,0,1,-25.455,-45.002,86,0.000,0.437,-0.437,-1.321,320.000,345.455,32,38,10,11,-19.548,89
77,Sam Houston,Conference USA,0,2,-30.616,-59.521,94,0.000,0.379,-0.379,-1.145,165.217,195.833,38,47,23,24,-27.441,94
78,Troy,Sun Belt,1,1,-34.308,-78.403,99,0.500,0.087,0.413,1.269,157.692,192.000,41,48,26,25,-44.749,99
79,North Texas,American Athletic,1,2,-36.364,-131.242,114,0.333,0.235,0.098,0.310,287.879,324.242,95,107,33,33,-69.340,108
80,Oklahoma State,Big 12,1,1,-38.519,-64.649,95,0.500,0.345,0.155,0.484,181.481,220.000,49,55,27,25,-17.085,85
81,Hawai'i,Mountain West,1,2,-40.541,-263.617,136,0.333,0.032,0.302,0.929,167.568,208.108,62,77,37,37,-220.657,134
82,UAB,American Athletic,1,2,-50.501,-78.885,100,0.333,0.264,0.070,0.223,217.241,267.742,63,83,29,31,-14.390,83
83,Boston College,ACC,1,1,-52.174,-27.269,75,0.500,0.366,0.134,0.418,186.957,239.130,43,55,23,23,25.004,53
