Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,83.236,44,1.000,0.641,0.359,1.147,500.000,121.739,105,28,21,23,-195.173,131
2,Indiana,Big Ten,2,0,355.844,162.065,18,1.000,0.835,0.165,0.548,428.571,72.727,90,16,21,22,-119.046,120
3,Notre Dame,FBS Independents,3,0,323.333,358.122,1,1.000,1.000,0.000,0.037,400.000,76.667,120,23,30,30,118.493,19
4,Georgia,SEC,2,0,322.963,95.518,38,1.000,0.657,0.343,1.098,460.000,137.037,115,37,25,27,-145.659,122
5,Ohio State,Big Ten,2,1,302.252,156.443,21,0.667,0.855,-0.188,-0.544,383.333,81.081,138,30,36,37,9.260,72
6,Penn State,Big Ten,3,0,301.746,171.964,15,1.000,1.000,0.000,0.037,362.857,61.111,127,22,35,36,-41.211,99
7,Utah,Big 12,2,0,284.980,95.440,39,1.000,0.695,0.305,0.980,330.435,45.455,76,10,23,22,-148.499,123
8,Tennessee,SEC,2,0,264.286,259.738,4,1.000,0.790,0.210,0.687,414.286,150.000,87,33,21,22,20.193,64
9,Northwestern,Big Ten,1,0,257.051,301.545,2,1.000,1.000,0.000,0.037,315.385,58.333,41,7,13,12,90.647,31
10,Florida,SEC,2,0,239.130,206.764,10,1.000,0.811,0.189,0.621,500.000,260.870,110,60,22,23,48.809,48
11,South Carolina,SEC,1,1,235.375,177.447,14,0.500,0.851,-0.351,-1.046,413.636,178.261,91,41,22,23,53.472,46
12,Alabama,SEC,3,0,233.571,226.746,7,1.000,0.906,0.094,0.328,408.571,175.000,143,63,35,36,22.705,61
13,Texas,SEC,3,0,233.333,204.288,11,1.000,0.963,0.037,0.151,342.424,109.091,113,36,33,33,34.099,54
14,Mississippi State,SEC,3,0,226.387,187.692,13,1.000,0.892,0.108,0.370,402.857,176.471,141,60,35,34,12.621,69
15,Miami,ACC,2,0,220.949,128.244,25,1.000,0.875,0.125,0.425,339.130,118.182,78,26,23,22,-45.619,100
16,USC,Big Ten,4,0,213.526,124.743,27,1.000,0.726,0.274,0.884,441.026,227.500,172,91,39,40,-61.924,108
17,Iowa State,Big 12,1,1,203.652,65.055,53,0.500,0.618,-0.118,-0.328,295.652,92.000,68,23,23,25,-50.476,102
18,Texas A&M,SEC,2,1,198.333,67.200,51,0.667,0.676,-0.010,0.008,340.000,141.667,119,51,35,36,-62.096,109
19,Pittsburgh,ACC,3,0,188.235,276.393,3,1.000,0.941,0.059,0.220,288.235,100.000,98,34,34,34,138.060,15
20,Iowa,Big Ten,2,0,185.185,102.176,32,1.000,1.000,0.000,0.037,233.333,48.148,56,13,24,27,-24.077,91
21,Virginia Tech,ACC,2,0,181.364,245.395,5,1.000,0.873,0.127,0.429,395.000,213.636,79,47,20,22,76.164,36
22,LSU,SEC,2,1,176.956,131.055,24,0.667,0.814,-0.147,-0.417,324.324,147.368,120,56,37,38,15.585,68
23,Oklahoma,SEC,2,1,166.728,126.607,26,0.667,0.980,-0.314,-0.932,234.375,67.647,75,23,32,34,36.304,52
24,North Dakota State,Mountain West,3,0,165.625,-15.196,72,1.000,0.410,0.590,1.860,318.750,153.125,102,49,32,32,-176.105,128
25,Kansas State,Big 12,2,0,160.455,40.135,59,1.000,0.570,0.430,1.367,295.455,135.000,65,27,22,20,-113.603,117
26,Liberty,Conference USA,1,1,145.000,141.836,23,0.500,0.780,-0.280,-0.827,320.000,175.000,64,35,20,20,53.453,47
27,UCLA,Big Ten,2,0,143.243,211.195,9,1.000,0.929,0.071,0.255,337.838,194.595,125,72,37,37,61.700,43
28,Arizona,Big 12,1,1,140.000,-166.373,120,0.500,0.082,0.418,1.328,590.000,450.000,59,45,10,10,-56.373,106
29,Michigan,Big Ten,3,0,138.068,169.031,17,1.000,0.875,0.125,0.425,256.250,118.182,82,39,32,33,56.001,44
30,Ole Miss,SEC,3,0,136.631,212.777,8,1.000,0.911,0.089,0.312,345.455,208.824,114,71,33,34,78.125,34
31,Nevada,Mountain West,1,1,135.375,52.864,56,0.500,0.588,-0.088,-0.235,313.636,178.261,69,41,22,23,-41.075,98
32,Massachusetts,Mid-American,1,0,133.333,104.164,31,1.000,0.852,0.148,0.495,308.333,175.000,37,21,12,12,-29.170,94
33,BYU,Big 12,2,0,123.160,-56.373,92,1.000,0.364,0.636,2.004,313.636,190.476,69,40,22,21,-177.660,129
34,Duke,ACC,3,0,121.518,98.272,36,1.000,0.840,0.160,0.533,237.143,115.625,83,37,35,32,-20.331,88
35,New Mexico,Mountain West,1,1,115.000,46.607,57,0.500,0.631,-0.131,-0.369,220.000,105.000,44,21,20,20,-53.393,104
36,Wisconsin,Big Ten,1,1,109.774,119.613,29,0.500,0.682,-0.182,-0.526,352.632,242.857,67,51,19,21,93.956,29
37,Missouri,SEC,2,0,94.587,-21.345,75,1.000,0.456,0.544,1.720,240.741,146.154,65,38,27,26,-114.751,118
38,James Madison,Sun Belt,2,0,90.909,202.666,12,1.000,0.987,0.013,0.076,209.091,118.182,46,26,22,22,113.777,21
39,TCU,Big 12,1,1,90.476,-200.081,126,0.500,0.009,0.491,1.555,195.238,104.762,41,22,21,21,-284.172,138
40,Auburn,SEC,2,1,88.571,119.840,28,0.667,0.846,-0.179,-0.516,282.857,194.286,99,68,35,35,47.579,49
41,Illinois,Big Ten,1,1,88.235,106.896,30,0.500,0.660,-0.160,-0.457,405.882,317.647,69,54,17,17,10.368,71
42,Tulsa,American Athletic,2,0,86.957,32.696,62,1.000,0.697,0.303,0.974,204.348,117.391,47,27,23,23,-52.910,103
43,South Florida,American Athletic,2,0,73.684,85.814,41,1.000,0.684,0.316,1.014,247.368,173.684,47,33,19,19,18.592,66
44,Michigan State,Big Ten,2,1,72.414,157.743,20,0.667,0.770,-0.104,-0.282,258.621,186.207,75,54,29,29,82.760,33
