Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,119.620,28,1.000,0.697,0.303,1.050,500.000,121.739,105,28,21,23,-158.789,129
2,Indiana,Big Ten,2,0,355.844,174.894,16,1.000,0.854,0.146,0.535,428.571,72.727,90,16,21,22,-106.217,120
3,Notre Dame,FBS Independents,3,0,323.333,333.527,1,1.000,1.000,0.000,0.055,400.000,76.667,120,23,30,30,93.897,27
4,Georgia,SEC,2,0,322.963,108.440,33,1.000,0.677,0.323,1.115,460.000,137.037,115,37,25,27,-132.737,123
5,Ohio State,Big Ten,2,1,302.252,167.627,18,0.667,0.873,-0.207,-0.623,383.333,81.081,138,30,36,37,20.444,64
6,Penn State,Big Ten,3,0,301.746,172.628,17,1.000,1.000,0.000,0.055,362.857,61.111,127,22,35,36,-40.547,100
7,Utah,Big 12,2,0,284.980,110.550,32,1.000,0.722,0.278,0.966,330.435,45.455,76,10,23,22,-133.390,124
8,Tennessee,SEC,2,0,264.286,200.068,10,1.000,0.733,0.267,0.931,414.286,150.000,87,33,21,22,-39.477,99
9,Northwestern,Big Ten,1,0,257.051,241.875,4,1.000,1.000,0.000,0.055,315.385,58.333,41,7,13,12,30.977,60
10,Florida,SEC,2,0,239.130,218.975,6,1.000,0.825,0.175,0.630,500.000,260.870,110,60,22,23,61.021,42
11,South Carolina,SEC,1,1,235.375,185.862,13,0.500,0.864,-0.364,-1.140,413.636,178.261,91,41,22,23,61.888,41
12,Alabama,SEC,3,0,233.571,242.130,3,1.000,0.921,0.079,0.315,408.571,175.000,143,63,35,36,38.090,51
13,Texas,SEC,3,0,233.333,216.463,8,1.000,0.971,0.029,0.150,342.424,109.091,113,36,33,33,46.274,46
14,Mississippi State,SEC,3,0,226.387,194.723,11,1.000,0.898,0.102,0.391,402.857,176.471,141,60,35,34,19.652,68
15,Miami,ACC,2,0,220.949,145.289,21,1.000,0.904,0.096,0.371,339.130,118.182,78,26,23,22,-28.574,95
