Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,77.108,39,1.000,0.651,0.349,1.134,500.000,121.739,105,28,21,23,-201.301,137
2,Notre Dame,FBS Independents,3,0,371.405,518.221,1,1.000,1.000,0.000,-0.041,435.294,63.889,148,23,34,36,163.499,11
3,Georgia,SEC,2,0,305.271,115.660,30,1.000,0.690,0.310,1.004,442.308,137.037,115,37,26,27,-105.062,122
4,Penn State,Big Ten,3,0,291.667,196.477,13,1.000,1.000,0.000,-0.041,352.778,61.111,127,22,36,36,-10.190,73
5,Utah,Big 12,2,0,284.980,133.846,25,1.000,0.757,0.243,0.777,330.435,45.455,76,10,23,22,-110.094,123
6,Ohio State,Big Ten,2,1,277.923,181.517,14,0.667,0.932,-0.265,-0.935,384.444,106.522,173,49,45,46,24.976,50
7,Indiana,Big Ten,3,0,258.065,209.816,12,1.000,0.894,0.106,0.315,383.871,125.806,119,39,31,31,10.927,62
8,Florida,SEC,2,0,239.130,141.741,23,1.000,0.741,0.259,0.830,500.000,260.870,110,60,22,23,-16.213,80
9,South Carolina,SEC,1,1,235.375,168.268,17,0.500,0.901,-0.401,-1.390,413.636,178.261,91,41,22,23,44.293,40
10,Alabama,SEC,3,0,233.571,157.656,19,1.000,0.788,0.212,0.672,408.571,175.000,143,63,35,36,-46.385,97
11,Mississippi State,SEC,3,0,226.387,137.438,24,1.000,0.763,0.237,0.757,402.857,176.471,141,60,35,34,-37.633,92
12,Miami,ACC,2,0,220.949,86.678,33,1.000,0.741,0.259,0.833,339.130,118.182,78,26,23,22,-87.186,114
13,USC,Big Ten,4,0,213.526,151.074,22,1.000,0.764,0.236,0.753,441.026,227.500,172,91,39,40,-35.593,91
14,Texas A&M,SEC,2,1,198.333,57.977,45,0.667,0.630,0.037,0.083,340.000,141.667,119,51,35,36,-71.319,108
