Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,23,1.000,0.883,0.117,0.378,570.000,0.000,57,0,10,10,-140.000,126
2,Florida,SEC,1,0,425.000,202.525,7,1.000,0.952,0.048,0.191,600.000,175.000,66,21,11,12,-67.929,102
3,Indiana,Big Ten,1,0,417.778,397.573,1,1.000,0.991,0.009,0.084,577.778,160.000,52,16,9,10,68.684,42
4,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.846,0.154,0.479,465.000,61.905,93,13,20,21,-93.333,114
5,Nebraska,Big Ten,2,0,378.261,160.472,17,1.000,0.840,0.160,0.497,500.000,121.739,105,28,21,23,-117.937,123
6,Miami,ACC,1,0,354.545,61.200,51,1.000,0.712,0.288,0.845,409.091,54.545,45,6,11,11,-193.346,132
7,Georgia,SEC,1,0,349.020,57.124,52,1.000,0.731,0.269,0.794,466.667,117.647,70,20,15,17,-145.229,128
8,Mississippi State,SEC,2,0,336.364,36.731,60,1.000,0.603,0.397,1.141,454.545,118.182,100,26,22,22,-209.850,134
9,Texas A&M,SEC,2,0,312.000,153.236,19,1.000,0.810,0.190,0.578,392.000,80.000,98,20,25,25,-76.618,110
10,New Mexico,Mountain West,1,0,310.000,140.000,22,1.000,0.842,0.158,0.491,380.000,70.000,38,7,10,10,-140.000,127
11,Utah,Big 12,1,0,300.000,127.273,24,1.000,0.815,0.185,0.565,390.909,90.909,43,10,11,11,-127.273,125
11,Penn State,Big Ten,2,0,300.000,161.422,16,1.000,0.937,0.063,0.233,342.857,42.857,72,9,21,21,-55.245,97
13,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.890,0.110,0.359,404.348,112.500,93,27,23,24,-60.394,100
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.805,0.195,0.592,408.333,116.667,49,14,12,12,-145.229,128
15,Texas,SEC,2,0,278.636,167.758,15,1.000,0.916,0.084,0.290,415.000,136.364,83,30,20,22,0.587,72
16,LSU,SEC,2,0,269.841,188.413,10,1.000,0.894,0.106,0.348,355.556,85.714,96,24,27,28,-24.792,80
17,USC,Big Ten,3,0,246.667,172.569,13,1.000,0.833,0.167,0.516,433.333,186.667,130,56,30,30,-37.431,87
18,Virginia Tech,ACC,1,0,238.462,119.231,27,1.000,0.769,0.231,0.689,400.000,161.538,44,21,11,13,-119.231,124
19,Pittsburgh,ACC,2,0,237.037,267.782,3,1.000,0.927,0.073,0.258,314.815,77.778,85,21,27,27,20.560,65
20,Ohio State,Big Ten,1,1,230.978,158.667,18,0.500,0.839,-0.339,-0.864,343.478,112.500,79,27,23,24,45.585,52
21,Kansas State,Big 12,1,0,219.697,114.394,29,1.000,0.812,0.188,0.572,283.333,63.636,34,7,12,11,-105.303,117
22,Virginia,ACC,1,0,216.667,108.333,30,1.000,0.801,0.199,0.603,283.333,66.667,34,8,12,12,-108.333,121
