Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,653.974,3,1.000,0.999,0.001,0.076,570.000,0.000,57,0,10,10,373.974,15
2,Florida,SEC,1,0,425.000,202.525,30,1.000,0.953,0.047,0.178,600.000,175.000,66,21,11,12,-67.929,98
3,Notre Dame,FBS Independents,2,0,403.095,214.514,29,1.000,1.000,0.000,0.074,465.000,61.905,93,13,20,21,-65.486,97
4,Nebraska,Big Ten,2,0,378.261,128.724,39,1.000,0.822,0.178,0.464,500.000,121.739,105,28,21,23,-149.685,118
5,Indiana,Big Ten,1,0,371.429,503.471,8,1.000,0.993,0.007,0.089,471.429,100.000,66,16,14,16,199.027,27
6,Mississippi State,SEC,2,0,336.364,139.600,38,1.000,0.874,0.126,0.351,454.545,118.182,100,26,22,22,-106.982,109
7,Utah,Big 12,1,0,324.510,366.516,18,1.000,0.964,0.036,0.153,383.333,58.824,69,10,18,17,53.529,47
8,Georgia,SEC,2,0,322.963,408.898,13,1.000,0.939,0.061,0.207,460.000,137.037,115,37,25,27,167.721,31
9,New Mexico,Mountain West,1,0,310.000,237.778,26,1.000,0.946,0.054,0.192,380.000,70.000,38,7,10,10,-42.222,87
10,Ohio State,Big Ten,2,1,302.252,589.359,5,0.667,0.997,-0.331,-0.652,383.333,81.081,138,30,36,37,442.176,10
11,Penn State,Big Ten,3,0,301.746,80.474,49,1.000,0.500,0.500,1.172,362.857,61.111,127,22,35,36,-132.701,117
12,Nevada,Mountain West,1,0,291.667,448.341,10,1.000,0.950,0.050,0.184,408.333,116.667,49,14,12,12,215.008,25
13,Texas,SEC,2,0,278.636,598.450,4,1.000,1.000,0.000,0.074,415.000,136.364,83,30,20,22,431.278,11
14,LSU,SEC,2,0,269.841,178.370,35,1.000,0.964,0.036,0.154,355.556,85.714,96,24,27,28,-34.835,83
15,Virginia Tech,ACC,1,0,238.462,119.231,42,1.000,0.769,0.231,0.581,400.000,161.538,44,21,11,13,-119.231,114
16,USC,Big Ten,3,0,228.571,-103.423,99,1.000,0.281,0.719,1.654,428.571,200.000,150,70,35,35,-290.923,126
17,Miami,ACC,2,0,220.949,149.582,36,1.000,0.994,0.006,0.088,339.130,118.182,78,26,23,22,-24.281,78
18,Texas A&M,SEC,2,0,217.742,-877.149,133,1.000,0.000,1.000,2.271,350.000,132.258,105,41,30,31,-960.384,134
19,Alabama,SEC,2,0,217.379,-433.815,128,1.000,0.007,0.993,2.255,369.231,151.852,96,41,26,27,-476.745,129
20,Virginia,ACC,1,0,216.667,197.198,31,1.000,0.970,0.030,0.140,283.333,66.667,34,8,12,12,-19.469,74
21,Oklahoma,SEC,1,1,206.439,51.656,57,0.500,0.786,-0.286,-0.555,277.273,70.833,61,17,22,24,-43.799,88
22,Iowa State,Big 12,1,1,203.652,110.543,43,0.500,0.812,-0.312,-0.612,295.652,92.000,68,23,23,25,-4.988,67
23,Colorado State,Pac-12,1,0,200.000,2.222,65,1.000,0.506,0.494,1.159,318.182,118.182,35,13,11,11,-197.778,120
24,Tennessee,SEC,1,0,190.909,120.000,41,1.000,0.780,0.220,0.557,409.091,218.182,45,24,11,11,-70.909,101
25,Pittsburgh,ACC,3,0,188.235,510.415,7,1.000,1.000,0.000,0.074,288.235,100.000,98,34,34,34,372.082,17
26,Iowa,Big Ten,2,0,185.185,147.664,37,1.000,0.927,0.073,0.233,233.333,48.148,56,13,24,27,21.411,58
27,Michigan State,Big Ten,2,0,182.895,-85.688,93,1.000,0.355,0.645,1.491,325.000,142.105,65,27,20,19,-277.607,125
28,Maryland,Big Ten,1,0,165.035,82.517,48,1.000,0.724,0.276,0.681,292.308,127.273,38,14,13,11,-82.517,103
29,Ole Miss,SEC,2,0,160.688,79.405,50,1.000,0.692,0.308,0.751,356.522,195.833,82,47,23,24,-82.573,104
30,Kansas State,Big 12,2,0,160.455,88.507,47,1.000,0.686,0.314,0.763,295.455,135.000,65,27,22,20,-65.230,96
31,North Dakota State,Mountain West,2,0,152.381,90.659,45,1.000,0.687,0.313,0.761,338.095,185.714,71,39,21,21,-55.250,92
32,Auburn,SEC,2,0,150.000,192.729,32,1.000,0.981,0.019,0.115,250.000,100.000,60,24,24,24,61.610,43
33,UCLA,Big Ten,2,0,144.769,556.954,6,1.000,0.999,0.001,0.075,280.769,136.000,73,34,26,25,410.742,12
34,Massachusetts,Mid-American,1,0,133.333,-90.090,97,1.000,0.217,0.783,1.794,308.333,175.000,37,21,12,12,-223.423,121
35,Georgia State,Sun Belt,1,0,127.273,63.636,54,1.000,0.674,0.326,0.791,281.818,154.545,31,17,11,11,-63.636,95
36,BYU,Big 12,1,0,110.000,55.000,56,1.000,0.649,0.351,0.845,280.000,170.000,28,17,10,10,-55.000,91
37,Missouri,SEC,1,0,109.890,-1051.728,134,1.000,0.000,1.000,2.271,271.429,161.538,38,21,14,13,-1161.618,137
