Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,5,1.000,0.871,0.129,0.501,655.556,63.636,59,7,9,11,-162.626,103
2,South Carolina,SEC,1,0,570.000,140.000,10,1.000,0.886,0.114,0.454,570.000,0.000,57,0,10,10,-140.000,98
3,Georgia,SEC,0,0,470.455,74.747,32,0.000,0.853,-0.853,-2.519,525.000,54.545,63,6,12,11,-154.040,101
4,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.844,0.156,0.582,466.667,23.077,56,3,12,13,-117.628,90
5,Florida,SEC,1,0,425.000,135.227,13,1.000,0.786,0.214,0.760,600.000,175.000,66,21,11,12,-135.227,97
6,Indiana,Big Ten,1,0,417.778,164.444,4,1.000,0.826,0.174,0.639,577.778,160.000,52,16,9,10,-164.444,104
7,Mississippi State,SEC,1,0,376.923,107.692,23,1.000,0.783,0.217,0.770,476.923,100.000,62,13,13,13,-107.692,84
8,Pittsburgh,ACC,1,0,375.000,116.667,20,1.000,0.788,0.212,0.754,491.667,116.667,59,14,12,12,-116.667,89
9,Miami,ACC,1,0,354.545,216.912,1,1.000,0.994,0.006,0.123,409.091,54.545,45,6,11,11,-37.633,67
10,Alabama,SEC,1,0,353.030,151.263,7,1.000,0.935,0.065,0.304,436.364,83.333,48,10,11,12,-110.859,87
11,LSU,SEC,1,0,348.077,119.872,17,1.000,0.814,0.186,0.674,425.000,76.923,51,10,12,13,-119.872,94
12,Virginia Tech,ACC,0,0,330.556,165.278,3,0.000,0.828,-0.828,-2.439,488.889,158.333,44,19,9,12,-165.278,105
13,Texas A&M,SEC,1,0,325.000,159.829,6,1.000,0.816,0.184,0.669,408.333,83.333,98,20,24,24,-79.915,81
14,New Mexico,Mountain West,1,0,310.000,140.000,9,1.000,0.844,0.156,0.583,380.000,70.000,38,7,10,10,-140.000,99
15,Iowa,Big Ten,1,0,307.692,107.692,24,1.000,0.846,0.154,0.577,307.692,0.000,40,0,13,15,-107.692,85
16,Penn State,Big Ten,2,0,300.000,144.444,8,1.000,0.815,0.185,0.672,342.857,42.857,72,9,21,21,-72.222,79
17,Nevada,Mountain West,1,0,291.667,79.293,30,1.000,0.760,0.240,0.841,408.333,116.667,49,14,12,12,-154.040,101
18,Notre Dame,FBS Independents,1,0,280.000,140.000,11,1.000,0.813,0.187,0.679,410.000,130.000,41,13,10,10,-140.000,100
19,USC,Big Ten,2,0,275.000,173.346,2,1.000,0.792,0.208,0.744,405.000,130.000,81,26,20,20,-46.654,71
20,Nebraska,Big Ten,1,0,270.455,135.227,12,1.000,0.786,0.214,0.760,445.455,175.000,49,21,11,12,-135.227,96
21,North Dakota State,Mountain West,1,0,266.364,133.182,14,1.000,0.839,0.161,0.597,330.000,63.636,33,7,10,11,-133.182,95
22,Kansas State,Big 12,0,0,250.000,130.303,15,0.000,0.885,-0.885,-2.614,337.500,87.500,27,7,8,8,-119.697,92
23,Oklahoma,SEC,1,0,243.780,36.919,41,1.000,0.619,0.381,1.274,321.053,77.273,61,17,19,22,-58.409,77
24,Illinois,Big Ten,1,0,237.500,118.750,18,1.000,0.723,0.277,0.955,525.000,287.500,42,23,8,8,-118.750,91
25,Virginia,ACC,1,0,216.667,108.333,22,1.000,0.803,0.197,0.709,283.333,66.667,34,8,12,12,-108.333,86
26,Colorado State,Pac-12,1,0,200.000,100.000,26,1.000,0.761,0.239,0.837,318.182,118.182,35,13,11,11,-100.000,83
27,Wake Forest,ACC,1,0,172.180,115.000,21,1.000,0.708,0.292,1.000,357.895,185.714,68,39,19,21,-57.500,76
28,UCLA,Big Ten,1,0,150.000,75.000,31,1.000,0.692,0.308,1.050,321.429,171.429,45,24,14,14,-75.000,80
29,Cincinnati,Big 12,1,0,146.970,98.106,27,1.000,0.755,0.245,0.858,283.333,136.364,34,15,12,11,-48.864,72
30,Houston,Big 12,1,0,133.333,66.667,33,1.000,0.677,0.323,1.096,300.000,166.667,33,20,11,12,-66.667,78
31,Massachusetts,Mid-American,1,0,133.333,42.045,38,1.000,0.609,0.391,1.305,308.333,175.000,37,21,12,12,-91.288,82
32,Tulsa,American Athletic,1,0,116.667,129.533,16,1.000,0.925,0.075,0.334,200.000,83.333,24,10,12,12,12.866,48
33,Missouri,SEC,1,0,109.890,54.945,34,1.000,0.653,0.347,1.170,271.429,161.538,38,21,14,13,-54.945,75
34,Washington,Big Ten,1,0,109.091,-10.606,56,1.000,0.435,0.565,1.840,200.000,90.909,24,10,12,11,-119.697,92
35,Memphis,American Athletic,2,0,107.500,54.525,35,1.000,0.621,0.379,1.268,287.500,180.000,69,45,24,25,-52.206,73
36,Duke,ACC,1,0,105.769,52.885,36,1.000,0.710,0.290,0.995,130.769,25.000,17,3,13,12,-52.885,74
37,James Madison,Sun Belt,1,0,77.778,38.889,40,1.000,0.618,0.382,1.276,222.222,144.444,20,13,9,9,-38.889,68
38,South Florida,American Athletic,2,0,73.684,44.815,37,1.000,0.597,0.403,1.343,247.368,173.684,47,33,19,19,-22.407,61
39,Michigan State,Big Ten,1,0,72.727,36.364,42,1.000,0.598,0.402,1.338,272.727,200.000,30,20,11,10,-36.364,65
