Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,84.352,39,1.000,0.642,0.358,1.160,500.000,121.739,105,28,21,23,-194.057,131
2,Indiana,Big Ten,2,0,355.844,164.352,20,1.000,0.839,0.161,0.544,428.571,72.727,90,16,21,22,-116.759,120
3,Notre Dame,FBS Independents,3,0,323.333,365.360,1,1.000,1.000,0.000,0.039,400.000,76.667,120,23,30,30,125.731,16
4,Georgia,SEC,2,0,322.963,98.653,35,1.000,0.662,0.338,1.097,460.000,137.037,115,37,25,27,-142.523,122
5,Ohio State,Big Ten,2,1,302.252,150.503,22,0.667,0.849,-0.183,-0.532,383.333,81.081,138,30,36,37,3.319,75
6,Penn State,Big Ten,3,0,301.746,176.848,13,1.000,1.000,0.000,0.039,362.857,61.111,127,22,35,36,-36.326,98
7,Utah,Big 12,2,0,284.980,98.948,34,1.000,0.701,0.299,0.975,330.435,45.455,76,10,23,22,-144.991,123
8,Tennessee,SEC,2,0,264.286,233.896,5,1.000,0.770,0.230,0.757,414.286,150.000,87,33,21,22,-5.649,81
9,Northwestern,Big Ten,1,0,257.051,275.703,2,1.000,1.000,0.000,0.039,315.385,58.333,41,7,13,12,64.805,41
10,Florida,SEC,2,0,239.130,210.764,8,1.000,0.816,0.184,0.615,500.000,260.870,110,60,22,23,52.809,46
11,South Carolina,SEC,1,1,235.375,179.605,12,0.500,0.858,-0.358,-1.080,413.636,178.261,91,41,22,23,55.631,45
12,Alabama,SEC,3,0,233.571,231.189,6,1.000,0.911,0.089,0.318,408.571,175.000,143,63,35,36,27.149,58
13,Texas,SEC,3,0,233.333,201.184,10,1.000,0.960,0.040,0.165,342.424,109.091,113,36,33,33,30.995,57
14,Mississippi State,SEC,3,0,226.387,193.900,11,1.000,0.895,0.105,0.369,402.857,176.471,141,60,35,34,18.828,65
15,Miami,ACC,2,0,220.949,144.095,23,1.000,0.895,0.105,0.368,339.130,118.182,78,26,23,22,-29.769,94
