Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,85.610,38,1.000,0.644,0.356,1.154,500.000,121.739,105,28,21,23,-192.799,131
2,Indiana,Big Ten,2,0,355.844,164.529,19,1.000,0.839,0.161,0.544,428.571,72.727,90,16,21,22,-116.582,120
3,Notre Dame,FBS Independents,3,0,323.333,362.907,1,1.000,1.000,0.000,0.040,400.000,76.667,120,23,30,30,123.278,16
4,Georgia,SEC,2,0,322.963,98.819,35,1.000,0.662,0.338,1.098,460.000,137.037,115,37,25,27,-142.357,122
5,Ohio State,Big Ten,2,1,302.252,150.807,22,0.667,0.849,-0.183,-0.532,383.333,81.081,138,30,36,37,3.623,75
6,Penn State,Big Ten,3,0,301.746,176.081,14,1.000,1.000,0.000,0.040,362.857,61.111,127,22,35,36,-37.093,98
7,Utah,Big 12,2,0,284.980,99.272,34,1.000,0.702,0.298,0.974,330.435,45.455,76,10,23,22,-144.667,123
8,Tennessee,SEC,2,0,264.286,234.153,5,1.000,0.770,0.230,0.759,414.286,150.000,87,33,21,22,-5.393,81
9,Northwestern,Big Ten,1,0,257.051,275.959,2,1.000,1.000,0.000,0.040,315.385,58.333,41,7,13,12,65.062,41
10,Florida,SEC,2,0,239.130,210.686,8,1.000,0.816,0.184,0.616,500.000,260.870,110,60,22,23,52.731,46
11,South Carolina,SEC,1,1,235.375,179.931,12,0.500,0.858,-0.358,-1.080,413.636,178.261,91,41,22,23,55.956,45
12,Alabama,SEC,3,0,233.571,231.384,6,1.000,0.911,0.089,0.318,408.571,175.000,143,63,35,36,27.343,58
13,Texas,SEC,3,0,233.333,201.474,10,1.000,0.960,0.040,0.165,342.424,109.091,113,36,33,33,31.285,57
14,Mississippi State,SEC,3,0,226.387,194.236,11,1.000,0.896,0.104,0.366,402.857,176.471,141,60,35,34,19.165,65
15,Miami,ACC,2,0,220.949,144.493,23,1.000,0.896,0.104,0.366,339.130,118.182,78,26,23,22,-29.371,94
16,USC,Big Ten,4,0,213.526,123.266,28,1.000,0.721,0.279,0.914,441.026,227.500,172,91,39,40,-63.401,110
17,Iowa State,Big 12,1,1,203.652,67.428,48,0.500,0.622,-0.122,-0.341,295.652,92.000,68,23,23,25,-48.102,102
18,Texas A&M,SEC,2,1,198.333,71.464,44,0.667,0.687,-0.020,-0.023,340.000,141.667,119,51,35,36,-57.833,108
19,Pittsburgh,ACC,3,0,188.235,250.808,3,1.000,0.928,0.072,0.265,288.235,100.000,98,34,34,34,112.474,22
20,Iowa,Big Ten,2,0,185.185,104.549,32,1.000,1.000,0.000,0.040,233.333,48.148,56,13,24,27,-21.704,92
21,Virginia Tech,ACC,2,0,181.364,249.623,4,1.000,0.877,0.123,0.424,395.000,213.636,79,47,20,22,80.392,34
22,LSU,SEC,2,1,176.956,134.517,24,0.667,0.820,-0.154,-0.441,324.324,147.368,120,56,37,38,19.047,66
23,Oklahoma,SEC,2,1,166.728,131.392,25,0.667,0.984,-0.317,-0.954,234.375,67.647,75,23,32,34,41.089,50
24,North Dakota State,Mountain West,3,0,165.625,-16.522,74,1.000,0.401,0.599,1.915,318.750,153.125,102,49,32,32,-177.431,129
25,Kansas State,Big 12,2,0,160.455,45.026,58,1.000,0.578,0.422,1.362,295.455,135.000,65,27,22,20,-108.711,117
