Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Indiana,Big Ten,1,0,762.222,532.448,6,1.000,1.000,0.000,0.120,922.222,160.000,83,16,9,10,203.560,23
2,Utah,Big 12,1,0,600.000,69.911,56,1.000,0.810,0.190,0.533,690.909,90.909,76,10,11,11,-184.635,120
3,South Carolina,SEC,1,0,500.000,600.287,3,1.000,1.000,0.000,0.120,500.000,0.000,70,0,14,13,297.787,13
4,Florida,SEC,1,0,425.000,469.602,7,1.000,1.000,0.000,0.120,600.000,175.000,66,21,11,12,199.148,24
5,Notre Dame,FBS Independents,2,0,403.095,294.884,17,1.000,1.000,0.000,0.120,465.000,61.905,93,13,20,21,14.884,73
6,Nebraska,Big Ten,2,0,378.261,128.724,39,1.000,0.818,0.182,0.516,500.000,121.739,105,28,21,23,-149.685,115
7,Georgia,SEC,2,0,322.963,95.365,45,1.000,0.755,0.245,0.653,460.000,137.037,115,37,25,27,-145.811,114
8,New Mexico,Mountain West,1,0,310.000,237.778,22,1.000,0.943,0.057,0.244,380.000,70.000,38,7,10,10,-42.222,91
9,Ohio State,Big Ten,2,1,302.252,565.352,5,0.667,1.000,-0.333,-0.604,383.333,81.081,138,30,36,37,418.168,6
10,Penn State,Big Ten,3,0,301.746,90.137,47,1.000,0.500,0.500,1.206,362.857,61.111,127,22,35,36,-123.038,110
11,Nevada,Mountain West,1,0,291.667,126.346,40,1.000,0.803,0.197,0.547,408.333,116.667,49,14,12,12,-106.988,108
12,Texas,SEC,2,0,278.636,589.283,4,1.000,1.000,0.000,0.120,415.000,136.364,83,30,20,22,422.111,5
13,LSU,SEC,2,0,269.841,163.952,35,1.000,0.929,0.071,0.274,355.556,85.714,96,24,27,28,-49.253,93
14,Mississippi State,SEC,2,0,250.000,260.446,20,1.000,0.974,0.026,0.175,400.000,150.000,100,39,25,26,204.392,22
15,Virginia Tech,ACC,1,0,238.462,-555.874,130,1.000,0.000,1.000,2.292,400.000,161.538,44,21,11,13,-794.336,133
16,USC,Big Ten,3,0,237.281,-23.053,82,1.000,0.449,0.551,1.317,458.333,221.053,165,84,36,38,-238.887,124
17,Miami,ACC,2,0,220.949,205.468,28,1.000,0.992,0.008,0.137,339.130,118.182,78,26,23,22,31.604,67
18,Virginia,ACC,1,0,216.667,197.198,32,1.000,0.966,0.034,0.193,283.333,66.667,34,8,12,12,-19.469,82
19,Alabama,SEC,2,0,207.143,-298.881,125,1.000,0.089,0.911,2.099,378.571,171.429,106,48,28,28,-375.699,127
20,Oklahoma,SEC,1,1,206.439,36.061,64,0.500,0.777,-0.277,-0.481,277.273,70.833,61,17,22,24,-59.394,97
21,Iowa State,Big 12,1,1,203.652,110.543,42,0.500,0.807,-0.307,-0.548,295.652,92.000,68,23,23,25,-4.988,76
22,Colorado State,Pac-12,1,0,200.000,2.222,73,1.000,0.506,0.494,1.193,318.182,118.182,35,13,11,11,-197.778,122
23,Tennessee,SEC,1,0,190.909,120.000,41,1.000,0.776,0.224,0.606,409.091,218.182,45,24,11,11,-70.909,99
24,Pittsburgh,ACC,3,0,188.235,277.452,19,1.000,0.884,0.116,0.371,288.235,100.000,98,34,34,34,139.118,34
25,Iowa,Big Ten,2,0,185.185,147.664,36,1.000,0.922,0.078,0.290,233.333,48.148,56,13,24,27,21.411,70
26,Texas A&M,SEC,2,0,184.848,-744.714,132,1.000,0.000,1.000,2.292,339.394,154.545,112,51,33,33,-827.117,134
27,Michigan State,Big Ten,2,0,182.895,-5.318,75,1.000,0.491,0.509,1.226,325.000,142.105,65,27,20,19,-197.237,121
28,Maryland,Big Ten,1,0,165.035,82.517,51,1.000,0.720,0.280,0.728,292.308,127.273,38,14,13,11,-82.517,104
29,Ole Miss,SEC,2,0,160.688,56.641,59,1.000,0.714,0.286,0.742,356.522,195.833,82,47,23,24,-105.337,107
30,Kansas State,Big 12,2,0,160.455,198.028,31,1.000,0.811,0.189,0.531,295.455,135.000,65,27,22,20,44.291,61
31,North Dakota State,Mountain West,2,0,152.381,90.659,46,1.000,0.685,0.315,0.804,338.095,185.714,71,39,21,21,-55.250,95
32,Auburn,SEC,2,0,150.000,219.700,25,1.000,0.980,0.020,0.162,250.000,100.000,60,24,24,24,88.581,47
33,UCLA,Big Ten,2,0,144.769,323.990,14,1.000,1.000,0.000,0.120,280.769,136.000,73,34,26,25,177.778,28
34,Massachusetts,Mid-American,1,0,133.333,-123.053,106,1.000,0.000,1.000,2.292,308.333,175.000,37,21,12,12,-256.387,125
35,Michigan,Big Ten,2,0,128.125,103.636,44,1.000,0.717,0.283,0.734,250.000,121.875,75,39,30,32,-34.545,88
36,Georgia State,Sun Belt,1,0,127.273,63.636,58,1.000,0.670,0.330,0.836,281.818,154.545,31,17,11,11,-63.636,98
37,BYU,Big 12,1,0,110.000,55.000,60,1.000,0.647,0.353,0.888,280.000,170.000,28,17,10,10,-55.000,94
38,Missouri,SEC,1,0,109.890,-919.293,134,1.000,0.000,1.000,2.292,271.429,161.538,38,21,14,13,-1029.183,137
39,Wisconsin,Big Ten,1,1,109.774,14.884,69,0.500,0.524,-0.024,0.068,352.632,242.857,67,51,19,21,-10.773,78
