Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,18,1.000,0.882,0.118,0.465,570.000,0.000,57,0,10,10,-140.000,126
2,Florida,SEC,1,0,425.000,202.525,4,1.000,0.951,0.049,0.270,600.000,175.000,66,21,11,12,-67.929,106
3,Indiana,Big Ten,1,0,417.778,368.233,1,1.000,0.987,0.013,0.169,577.778,160.000,52,16,9,10,39.344,55
4,Notre Dame,FBS Independents,2,0,403.095,186.667,8,1.000,0.846,0.154,0.569,465.000,61.905,93,13,20,21,-93.333,120
5,Nebraska,Big Ten,2,0,378.261,209.076,3,1.000,0.907,0.093,0.395,500.000,121.739,105,28,21,23,-69.333,109
6,Miami,ACC,1,0,354.545,6.102,65,1.000,0.523,0.477,1.483,409.091,54.545,45,6,11,11,-248.444,137
7,Georgia,SEC,1,0,349.020,57.124,49,1.000,0.729,0.271,0.899,466.667,117.647,70,20,15,17,-145.229,128
8,Mississippi State,SEC,2,0,336.364,164.387,13,1.000,0.794,0.206,0.715,454.545,118.182,100,26,22,22,-82.194,117
9,Utah,Big 12,0,0,315.000,157.500,16,0.000,0.865,-0.865,-2.320,375.000,60.000,15,3,4,5,-157.500,133
10,Texas A&M,SEC,2,0,312.000,153.236,17,1.000,0.809,0.191,0.672,392.000,80.000,98,20,25,25,-76.618,116
11,New Mexico,Mountain West,1,0,310.000,140.000,19,1.000,0.841,0.159,0.583,380.000,70.000,38,7,10,10,-140.000,127
12,Penn State,Big Ten,2,0,300.000,161.422,14,1.000,0.936,0.064,0.314,342.857,42.857,72,9,21,21,-55.245,101
13,Alabama,SEC,2,0,291.848,187.333,7,1.000,0.889,0.111,0.445,404.348,112.500,93,27,23,24,-60.394,104
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.688,408.333,116.667,49,14,12,12,-145.229,128
15,Texas,SEC,2,0,278.636,167.758,12,1.000,0.915,0.085,0.373,415.000,136.364,83,30,20,22,0.587,74
16,Virginia Tech,ACC,1,0,278.462,139.231,20,1.000,0.795,0.205,0.713,440.000,161.538,44,21,10,13,-139.231,125
17,LSU,SEC,2,0,269.841,185.288,9,1.000,0.897,0.103,0.422,355.556,85.714,96,24,27,28,-27.917,85
18,USC,Big Ten,2,0,268.182,200.921,5,1.000,0.883,0.117,0.464,400.000,131.818,88,29,22,22,-12.412,76
19,North Dakota State,Mountain West,1,0,256.250,134.206,21,1.000,0.790,0.210,0.728,381.250,125.000,61,20,16,16,-102.309,122
20,Ohio State,Big Ten,1,1,230.978,158.667,15,0.500,0.838,-0.338,-0.827,343.478,112.500,79,27,23,24,45.585,50
21,Kansas State,Big 12,1,0,219.697,114.394,26,1.000,0.811,0.189,0.666,283.333,63.636,34,7,12,11,-105.303,123
22,Virginia,ACC,1,0,216.667,108.333,27,1.000,0.800,0.200,0.699,283.333,66.667,34,8,12,12,-108.333,124
23,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.715,0.285,0.940,295.833,87.500,71,21,24,24,-45.833,92
24,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.234,277.273,70.833,61,17,22,24,-58.409,102
25,Colorado State,Pac-12,1,0,200.000,100.000,31,1.000,0.759,0.241,0.816,318.182,118.182,35,13,11,11,-100.000,121
26,Tennessee,SEC,1,0,190.909,120.000,22,1.000,0.778,0.222,0.760,409.091,218.182,45,24,11,11,-70.909,112
27,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.719,0.281,0.927,233.333,48.148,56,13,24,27,-42.084,90
28,Michigan State,Big Ten,2,0,182.895,170.475,11,1.000,0.759,0.241,0.814,325.000,142.105,65,27,20,19,-21.444,80
29,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.723,0.277,0.917,292.308,127.273,38,14,13,11,-82.517,118
30,Auburn,SEC,1,0,163.636,106.268,29,1.000,0.729,0.271,0.900,272.727,109.091,60,24,22,22,-53.134,95
31,Ole Miss,SEC,2,0,160.688,107.985,28,1.000,0.699,0.301,0.983,356.522,195.833,82,47,23,24,-53.993,97
32,Cincinnati,Big 12,1,0,146.970,98.106,34,1.000,0.752,0.248,0.835,283.333,136.364,34,15,12,11,-48.864,93
33,UCLA,Big Ten,2,0,144.769,119.741,23,1.000,0.784,0.216,0.744,280.769,136.000,73,34,26,25,-26.471,84
34,Wake Forest,ACC,2,0,143.636,98.316,33,1.000,0.668,0.332,1.074,380.000,236.364,76,52,20,22,-49.158,94
35,Houston,Big 12,1,0,133.333,62.698,48,1.000,0.726,0.274,0.909,300.000,166.667,33,20,11,12,-70.635,110
36,Massachusetts,Mid-American,1,0,133.333,42.045,54,1.000,0.608,0.392,1.243,308.333,175.000,37,21,12,12,-91.288,119
37,Georgia State,Sun Belt,1,0,127.273,63.636,47,1.000,0.673,0.327,1.059,281.818,154.545,31,17,11,11,-63.636,105
38,BYU,Big 12,1,0,110.000,55.000,50,1.000,0.649,0.351,1.128,280.000,170.000,28,17,10,10,-55.000,100
39,Missouri,SEC,1,0,109.890,54.945,51,1.000,0.651,0.349,1.120,271.429,161.538,38,21,14,13,-54.945,99
40,Illinois,Big Ten,1,1,88.235,71.141,44,0.500,0.602,-0.102,-0.158,405.882,317.647,69,54,17,17,-25.387,83
41,Tulsa,American Athletic,2,0,86.957,233.947,2,1.000,0.996,0.004,0.143,204.348,117.391,47,27,23,23,148.341,18
42,Texas Tech,Big 12,1,0,78.571,7.937,64,1.000,0.535,0.465,1.449,250.000,171.429,35,24,14,14,-70.635,110
43,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.217,222.222,144.444,20,13,9,9,-38.889,89
44,Duke,ACC,2,0,75.325,115.585,25,1.000,0.935,0.065,0.317,218.182,142.857,48,30,22,21,40.479,54
45,South Florida,American Athletic,2,0,73.684,84.356,40,1.000,0.737,0.263,0.878,247.368,173.684,47,33,19,19,17.134,70
46,UTSA,American Athletic,1,0,65.152,-92.343,106,1.000,0.249,0.751,2.260,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,66,1.000,0.514,0.486,1.510,166.667,104.348,40,24,24,23,-59.091,103
48,Boise State,Pac-12,1,1,57.609,41.896,55,0.500,0.624,-0.124,-0.221,282.609,225.000,65,54,23,24,-30.272,87
49,Florida State,ACC,1,1,54.113,41.515,56,0.500,0.584,-0.084,-0.106,263.636,209.524,58,44,22,21,-20.758,79
50,Vanderbilt,SEC,1,0,50.000,25.000,61,1.000,0.569,0.431,1.354,250.000,200.000,35,26,14,13,-25.000,82
50,North Carolina,ACC,1,0,50.000,25.000,60,1.000,0.588,0.412,1.299,150.000,100.000,15,10,10,10,-25.000,81
52,SMU,ACC,1,0,45.455,86.970,39,1.000,0.831,0.169,0.611,245.455,200.000,27,24,11,12,41.515,52
53,Michigan,Big Ten,2,0,42.857,100.682,30,1.000,0.818,0.182,0.647,142.857,100.000,30,22,21,22,58.409,46
54,West Virginia,Big 12,1,0,36.813,18.407,62,1.000,0.553,0.447,1.397,221.429,184.615,31,24,14,13,-18.407,78
55,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.100,0.900,2.684,140.000,118.182,14,13,10,11,-70.909,112
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,85,0.000,0.386,-0.386,-0.961,236.364,215.385,26,28,11,13,-71.911,114
57,Memphis,American Athletic,2,1,17.143,-156.286,126,0.667,0.209,0.458,1.430,254.286,237.143,89,83,35,35,-161.379,134
58,Oregon,Big Ten,1,1,14.286,95.742,36,0.500,0.722,-0.222,-0.498,250.000,235.714,65,66,26,28,79.588,39
59,Troy,Sun Belt,1,0,9.615,189.017,6,1.000,0.981,0.019,0.186,184.615,175.000,24,21,13,12,179.402,8
60,North Texas,American Athletic,1,1,9.524,39.344,57,0.500,0.585,-0.085,-0.110,285.714,276.190,60,58,21,21,74.243,40
61,App State,Sun Belt,1,0,8.242,-66.546,92,1.000,0.312,0.688,2.083,192.857,184.615,27,24,14,13,-74.788,115
62,Florida International,Conference USA,1,1,-2.273,-36.755,78,0.500,0.367,0.133,0.510,175.000,177.273,42,39,24,22,-17.134,77
63,Baylor,Big 12,0,1,-7.692,98.575,32,0.000,0.972,-0.972,-2.623,123.077,130.769,16,17,13,13,106.268,27
64,Army,American Athletic,0,1,-13.333,71.023,45,0.000,0.649,-0.649,-1.707,266.667,280.000,24,28,9,10,84.356,35
65,Utah State,Pac-12,0,1,-16.667,-12.879,71,0.000,0.455,-0.455,-1.157,116.667,133.333,14,16,12,12,3.788,72
66,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.764,-0.764,-2.034,109.091,130.000,12,13,11,10,100.682,29
67,Sam Houston,Conference USA,0,2,-30.616,179.402,10,0.000,0.857,-0.857,-2.297,165.217,195.833,38,47,23,24,211.482,1
68,Syracuse,ACC,0,1,-36.538,-66.798,93,0.000,0.241,-0.241,-0.550,138.462,175.000,18,21,13,12,-30.259,86
69,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,72,0.000,0.447,-0.447,-1.134,184.615,221.429,24,31,13,14,18.407,69
70,Iowa State,Big 12,0,1,-37.121,47.047,53,0.000,0.719,-0.719,-1.907,108.333,145.455,13,16,12,11,84.169,36
71,Tulane,American Athletic,1,1,-37.352,9.816,63,0.500,0.533,-0.033,0.038,140.909,178.261,31,41,22,23,42.701,51
72,Oklahoma State,Big 12,1,1,-38.519,117.281,24,0.500,0.795,-0.295,-0.705,181.481,220.000,49,55,27,25,164.845,10
73,South Alabama,Sun Belt,0,1,-40.000,-30.184,76,0.000,0.438,-0.438,-1.109,240.000,280.000,24,28,10,10,9.816,71
74,UCF,Big 12,0,1,-41.667,50.000,52,0.000,0.929,-0.929,-2.502,58.333,100.000,7,12,12,12,91.667,33
75,Louisville,ACC,0,1,-43.956,64.029,46,0.000,0.694,-0.694,-1.837,271.429,315.385,38,41,14,13,107.985,25
76,TCU,Big 12,0,1,-50.000,-25.000,74,0.000,0.412,-0.412,-1.036,100.000,150.000,10,15,10,10,25.000,67
76,Delaware,Conference USA,0,1,-50.000,-25.000,75,0.000,0.431,-0.431,-1.090,200.000,250.000,26,35,13,14,25.000,68
78,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.359,0.141,0.532,186.957,239.130,43,55,23,23,3.409,73
79,Eastern Michigan,Mid-American,1,2,-56.543,-140.636,123,0.333,0.001,0.332,1.072,151.351,207.895,56,79,37,38,-53.760,96
80,San José State,Mountain West,1,1,-58.654,-40.483,81,0.500,0.417,0.083,0.366,203.846,262.500,53,63,26,24,30.142,64
81,California,ACC,1,1,-60.256,-30.259,77,0.500,0.420,0.080,0.358,173.077,233.333,45,63,26,27,26.471,66
82,Navy,American Athletic,0,1,-66.667,-134.596,119,0.000,0.101,-0.101,-0.153,250.000,316.667,30,38,12,12,-67.929,106
83,Toledo,Mid-American,0,1,-72.727,97.747,35,0.000,0.964,-0.964,-2.602,200.000,272.727,20,30,10,11,170.475,9
84,Georgia Southern,Sun Belt,0,0,-75.000,-129.455,116,0.000,0.098,-0.098,-0.145,87.500,162.500,7,13,8,8,-54.455,98
85,Liberty,Conference USA,0,1,-77.778,-38.889,80,0.000,0.383,-0.383,-0.954,144.444,222.222,13,20,9,9,38.889,56
86,Buffalo,Mid-American,0,1,-81.868,-118.623,114,0.000,0.232,-0.232,-0.525,153.846,235.714,20,33,13,14,-36.755,88
87,Ohio,Mid-American,1,1,-86.609,-61.378,90,0.500,0.371,0.129,0.498,217.391,304.000,50,76,23,25,38.460,57
88,Rutgers,Big Ten,0,2,-88.225,-91.288,105,0.000,0.265,-0.265,-0.620,182.609,270.833,42,65,23,24,-3.409,75
89,Purdue,Big Ten,0,1,-94.949,3.367,67,0.000,0.509,-0.509,-1.310,327.273,422.222,36,38,11,9,98.316,31
90,UNLV,Mountain West,1,2,-96.741,-219.747,133,0.333,0.000,0.333,1.076,129.730,226.471,48,77,37,34,-152.381,130
91,Hawai'i,Mountain West,0,2,-100.000,-340.202,137,0.000,0.006,-0.006,0.114,132.000,232.000,33,58,25,25,-234.095,136
92,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.355,-0.355,-0.873,169.231,272.000,44,68,26,25,35.317,62
93,Stanford,ACC,1,1,-108.833,-248.444,134,0.500,0.056,0.444,1.390,179.167,288.000,43,72,24,25,-167.050,135
