Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,95.253,36,1.000,0.651,0.349,1.176,500.000,121.739,105,28,21,23,-183.156,134
2,Notre Dame,FBS Independents,3,0,323.333,418.989,1,1.000,1.000,0.000,-0.014,400.000,76.667,120,23,30,30,179.359,4
3,Georgia,SEC,2,0,305.271,112.857,31,1.000,0.680,0.320,1.076,442.308,137.037,115,37,26,27,-107.865,126
4,Ohio State,Big Ten,2,1,294.026,134.426,27,0.667,0.813,-0.147,-0.515,372.973,78.947,138,30,37,38,-7.629,79
5,Penn State,Big Ten,3,0,291.667,174.177,16,1.000,1.000,0.000,-0.014,352.778,61.111,127,22,36,36,-32.489,96
6,Utah,Big 12,2,0,284.980,143.873,24,1.000,0.760,0.240,0.803,330.435,45.455,76,10,23,22,-100.066,125
7,Tennessee,SEC,2,0,264.286,178.094,13,1.000,0.771,0.229,0.766,414.286,150.000,87,33,21,22,-61.451,110
8,Indiana,Big Ten,3,0,258.065,196.710,7,1.000,0.884,0.116,0.381,383.871,125.806,119,39,31,31,-2.179,73
9,Florida,SEC,2,0,239.130,164.866,19,1.000,0.809,0.191,0.638,500.000,260.870,110,60,22,23,6.912,62
10,South Carolina,SEC,1,1,235.375,166.588,18,0.500,0.843,-0.343,-1.183,413.636,178.261,91,41,22,23,42.613,41
11,Alabama,SEC,3,0,233.571,177.416,14,1.000,0.773,0.227,0.759,408.571,175.000,143,63,35,36,-26.624,92
12,Texas,SEC,3,0,233.333,197.141,6,1.000,0.965,0.035,0.105,342.424,109.091,113,36,33,33,26.952,53
13,Mississippi State,SEC,3,0,226.387,184.981,11,1.000,0.874,0.126,0.415,402.857,176.471,141,60,35,34,9.909,60
14,Miami,ACC,2,0,220.949,138.167,26,1.000,0.839,0.161,0.534,339.130,118.182,78,26,23,22,-35.696,99
15,USC,Big Ten,4,0,213.526,168.751,17,1.000,0.801,0.199,0.665,441.026,227.500,172,91,39,40,-17.916,86
16,Texas A&M,SEC,2,1,198.333,47.132,46,0.667,0.589,0.077,0.249,340.000,141.667,119,51,35,36,-82.164,113
17,Iowa State,Big 12,1,1,191.333,15.705,62,0.500,0.528,-0.028,-0.109,283.333,92.000,68,23,24,25,-86.568,116
18,Pittsburgh,ACC,3,0,188.235,192.406,8,1.000,0.881,0.119,0.393,288.235,100.000,98,34,34,34,54.073,32
19,Iowa,Big Ten,2,0,185.185,35.400,54,1.000,0.500,0.500,1.691,233.333,48.148,56,13,24,27,-90.853,120
20,LSU,SEC,2,1,176.956,143.584,25,0.667,0.947,-0.280,-0.969,324.324,147.368,120,56,37,38,28.114,51
21,Virginia Tech,ACC,2,0,171.843,98.360,33,1.000,0.779,0.221,0.738,376.190,204.348,79,47,21,23,-14.461,84
22,Oklahoma,SEC,2,1,166.728,251.368,3,0.667,1.000,-0.333,-1.151,234.375,67.647,75,23,32,34,161.065,6
23,North Dakota State,Mountain West,3,0,165.625,33.552,55,1.000,0.735,0.265,0.889,318.750,153.125,102,49,32,32,-127.357,131
24,Kansas State,Big 12,2,0,160.455,68.935,39,1.000,0.613,0.387,1.306,295.455,135.000,65,27,22,20,-84.802,115
25,Liberty,Conference USA,2,1,138.508,94.303,38,0.667,0.687,-0.020,-0.082,306.250,167.742,98,52,32,31,-7.549,78
