Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,125.672,30,1.000,0.700,0.300,0.874,500.000,121.739,105,28,21,23,-152.737,125
2,Indiana,Big Ten,2,0,355.844,140.285,27,1.000,0.800,0.200,0.584,428.571,72.727,90,16,21,22,-140.826,121
3,Notre Dame,FBS Independents,3,0,323.333,300.343,8,1.000,1.000,0.000,0.001,400.000,76.667,120,23,30,30,60.713,38
4,Georgia,SEC,2,0,322.963,75.322,44,1.000,0.625,0.375,1.093,460.000,137.037,115,37,25,27,-165.855,128
5,Ohio State,Big Ten,2,1,302.252,141.597,26,0.667,0.784,-0.118,-0.342,383.333,81.081,138,30,36,37,-5.586,67
6,Penn State,Big Ten,3,0,301.746,142.582,25,1.000,1.000,0.000,0.001,362.857,61.111,127,22,35,36,-70.593,101
7,Utah,Big 12,2,0,284.980,78.338,43,1.000,0.663,0.337,0.984,330.435,45.455,76,10,23,22,-165.601,127
8,LSU,SEC,2,0,269.841,151.158,23,1.000,0.902,0.098,0.286,355.556,85.714,96,24,27,28,-62.047,96
9,Tennessee,SEC,2,0,264.286,401.337,4,1.000,0.902,0.098,0.285,414.286,150.000,87,33,21,22,161.791,14
10,Northwestern,Big Ten,1,0,257.051,443.143,2,1.000,1.000,0.000,0.001,315.385,58.333,41,7,13,12,232.246,12
11,Florida,SEC,2,0,239.130,199.882,16,1.000,0.818,0.182,0.530,500.000,260.870,110,60,22,23,41.927,47
12,South Carolina,SEC,1,1,235.375,133.934,28,0.500,0.752,-0.252,-0.733,413.636,178.261,91,41,22,23,9.960,59
13,Alabama,SEC,3,0,233.571,205.173,15,1.000,0.904,0.096,0.281,408.571,175.000,143,63,35,36,1.132,63
14,Texas,SEC,3,0,233.333,186.827,17,1.000,0.967,0.033,0.096,342.424,109.091,113,36,33,33,16.638,56
15,Mississippi State,SEC,3,0,226.387,129.846,29,1.000,0.844,0.156,0.456,402.857,176.471,141,60,35,34,-45.225,89
16,Miami,ACC,2,0,220.949,42.367,56,1.000,0.686,0.314,0.915,339.130,118.182,78,26,23,22,-131.496,117
17,USC,Big Ten,4,0,213.526,80.113,42,1.000,0.645,0.355,1.034,441.026,227.500,172,91,39,40,-106.554,114
18,Iowa State,Big 12,1,1,203.652,107.490,35,0.500,0.684,-0.184,-0.534,295.652,92.000,68,23,23,25,-8.040,69
19,Colorado State,Pac-12,1,0,200.000,-246.728,129,1.000,0.053,0.947,2.760,318.182,118.182,35,13,11,11,-446.728,138
20,Texas A&M,SEC,2,1,198.333,44.138,54,0.667,0.623,0.043,0.126,340.000,141.667,119,51,35,36,-85.159,109
21,Pittsburgh,ACC,3,0,188.235,417.992,3,1.000,0.997,0.003,0.009,288.235,100.000,98,34,34,34,279.658,10
22,Iowa,Big Ten,2,0,185.185,144.611,24,1.000,1.000,0.000,0.001,233.333,48.148,56,13,24,27,18.359,55
23,Virginia Tech,ACC,2,0,181.364,238.160,12,1.000,0.849,0.151,0.441,395.000,213.636,79,47,20,22,68.929,34
24,Oklahoma,SEC,2,1,166.728,68.828,46,0.667,0.862,-0.196,-0.569,234.375,67.647,75,23,32,34,-21.475,79
25,Ole Miss,SEC,2,0,160.688,156.207,21,1.000,0.956,0.044,0.127,356.522,195.833,82,47,23,24,-5.771,68
26,Kansas State,Big 12,2,0,160.455,29.220,61,1.000,0.551,0.449,1.309,295.455,135.000,65,27,22,20,-124.518,116
