Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,44.699,54,1.000,0.575,0.425,1.298,500.000,121.739,105,28,21,23,-233.710,136
2,Indiana,Big Ten,2,0,355.844,147.876,23,1.000,0.814,0.186,0.575,428.571,72.727,90,16,21,22,-133.235,122
3,Notre Dame,FBS Independents,3,0,323.333,384.509,1,1.000,1.000,0.000,0.011,400.000,76.667,120,23,30,30,144.879,12
4,Georgia,SEC,2,0,305.271,75.810,44,1.000,0.627,0.373,1.139,442.308,137.037,115,37,26,27,-144.912,126
5,Ohio State,Big Ten,2,1,294.026,139.244,24,0.667,0.827,-0.160,-0.474,372.973,78.947,138,30,37,38,-2.812,76
6,Penn State,Big Ten,3,0,291.667,167.765,19,1.000,1.000,0.000,0.011,352.778,61.111,127,22,36,36,-38.901,97
7,Utah,Big 12,2,0,284.980,108.364,33,1.000,0.710,0.290,0.889,330.435,45.455,76,10,23,22,-135.575,124
8,Tennessee,SEC,2,0,264.286,246.193,4,1.000,0.776,0.224,0.689,414.286,150.000,87,33,21,22,6.648,68
9,Northwestern,Big Ten,1,0,257.051,288.000,2,1.000,1.000,0.000,0.011,315.385,58.333,41,7,13,12,77.102,34
10,Florida,SEC,2,0,239.130,197.571,12,1.000,0.820,0.180,0.556,500.000,260.870,110,60,22,23,39.617,47
11,South Carolina,SEC,1,1,235.375,174.632,18,0.500,0.843,-0.343,-1.025,413.636,178.261,91,41,22,23,50.658,45
12,Alabama,SEC,3,0,233.571,218.528,8,1.000,0.898,0.102,0.321,408.571,175.000,143,63,35,36,14.488,62
13,Texas,SEC,3,0,233.333,188.734,13,1.000,0.948,0.052,0.167,342.424,109.091,113,36,33,33,18.545,59
14,Mississippi State,SEC,3,0,226.387,184.378,15,1.000,0.888,0.112,0.350,402.857,176.471,141,60,35,34,9.307,64
15,Miami,ACC,2,0,220.949,130.714,26,1.000,0.884,0.116,0.361,339.130,118.182,78,26,23,22,-43.150,98
16,USC,Big Ten,4,0,213.526,126.839,27,1.000,0.727,0.273,0.836,441.026,227.500,172,91,39,40,-59.828,105
17,Texas A&M,SEC,2,1,198.333,59.258,50,0.667,0.656,0.010,0.042,340.000,141.667,119,51,35,36,-70.038,109
18,Iowa State,Big 12,1,1,191.333,-32.658,82,0.500,0.441,0.059,0.191,283.333,92.000,68,23,24,25,-134.930,123
19,Pittsburgh,ACC,3,0,188.235,262.848,3,1.000,0.928,0.072,0.228,288.235,100.000,98,34,34,34,124.515,19
20,Iowa,Big Ten,2,0,185.185,-11.866,72,1.000,0.000,1.000,3.036,233.333,48.148,56,13,24,27,-138.119,125
21,Virginia Tech,ACC,2,0,181.364,236.582,6,1.000,0.858,0.142,0.442,395.000,213.636,79,47,20,22,67.351,37
22,LSU,SEC,2,1,176.956,121.106,29,0.667,0.801,-0.135,-0.396,324.324,147.368,120,56,37,38,5.636,70
23,Oklahoma,SEC,2,1,166.728,212.869,9,0.667,1.000,-0.333,-0.997,234.375,67.647,75,23,32,34,122.566,20
24,North Dakota State,Mountain West,3,0,165.625,-20.311,73,1.000,0.381,0.619,1.884,318.750,153.125,102,49,32,32,-181.220,131
25,Kansas State,Big 12,2,0,160.455,36.502,59,1.000,0.562,0.438,1.335,295.455,135.000,65,27,22,20,-117.236,118
26,Liberty,Conference USA,2,1,138.508,122.345,28,0.667,0.745,-0.079,-0.227,306.250,167.742,98,52,32,31,20.493,57
27,Michigan,Big Ten,3,0,138.068,244.407,5,1.000,0.953,0.047,0.154,256.250,118.182,82,39,32,33,131.377,16
28,Ole Miss,SEC,3,0,136.631,203.493,11,1.000,0.897,0.103,0.324,345.455,208.824,114,71,33,34,68.841,35
29,Nevada,Mountain West,1,1,135.375,40.057,56,0.500,0.567,-0.067,-0.193,313.636,178.261,69,41,22,23,-53.883,102
30,UCLA,Big Ten,3,0,134.353,188.265,14,1.000,0.910,0.090,0.285,328.947,194.595,125,72,38,37,51.901,44
31,Massachusetts,Mid-American,1,0,133.333,103.132,35,1.000,0.845,0.155,0.479,308.333,175.000,37,21,12,12,-30.202,95
32,BYU,Big 12,2,0,123.160,111.538,31,1.000,0.771,0.229,0.705,313.636,190.476,69,40,22,21,-9.750,80
33,Duke,ACC,3,0,121.518,93.578,36,1.000,0.824,0.176,0.544,237.143,115.625,83,37,35,32,-25.025,91
34,New Mexico,Mountain West,1,1,115.000,149.199,22,0.500,0.863,-0.363,-1.086,220.000,105.000,44,21,20,20,49.199,46
35,Wisconsin,Big Ten,1,1,109.774,138.631,25,0.500,0.712,-0.212,-0.628,352.632,242.857,67,51,19,21,112.975,22
36,Missouri,SEC,2,0,94.587,-29.858,78,1.000,0.438,0.562,1.710,240.741,146.154,65,38,27,26,-123.264,119
37,James Madison,Sun Belt,2,0,90.909,182.028,16,1.000,0.978,0.022,0.079,209.091,118.182,46,26,22,22,93.140,27
38,TCU,Big 12,1,1,90.476,-210.419,127,0.500,0.008,0.492,1.499,195.238,104.762,41,22,21,21,-294.510,138
39,Auburn,SEC,2,1,88.571,110.548,32,0.667,0.798,-0.132,-0.387,282.857,194.286,99,68,35,35,38.287,48
40,Illinois,Big Ten,1,1,88.235,103.564,34,0.500,0.655,-0.155,-0.458,405.882,317.647,69,54,17,17,7.036,67
41,Tulsa,American Athletic,2,0,86.957,23.613,62,1.000,0.643,0.357,1.091,204.348,117.391,47,27,23,23,-61.993,106
42,South Florida,American Athletic,2,0,73.684,64.760,48,1.000,0.610,0.390,1.191,247.368,173.684,47,33,19,19,-2.463,75
42,Arizona,Big 12,1,1,73.684,17.868,64,0.500,0.553,-0.053,-0.149,310.526,236.842,59,45,19,19,-66.021,107
44,Michigan State,Big Ten,2,1,72.414,175.167,17,0.667,0.801,-0.135,-0.396,258.621,186.207,75,54,29,29,100.184,25
45,Washington,Big Ten,2,0,62.319,-91.204,104,1.000,0.331,0.669,2.036,166.667,104.348,40,24,24,23,-154.082,127
46,Vanderbilt,SEC,2,0,60.769,5.307,68,1.000,0.514,0.486,1.480,280.000,219.231,70,57,25,26,-59.553,104
47,Virginia,ACC,1,1,60.000,44.004,55,0.500,0.665,-0.165,-0.487,244.000,184.000,61,46,25,25,-22.021,90
