Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,84.157,34,1.000,0.658,0.342,1.031,500.000,121.739,105,28,21,23,-194.252,134
2,Notre Dame,FBS Independents,3,0,323.333,412.510,4,1.000,1.000,0.000,-0.071,400.000,76.667,120,23,30,30,172.881,10
3,Georgia,SEC,2,0,305.271,104.273,30,1.000,0.669,0.331,0.995,442.308,137.037,115,37,26,27,-116.449,120
4,Ohio State,Big Ten,2,1,297.244,238.818,11,0.667,0.949,-0.283,-0.981,389.744,92.500,152,37,39,40,44.777,40
5,Penn State,Big Ten,3,0,291.667,154.536,21,1.000,1.000,0.000,-0.071,352.778,61.111,127,22,36,36,-52.130,95
6,Utah,Big 12,2,0,284.980,121.777,25,1.000,0.735,0.265,0.781,330.435,45.455,76,10,23,22,-122.162,122
7,Indiana,Big Ten,3,0,258.065,205.844,13,1.000,0.874,0.126,0.333,383.871,125.806,119,39,31,31,6.955,58
8,Florida,SEC,2,0,239.130,119.334,27,1.000,0.703,0.297,0.886,500.000,260.870,110,60,22,23,-38.620,85
9,South Carolina,SEC,1,1,235.375,251.721,9,0.500,0.959,-0.459,-1.547,413.636,178.261,91,41,22,23,127.747,13
10,Alabama,SEC,3,0,233.571,161.179,19,1.000,0.781,0.219,0.633,408.571,175.000,143,63,35,36,-42.861,88
11,Texas,SEC,3,0,231.429,279.393,7,1.000,0.999,0.001,-0.069,342.857,111.429,120,39,35,35,101.751,22
12,Mississippi State,SEC,3,0,226.387,189.637,15,1.000,0.857,0.143,0.390,402.857,176.471,141,60,35,34,14.566,52
13,Tennessee,SEC,2,0,224.638,110.632,29,1.000,0.691,0.309,0.923,391.304,166.667,90,40,23,24,17.601,51
14,Miami,ACC,2,0,220.949,74.544,37,1.000,0.730,0.270,0.799,339.130,118.182,78,26,23,22,-99.320,115
15,USC,Big Ten,4,0,213.526,131.192,23,1.000,0.747,0.253,0.744,441.026,227.500,172,91,39,40,-55.475,98
16,Texas A&M,SEC,2,1,198.333,34.659,51,0.667,0.585,0.081,0.191,340.000,141.667,119,51,35,36,-94.638,112
17,Iowa State,Big 12,1,1,191.333,35.673,50,0.500,0.583,-0.083,-0.337,283.333,92.000,68,23,24,25,-66.600,104
18,Pittsburgh,ACC,3,0,188.235,144.719,22,1.000,0.803,0.197,0.562,288.235,100.000,98,34,34,34,6.385,61
19,Iowa,Big Ten,2,0,185.185,70.900,38,1.000,0.899,0.101,0.255,233.333,48.148,56,13,24,27,-55.353,97
20,LSU,SEC,2,1,176.956,113.503,28,0.667,0.797,-0.130,-0.489,324.324,147.368,120,56,37,38,-1.967,65
21,Oklahoma,SEC,2,1,166.728,294.679,6,0.667,1.000,-0.333,-1.144,234.375,67.647,75,23,32,34,204.376,8
22,North Dakota State,Mountain West,3,0,165.625,6.660,59,1.000,0.534,0.466,1.429,318.750,153.125,102,49,32,32,-154.250,131
23,Kansas State,Big 12,2,0,160.455,19.816,54,1.000,0.537,0.463,1.421,295.455,135.000,65,27,22,20,-133.921,126
24,Virginia Tech,ACC,2,0,141.167,63.976,41,1.000,0.679,0.321,0.964,329.167,188.000,79,47,24,25,-48.844,90
25,Liberty,Conference USA,2,1,138.508,46.213,45,0.667,0.607,0.059,0.120,306.250,167.742,98,52,32,31,-55.638,99
26,Michigan,Big Ten,3,0,138.068,316.434,5,1.000,0.989,0.011,-0.036,256.250,118.182,82,39,32,33,203.403,9
27,Ole Miss,SEC,3,0,136.631,160.795,20,1.000,0.804,0.196,0.561,345.455,208.824,114,71,33,34,26.143,49
28,Nevada,Mountain West,1,1,135.375,61.588,42,0.500,0.600,-0.100,-0.392,313.636,178.261,69,41,22,23,-32.352,77
29,UCLA,Big Ten,3,0,134.353,37.896,48,1.000,0.614,0.386,1.171,328.947,194.595,125,72,38,37,-98.467,114
30,Texas Tech,Big 12,2,0,133.333,654.810,2,1.000,1.000,0.000,-0.071,300.000,166.667,84,50,28,30,389.226,3
31,Massachusetts,Mid-American,1,0,133.333,120.288,26,1.000,0.951,0.049,0.087,308.333,175.000,37,21,12,12,-13.045,70
32,Northwestern,Big Ten,1,1,127.273,188.800,16,0.500,0.912,-0.412,-1.398,290.909,163.636,64,36,22,22,100.573,23
33,BYU,Big 12,2,0,123.160,237.612,12,1.000,1.000,0.000,-0.071,313.636,190.476,69,40,22,21,116.325,18
34,Duke,ACC,3,0,121.518,37.228,49,1.000,0.687,0.313,0.937,237.143,115.625,83,37,35,32,-81.375,108
35,New Mexico,Mountain West,1,1,115.000,245.684,10,0.500,0.994,-0.494,-1.660,220.000,105.000,44,21,20,20,145.684,11
36,Wisconsin,Big Ten,1,1,109.774,161.540,18,0.500,0.745,-0.245,-0.861,352.632,242.857,67,51,19,21,135.884,12
37,Missouri,SEC,2,0,94.587,-31.159,74,1.000,0.438,0.562,1.738,240.741,146.154,65,38,27,26,-124.566,123
38,James Madison,Sun Belt,2,0,90.909,78.631,36,1.000,0.788,0.212,0.610,209.091,118.182,46,26,22,22,-10.258,68
39,TCU,Big 12,1,1,90.476,-147.878,117,0.500,0.017,0.483,1.485,195.238,104.762,41,22,21,21,-231.969,138
40,Auburn,SEC,2,1,88.571,13.636,56,0.667,0.547,0.120,0.315,282.857,194.286,99,68,35,35,-58.625,102
41,Tulsa,American Athletic,2,0,86.957,45.609,46,1.000,0.862,0.138,0.374,204.348,117.391,47,27,23,23,-39.997,86
42,Arizona,Big 12,1,1,73.684,129.506,24,0.500,0.732,-0.232,-0.819,310.526,236.842,59,45,19,19,45.617,39
42,South Florida,American Athletic,2,0,73.684,38.007,47,1.000,0.563,0.437,1.334,247.368,173.684,47,33,19,19,-29.215,75
44,Michigan State,Big Ten,2,1,72.414,193.586,14,0.667,0.830,-0.164,-0.598,258.621,186.207,75,54,29,29,118.603,16
45,Washington,Big Ten,2,0,62.319,-92.840,96,1.000,0.320,0.680,2.118,166.667,104.348,40,24,24,23,-155.718,132
46,Vanderbilt,SEC,2,0,60.769,-70.824,87,1.000,0.334,0.666,2.074,280.000,219.231,70,57,25,26,-135.684,127
47,Virginia,ACC,1,1,60.000,-32.127,75,0.500,0.393,0.107,0.272,244.000,184.000,61,46,25,25,-98.153,113
48,Houston,Big 12,1,1,59.486,660.943,1,0.500,1.000,-0.500,-1.681,268.182,208.696,59,48,22,23,603.367,2
49,West Virginia,Big 12,2,0,59.402,3.363,60,1.000,0.508,0.492,1.513,255.556,196.154,69,51,27,26,-57.351,100
50,Fresno State,Pac-12,2,1,58.258,-41.527,78,0.667,0.177,0.490,1.505,202.703,144.444,75,52,37,36,-64.987,103
51,Boise State,Pac-12,1,1,57.609,-37.681,77,0.500,0.416,0.084,0.201,282.609,225.000,65,54,23,24,-109.849,118
52,Cincinnati,Big 12,2,0,56.294,59.042,43,1.000,0.605,0.395,1.200,265.385,209.091,69,46,26,22,1.466,62
53,Wake Forest,ACC,2,1,51.351,-24.622,72,0.667,0.429,0.238,0.695,300.000,248.649,99,92,33,37,-54.231,96
54,Maryland,Big Ten,1,1,45.909,7.860,58,0.500,0.516,-0.016,-0.124,290.909,245.000,64,49,22,20,-24.658,73
55,Baylor,Big 12,1,1,45.211,-10.416,68,0.500,0.465,0.035,0.041,189.655,144.444,55,39,29,27,-30.715,76
56,UCF,Big 12,1,1,44.500,98.694,32,0.500,0.989,-0.489,-1.644,212.500,168.000,51,42,24,25,51.579,34
57,Illinois,Big Ten,1,1,42.105,-3.170,64,0.500,0.496,0.004,-0.058,400.000,357.895,76,68,19,19,49.145,38
58,UConn,FBS Independents,1,1,35.256,-113.292,106,0.500,0.143,0.357,1.078,258.333,223.077,62,58,24,26,-138.467,128
59,Middle Tennessee,Conference USA,1,1,32.213,34.402,52,0.500,0.793,-0.293,-1.016,240.909,208.696,53,48,22,23,1.185,64
60,Minnesota,Big Ten,1,1,30.237,-86.399,94,0.500,0.211,0.289,0.860,234.783,204.545,54,45,23,22,-45.587,89
61,Colorado State,Pac-12,1,1,23.714,103.143,31,0.500,0.658,-0.158,-0.580,288.000,264.286,72,74,25,28,58.446,32
62,Western Michigan,Mid-American,1,1,20.476,264.520,8,0.500,1.000,-0.500,-1.680,190.476,170.000,40,34,21,20,239.974,6
63,South Alabama,Sun Belt,1,1,20.238,-104.307,103,0.500,0.326,0.174,0.488,325.000,304.762,65,64,20,21,-125.670,124
64,Louisville,ACC,1,1,18.810,88.515,33,0.500,0.734,-0.234,-0.823,286.667,267.857,86,75,30,28,49.748,37
65,Memphis,American Athletic,2,1,17.143,-199.609,126,0.667,0.083,0.584,1.809,254.286,237.143,89,83,35,35,-204.702,136
66,App State,Sun Belt,2,0,16.346,-102.216,102,1.000,0.291,0.709,2.212,203.846,187.500,53,45,26,24,-119.215,121
67,Toledo,Mid-American,1,1,14.714,84.041,35,0.500,0.779,-0.279,-0.969,304.000,289.286,76,81,25,28,42.471,41
68,Oregon,Big Ten,1,1,14.286,-20.089,71,0.500,0.429,0.071,0.159,250.000,235.714,65,66,26,28,-36.242,81
69,Army,American Athletic,1,1,0.000,23.032,53,0.500,0.685,-0.185,-0.668,250.000,250.000,45,45,18,18,19.282,50
70,Delaware,Conference USA,1,1,-4.167,-71.699,89,0.500,0.289,0.211,0.609,200.000,204.167,48,49,24,24,-76.699,106
71,North Carolina,ACC,1,1,-6.126,-106.103,104,0.500,0.244,0.256,0.753,159.091,165.217,35,38,22,23,-106.744,116
72,Florida State,ACC,1,2,-8.378,-30.903,73,0.333,0.415,-0.082,-0.335,276.471,284.848,94,94,34,33,-33.530,79
73,Georgia State,Sun Belt,1,1,-11.051,-41.561,79,0.500,0.437,0.063,0.131,254.167,265.217,61,61,24,23,-37.249,83
74,Florida International,Conference USA,1,2,-18.095,-81.463,92,0.333,0.000,0.333,1.002,148.571,166.667,52,55,35,33,-50.200,92
75,SMU,ACC,1,1,-18.333,13.071,57,0.500,0.533,-0.033,-0.179,241.667,260.000,58,65,24,25,28.806,48
76,Clemson,ACC,3,1,-18.627,-65.611,83,0.750,0.267,0.483,1.483,164.706,183.333,84,88,51,48,-81.396,109
77,Air Force,Mountain West,0,1,-25.455,-18.795,70,0.000,0.473,-0.473,-1.593,320.000,345.455,32,38,10,11,6.660,59
78,UAB,American Athletic,2,2,-27.738,-128.612,111,0.500,0.118,0.382,1.158,217.500,245.238,87,103,40,42,-89.332,110
79,Troy,Sun Belt,1,1,-34.308,-71.828,90,0.500,0.050,0.450,1.377,157.692,192.000,41,48,26,25,-38.175,84
80,North Texas,American Athletic,1,2,-36.364,-68.830,86,0.333,0.335,-0.002,-0.077,287.879,324.242,95,107,33,33,-6.927,66
81,Boston College,ACC,1,1,-38.319,1.809,61,0.500,0.520,-0.020,-0.137,165.385,203.704,43,55,26,27,36.657,43
82,Oklahoma State,Big 12,1,1,-38.519,-34.804,76,0.500,0.426,0.074,0.166,181.481,220.000,49,55,27,25,12.760,55
83,UTSA,American Athletic,1,1,-38.889,65.588,40,0.500,0.686,-0.186,-0.670,211.111,250.000,57,70,27,28,124.834,14
84,Hawai'i,Mountain West,1,2,-40.541,-265.443,134,0.333,0.008,0.326,0.977,167.568,208.108,62,77,37,37,-222.483,137
85,Navy,American Athletic,0,2,-52.174,-161.260,120,0.000,0.163,-0.163,-0.595,217.391,269.565,50,62,23,23,-109.744,117
86,Tulane,American Athletic,1,2,-53.666,-66.936,85,0.333,0.237,0.096,0.239,164.516,218.182,51,72,31,33,-15.754,71
87,Georgia Southern,Sun Belt,0,2,-62.179,-203.483,129,0.000,0.042,-0.042,-0.206,141.667,203.846,34,53,24,26,-139.733,129
88,Louisiana,Sun Belt,1,1,-64.625,-71.274,88,0.500,0.326,0.174,0.490,221.739,286.364,51,63,23,22,1.290,63
89,San José State,Mountain West,1,2,-68.841,-96.054,97,0.333,0.282,0.052,0.095,153.659,222.500,63,89,41,40,-17.026,72
90,Coastal Carolina,Sun Belt,0,3,-73.370,-82.574,93,0.000,0.226,-0.226,-0.798,161.765,235.135,55,87,34,37,-7.374,67
91,Arizona State,Big 12,1,1,-75.000,-155.461,118,0.500,0.144,0.356,1.074,157.143,232.143,44,65,28,28,-71.322,105
92,Temple,American Athletic,0,3,-76.667,0.558,63,0.000,0.501,-0.501,-1.684,246.667,323.333,74,97,30,30,87.203,27
93,UNLV,Mountain West,1,2,-80.027,-218.592,132,0.333,0.030,0.304,0.907,141.026,221.053,55,84,39,38,-203.673,135
94,Syracuse,ACC,0,2,-83.399,-80.660,91,0.000,0.190,-0.190,-0.683,134.783,218.182,31,48,23,22,7.609,56
95,Kansas,Big 12,0,2,-85.714,-177.303,124,0.000,0.013,-0.013,-0.113,135.714,221.429,38,62,28,28,-93.310,111
96,Jacksonville State,Conference USA,1,2,-86.949,-213.855,131,0.333,0.125,0.208,0.600,191.176,278.125,65,89,34,32,-127.076,125
97,California,ACC,1,2,-88.889,-129.501,112,0.333,0.203,0.130,0.349,152.778,241.667,55,87,36,36,-36.125,80
98,Central Michigan,Mid-American,1,1,-89.474,-3.311,65,0.500,0.493,0.007,-0.049,163.158,252.632,31,48,19,19,58.911,31
99,Rutgers,Big Ten,0,3,-90.909,-13.045,69,0.000,0.476,-0.476,-1.605,233.333,324.242,77,107,33,33,84.430,28
100,Kentucky,SEC,1,1,-91.304,17.161,55,0.500,0.559,-0.059,-0.260,208.696,300.000,48,66,23,22,97.919,25
101,Florida Atlantic,American Athletic,2,1,-97.479,-90.877,95,0.667,0.278,0.389,1.180,214.286,311.765,75,106,35,34,-41.130,87
102,Ohio,Mid-American,1,2,-98.403,-184.404,125,0.333,0.070,0.263,0.776,245.714,344.118,86,117,35,34,-78.002,107
103,East Carolina,American Athletic,1,2,-100.000,-114.841,107,0.333,0.046,0.288,0.855,142.105,242.105,54,92,38,38,-32.413,78
104,Oregon State,Pac-12,0,2,-102.769,551.924,3,0.000,1.000,-1.000,-3.290,169.231,272.000,44,68,26,25,657.876,1
105,Purdue,Big Ten,0,2,-106.832,-99.171,100,0.000,0.343,-0.343,-1.175,321.739,428.571,74,90,23,21,6.637,60
