Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,258.899,3,1.000,0.993,0.007,0.157,655.556,63.636,59,7,9,11,-66.354,86
2,South Carolina,SEC,1,0,570.000,140.000,10,1.000,0.879,0.121,0.482,570.000,0.000,57,0,10,10,-140.000,114
3,Notre Dame,FBS Independents,1,0,460.991,226.667,4,1.000,0.874,0.126,0.497,529.412,68.421,90,13,17,19,-113.333,102
4,Ohio State,Big Ten,1,0,443.590,117.628,20,1.000,0.837,0.163,0.601,466.667,23.077,56,3,12,13,-117.628,104
5,Florida,SEC,1,0,425.000,135.227,14,1.000,0.782,0.218,0.760,600.000,175.000,66,21,11,12,-135.227,109
6,Mississippi State,SEC,1,0,423.856,265.128,2,1.000,0.876,0.124,0.492,529.412,105.556,90,19,17,18,-132.564,106
7,Indiana,Big Ten,1,0,417.778,498.932,1,1.000,0.999,0.001,0.139,577.778,160.000,52,16,9,10,170.043,7
8,Miami,ACC,1,0,354.545,105.416,26,1.000,0.867,0.133,0.515,409.091,54.545,45,6,11,11,-149.129,117
9,Georgia,SEC,1,0,349.020,57.124,40,1.000,0.726,0.274,0.919,466.667,117.647,70,20,15,17,-145.229,115
10,LSU,SEC,1,0,348.077,119.872,18,1.000,0.808,0.192,0.684,425.000,76.923,51,10,12,13,-119.872,105
11,Pittsburgh,ACC,1,0,312.500,119.444,19,1.000,0.772,0.228,0.787,400.000,87.500,64,14,16,16,-59.722,84
12,Texas A&M,SEC,2,0,312.000,153.236,7,1.000,0.807,0.193,0.688,392.000,80.000,98,20,25,25,-76.618,94
13,New Mexico,Mountain West,1,0,310.000,140.000,11,1.000,0.838,0.162,0.599,380.000,70.000,38,7,10,10,-140.000,113
14,Iowa,Big Ten,1,0,307.692,107.692,25,1.000,0.839,0.161,0.598,307.692,0.000,40,0,13,15,-107.692,100
15,Penn State,Big Ten,2,0,300.000,144.444,9,1.000,0.810,0.190,0.680,342.857,42.857,72,9,21,21,-72.222,92
16,Nevada,Mountain West,1,0,291.667,88.105,33,1.000,0.800,0.200,0.708,408.333,116.667,49,14,12,12,-145.229,115
17,Virginia Tech,ACC,1,0,278.462,139.231,12,1.000,0.793,0.207,0.729,440.000,161.538,44,21,10,13,-139.231,112
18,USC,Big Ten,2,0,275.000,105.280,27,1.000,0.671,0.329,1.077,405.000,130.000,81,26,20,20,-114.720,103
19,Nebraska,Big Ten,1,0,270.455,135.227,13,1.000,0.782,0.218,0.760,445.455,175.000,49,21,11,12,-135.227,110
20,North Dakota State,Mountain West,1,0,266.364,133.182,16,1.000,0.833,0.167,0.613,330.000,63.636,33,7,10,11,-133.182,107
21,Alabama,SEC,1,0,231.250,123.167,17,1.000,0.785,0.215,0.752,381.250,150.000,61,27,16,18,3.773,59
22,Kansas State,Big 12,1,0,219.697,116.477,21,1.000,0.816,0.184,0.661,283.333,63.636,34,7,12,11,-103.220,99
23,Virginia,ACC,1,0,216.667,108.333,23,1.000,0.797,0.203,0.717,283.333,66.667,34,8,12,12,-108.333,101
24,Oklahoma,SEC,1,1,206.439,37.045,47,0.500,0.627,-0.127,-0.226,277.273,70.833,61,17,22,24,-58.409,83
25,Colorado State,Pac-12,1,0,200.000,100.000,29,1.000,0.756,0.244,0.833,318.182,118.182,35,13,11,11,-100.000,98
26,Vanderbilt,SEC,0,0,183.333,91.667,32,0.000,0.778,-0.778,-2.085,233.333,50.000,14,3,6,6,-91.667,97
27,Maryland,Big Ten,0,0,170.833,85.417,35,0.000,0.731,-0.731,-1.950,287.500,116.667,23,7,8,6,-85.417,95
28,UCLA,Big Ten,1,0,150.000,81.746,36,1.000,0.742,0.258,0.874,321.429,171.429,45,24,14,14,-68.254,90
29,Cincinnati,Big 12,1,0,146.970,98.106,31,1.000,0.750,0.250,0.852,283.333,136.364,34,15,12,11,-48.864,79
30,Wake Forest,ACC,2,0,143.636,98.316,30,1.000,0.666,0.334,1.089,380.000,236.364,76,52,20,22,-49.158,80
31,Illinois,Big Ten,1,0,141.026,63.317,39,1.000,0.587,0.413,1.315,507.692,366.667,66,44,13,12,-32.933,75
32,Michigan State,Big Ten,1,0,138.750,206.530,5,1.000,0.842,0.158,0.587,318.750,180.000,51,27,16,15,30.166,49
