Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Notre Dame,FBS Independents,3,0,380.695,463.095,1,1.000,1.000,0.000,0.008,442.857,62.162,155,23,35,37,143.372,15
2,Nebraska,Big Ten,2,0,378.261,-41.583,85,1.000,0.419,0.581,1.715,500.000,121.739,105,28,21,23,-319.992,138
3,Georgia,SEC,2,0,305.271,260.859,5,1.000,0.863,0.137,0.409,442.308,137.037,115,37,26,27,40.137,48
4,Utah,Big 12,2,0,302.355,380.468,2,1.000,0.973,0.027,0.087,345.833,43.478,83,10,24,23,-15.492,80
5,Penn State,Big Ten,3,0,291.667,236.792,10,1.000,1.000,0.000,0.008,352.778,61.111,127,22,36,36,30.126,58
6,Ohio State,Big Ten,3,1,287.049,196.156,16,0.750,0.947,-0.197,-0.571,391.304,104.255,180,49,46,47,25.726,64
7,Indiana,Big Ten,3,0,258.065,267.821,3,1.000,0.946,0.054,0.165,383.871,125.806,119,39,31,31,68.932,36
8,Florida,SEC,2,0,239.130,218.401,12,1.000,0.852,0.148,0.441,500.000,260.870,110,60,22,23,60.447,42
9,South Carolina,SEC,1,1,235.375,185.002,18,0.500,0.924,-0.424,-1.237,413.636,178.261,91,41,22,23,61.027,41
10,Alabama,SEC,3,0,233.571,192.612,17,1.000,0.839,0.161,0.481,408.571,175.000,143,63,35,36,-11.428,77
11,Mississippi State,SEC,3,0,226.387,154.388,23,1.000,0.787,0.213,0.634,402.857,176.471,141,60,35,34,-20.683,81
12,Miami,ACC,2,0,220.949,124.267,32,1.000,0.812,0.188,0.559,339.130,118.182,78,26,23,22,-49.597,94
13,USC,Big Ten,4,0,213.526,102.574,37,1.000,0.686,0.314,0.931,441.026,227.500,172,91,39,40,-84.093,111
14,Texas A&M,SEC,2,1,198.333,104.316,36,0.667,0.726,-0.059,-0.166,340.000,141.667,119,51,35,36,-24.980,85
15,Pittsburgh,ACC,3,0,188.235,-69.010,91,1.000,0.289,0.711,2.096,288.235,100.000,98,34,34,34,-207.343,134
16,UCLA,Big Ten,3,0,186.078,144.463,24,1.000,0.869,0.131,0.392,345.652,159.574,159,75,46,47,-47.185,93
17,Iowa,Big Ten,2,0,185.185,-156.865,120,1.000,0.007,0.993,2.924,233.333,48.148,56,13,24,27,-283.118,137
18,Texas,SEC,3,0,177.778,215.987,14,1.000,0.980,0.020,0.067,295.556,117.778,133,53,45,45,82.096,32
19,LSU,SEC,2,1,176.956,143.857,25,0.667,0.838,-0.171,-0.495,324.324,147.368,120,56,37,38,28.387,59
