Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,158.087,22,1.000,0.765,0.235,0.786,500.000,121.739,105,28,21,23,-120.322,118
2,Indiana,Big Ten,2,0,355.844,174.812,17,1.000,0.855,0.145,0.505,428.571,72.727,90,16,21,22,-106.299,114
3,Notre Dame,FBS Independents,3,0,323.333,284.696,4,1.000,1.000,0.000,0.050,400.000,76.667,120,23,30,30,45.066,48
4,Georgia,SEC,2,0,322.963,106.946,32,1.000,0.675,0.325,1.069,460.000,137.037,115,37,25,27,-134.230,123
5,Ohio State,Big Ten,2,1,302.252,187.847,15,0.667,0.909,-0.243,-0.712,383.333,81.081,138,30,36,37,40.664,49
6,Penn State,Big Ten,3,0,301.746,158.535,21,1.000,1.000,0.000,0.050,362.857,61.111,127,22,35,36,-54.640,103
7,Utah,Big 12,2,0,284.980,109.429,31,1.000,0.722,0.278,0.923,330.435,45.455,76,10,23,22,-134.511,124
8,Tennessee,SEC,2,0,264.286,255.641,7,1.000,0.814,0.186,0.633,414.286,150.000,87,33,21,22,16.096,66
9,Northwestern,Big Ten,1,0,257.051,297.448,2,1.000,1.000,0.000,0.050,315.385,58.333,41,7,13,12,86.550,33
10,Florida,SEC,2,0,239.130,219.408,12,1.000,0.826,0.174,0.596,500.000,260.870,110,60,22,23,61.454,39
11,South Carolina,SEC,1,1,235.375,169.794,18,0.500,0.855,-0.355,-1.064,413.636,178.261,91,41,22,23,45.820,47
12,Alabama,SEC,3,0,233.571,256.793,6,1.000,0.940,0.060,0.238,408.571,175.000,143,63,35,36,52.753,44
13,Texas,SEC,3,0,233.333,229.670,10,1.000,0.975,0.025,0.128,342.424,109.091,113,36,33,33,59.481,42
14,North Dakota State,Mountain West,2,0,230.769,142.664,24,1.000,0.925,0.075,0.287,380.769,150.000,99,39,26,26,-141.275,125
15,Mississippi State,SEC,3,0,226.387,160.512,20,1.000,0.837,0.163,0.560,402.857,176.471,141,60,35,34,-14.560,81
16,Miami,ACC,2,0,220.949,85.990,41,1.000,0.756,0.244,0.817,339.130,118.182,78,26,23,22,-87.874,108
17,USC,Big Ten,4,0,213.526,43.005,58,1.000,0.577,0.423,1.377,441.026,227.500,172,91,39,40,-143.662,127
18,Iowa State,Big 12,1,1,203.652,139.905,25,0.500,0.754,-0.254,-0.747,295.652,92.000,68,23,23,25,24.375,60
19,Texas A&M,SEC,2,1,198.333,81.841,45,0.667,0.716,-0.049,-0.104,340.000,141.667,119,51,35,36,-47.455,100
20,Pittsburgh,ACC,3,0,188.235,272.296,5,1.000,0.975,0.025,0.128,288.235,100.000,98,34,34,34,133.963,23
21,Iowa,Big Ten,2,0,185.185,177.026,16,1.000,1.000,0.000,0.050,233.333,48.148,56,13,24,27,50.774,45
22,Virginia Tech,ACC,2,0,181.364,285.346,3,1.000,0.900,0.100,0.364,395.000,213.636,79,47,20,22,116.115,24
23,LSU,SEC,2,1,176.956,154.182,23,0.667,0.848,-0.181,-0.520,324.324,147.368,120,56,37,38,38.712,51
24,UCLA,Big Ten,2,0,172.286,253.682,8,1.000,0.904,0.096,0.350,324.138,151.852,94,41,29,27,39.541,50
25,Oklahoma,SEC,2,1,166.728,53.181,55,0.667,0.803,-0.137,-0.379,234.375,67.647,75,23,32,34,-37.122,95
26,Kansas State,Big 12,2,0,160.455,59.243,51,1.000,0.603,0.397,1.297,295.455,135.000,65,27,22,20,-94.494,109
27,Liberty,Conference USA,1,1,145.000,224.340,11,0.500,0.905,-0.405,-1.224,320.000,175.000,64,35,20,20,135.957,20
28,Michigan,Big Ten,3,0,138.068,95.605,34,1.000,0.742,0.258,0.860,256.250,118.182,82,39,32,33,-17.425,84
29,Ole Miss,SEC,3,0,136.631,215.364,13,1.000,0.912,0.088,0.325,345.455,208.824,114,71,33,34,80.712,36
30,Nevada,Mountain West,1,1,135.375,59.134,52,0.500,0.599,-0.099,-0.262,313.636,178.261,69,41,22,23,-34.805,92
31,Massachusetts,Mid-American,1,0,133.333,37.954,63,1.000,0.626,0.374,1.223,308.333,175.000,37,21,12,12,-95.379,111
32,James Madison,Sun Belt,1,0,127.143,310.720,1,1.000,0.999,0.001,0.051,220.000,92.857,33,13,15,14,163.498,14
33,BYU,Big 12,2,0,123.160,-129.799,115,1.000,0.213,0.787,2.521,313.636,190.476,69,40,22,21,-251.087,135
34,Duke,ACC,3,0,121.518,92.709,36,1.000,0.815,0.185,0.630,237.143,115.625,83,37,35,32,-25.894,90
35,New Mexico,Mountain West,1,1,115.000,-26.819,77,0.500,0.424,0.076,0.290,220.000,105.000,44,21,20,20,-126.819,120
36,Wisconsin,Big Ten,1,1,109.774,41.571,59,0.500,0.565,-0.065,-0.154,352.632,242.857,67,51,19,21,15.915,67
37,Missouri,SEC,2,0,94.587,-5.622,70,1.000,0.488,0.512,1.656,240.741,146.154,65,38,27,26,-99.029,112
38,TCU,Big 12,1,1,90.476,-168.464,122,0.500,0.022,0.478,1.551,195.238,104.762,41,22,21,21,-252.554,136
39,Auburn,SEC,2,1,88.571,139.003,26,0.667,0.878,-0.211,-0.613,282.857,194.286,99,68,35,35,66.742,38
40,Illinois,Big Ten,1,1,88.235,85.035,43,0.500,0.632,-0.132,-0.365,405.882,317.647,69,54,17,17,-11.493,79
41,Tulsa,American Athletic,2,0,86.957,49.500,57,1.000,0.786,0.214,0.720,204.348,117.391,47,27,23,23,-36.106,93
42,South Florida,American Athletic,2,0,73.684,85.421,42,1.000,0.683,0.317,1.046,247.368,173.684,47,33,19,19,18.199,64
43,Michigan State,Big Ten,2,1,72.414,88.931,37,0.667,0.660,0.007,0.071,258.621,186.207,75,54,29,29,13.948,69
44,Washington,Big Ten,2,0,62.319,-79.300,95,1.000,0.346,0.654,2.103,166.667,104.348,40,24,24,23,-142.179,126
45,App State,Sun Belt,1,0,61.472,54.080,54,1.000,0.663,0.337,1.108,209.091,147.619,46,31,22,21,-25.041,88
46,Virginia,ACC,1,1,60.000,55.058,53,0.500,0.668,-0.168,-0.478,244.000,184.000,61,46,25,25,-10.968,78
47,Wake Forest,ACC,2,1,59.677,-27.599,78,0.667,0.428,0.239,0.800,309.677,250.000,96,85,31,34,-94.855,110
48,Houston,Big 12,1,1,59.486,38.384,62,0.500,0.598,-0.098,-0.259,268.182,208.696,59,48,22,23,-19.192,85
49,West Virginia,Big 12,2,0,59.402,82.817,44,1.000,0.696,0.304,1.003,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-55.436,91,0.500,0.352,0.148,0.513,282.609,225.000,65,54,23,24,-127.604,121
51,Cincinnati,Big 12,2,0,56.294,50.580,56,1.000,0.619,0.381,1.245,265.385,209.091,69,46,26,22,-6.996,76
52,Baylor,Big 12,1,1,56.000,116.242,29,0.500,0.826,-0.326,-0.975,200.000,144.000,52,36,26,25,60.793,41
53,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.591,0.409,1.333,252.000,200.000,63,50,25,25,-16.126,83
54,Maryland,Big Ten,1,1,45.909,205.229,14,0.500,0.944,-0.444,-1.344,290.909,245.000,64,49,22,20,172.711,11
55,UCF,Big 12,1,1,44.500,230.630,9,0.500,1.000,-0.500,-1.520,212.500,168.000,51,42,24,25,183.514,4
56,Vanderbilt,SEC,2,0,41.231,-14.563,73,1.000,0.466,0.534,1.726,269.231,228.000,70,57,26,25,-56.230,105
57,UConn,FBS Independents,1,1,35.256,60.077,50,0.500,0.658,-0.158,-0.445,258.333,223.077,62,58,24,26,34.902,56
58,Middle Tennessee,Conference USA,1,1,32.213,39.766,60,0.500,0.797,-0.297,-0.882,240.909,208.696,53,48,22,23,6.549,71
59,Minnesota,Big Ten,1,1,31.169,-83.745,100,0.500,0.271,0.229,0.768,245.455,214.286,54,45,22,21,-50.304,101
60,Colorado State,Pac-12,1,1,28.854,-262.375,134,0.500,0.042,0.458,1.488,263.636,234.783,58,54,22,23,-296.087,138
61,Western Michigan,Mid-American,1,1,20.476,74.696,46,0.500,0.820,-0.320,-0.956,190.476,170.000,40,34,21,20,50.150,46
62,South Alabama,Sun Belt,1,1,20.238,-42.103,87,0.500,0.431,0.069,0.267,325.000,304.762,65,64,20,21,-63.467,107
63,Fresno State,Pac-12,1,1,17.391,-227.491,127,0.500,0.000,0.500,1.620,213.043,195.652,49,45,23,23,-169.007,129
64,Memphis,American Athletic,2,1,17.143,-224.579,126,0.667,0.100,0.566,1.828,254.286,237.143,89,83,35,35,-229.672,133
65,Louisville,ACC,1,1,15.670,168.232,19,0.500,0.818,-0.318,-0.948,292.593,276.923,79,72,27,26,151.748,17
66,Oregon,Big Ten,1,1,14.286,-30.628,79,0.500,0.412,0.088,0.326,250.000,235.714,65,66,26,28,-46.782,97
67,Delaware,Conference USA,1,1,-4.167,-7.708,71,0.500,0.474,0.026,0.130,200.000,204.167,48,49,24,24,-12.708,80
68,North Carolina,ACC,1,1,-6.126,-124.497,112,0.500,0.198,0.302,0.999,159.091,165.217,35,38,22,23,-125.138,119
69,Florida State,ACC,1,2,-8.378,39.502,61,0.333,0.585,-0.252,-0.741,276.471,284.848,94,94,34,33,36.876,53
70,Georgia State,Sun Belt,1,1,-11.051,94.732,35,0.500,0.633,-0.133,-0.367,254.167,265.217,61,61,24,23,99.044,31
71,Toledo,Mid-American,1,1,-11.364,10.015,68,0.500,0.546,-0.046,-0.094,313.636,325.000,69,78,22,24,26.828,59
72,Army,American Athletic,0,1,-13.333,72.088,47,0.000,0.707,-0.707,-2.169,266.667,280.000,24,28,9,10,85.421,34
73,Florida International,Conference USA,1,2,-18.095,-35.690,83,0.333,0.255,0.079,0.297,148.571,166.667,52,55,35,33,-4.427,74
74,SMU,ACC,1,1,-18.333,88.133,39,0.500,0.782,-0.282,-0.835,241.667,260.000,58,65,24,25,103.867,29
75,Air Force,Mountain West,0,1,-25.455,117.209,28,0.000,0.679,-0.679,-2.083,320.000,345.455,32,38,10,11,142.664,19
76,Sam Houston,Conference USA,0,2,-30.616,-34.084,81,0.000,0.431,-0.431,-1.302,165.217,195.833,38,47,23,24,-2.003,73
77,Troy,Sun Belt,1,1,-34.308,-53.507,90,0.500,0.162,0.338,1.110,157.692,192.000,41,48,26,25,-19.853,86
78,North Texas,American Athletic,1,2,-36.364,-103.222,102,0.333,0.285,0.048,0.201,287.879,324.242,95,107,33,33,-41.320,96
79,Oklahoma State,Big 12,1,1,-38.519,-38.128,84,0.500,0.407,0.093,0.341,181.481,220.000,49,55,27,25,9.436,70
80,Hawai'i,Mountain West,1,2,-40.541,-254.765,132,0.333,0.042,0.292,0.966,167.568,208.108,62,77,37,37,-211.806,132
81,San José State,Mountain West,1,1,-42.308,-142.868,118,0.500,0.187,0.313,1.033,200.000,242.308,56,63,28,26,-145.784,128
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,72,0.000,0.463,-0.463,-1.403,165.217,212.000,38,53,23,25,37.555,52
83,UAB,American Athletic,1,2,-50.501,-115.696,111,0.333,0.194,0.139,0.488,217.241,267.742,63,83,29,31,-51.201,102
