Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,480.127,8,1.000,0.982,0.018,0.016,570.000,0.000,57,0,10,10,200.127,18
2,Florida,SEC,1,0,425.000,202.525,22,1.000,0.953,0.047,0.081,600.000,175.000,66,21,11,12,-67.929,80
3,Notre Dame,FBS Independents,2,0,403.095,182.787,25,1.000,0.997,0.003,-0.019,465.000,61.905,93,13,20,21,-97.213,91
4,Nebraska,Big Ten,2,0,378.261,128.724,31,1.000,0.823,0.177,0.375,500.000,121.739,105,28,21,23,-149.685,108
5,Indiana,Big Ten,1,0,368.590,342.526,14,1.000,0.949,0.051,0.091,491.667,123.077,59,16,12,13,61.415,45
6,Utah,Big 12,1,0,339.216,303.845,17,1.000,0.920,0.080,0.157,405.882,66.667,69,10,17,15,-40.094,68
7,Mississippi State,SEC,2,0,336.364,18.929,57,1.000,0.564,0.436,0.960,454.545,118.182,100,26,22,22,-227.652,123
8,Georgia,SEC,2,0,322.963,320.423,15,1.000,0.877,0.123,0.252,460.000,137.037,115,37,25,27,79.246,40
9,New Mexico,Mountain West,1,0,310.000,237.778,20,1.000,0.946,0.054,0.096,380.000,70.000,38,7,10,10,-42.222,70
10,Ohio State,Big Ten,2,1,302.252,415.512,11,0.667,0.967,-0.301,-0.704,383.333,81.081,138,30,36,37,268.328,14
11,Penn State,Big Ten,3,0,301.746,-24.428,66,1.000,0.500,0.500,1.104,362.857,61.111,127,22,35,36,-237.603,124
12,Alabama,SEC,2,0,291.848,314.973,16,1.000,0.939,0.061,0.113,404.348,112.500,93,27,23,24,67.246,43
13,Nevada,Mountain West,1,0,291.667,346.964,13,1.000,0.888,0.112,0.228,408.333,116.667,49,14,12,12,113.631,32
14,Texas,SEC,2,0,278.636,424.602,10,1.000,1.000,0.000,-0.025,415.000,136.364,83,30,20,22,257.431,16
