Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,22,1.000,0.875,0.125,0.411,570.000,0.000,57,0,10,10,-140.000,129
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.947,0.053,0.218,600.000,175.000,66,21,11,12,-67.929,106
3,Indiana,Big Ten,1,0,417.778,403.140,1,1.000,1.000,0.000,0.074,577.778,160.000,52,16,9,10,74.252,40
4,Notre Dame,FBS Independents,2,0,403.095,186.667,10,1.000,0.841,0.159,0.505,465.000,61.905,93,13,20,21,-93.333,117
5,Nebraska,Big Ten,2,0,378.261,160.472,15,1.000,0.834,0.166,0.524,500.000,121.739,105,28,21,23,-117.937,125
6,Georgia,SEC,1,0,349.020,57.124,52,1.000,0.723,0.277,0.824,466.667,117.647,70,20,15,17,-145.229,130
7,Miami,ACC,1,0,345.513,66.767,49,1.000,0.670,0.330,0.967,453.846,108.333,59,13,13,12,-60.505,104
8,Mississippi State,SEC,2,0,336.364,36.731,61,1.000,0.600,0.400,1.156,454.545,118.182,100,26,22,22,-209.850,134
9,Texas A&M,SEC,2,0,312.000,153.236,18,1.000,0.804,0.196,0.604,392.000,80.000,98,20,25,25,-76.618,113
10,New Mexico,Mountain West,1,0,310.000,140.000,21,1.000,0.835,0.165,0.521,380.000,70.000,38,7,10,10,-140.000,128
11,Utah,Big 12,1,0,300.000,127.273,24,1.000,0.808,0.192,0.594,390.909,90.909,43,10,11,11,-127.273,127
11,Penn State,Big Ten,2,0,300.000,161.422,14,1.000,0.929,0.071,0.265,342.857,42.857,72,9,21,21,-55.245,99
13,Alabama,SEC,2,0,291.848,187.333,9,1.000,0.884,0.116,0.388,404.348,112.500,93,27,23,24,-60.394,103
14,Nevada,Mountain West,1,0,291.667,88.105,37,1.000,0.797,0.203,0.624,408.333,116.667,49,14,12,12,-145.229,130
15,Texas,SEC,2,0,278.636,167.758,13,1.000,0.909,0.091,0.320,415.000,136.364,83,30,20,22,0.587,74
16,LSU,SEC,2,0,269.841,188.413,8,1.000,0.888,0.112,0.376,355.556,85.714,96,24,27,28,-24.792,82
17,USC,Big Ten,3,0,246.667,172.569,12,1.000,0.827,0.173,0.541,433.333,186.667,130,56,30,30,-37.431,90
18,Virginia Tech,ACC,1,0,238.462,119.231,27,1.000,0.764,0.236,0.714,400.000,161.538,44,21,11,13,-119.231,126
19,Ohio State,Big Ten,1,1,230.978,158.667,16,0.500,0.833,-0.333,-0.827,343.478,112.500,79,27,23,24,45.585,52
20,Kansas State,Big 12,1,0,219.697,114.394,29,1.000,0.805,0.195,0.602,283.333,63.636,34,7,12,11,-105.303,122
21,Virginia,ACC,1,0,216.667,108.333,30,1.000,0.794,0.206,0.633,283.333,66.667,34,8,12,12,-108.333,124
22,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.625,-0.125,-0.265,277.273,70.833,61,17,22,24,-58.409,101
23,Colorado State,Pac-12,1,0,200.000,100.000,34,1.000,0.753,0.247,0.741,318.182,118.182,35,13,11,11,-100.000,119
24,Tennessee,SEC,1,0,190.909,120.000,26,1.000,0.774,0.226,0.686,409.091,218.182,45,24,11,11,-70.909,108
25,Pittsburgh,ACC,3,0,188.235,81.116,43,1.000,0.679,0.321,0.943,288.235,100.000,98,34,34,34,-57.218,100
26,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.714,0.286,0.848,233.333,48.148,56,13,24,27,-42.084,92
27,Michigan State,Big Ten,2,0,182.895,190.304,7,1.000,0.790,0.210,0.641,325.000,142.105,65,27,20,19,-1.615,75
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.718,0.282,0.837,292.308,127.273,38,14,13,11,-82.517,114
29,Ole Miss,SEC,2,0,160.688,107.985,31,1.000,0.696,0.304,0.897,356.522,195.833,82,47,23,24,-53.993,96
30,North Dakota State,Mountain West,2,0,152.381,122.407,25,1.000,0.767,0.233,0.705,338.095,185.714,71,39,21,21,-23.502,81
31,Auburn,SEC,2,0,150.000,87.413,38,1.000,0.698,0.302,0.891,250.000,100.000,60,24,24,24,-43.706,93
32,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.747,0.253,0.759,283.333,136.364,34,15,12,11,-48.864,94
33,Houston,Big 12,1,0,146.154,144.444,20,1.000,0.863,0.137,0.444,300.000,153.846,36,20,12,13,-72.222,111
34,UCLA,Big Ten,2,0,144.769,127.654,23,1.000,0.783,0.217,0.660,280.769,136.000,73,34,26,25,-18.558,80
35,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.605,0.395,1.142,308.333,175.000,37,21,12,12,-91.288,116
36,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.669,0.331,0.970,281.818,154.545,31,17,11,11,-63.636,105
37,Wake Forest,ACC,2,0,120.238,66.767,48,1.000,0.559,0.441,1.267,395.238,275.000,83,66,21,24,-31.549,86
38,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.645,0.355,1.034,280.000,170.000,28,17,10,10,-55.000,98
39,Missouri,SEC,1,0,109.890,54.945,54,1.000,0.648,0.352,1.028,271.429,161.538,38,21,14,13,-54.945,97
40,Illinois,Big Ten,1,1,88.235,147.735,19,0.500,0.728,-0.228,-0.543,405.882,317.647,69,54,17,17,51.207,51
41,Tulsa,American Athletic,2,0,86.957,294.613,2,1.000,0.984,0.016,0.118,204.348,117.391,47,27,23,23,209.007,4
42,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.614,0.386,1.119,222.222,144.444,20,13,9,9,-38.889,91
43,Duke,ACC,2,0,75.325,192.179,6,1.000,0.953,0.047,0.202,218.182,142.857,48,30,22,21,117.073,25
44,South Florida,American Athletic,2,0,73.684,84.356,40,1.000,0.731,0.269,0.801,247.368,173.684,47,33,19,19,17.134,69
45,UTSA,American Athletic,1,0,65.152,-92.343,102,1.000,0.254,0.746,2.092,281.818,216.667,31,26,11,12,-157.494,132
46,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.513,0.487,1.391,166.667,104.348,40,24,24,23,-59.091,102
47,Boise State,Pac-12,1,1,57.609,102.562,32,0.500,0.863,-0.363,-0.909,282.609,225.000,65,54,23,24,30.394,62
48,Florida State,ACC,1,1,54.113,-192.870,131,0.500,0.195,0.305,0.900,263.636,209.524,58,44,22,21,-255.142,137
49,Texas Tech,Big 12,1,0,53.333,-73.810,95,1.000,0.264,0.736,2.067,233.333,180.000,35,27,15,15,36.905,56
50,Vanderbilt,SEC,1,0,50.000,25.000,63,1.000,0.567,0.433,1.245,250.000,200.000,35,26,14,13,-25.000,84
50,North Carolina,ACC,1,0,50.000,25.000,62,1.000,0.586,0.414,1.196,150.000,100.000,15,10,10,10,-25.000,83
52,SMU,ACC,1,0,45.455,-147.415,123,1.000,0.018,0.982,2.733,245.455,200.000,27,24,11,12,-192.870,133
53,Michigan,Big Ten,2,0,42.857,100.682,33,1.000,0.811,0.189,0.586,142.857,100.000,30,22,21,22,58.409,47
54,West Virginia,Big 12,1,0,36.813,18.407,64,1.000,0.552,0.448,1.286,221.429,184.615,31,24,14,13,-18.407,79
55,Fresno State,Pac-12,1,1,33.333,-50.118,82,0.500,0.200,0.300,0.885,233.333,200.000,49,42,21,21,-37.391,89
56,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.118,0.882,2.462,140.000,118.182,14,13,10,11,-70.909,108
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,83,0.000,0.388,-0.388,-0.976,236.364,215.385,26,28,11,13,-71.911,110
58,Memphis,American Athletic,2,1,17.143,-95.620,105,0.667,0.344,0.323,0.947,254.286,237.143,89,83,35,35,-100.713,121
59,Oregon,Big Ten,1,1,14.286,156.408,17,0.500,0.773,-0.273,-0.664,250.000,235.714,65,66,26,28,140.254,16
60,Troy,Sun Belt,1,0,9.615,249.683,3,1.000,0.964,0.036,0.172,184.615,175.000,24,21,13,12,240.067,2
61,App State,Sun Belt,1,0,8.242,-66.546,89,1.000,0.316,0.684,1.925,192.857,184.615,27,24,14,13,-74.788,112
62,Florida International,Conference USA,1,1,-2.273,-36.755,75,0.500,0.371,0.129,0.424,175.000,177.273,42,39,24,22,-17.134,78
63,North Texas,American Athletic,1,1,-3.463,74.252,46,0.500,0.632,-0.132,-0.282,272.727,276.190,60,58,22,21,122.029,22
64,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.890,-0.890,-2.336,123.077,130.769,16,17,13,13,87.413,31
65,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.646,-0.646,-1.674,266.667,280.000,24,28,9,10,84.356,34
66,Utah State,Pac-12,0,1,-16.667,-12.879,67,0.000,0.456,-0.456,-1.161,116.667,133.333,14,16,12,12,3.788,72
67,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.757,-0.757,-1.975,109.091,130.000,12,13,11,10,100.682,29
68,Air Force,Mountain West,0,1,-25.455,96.952,36,0.000,0.689,-0.689,-1.790,320.000,345.455,32,38,10,11,122.407,21
69,Sam Houston,Conference USA,0,2,-30.616,240.067,4,0.000,0.970,-0.970,-2.551,165.217,195.833,38,47,23,24,272.148,1
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,70,0.000,0.448,-0.448,-1.138,184.615,221.429,24,31,13,14,18.407,68
71,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.712,-0.712,-1.853,108.333,145.455,13,16,12,11,84.169,35
72,Tulane,American Athletic,1,1,-37.352,86.410,39,0.500,0.838,-0.338,-0.842,140.909,178.261,31,41,22,23,119.295,23
73,Oklahoma State,Big 12,1,1,-38.519,177.946,11,0.500,0.958,-0.458,-1.167,181.481,220.000,49,55,27,25,225.510,3
74,South Alabama,Sun Belt,0,1,-40.000,46.410,56,0.000,0.580,-0.580,-1.495,240.000,280.000,24,28,10,10,86.410,33
75,Hawai'i,Mountain West,1,2,-40.541,-279.536,136,0.333,0.070,0.263,0.786,167.568,208.108,62,77,37,37,-236.576,136
76,UCF,Big 12,0,1,-41.667,39.449,58,0.000,0.921,-0.921,-2.420,58.333,100.000,7,12,12,12,81.116,38
77,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.690,-0.690,-1.794,271.429,315.385,38,41,14,13,107.985,27
78,TCU,Big 12,0,1,-50.000,-25.000,72,0.000,0.414,-0.414,-1.048,100.000,150.000,10,15,10,10,25.000,65
78,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.433,-0.433,-1.097,200.000,250.000,26,35,13,14,25.000,66
80,Boston College,ACC,1,1,-52.174,-48.864,80,0.500,0.362,0.138,0.447,186.957,239.130,43,55,23,23,3.409,73
81,UAB,American Athletic,1,1,-56.209,-89.765,100,0.500,0.297,0.203,0.624,288.235,344.444,49,62,17,18,-15.459,77
82,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,112,0.333,0.034,0.299,0.883,151.351,207.895,56,79,37,38,-33.930,87
